,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
19,20,002055,得润电子,7.63,2.42,0.18,402993.0,303938533.63,6.71,7.87,7.37,7.53,7.45,6.81,-27.51,1.85
20,21,835368,连城数控,41.5,2.34,0.95,41806.0,174536158.24,4.59,42.5,40.64,40.64,40.55,1.88,19.28,2.33
21,22,300464,星徽股份,5.8,2.29,0.13,569116.0,332482875.46,10.23,6.12,5.54,5.66,5.67,17.65,-47.2,4.94
22,23,002449,国星光电,8.55,2.15,0.18,242725.0,207088631.79,5.73,8.78,8.3,8.37,8.37,3.94,59.45,1.38
23,24,603005,晶方科技,29.49,2.01,0.58,805550.0,2358413840.0,5.36,29.98,28.43,28.67,28.91,12.35,78.2,4.55
24,25,002364,中恒电气,7.51,1.9,0.14,157883.0,117985678.83,3.12,7.55,7.32,7.32,7.37,2.83,36.92,1.79
25,26,300666,江丰电子,75.74,1.87,1.39,117407.0,885001105.94,4.44,76.8,73.5,74.0,74.35,5.32,52.55,4.56
26,27,603290,斯达半导,103.95,1.79,1.83,56225.0,582103389.0,4.01,105.2,101.1,101.8,102.12,2.35,44.09,3.78
27,28,688478,晶升股份,33.27,1.53,0.5,29920.0,98885701.0,3.33,33.4,32.31,32.6,32.77,2.93,63.49,2.92
28,29,839725,惠丰钻石,24.57,1.45,0.35,39174.0,96657310.03,6.11,25.4,23.92,24.4,24.22,9.31,240.73,3.54
29,30,300283,温州宏丰,6.6,1.38,0.09,200961.0,133090743.48,5.38,6.77,6.42,6.52,6.51,6.54,-172.64,3.55
30,31,002156,通富微电,31.89,1.27,0.4,1533340.0,4890681702.98,4.95,32.6,31.04,31.12,31.49,10.1,65.69,3.35
31,32,603519,立霸股份,12.45,1.22,0.15,35193.0,43562830.0,3.17,12.58,12.19,12.33,12.3,1.32,22.54,2.58
32,33,000062,深圳华强,29.0,0.97,0.28,360310.0,1047923092.8,4.11,29.59,28.41,28.51,28.72,3.45,85.44,4.22
33,34,002977,天箭科技,30.76,0.69,0.21,19921.0,61286580.24,2.95,31.25,30.35,30.65,30.55,2.99,383.93,3.4
34,35,688230,芯导科技,50.68,0.66,0.33,17737.0,89875160.0,4.51,51.59,49.32,50.32,50.35,6.03,54.1,2.66
35,36,600509,天富能源,6.76,0.45,0.03,302177.0,203555552.0,2.08,6.81,6.67,6.74,6.73,2.19,14.16,1.21
36,37,603595,东尼电子,20.47,0.34,0.07,43196.0,87851859.0,3.53,20.76,20.04,20.35,20.4,1.86,-83.76,3.15
37,38,300870,欧陆通,75.45,0.21,0.16,73135.0,534186955.8,5.9,75.45,71.01,73.66,75.29,7.23,36.57,3.92
38,39,300123,亚光科技,7.07,0.14,0.01,372797.0,264092290.72,3.82,7.23,6.96,7.01,7.06,3.73,-65.99,3.01
39,40,000576,甘化科工,7.56,0.13,0.01,80975.0,61532670.0,3.44,7.75,7.49,7.55,7.55,1.87,123.55,2.05
40,41,301129,瑞纳智能,24.28,0.12,0.03,23765.0,57764274.4,4.21,24.9,23.88,24.4,24.25,6.62,-63.3,2.05
41,42,688200,华峰测控,117.69,0.08,0.09,12868.0,152422676.0,3.79,120.46,116.0,117.6,117.6,0.95,56.1,4.64
42,43,600171,上海贝岭,41.03,0.07,0.03,668492.0,2748549203.0,3.17,41.7,40.4,40.68,41.0,9.43,91.44,6.84
43,44,002902,铭普光磁,23.72,0.04,0.01,112444.0,265539524.84,2.74,23.86,23.21,23.55,23.71,6.33,-30.04,5.04
44,45,301369,联动科技,60.42,0.02,0.01,14965.0,90235061.5,3.49,61.14,59.03,59.9,60.41,6.17,208.19,2.85
45,46,002371,北方华创,433.91,0.0,0.01,59408.0,2581739122.9,2.22,439.68,430.03,433.66,433.9,1.12,38.88,7.97
46,47,300745,欣锐科技,18.38,0.0,0.0,39626.0,73173511.43,3.7,18.85,18.17,18.27,18.38,2.8,-32.2,1.31
47,48,300316,晶盛机电,35.88,0.0,0.0,192727.0,699550936.36,3.96,36.95,35.53,36.3,35.88,1.56,11.91,2.76
48,49,300131,英唐智控,,,,,,,,,,8.66,0.0,159.3,5.64
49,50,688216,气派科技,22.6,-0.04,-0.01,16021.0,36383609.0,4.02,23.14,22.23,22.71,22.61,1.51,-29.81,3.5
50,51,600330,天通股份,7.75,-0.13,-0.01,179538.0,138942144.0,2.58,7.83,7.63,7.77,7.76,1.46,57.72,1.19
51,52,002885,京泉华,13.59,-0.15,-0.02,53193.0,72203041.76,2.35,13.72,13.4,13.53,13.61,2.29,65.46,2.59
52,53,300812,易天股份,26.26,-0.15,-0.04,46534.0,122678693.8,4.41,26.93,25.77,26.15,26.3,5.13,-198.0,4.23
53,54,603185,弘元绿能,20.74,-0.19,-0.04,177005.0,368244579.0,6.06,21.7,20.44,21.51,20.78,2.61,-6.48,1.09
54,55,300672,国科微,67.99,-0.21,-0.14,50086.0,340391727.24,2.83,68.66,66.73,67.84,68.13,2.38,158.13,3.62
55,56,605111,新洁能,35.61,-0.25,-0.09,104050.0,371425566.0,2.32,36.07,35.24,35.61,35.7,2.51,33.39,3.84
56,57,300102,乾照光电,11.85,-0.25,-0.03,368175.0,438232890.3,3.45,12.07,11.66,12.0,11.88,4.02,167.56,2.69
57,58,000547,航天发展,8.45,-0.35,-0.03,447863.0,380573910.03,4.01,8.67,8.33,8.43,8.48,2.82,-18.16,2.14
58,59,688556,高测股份,13.65,-0.36,-0.05,87805.0,120793857.0,4.01,14.0,13.45,13.85,13.7,1.7,27.26,1.96
59,60,600703,三安光电,13.52,-0.37,-0.05,424544.0,573218182.0,1.99,13.62,13.35,13.56,13.57,0.85,204.67,1.83
60,61,688693,XD锴威特,37.82,-0.37,-0.14,17438.0,65896344.0,4.21,38.6,37.0,37.54,37.96,4.59,-55.28,2.87
61,62,300632,光莆股份,12.49,-0.4,-0.05,47315.0,58934019.0,2.15,12.58,12.31,12.46,12.54,2.14,39.87,2.07
62,63,300232,洲明科技,6.92,-0.57,-0.04,191810.0,132180613.8,2.59,6.97,6.79,6.93,6.96,2.16,44.35,1.57
63,64,688170,德龙激光,25.85,-0.58,-0.15,20459.0,53014842.0,3.15,26.3,25.48,25.87,26.0,2.57,-93.88,2.15
64,65,601908,京运通,3.16,-0.63,-0.02,375285.0,119196185.0,3.46,3.25,3.14,3.2,3.18,1.55,-4.06,0.77
65,66,002428,云南锗业,21.58,-0.64,-0.14,587257.0,1274044998.92,4.01,22.09,21.22,21.6,21.72,8.99,358.64,9.84
66,67,300623,捷捷微电,36.39,-0.66,-0.24,261599.0,955231712.21,2.51,36.96,36.04,36.27,36.63,3.9,63.69,5.17
67,68,603936,博敏电子,8.92,-0.67,-0.06,209023.0,185828738.0,2.78,9.02,8.77,8.96,8.98,3.32,82.75,1.24
68,69,002023,海特高新,11.3,-0.7,-0.08,165198.0,186380727.13,2.46,11.42,11.14,11.32,11.38,2.23,101.44,1.96
69,70,688596,正帆科技,37.89,-0.71,-0.27,35196.0,134236517.0,4.69,38.99,37.2,37.92,38.16,1.22,24.77,3.26
70,71,600460,士兰微,29.13,-0.72,-0.21,433570.0,1267541237.0,2.25,29.49,28.83,29.26,29.34,2.61,1258.93,4.02
71,72,688106,金宏气体,19.05,-0.73,-0.14,49848.0,94958245.0,2.29,19.26,18.82,19.25,19.19,1.03,32.72,3.12
72,73,601869,长飞光纤,28.52,-0.73,-0.21,32524.0,93289288.0,3.24,29.19,28.26,28.82,28.73,0.8,28.3,1.87
73,74,688375,国博电子,52.61,-0.77,-0.41,15062.0,78960865.0,2.34,53.1,51.86,52.68,53.02,0.57,76.75,5.22
74,75,605358,立昂微,26.93,-0.77,-0.21,89797.0,242167191.0,3.13,27.36,26.51,27.2,27.14,1.34,-249.53,2.41
75,76,300376,ST易事特,3.7,-0.8,-0.03,171203.0,63570658.0,1.88,3.75,3.68,3.73,3.73,0.74,31.36,1.23
76,77,300820,英杰电气,58.94,-0.82,-0.49,66672.0,402059903.19,4.39,61.49,58.88,60.0,59.43,6.01,32.32,5.5
77,78,688689,银河微电,24.43,-0.89,-0.22,16111.0,39647042.0,3.85,25.0,24.05,24.71,24.65,1.25,52.56,2.69
78,79,002429,兆驰股份,5.13,-0.97,-0.05,510921.0,262099480.19,1.54,5.17,5.09,5.17,5.18,1.13,12.69,1.48
79,80,300671,富满微,38.97,-1.02,-0.4,57638.0,225136175.32,3.28,39.58,38.29,39.2,39.37,2.66,-98.19,4.81
80,81,301348,蓝箭电子,28.85,-1.03,-0.3,58425.0,169227200.6,3.22,29.38,28.44,28.92,29.15,4.38,45934.81,3.82
81,82,300323,华灿光电,6.4,-1.08,-0.07,171544.0,109922420.36,3.09,6.5,6.3,6.45,6.47,1.95,-21.67,1.44
82,83,300373,扬杰科技,46.37,-1.09,-0.51,100362.0,466186464.18,2.6,46.92,45.7,46.56,46.88,1.85,28.24,2.99
83,84,002617,露笑科技,6.97,-1.13,-0.08,632928.0,441028996.65,3.26,7.11,6.88,7.06,7.05,3.35,42.95,2.21
84,85,300046,台基股份,41.61,-1.16,-0.49,296177.0,1250208129.33,5.91,43.5,41.01,41.62,42.1,12.52,397.93,8.83
85,86,300296,利亚德,5.48,-1.26,-0.07,548239.0,301500846.6,3.06,5.58,5.41,5.52,5.55,2.62,57.32,1.67
86,87,301607,富特科技,41.0,-1.28,-0.53,16743.0,68989331.17,3.54,41.87,40.4,41.23,41.53,7.49,41.36,4.63
87,88,600745,闻泰科技,42.1,-1.52,-0.65,233275.0,984521700.0,3.63,43.04,41.49,42.7,42.75,1.88,94.76,1.46
88,89,688401,路维光电,28.58,-1.55,-0.45,32965.0,94572871.0,4.34,29.29,28.03,29.03,29.03,2.85,34.23,4.19
89,90,300207,欣旺达,23.77,-1.57,-0.38,362360.0,861351785.58,2.69,24.07,23.42,23.9,24.15,2.12,27.15,1.86
90,91,001270,铖昌科技,45.66,-1.59,-0.74,37256.0,171792247.16,4.91,47.53,45.25,46.53,46.4,3.67,-225.1,6.95
91,92,688711,宏微科技,20.31,-1.6,-0.33,47762.0,97093823.0,4.22,20.68,19.81,20.5,20.64,2.24,802.48,3.98
92,93,002008,大族激光,27.98,-1.69,-0.48,670031.0,1881527361.62,4.39,28.9,27.65,28.2,28.46,6.84,15.48,1.85
93,94,688234,天岳先进,61.92,-1.79,-1.13,62397.0,387061995.0,2.73,62.87,61.15,62.5,63.05,2.36,139.52,5.04
94,95,300456,赛微电子,19.98,-1.91,-0.39,277840.0,555411667.08,3.44,20.4,19.7,20.4,20.37,4.68,-93.17,2.91
95,96,688396,华润微,51.98,-1.92,-1.02,88308.0,463481373.0,3.09,53.25,51.61,53.0,53.0,0.67,103.34,3.11
96,97,600360,ST华微,5.01,-1.96,-0.1,246566.0,123653135.0,2.35,5.08,4.96,5.07,5.11,2.57,35.47,1.43
97,98,002131,利欧股份,2.47,-1.98,-0.05,12157419.0,3172673685.13,12.7,2.77,2.45,2.53,2.52,20.78,-78.62,1.3
98,99,300656,民德电子,29.2,-2.01,-0.6,57399.0,167971980.84,5.07,30.06,28.55,29.51,29.8,4.59,-367.49,4.47
99,100,688187,时代电气,47.86,-2.03,-0.99,64363.0,308271017.0,2.7,48.78,47.46,48.48,48.85,2.3,20.26,1.67
100,101,002851,麦格米特,43.75,-2.06,-0.92,271303.0,1177202872.14,3.58,44.1,42.5,44.1,44.67,6.18,42.09,4.16
101,102,002993,奥海科技,34.97,-2.51,-0.9,116324.0,402652772.27,4.54,35.45,33.82,35.0,35.87,4.89,24.09,2.02
102,103,688268,华特气体,53.0,-2.75,-1.5,19329.0,103580316.0,4.04,54.82,52.62,54.37,54.5,1.61,36.07,3.67
103,104,839719,宁新新材,17.34,-3.13,-0.56,225652.0,398468748.83,10.89,18.61,16.66,17.01,17.9,33.9,-23.91,1.83
104,105,300787,海能实业,15.13,-3.57,-0.56,185566.0,278900005.72,4.33,15.36,14.68,15.3,15.69,11.49,58.61,2.74
105,106,688172,燕东微,28.72,-3.66,-1.09,165485.0,474054933.0,5.47,29.48,27.85,28.9,29.81,2.85,-211.61,2.34
106,107,300489,光智科技,72.43,-5.91,-4.55,144947.0,1064214257.78,5.74,75.9,71.48,74.01,76.98,10.57,-295.55,17.02
107,108,300484,蓝海华腾,27.16,-6.89,-2.01,539396.0,1461261989.47,4.66,27.86,26.5,27.86,29.17,32.82,202.63,8.81
108,109,301021,英诺激光,34.21,-7.54,-2.79,194662.0,686132026.57,8.11,37.0,34.0,36.6,37.0,12.85,4513.45,5.33
