,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
66,67,002851,麦格米特,27.47,-0.36,-0.1,-0.44,5.4,0.51,4.82,6.20亿,4.13亿,113.49亿,24.85
67,68,002008,大族激光,20.47,-0.54,-0.11,-0.1,1.3,0.99,1.99,2.63亿,9.79亿,200.46亿,5.45
68,69,600584,长电科技,25.97,-0.42,-0.11,0.0,1.73,0.9,2.11,8.05亿,17.89亿,464.71亿,85.91
69,70,002079,苏州固锝,9.34,-1.27,-0.12,-0.11,2.61,0.81,2.22,1.98亿,8.07亿,75.38亿,253.99
70,71,600360,ST华微,2.73,-4.21,-0.12,0.0,8.02,1.98,8.07,2.13亿,9.60亿,26.22亿,42.14
71,72,688556,高测股份,16.09,-0.8,-0.13,-0.12,0.82,0.69,1.36,0.68亿,5.13亿,82.61亿,10.31
72,73,603005,晶方科技,18.63,-0.75,-0.14,0.05,5.08,0.82,2.34,6.20亿,6.52亿,121.50亿,61.73
73,74,688396,华润微,38.17,-0.36,-0.14,0.16,0.27,1.08,2.19,1.35亿,13.24亿,505.19亿,380.46
74,75,300666,江丰电子,46.6,-0.34,-0.16,0.0,2.14,0.83,1.58,2.09亿,2.09亿,97.57亿,51.83
75,76,300820,英杰电气,45.07,-0.4,-0.18,-0.09,2.34,1.04,2.48,1.16亿,1.10亿,49.47亿,31.05
76,77,600460,士兰微,18.79,-1.16,-0.22,0.21,1.18,0.76,1.84,3.16亿,14.16亿,266.08亿,--
77,78,603185,弘元绿能,21.13,-1.03,-0.22,-0.1,1.06,0.53,2.62,1.28亿,5.72亿,120.86亿,--
78,79,605358,立昂微,21.31,-1.07,-0.23,-0.09,0.79,0.67,2.27,1.14亿,6.71亿,143.07亿,--
79,80,300700,岱勒新材,8.5,-3.19,-0.28,-0.12,4.7,0.79,3.42,1.06亿,2.64亿,22.40亿,4941.11
80,81,300831,派瑞股份,11.7,-2.34,-0.28,0.0,6.01,0.64,4.51,1.31亿,1.84亿,21.58亿,127.67
81,82,300316,晶盛机电,32.09,-0.9,-0.29,0.0,1.23,0.6,1.73,4.87亿,12.32亿,395.21亿,9.82
82,83,300731,科创新源,15.43,-1.84,-0.29,-0.13,6.08,0.46,5.85,1.15亿,1.20亿,18.54亿,454.78
83,84,300842,帝科股份,48.19,-0.6,-0.29,-0.02,2.41,0.62,1.28,1.46亿,1.25亿,60.29亿,9.65
84,85,002049,紫光国微,55.36,-0.57,-0.32,-0.04,1.61,0.8,1.46,7.63亿,8.49亿,470.27亿,38.34
85,86,688598,金博股份,35.27,-0.93,-0.33,-0.14,1.66,0.62,1.91,0.81亿,1.38亿,48.56亿,--
86,87,688693,锴威特,25.2,-1.37,-0.35,-0.4,15.08,1.47,3.13,0.66亿,0.17亿,4.41亿,--
87,88,835368,连城数控,29.01,-1.59,-0.47,0.0,0.6,0.8,2.48,0.22亿,1.27亿,36.98亿,7.67
88,89,300623,捷捷微电,17.81,-2.84,-0.52,-0.06,3.54,0.9,2.24,4.26亿,6.70亿,119.37亿,35.58
89,90,301369,联动科技,43.18,-1.19,-0.52,0.0,10.1,1.05,2.33,1.06亿,0.24亿,10.48亿,--
90,91,603690,至纯科技,24.67,-2.14,-0.54,0.0,2.22,1.31,2.42,2.13亿,3.86亿,95.12亿,37.54
91,92,300373,扬杰科技,36.27,-1.73,-0.64,-1.01,1.71,1.4,2.6,3.40亿,5.42亿,196.57亿,27.28
92,93,688230,芯导科技,34.97,-1.88,-0.67,0.06,5.39,1.42,2.81,0.56亿,0.29亿,10.28亿,42.02
93,94,603290,斯达半导,87.37,-0.82,-0.72,0.13,0.84,0.63,1.92,1.77亿,2.39亿,209.14亿,32.16
94,95,300046,台基股份,14.34,-4.84,-0.73,-0.56,17.94,1.76,5.91,6.16亿,2.37亿,33.92亿,--
95,96,002156,通富微电,22.97,-3.33,-0.79,0.0,10.06,0.98,5.6,35.77亿,15.17亿,348.44亿,88.45
96,97,300671,富满微,26.47,-3.67,-1.01,-0.23,7.28,1.23,3.6,4.24亿,2.17亿,57.45亿,--
97,98,300576,容大感光,38.56,-2.65,-1.05,0.03,22.57,0.97,4.59,16.03亿,1.84亿,70.77亿,78.66
98,99,301348,蓝箭电子,33.32,-3.5,-1.21,-0.03,16.95,0.93,6.17,2.88亿,0.50亿,16.66亿,--
99,100,300751,迈为股份,131.36,-1.43,-1.9,0.37,1.28,1.02,2.34,3.25亿,1.93亿,253.72亿,35.25
100,101,301129,瑞纳智能,22.06,-9.96,-2.44,-0.18,46.77,2.02,12.16,3.94亿,0.36亿,7.98亿,--
101,102,603260,合盛硅业,52.8,-6.99,-3.97,-0.25,0.91,1.93,5.62,5.28亿,10.74亿,567.16亿,29.56
102,103,002371,北方华创,293.35,-2.18,-6.55,-0.12,0.8,0.82,2.15,12.52亿,5.30亿,1556.06亿,34.56
