,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
69,70,688225,亚信安全,21.48,1.95,0.41,51873.0,109204948.0,8.02,21.71,20.02,21.06,21.07,2.72,-30.93,4.42
70,71,300895,铜牛信息,35.18,1.94,0.67,57084.0,199827052.3,3.62,35.55,34.3,34.5,34.51,4.13,-57.89,5.48
71,72,301185,鸥玛软件,18.85,1.89,0.35,49671.0,93186007.24,4.16,19.08,18.31,18.55,18.5,3.55,51.82,2.77
72,73,300770,新媒股份,41.85,1.78,0.73,38776.0,162260262.19,3.96,42.52,40.89,40.9,41.12,1.69,16.82,2.84
73,74,301179,泽宇智能,18.18,1.73,0.31,30092.0,54280244.44,3.08,18.25,17.7,17.8,17.87,3.5,34.76,2.63
74,75,300250,初灵信息,15.92,1.73,0.27,105111.0,166311409.21,5.11,16.18,15.38,15.6,15.65,6.67,-84.6,6.09
75,76,600776,东方通信,13.69,1.71,0.23,1136881.0,1562630017.0,9.51,14.33,13.05,13.47,13.46,11.89,124.44,4.97
76,77,600498,烽火通信,18.23,1.67,0.3,187638.0,340682558.0,3.23,18.4,17.82,17.92,17.93,1.61,41.15,1.7
77,78,001339,智微智能,40.59,1.65,0.66,161102.0,640288613.13,6.41,41.0,38.44,39.32,39.93,22.06,92.98,5.02
78,79,000938,紫光股份,25.35,1.64,0.41,644365.0,1625898532.6,3.77,25.64,24.7,24.81,24.94,2.25,34.38,5.37
79,80,300045,华力创通,24.49,1.62,0.39,269870.0,657855465.0,3.86,24.8,23.87,24.05,24.1,5.55,-422.71,9.49
80,81,300017,网宿科技,9.55,1.6,0.15,1324218.0,1257284315.71,4.68,9.69,9.25,9.38,9.4,5.8,40.75,2.43
81,82,301191,菲菱科思,80.75,1.57,1.25,12456.0,99988247.0,4.08,81.79,78.55,79.5,79.5,4.75,40.24,3.28
82,83,688152,麒麟信安,68.73,1.57,1.06,18143.0,124259866.0,6.16,70.5,66.33,67.33,67.67,5.84,-176.96,4.48
83,84,300379,东方通,18.67,1.52,0.28,624367.0,1148345903.5,7.56,19.0,17.61,18.37,18.39,11.86,-42.62,2.98
84,85,688292,浩瀚深度,21.94,1.48,0.32,24199.0,52922540.0,4.63,22.3,21.3,21.5,21.62,2.69,70.61,3.33
85,86,603025,大豪科技,15.93,1.46,0.23,220935.0,349506512.0,3.82,16.06,15.46,15.62,15.7,1.99,26.93,7.61
86,87,600536,中国软件,55.46,1.46,0.8,597531.0,3276545081.0,6.68,56.71,53.06,53.8,54.66,7.09,-104.76,21.71
87,88,000004,国华网安,18.15,1.45,0.26,84649.0,153189670.88,2.63,18.33,17.86,18.0,17.89,6.7,-50.3,15.04
88,89,002180,纳思达,26.68,1.44,0.38,97730.0,258340176.32,2.97,26.76,25.98,26.13,26.3,0.72,26.29,3.65
89,90,000063,中兴通讯,31.16,1.37,0.42,799662.0,2485998079.85,3.09,31.53,30.58,30.66,30.74,1.99,14.14,2.06
90,91,002212,天融信,6.9,1.32,0.09,350764.0,240545317.62,3.82,6.96,6.7,6.77,6.81,3.0,-36.06,0.88
91,92,000977,浪潮信息,47.8,1.25,0.59,836716.0,3975537610.97,4.85,48.6,46.31,47.0,47.21,5.69,40.78,3.72
92,93,600271,航天信息,9.97,1.22,0.12,220205.0,218220693.0,3.25,10.05,9.73,9.86,9.85,1.19,-735.09,1.32
93,94,300921,南凌科技,24.2,1.13,0.27,79292.0,190028585.38,5.81,24.6,23.21,23.86,23.93,9.98,415.57,3.93
94,95,002396,星网锐捷,17.1,1.12,0.19,128720.0,219202622.5,3.9,17.37,16.71,16.89,16.91,2.21,28.73,1.53
95,96,002642,荣联科技,8.11,1.12,0.09,479929.0,386342820.76,5.49,8.25,7.81,8.0,8.02,7.26,384.09,4.66
96,97,300339,润和软件,60.61,0.95,0.57,864339.0,5211876528.58,6.86,62.37,58.25,59.48,60.04,11.11,327.09,14.05
97,98,688489,三未信安,37.39,0.86,0.32,9233.0,34469499.0,4.26,37.99,36.41,37.36,37.07,1.87,226.39,2.35
98,99,300603,立昂技术,10.56,0.86,0.09,276361.0,288191069.94,3.63,10.56,10.18,10.4,10.47,7.68,666.19,3.4
99,100,301117,佳缘科技,34.25,0.85,0.29,51163.0,174979567.0,4.18,35.0,33.58,33.86,33.96,11.17,-132.74,2.45
100,101,688060,云涌科技,39.88,0.78,0.31,3229.0,12827578.0,4.25,40.48,38.8,39.77,39.57,0.54,433.89,2.52
101,102,300588,熙菱信息,14.88,0.74,0.11,76051.0,112769890.8,5.21,15.2,14.43,14.81,14.77,5.69,-83.7,7.97
102,103,688651,盛邦安全,45.0,0.67,0.3,9565.0,42649773.0,5.32,45.88,43.5,44.7,44.7,3.04,-73.01,3.61
103,104,300002,神州泰岳,12.09,0.67,0.08,987470.0,1189969553.58,4.91,12.33,11.74,12.01,12.01,5.42,16.27,3.47
104,105,002771,真视通,19.38,0.62,0.12,84243.0,162328753.6,3.37,19.55,18.9,19.1,19.26,4.83,-132.2,6.3
105,106,002339,积成电子,7.41,0.54,0.04,280169.0,205809648.7,2.99,7.44,7.22,7.37,7.37,5.85,-30.8,2.21
106,107,300419,ST浩丰,5.63,0.54,0.03,213911.0,119743222.24,4.64,5.74,5.48,5.59,5.6,5.82,262.67,4.54
107,108,601728,中国电信,6.47,0.47,0.03,1042717.0,676816235.0,1.4,6.53,6.44,6.44,6.44,0.51,15.16,1.32
108,109,002972,科安达,10.8,0.47,0.05,26970.0,29082445.2,2.14,10.87,10.64,10.72,10.75,2.03,28.95,2.22
109,110,300113,顺网科技,15.31,0.46,0.07,415200.0,631359775.31,5.25,15.55,14.75,15.4,15.24,7.85,37.57,4.94
110,111,300768,迪普科技,18.88,0.43,0.08,94300.0,178782653.0,3.94,19.34,18.6,18.72,18.8,2.24,98.68,3.75
111,112,600941,中国移动,106.38,0.31,0.33,134583.0,1438428713.0,2.29,108.13,105.7,106.11,106.05,1.77,15.46,1.72
112,113,688244,永信至诚,29.69,0.27,0.08,19901.0,59476074.0,4.9,30.68,29.23,29.61,29.61,4.02,-72.08,3.08
113,114,002757,南兴股份,15.19,0.2,0.03,269456.0,407313296.97,3.56,15.35,14.81,15.15,15.16,9.55,16.24,1.88
114,115,300523,辰安科技,23.75,0.17,0.04,30544.0,72434875.0,3.46,24.1,23.28,23.71,23.71,1.32,-27.7,4.04
115,116,000547,航天发展,8.09,0.12,0.01,259721.0,209094731.98,2.48,8.13,7.93,8.04,8.08,1.64,-17.38,2.05
116,117,002583,海能达,17.55,0.11,0.02,2558844.0,4462582236.68,5.76,17.97,16.96,17.29,17.53,19.95,95.18,5.23
117,118,300659,中孚信息,19.85,0.1,0.02,82291.0,163905594.52,5.24,20.44,19.4,19.76,19.83,4.32,-20.55,4.02
118,119,688132,邦彦技术,16.92,0.0,0.0,,,0.0,,,,16.92,0.0,-2087.4,1.72
119,120,600289,*ST信通,,,,,,,,,,1.79,0.0,29.46,1.56
120,121,002065,东华软件,7.72,0.0,0.0,1478130.0,1133829077.43,4.66,7.86,7.5,7.71,7.72,5.08,37.88,2.1
121,122,300052,中青宝,20.0,-0.1,-0.02,220169.0,437696242.18,5.64,20.43,19.3,19.83,20.02,8.41,-108.01,11.79
122,123,301165,锐捷网络,49.03,-0.1,-0.05,28125.0,138751879.73,3.52,50.49,48.76,49.29,49.08,4.13,50.74,6.33
123,124,002232,启明信息,20.92,-0.14,-0.03,282793.0,588983890.34,4.39,21.23,20.31,20.74,20.95,6.92,-191.38,6.34
124,125,002491,通鼎互联,4.57,-0.22,-0.01,181280.0,82470408.96,3.06,4.61,4.47,4.56,4.58,1.54,519.45,2.27
125,126,603232,格尔软件,14.33,-0.35,-0.05,146281.0,207890882.0,4.66,14.52,13.85,14.28,14.38,6.32,-66.7,2.52
126,127,000066,中国长城,16.82,-0.36,-0.06,3032950.0,5058936845.21,6.16,17.2,16.16,16.6,16.88,9.64,-59.18,4.52
127,128,002808,ST恒久,3.76,-0.53,-0.02,99540.0,38264109.32,6.08,3.96,3.73,3.81,3.78,5.34,-44.46,3.15
128,129,002819,东方中科,32.28,-1.19,-0.39,207060.0,663877695.33,6.52,33.33,31.2,32.36,32.67,8.8,-86.43,2.38
129,130,000851,ST高鸿,3.82,-1.29,-0.05,402418.0,152017137.14,3.88,3.86,3.71,3.77,3.87,3.55,-52.73,1.56
130,131,603636,南威软件,12.21,-1.77,-0.22,559828.0,668453731.0,7.72,12.52,11.56,12.0,12.43,9.65,-32.89,2.82
131,132,000158,常山北明,26.12,-2.54,-0.68,1877335.0,4889084278.56,5.82,26.86,25.3,26.4,26.8,11.82,-110.06,7.5
132,133,002912,中新赛克,29.59,-4.27,-1.32,159538.0,467995285.93,4.82,30.1,28.61,29.37,30.91,9.83,-80.69,3.21
133,134,600225,*ST卓朗,1.08,-5.26,-0.06,86176.0,9307008.0,0.0,1.08,1.08,1.08,1.14,0.25,-11.12,2.11
134,135,002467,二六三,8.13,-8.65,-0.77,6975077.0,5840270011.45,17.75,9.59,8.01,8.89,8.9,51.16,130.02,5.94
