,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
59,60,600467,好当家,1.98,-1.0,-0.02,-0.5,1.31,1.03,2.0,0.38亿,14.61亿,28.93亿,97.06
60,61,603057,紫燕食品,19.61,-0.15,-0.03,0.0,1.82,0.87,1.27,0.24亿,0.68亿,13.35亿,37.43
61,62,605567,春雪食品,8.76,-0.34,-0.03,-0.23,2.67,1.39,2.39,0.29亿,1.24亿,10.83亿,--
62,63,839371,欧福蛋业,4.47,-0.67,-0.03,0.0,2.25,0.66,2.44,0.05亿,0.53亿,2.37亿,11.89
63,64,002321,华英农业,1.76,-2.22,-0.04,0.57,0.8,1.58,4.44,0.30亿,21.32亿,37.53亿,840.27
64,65,300094,国联水产,3.27,-1.21,-0.04,0.0,4.75,1.05,4.23,1.72亿,11.05亿,36.14亿,262.56
65,66,600280,中央商场,2.75,-1.43,-0.04,0.0,1.43,1.02,3.58,0.44亿,11.28亿,31.03亿,124.60
66,67,600981,汇鸿集团,2.28,-1.72,-0.04,0.44,0.71,1.06,3.02,0.36亿,22.42亿,51.13亿,--
67,68,002187,广百股份,5.0,-0.99,-0.05,0.0,1.23,0.93,2.97,0.32亿,5.17亿,25.86亿,35.60
68,69,002495,佳隆股份,1.95,-2.5,-0.05,0.0,3.76,1.33,6.0,0.52亿,7.14亿,13.92亿,232.04
69,70,002696,百洋股份,4.75,-1.04,-0.05,-0.21,2.09,1.23,4.38,0.34亿,3.44亿,16.32亿,--
70,71,600965,福成股份,4.67,-1.06,-0.05,-0.43,0.81,1.35,2.54,0.31亿,8.19亿,38.23亿,41.22
71,72,603708,家家悦,10.64,-0.47,-0.05,0.0,0.61,0.9,1.5,0.39亿,5.99亿,63.78亿,11.54
72,73,000798,中水渔业,6.67,-0.89,-0.06,-0.15,1.68,1.12,3.12,0.41亿,3.66亿,24.40亿,--
73,74,002726,龙大美食,6.96,-0.85,-0.06,0.0,0.62,1.05,2.85,0.47亿,10.77亿,74.97亿,61.87
74,75,600127,金健米业,6.64,-0.9,-0.06,0.0,3.02,1.05,3.43,1.29亿,6.42亿,42.61亿,549.91
75,76,603339,四方科技,10.27,-0.58,-0.06,0.1,1.36,0.77,1.55,0.43亿,3.09亿,31.78亿,15.34
76,77,601116,三江购物,8.92,-0.78,-0.07,0.11,1.21,1.32,2.89,0.59亿,5.48亿,48.85亿,23.36
77,78,002419,天虹股份,4.9,-1.8,-0.09,0.0,1.2,0.56,1.8,0.69亿,11.69亿,57.26亿,9.60
78,79,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
79,80,603043,广州酒家,18.3,-0.54,-0.1,0.06,0.49,0.61,1.52,0.51亿,5.69亿,104.08亿,36.76
80,81,603755,日辰股份,22.48,-0.44,-0.1,0.0,0.77,0.88,2.26,0.17亿,0.99亿,22.17亿,42.95
81,82,002251,*ST步高,4.09,-2.62,-0.11,0.0,2.47,0.66,3.81,0.85亿,8.40亿,34.36亿,42.47
82,83,000428,华天酒店,3.28,-3.53,-0.12,0.0,3.54,1.11,4.12,1.18亿,10.19亿,33.42亿,--
83,84,002086,*ST东洋,2.55,-4.85,-0.13,0.0,1.65,1.86,4.85,0.38亿,8.91亿,22.72亿,--
84,85,600097,开创国际,9.15,-1.4,-0.13,0.0,3.09,1.32,2.91,0.69亿,2.41亿,22.05亿,72.67
85,86,600675,中华企业,2.84,-4.38,-0.13,-0.35,1.22,2.04,5.39,2.12亿,60.96亿,173.13亿,--
86,87,603101,汇嘉时代,5.68,-2.24,-0.13,-0.35,0.99,0.94,2.75,0.27亿,4.70亿,26.72亿,17.68
87,88,000721,西安饮食,8.67,-1.59,-0.14,0.12,4.98,1.16,3.52,1.88亿,4.38亿,37.93亿,--
88,89,002995,天地在线,15.57,-0.89,-0.14,0.0,3.66,0.93,3.69,0.64亿,1.12亿,17.50亿,--
89,90,300268,*ST佳沃,8.12,-1.81,-0.15,0.0,0.28,0.5,2.78,0.03亿,1.34亿,10.85亿,--
90,91,603170,宝立食品,14.73,-1.01,-0.15,-0.14,1.78,0.99,2.96,0.42亿,1.59亿,23.39亿,24.23
91,92,833429,康比特,11.1,-1.42,-0.16,0.0,0.91,0.4,1.95,0.05亿,0.49亿,5.48亿,31.48
92,93,601007,金陵饭店,7.09,-2.34,-0.17,0.0,3.56,1.48,3.86,0.98亿,3.90亿,27.65亿,94.29
93,94,605188,国光连锁,7.16,-2.98,-0.22,0.14,1.11,0.97,5.96,0.39亿,4.96亿,35.48亿,33.41
94,95,603536,惠发食品,9.52,-2.36,-0.23,0.21,4.84,1.34,5.44,1.13亿,2.45亿,23.29亿,--
95,96,603668,天马科技,14.55,-1.62,-0.24,-0.21,1.14,1.06,2.91,0.73亿,4.36亿,63.46亿,252.08
96,97,002336,*ST人乐,5.06,-5.07,-0.27,0.0,4.81,88.06,3.38,0.91亿,3.73亿,18.88亿,--
97,98,600257,大湖股份,5.73,-5.76,-0.35,-0.17,10.43,1.11,6.25,2.93亿,4.81亿,27.57亿,--
98,99,000876,新希望,8.92,-4.09,-0.38,-0.22,0.9,2.43,3.55,3.64亿,45.11亿,402.40亿,--
99,100,605136,丽人丽妆,7.35,-4.92,-0.38,0.0,2.23,1.88,3.88,0.66亿,4.00亿,29.43亿,--
100,101,000524,岭南控股,9.61,-6.43,-0.66,-0.1,5.42,0.72,7.21,3.54亿,6.70亿,64.39亿,66.78
101,102,605108,同庆楼,26.95,-2.46,-0.68,0.07,1.32,0.73,2.9,0.93亿,2.60亿,70.07亿,26.58
102,103,600438,通威股份,21.7,-3.51,-0.79,-0.73,1.77,1.78,5.96,17.38亿,45.02亿,976.93亿,--
103,104,301073,君亭酒店,24.95,-5.88,-1.56,0.0,9.01,0.83,5.92,1.95亿,0.85亿,21.25亿,260.28
