,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
15,16,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
16,17,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
17,18,600406,国电南瑞,23.41,0.6,0.14,-0.09,0.59,0.92,2.71,11.09亿,79.84亿,1869.17亿,78.92
18,19,603861,白云电器,8.9,1.48,0.13,0.23,2.34,0.99,3.54,0.88亿,4.24亿,37.75亿,29.52
19,20,601126,四方股份,16.8,0.78,0.13,0.0,2.06,0.98,2.34,2.82亿,8.13亿,136.61亿,19.31
20,21,600550,保变电气,4.37,2.1,0.09,0.0,0.95,1.44,4.44,0.76亿,18.42亿,80.47亿,959.73
21,22,601700,风范股份,4.99,1.42,0.07,-0.2,1.12,0.63,3.05,0.64亿,11.42亿,57.00亿,22.10
22,23,002452,长高电新,7.32,0.97,0.07,-0.14,3.49,1.13,3.17,1.32亿,5.16亿,37.76亿,38.20
23,24,002560,通达股份,6.28,1.13,0.07,0.0,2.29,1.05,2.25,0.65亿,4.53亿,28.44亿,56.90
24,25,300265,通光线缆,6.8,1.04,0.07,0.0,3.34,1.9,5.79,1.04亿,4.58亿,31.14亿,70.49
25,26,600468,百利电气,4.88,1.25,0.06,0.0,1.96,1.36,2.7,1.03亿,10.88亿,53.08亿,38.16
26,27,300018,中元股份,5.26,0.96,0.05,-0.19,3.44,1.75,2.88,0.67亿,3.72亿,19.55亿,70.48
27,28,002263,大东南,2.61,1.56,0.04,-0.38,2.34,0.75,4.28,1.15亿,18.78亿,49.02亿,--
28,29,002358,森源电气,3.99,0.76,0.03,-0.25,1.61,1.2,2.78,0.60亿,9.29亿,37.07亿,24.26
29,30,002276,万马股份,8.71,0.23,0.02,-0.12,1.45,0.66,2.99,1.29亿,10.27亿,89.43亿,33.91
30,31,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
31,32,601868,中国能建,2.2,0.46,0.01,0.46,0.95,0.84,0.91,2.97亿,142.22亿,312.89亿,15.48
32,33,002471,中超控股,2.62,-0.38,-0.01,0.0,1.36,0.66,1.9,0.45亿,12.66亿,33.17亿,--
33,34,002227,奥特迅,9.06,-0.55,-0.05,-0.11,1.38,1.17,4.94,0.31亿,2.48亿,22.43亿,--
34,35,600237,铜峰电子,5.77,-1.7,-0.1,0.0,1.55,0.85,2.38,0.54亿,6.04亿,34.88亿,37.62
35,36,002879,长缆科技,14.22,-0.7,-0.1,0.14,2.7,1.24,3.07,0.51亿,1.33亿,18.94亿,42.24
36,37,300712,永福股份,25.18,-0.47,-0.12,0.08,0.87,0.77,3.16,0.41亿,1.87亿,46.98亿,64.73
37,38,300120,经纬辉开,5.3,-2.21,-0.12,0.0,1.41,0.85,2.95,0.39亿,5.21亿,27.63亿,24.17
38,39,600353,旭光电子,6.66,-2.06,-0.14,0.0,1.27,0.88,3.97,0.71亿,8.29亿,55.20亿,54.89
39,40,003008,开普检测,22.21,-0.67,-0.15,-0.4,1.0,0.67,2.86,0.13亿,0.59亿,13.05亿,33.88
40,41,688681,科汇股份,10.28,-2.0,-0.21,-0.1,2.0,0.52,2.96,0.14亿,0.67亿,6.89亿,--
41,42,001216,华瓷股份,14.33,-1.58,-0.23,0.0,6.43,0.8,2.68,0.58亿,0.63亿,9.02亿,19.76
42,43,300499,高澜股份,11.87,-2.06,-0.25,0.0,1.97,0.53,3.13,0.63亿,2.69亿,31.96亿,161.08
43,44,300046,台基股份,10.9,-2.42,-0.27,-0.09,1.29,1.09,3.76,0.33亿,2.37亿,25.78亿,--
44,45,300623,捷捷微电,16.17,-3.69,-0.62,-0.06,1.66,0.8,2.98,1.81亿,6.70亿,108.42亿,32.37
45,46,688187,时代电气,49.3,-1.36,-0.68,0.02,1.13,0.74,2.04,1.46亿,2.60亿,128.15亿,30.65
46,47,301041,金百泽,22.19,-3.31,-0.76,0.0,4.12,0.82,4.44,0.57亿,0.62亿,13.66亿,101.53
