,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
40,41,301107,瑜欣电子,24.68,-0.92,-0.23,-0.48,3.96,0.83,2.69,0.21亿,0.21亿,5.18亿,70.16
41,42,605100,华丰股份,13.88,-1.84,-0.26,0.0,1.49,0.71,2.83,0.35亿,1.70亿,23.59亿,19.63
42,43,603949,雪龙集团,14.56,-1.95,-0.29,-0.07,0.64,0.7,3.1,0.20亿,2.10亿,30.60亿,40.63
43,44,601038,一拖股份,19.39,-1.52,-0.3,0.05,0.84,0.75,3.61,1.20亿,7.32亿,141.88亿,9.09
44,45,002921,联诚精密,11.72,-2.74,-0.33,-0.34,2.31,1.18,3.82,0.30亿,1.11亿,12.96亿,--
45,46,002747,埃斯顿,15.98,-2.02,-0.33,0.13,1.93,0.53,3.31,2.43亿,7.87亿,125.76亿,532.02
46,47,603767,中马传动,13.81,-2.61,-0.37,0.0,2.06,1.1,4.51,0.88亿,3.09亿,42.62亿,71.08
47,48,301446,福事特,23.95,-1.52,-0.37,-0.08,4.42,0.89,3.25,0.21亿,0.20亿,4.79亿,26.26
48,49,003033,征和工业,25.49,-1.7,-0.44,-0.04,1.08,0.78,3.7,0.22亿,0.81亿,20.57亿,19.36
49,50,001266,宏英智能,22.59,-1.95,-0.45,0.18,2.69,0.7,2.73,0.22亿,0.35亿,7.97亿,--
50,51,300594,朗进科技,17.35,-2.8,-0.5,-0.17,5.97,1.01,7.45,0.97亿,0.91亿,15.76亿,--
51,52,300045,华力创通,19.68,-3.48,-0.71,0.0,6.99,0.85,4.22,6.82亿,4.93亿,96.99亿,2473.83
52,53,001696,宗申动力,11.57,-6.01,-0.74,-0.26,15.87,0.88,6.25,16.59亿,8.91亿,103.13亿,27.55
53,54,301550,斯菱股份,36.4,-4.18,-1.59,-0.14,10.81,0.85,5.55,1.10亿,0.28亿,10.01亿,21.29
54,55,301459,丰茂股份,40.85,-3.81,-1.62,-0.12,7.96,1.7,6.05,0.62亿,0.19亿,7.75亿,22.46
