,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
43,44,002420,毅昌科技,4.89,-0.81,-0.04,0.0,3.3,1.46,3.04,0.64亿,4.00亿,19.57亿,9.39
44,45,832786,骑士乳业,5.06,-0.78,-0.04,0.0,2.04,0.57,1.37,0.10亿,0.96亿,4.84亿,15.22
45,46,600031,三一重工,16.18,-0.31,-0.05,-0.06,0.44,0.69,1.85,6.12亿,84.64亿,1369.51亿,21.72
46,47,600805,悦达投资,4.29,-1.38,-0.06,0.0,0.69,0.65,1.84,0.25亿,8.50亿,36.48亿,58.78
47,48,830896,旺成科技,7.41,-0.8,-0.06,0.0,1.08,0.7,3.21,0.02亿,0.25亿,1.89亿,24.73
48,49,872895,花溪科技,7.63,-0.78,-0.06,0.0,1.59,0.64,2.86,0.02亿,0.19亿,1.42亿,53.38
49,50,002999,天禾股份,6.11,-1.29,-0.08,-0.16,1.9,0.52,1.62,0.40亿,3.41亿,20.86亿,77.17
50,51,603879,ST永悦,2.66,-5.0,-0.14,0.0,0.4,0.13,0.0,0.04亿,3.59亿,9.56亿,--
51,52,601177,杭齿前进,7.85,-1.75,-0.14,0.13,1.86,1.33,3.0,0.58亿,4.00亿,31.40亿,15.00
52,53,603029,天鹅股份,15.07,-1.57,-0.24,0.0,1.97,1.08,1.83,0.36亿,1.21亿,18.29亿,65.48
53,54,000338,潍柴动力,15.91,-1.85,-0.3,-0.19,1.22,1.1,2.41,9.75亿,49.72亿,790.99亿,13.35
54,55,601038,一拖股份,17.16,-2.11,-0.37,0.12,0.87,1.13,3.02,1.10亿,7.32亿,125.56亿,8.04
