,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
14,15,300676,华大基因,47.01,1.93,0.89,66904,313281607.45,4.47,47.77,45.71,46.3,46.12,1.62,537.03,1.95
15,16,300199,翰宇药业,12.22,1.5,0.18,671992,809583560.77,4.4,12.28,11.75,11.75,12.04,9.51,-520.97,14.31
16,17,301126,达嘉维康,11.11,1.37,0.15,69958,77074160.52,4.38,11.28,10.8,11.01,10.96,6.44,35.84,1.29
17,18,002038,双鹭药业,7.46,1.36,0.1,173453,128794453.47,2.99,7.53,7.31,7.38,7.36,2.04,129.5,1.31
18,19,688468,科美诊断,6.73,1.36,0.09,81502,54705826.0,3.31,6.84,6.62,6.65,6.64,2.03,17.61,1.98
19,20,688067,爱威科技,16.86,1.26,0.21,10731,18090693.0,3.3,17.15,16.6,16.7,16.65,1.58,49.42,2.32
20,21,603990,麦迪科技,10.51,1.25,0.13,150669,158439184.0,2.6,10.65,10.38,10.4,10.38,4.92,-21.08,3.16
21,22,603538,美诺华,12.02,1.18,0.14,44437,53315077.0,2.44,12.14,11.85,11.95,11.88,2.09,69.41,1.28
22,23,300151,昌红科技,18.91,1.18,0.22,208120,395650041.34,6.37,19.66,18.47,18.8,18.69,5.64,115.48,6.44
23,24,688273,麦澜德,24.23,1.17,0.28,15743,38181675.0,3.09,24.66,23.92,24.01,23.95,4.27,16.69,1.86
24,25,300006,莱美药业,3.81,1.06,0.04,350163,132296791.73,3.71,3.84,3.7,3.77,3.77,3.32,1514.5,1.93
25,26,300482,万孚生物,25.45,0.99,0.25,104807,265821371.43,3.65,25.83,24.91,25.41,25.2,3.15,17.22,2.27
26,27,300244,迪安诊断,12.95,0.94,0.12,172011,223237877.82,2.57,13.15,12.82,12.95,12.83,3.43,56.4,1.15
27,28,300086,康芝药业,4.91,0.82,0.04,248803,120372076.78,4.31,4.94,4.73,4.86,4.87,5.64,-11.08,1.76
28,29,000661,长春高新,103.52,0.81,0.83,106865,1105588930.65,4.28,106.0,101.6,103.71,102.69,2.68,12.11,1.9
29,30,000756,新华制药,15.79,0.77,0.12,133815,210761674.64,1.34,15.84,15.63,15.66,15.67,2.98,20.3,2.27
30,31,002243,力合科创,7.07,0.71,0.05,167310,118438901.64,2.85,7.17,6.97,7.07,7.02,1.39,52.69,1.2
31,32,000513,丽珠集团,38.5,0.57,0.22,80385,306351059.68,2.69,38.58,37.55,38.28,38.28,1.34,15.23,2.56
32,33,002932,明德生物,18.03,0.56,0.1,28222,50904229.05,2.18,18.24,17.85,18.02,17.93,1.81,32.17,0.71
33,34,600420,国药现代,12.17,0.41,0.05,249617,302837340.0,2.31,12.26,11.98,12.14,12.12,1.86,11.36,1.26
34,35,000516,国际医学,5.21,0.39,0.02,340729,177968002.8,2.12,5.28,5.17,5.2,5.19,1.53,-33.92,3.19
35,36,688117,圣诺生物,28.34,0.04,0.01,45256,125856303.0,5.44,28.43,26.89,28.4,28.33,4.04,72.84,3.6
36,37,600774,汉商集团,7.37,0.0,0.0,57955,42685905.0,2.31,7.46,7.29,7.35,7.37,1.97,127.74,1.29
37,38,600763,通策医疗,51.49,-0.02,-0.01,121800,623741070.0,3.03,51.98,50.42,51.4,51.5,2.72,37.17,5.85
38,39,600196,复星医药,25.42,-0.12,-0.03,249512,633976913.0,2.2,25.68,25.12,25.28,25.45,1.18,27.72,1.45
39,40,600704,物产中大,4.82,-0.21,-0.01,791763,382542619.0,2.28,4.91,4.8,4.86,4.83,1.54,7.95,0.7
40,41,000597,东北制药,4.66,-0.21,-0.01,317309,147409722.46,2.14,4.69,4.59,4.66,4.67,2.26,21.23,1.32
41,42,605116,奥锐特,22.89,-0.22,-0.05,21920,50223082.0,3.01,23.29,22.6,23.04,22.94,0.55,24.65,4.47
42,43,002162,悦心健康,3.26,-0.31,-0.01,147785,48192672.64,2.14,3.3,3.23,3.27,3.27,1.61,617.6,3.09
43,44,002030,达安基因,5.88,-0.34,-0.02,234771,138654008.83,2.03,5.97,5.85,5.94,5.9,1.67,-10.34,0.98
44,45,600488,津药药业,4.1,-0.49,-0.02,94621,38942112.0,1.46,4.14,4.08,4.12,4.12,0.87,15.79,1.49
45,46,300009,安科生物,9.2,-0.54,-0.05,321767,296060706.61,3.24,9.35,9.05,9.28,9.25,2.65,18.53,4.11
46,47,002172,澳洋健康,2.74,-0.72,-0.02,170410,46840070.0,2.17,2.78,2.72,2.77,2.76,2.23,28.1,15.99
47,48,600380,健康元,10.88,-0.73,-0.08,198191,216432248.0,2.1,11.05,10.82,10.99,10.96,1.06,13.13,1.42
48,49,000950,重药控股,5.19,-0.76,-0.04,272697,141786173.52,1.91,5.26,5.16,5.26,5.23,1.58,18.84,0.79
49,50,300639,凯普生物,6.18,-0.8,-0.05,223179,137730282.9,2.89,6.26,6.08,6.25,6.23,3.51,-25.97,0.85
50,51,002332,仙琚制药,12.53,-1.26,-0.16,159521,201272033.12,2.99,12.85,12.47,12.85,12.69,1.62,18.24,2.14
51,52,688575,亚辉龙,19.69,-1.4,-0.28,91134,181054034.0,3.61,20.26,19.54,20.26,19.97,1.6,32.39,4.32
52,53,600216,浙江医药,16.78,-1.41,-0.24,386939,646497219.0,4.11,17.01,16.31,16.93,17.02,4.02,25.59,1.62
