,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
18,19,300006,莱美药业,3.0,-5.36,-0.17,-0.33,3.11,1.12,5.99,1.00亿,10.56亿,31.67亿,--
19,20,300639,凯普生物,6.51,-2.98,-0.2,0.0,1.22,0.79,3.43,0.51亿,6.35亿,41.35亿,--
20,21,688273,麦澜德,24.9,-0.8,-0.2,2.01,2.81,0.76,3.9,0.25亿,0.36亿,8.92亿,17.26
21,22,601089,福元医药,15.9,-1.24,-0.2,0.0,1.52,0.87,1.99,0.50亿,2.05亿,32.65亿,14.39
22,23,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
23,24,000516,国际医学,6.03,-3.37,-0.21,-0.17,1.73,1.29,4.33,2.33亿,22.13亿,133.46亿,--
24,25,002030,达安基因,7.29,-2.93,-0.22,-0.14,1.49,0.6,3.46,1.54亿,14.03亿,102.31亿,--
25,26,002584,西陇科学,7.05,-3.16,-0.23,0.0,7.45,0.79,4.26,2.29亿,4.32亿,30.49亿,146.37
26,27,300086,康芝药业,4.82,-4.74,-0.24,0.21,4.86,1.45,4.15,1.03亿,4.36亿,21.00亿,--
27,28,603987,康德莱,8.02,-2.91,-0.24,-0.13,1.11,0.74,2.91,0.40亿,4.41亿,35.37亿,14.61
28,29,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
29,30,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
30,31,603990,麦迪科技,10.88,-2.94,-0.33,0.0,7.59,2.22,5.53,2.33亿,2.78亿,30.29亿,84.22
31,32,300482,万孚生物,29.1,-1.12,-0.33,-0.07,1.75,0.54,2.96,1.70亿,3.33亿,96.82亿,15.73
32,33,603538,美诺华,14.37,-2.44,-0.36,-0.14,3.05,0.65,3.87,0.94亿,2.12亿,30.50亿,54.58
33,34,300642,透景生命,14.43,-2.7,-0.4,-0.07,1.26,0.96,4.25,0.25亿,1.38亿,19.87亿,--
34,35,000756,新华制药,16.63,-2.35,-0.4,-0.12,3.31,0.93,3.0,2.48亿,4.48亿,74.48亿,20.00
35,36,300244,迪安诊断,14.69,-2.97,-0.45,0.0,3.07,0.71,3.7,2.28亿,5.03亿,73.88亿,99.36
36,37,300519,新光药业,13.03,-3.34,-0.45,-0.08,2.86,1.12,3.56,0.43亿,1.14亿,14.87亿,22.83
37,38,300147,香雪制药,4.46,-9.35,-0.46,-0.22,11.76,1.54,8.74,3.54亿,6.57亿,29.32亿,--
38,39,002693,双成药业,5.65,-7.53,-0.46,0.0,6.85,1.53,5.07,1.62亿,4.11亿,23.24亿,--
39,40,300436,广生堂,18.41,-2.49,-0.47,-0.16,1.39,0.69,4.03,0.35亿,1.36亿,24.95亿,--
40,41,300676,华大基因,42.65,-1.21,-0.52,0.24,1.33,1.17,4.19,2.37亿,4.11亿,175.26亿,355.84
41,42,002932,明德生物,20.74,-2.45,-0.52,0.05,1.78,0.55,3.39,0.58亿,1.56亿,32.37亿,37.61
42,43,605116,奥锐特,24.82,-2.09,-0.53,0.0,0.51,0.82,2.76,0.51亿,3.95亿,98.15亿,30.67
43,44,688067,爱威科技,16.8,-3.89,-0.68,-0.24,2.46,1.2,4.35,0.17亿,0.41亿,6.89亿,56.31
44,45,301060,兰卫医学,10.78,-5.93,-0.68,0.09,7.14,1.48,4.89,1.40亿,1.80亿,19.38亿,1007.16
45,46,300151,昌红科技,15.24,-4.27,-0.68,0.0,1.54,1.44,4.9,0.88亿,3.69亿,56.25亿,81.28
46,47,688193,仁度生物,33.41,-2.08,-0.71,0.42,0.68,0.62,3.02,0.07亿,0.30亿,10.11亿,90.20
47,48,300009,安科生物,10.58,-6.29,-0.71,-0.09,6.01,1.52,4.25,7.86亿,12.16亿,128.62亿,20.37
48,49,688265,南模生物,27.24,-2.65,-0.74,0.07,0.46,0.8,4.0,0.06亿,0.49亿,13.45亿,--
49,50,600200,江苏吴中,10.62,-6.6,-0.75,0.0,6.84,1.28,6.95,5.27亿,7.10亿,75.36亿,373.81
50,51,300199,翰宇药业,12.63,-5.96,-0.8,0.08,8.74,0.78,6.7,7.54亿,6.66亿,84.12亿,--
51,52,300272,开能健康,7.07,-10.96,-0.87,0.14,29.08,2.69,20.02,9.47亿,4.31亿,30.48亿,45.77
52,53,688117,圣诺生物,28.66,-3.01,-0.89,0.18,1.51,1.1,4.33,0.29亿,0.66亿,18.98亿,48.72
53,54,600774,汉商集团,8.12,-9.98,-0.9,0.0,11.78,2.99,11.42,2.97亿,2.95亿,23.94亿,47.26
54,55,300583,赛托生物,15.59,-6.65,-1.11,0.0,9.54,1.34,9.94,2.86亿,1.85亿,28.92亿,240.78
55,56,301122,采纳股份,23.92,-4.89,-1.23,-0.17,9.45,1.48,6.16,1.01亿,0.44亿,10.58亿,29.19
56,57,000661,长春高新,117.99,-1.03,-1.23,0.0,0.87,0.65,1.74,4.11亿,4.02亿,474.25亿,13.90
57,58,301126,达嘉维康,11.07,-10.36,-1.28,1.37,25.95,3.36,6.15,3.19亿,1.10亿,12.15亿,29.40
58,59,688606,奥泰生物,65.37,-2.04,-1.36,0.06,1.51,0.93,3.01,0.40亿,0.40亿,25.85亿,28.93
59,60,300653,正海生物,25.6,-5.22,-1.41,0.0,4.96,1.1,6.63,2.36亿,1.80亿,46.08亿,28.53
60,61,300966,共同药业,20.3,-7.09,-1.55,0.1,17.97,1.07,9.61,2.74亿,0.72亿,14.55亿,164.93
61,62,600645,中源协和,20.18,-7.73,-1.69,-0.15,11.24,2.67,8.55,10.97亿,4.68亿,94.40亿,58.8
62,63,600763,通策医疗,64.8,-2.62,-1.74,0.02,1.45,0.76,3.68,3.03亿,3.21亿,207.78亿,29.99
63,64,688253,英诺特,42.1,-5.96,-2.67,0.17,7.44,0.82,7.5,2.14亿,0.67亿,28.16亿,9.8
