,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
22,23,688468,科美诊断,6.64,2.95,0.19,70673,46557636.0,5.89,6.78,6.4,6.45,6.45,1.76,17.38,1.95
23,24,688273,麦澜德,23.95,2.92,0.68,12385,29516287.0,6.06,24.42,23.01,23.01,23.27,3.36,16.49,1.83
24,25,300653,正海生物,22.55,2.92,0.64,37659,84081420.59,5.66,22.96,21.72,21.72,21.91,2.09,23.59,4.64
25,26,301126,达嘉维康,10.96,2.91,0.31,62921,68328956.23,4.79,11.13,10.62,10.62,10.65,5.79,35.36,1.27
26,27,300199,翰宇药业,12.04,2.82,0.33,857800,1040010072.72,8.63,12.51,11.5,11.53,11.71,12.15,-513.29,14.1
27,28,300519,新光药业,14.44,2.78,0.39,78028,110966120.16,6.41,14.69,13.79,14.01,14.05,6.84,45.29,2.87
28,29,002162,悦心健康,3.27,2.51,0.08,156260,50925399.55,3.13,3.3,3.2,3.2,3.19,1.7,619.5,3.1
29,30,002038,双鹭药业,7.36,2.51,0.18,201915,147815462.42,4.74,7.48,7.14,7.14,7.18,2.37,127.77,1.3
30,31,002030,达安基因,5.9,2.43,0.14,251963,147804485.97,4.86,6.01,5.73,5.76,5.76,1.8,-10.37,0.98
31,32,000756,新华制药,15.67,2.42,0.37,152199,237245453.35,4.38,15.93,15.26,15.33,15.3,3.39,20.15,2.25
32,33,688575,亚辉龙,19.97,2.36,0.46,86346,171745328.0,6.15,20.46,19.26,19.36,19.51,1.52,32.85,4.38
33,34,605116,奥锐特,22.94,2.32,0.52,20861,47626955.0,5.04,23.35,22.22,22.24,22.42,0.53,24.7,4.48
34,35,600774,汉商集团,7.37,2.22,0.16,72074,52995430.0,3.61,7.44,7.18,7.22,7.21,2.44,127.74,1.29
35,36,000597,东北制药,4.67,2.19,0.1,424675,197379757.81,3.94,4.73,4.55,4.57,4.57,3.02,21.28,1.33
36,37,300006,莱美药业,3.77,2.17,0.08,376642,141181184.76,6.5,3.88,3.64,3.69,3.69,3.57,1498.6,1.91
37,38,000516,国际医学,5.19,2.17,0.11,406697,209277154.53,4.92,5.29,5.04,5.06,5.08,1.83,-33.79,3.18
38,39,600380,健康元,10.96,2.14,0.23,207821,227070684.0,4.47,11.17,10.69,10.7,10.73,1.11,13.23,1.43
39,40,600200,江苏吴中,10.5,2.04,0.21,290274,304118680.0,3.5,10.62,10.26,10.26,10.29,4.08,152.9,4.21
40,41,600704,物产中大,4.83,1.9,0.09,812136,389166467.0,4.64,4.9,4.68,4.74,4.74,1.58,7.97,0.7
41,42,603538,美诺华,11.88,1.89,0.22,48764,57429066.0,4.29,12.08,11.58,11.61,11.66,2.3,68.6,1.27
42,43,300147,香雪制药,8.44,1.81,0.15,967794,810709548.85,7.0,8.69,8.11,8.29,8.29,14.72,-20.64,3.12
43,44,000950,重药控股,5.23,1.75,0.09,371573,193157630.59,4.47,5.32,5.09,5.15,5.14,2.15,18.98,0.79
44,45,300289,利德曼,4.75,1.71,0.08,111462,52909012.0,4.07,4.84,4.65,4.68,4.67,2.05,2131.76,1.49
45,46,300966,共同药业,18.06,1.69,0.3,53392,95655902.2,4.67,18.3,17.47,17.5,17.76,7.11,-203.37,2.45
46,47,000513,丽珠集团,38.28,1.65,0.62,74725,284989855.59,3.29,38.79,37.55,37.66,37.66,1.25,15.15,2.55
47,48,002793,罗欣药业,4.58,1.55,0.07,312169,142308708.3,5.1,4.65,4.42,4.48,4.51,2.87,-28.08,2.18
48,49,002332,仙琚制药,12.69,1.52,0.19,144529,183538057.77,3.6,12.94,12.49,12.55,12.5,1.47,18.48,2.17
49,50,603990,麦迪科技,10.38,1.37,0.14,127349,131376730.0,3.32,10.48,10.14,10.18,10.24,4.16,-20.82,3.12
50,51,002932,明德生物,17.93,1.36,0.24,30289,54378412.95,4.01,18.27,17.56,17.79,17.69,1.94,31.99,0.71
51,52,600488,津药药业,4.12,0.98,0.04,101597,41649313.0,3.19,4.16,4.03,4.11,4.08,0.93,15.87,1.5
52,53,000710,贝瑞基因,8.63,0.94,0.08,187921,161176185.75,3.98,8.75,8.41,8.54,8.55,5.9,164.68,1.63
