,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
109,110,605555,德昌股份,22.33,1.27,0.28,-0.09,3.54,0.86,4.4,1.07亿,1.36亿,30.30亿,24.37
110,111,600062,华润双鹤,23.57,1.16,0.27,0.0,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
111,112,601019,山东出版,11.61,2.38,0.27,-0.09,0.72,0.7,4.41,1.72亿,20.87亿,242.29亿,28.75
112,113,603298,杭叉集团,33.67,0.81,0.27,0.0,0.68,0.7,2.87,2.13亿,9.36亿,315.01亿,20.79
113,114,603693,江苏新能,12.01,2.3,0.27,0.0,1.38,1.29,3.41,1.33亿,8.03亿,96.49亿,10.69
114,115,600452,涪陵电力,14.85,1.71,0.25,0.07,1.59,1.21,3.9,2.59亿,10.98亿,162.98亿,37.96
115,116,600875,东方电气,18.07,1.4,0.25,0.06,1.33,0.93,2.47,4.81亿,20.23亿,365.61亿,15.55
116,117,600995,南网储能,10.34,2.48,0.25,0.1,1.56,1.99,2.48,1.77亿,11.09亿,114.68亿,28.96
117,118,600988,赤峰黄金,18.44,1.32,0.24,-0.16,4.71,1.22,5.6,14.39亿,16.64亿,306.82亿,38.26
118,119,605108,同庆楼,26.36,0.92,0.24,0.0,1.8,1.49,1.15,1.23亿,2.60亿,68.54亿,26.0
119,120,600007,中国国贸,24.05,0.97,0.23,0.21,0.25,0.93,2.02,0.61亿,10.07亿,242.25亿,18.0
120,121,600268,国电南自,7.14,3.33,0.23,-0.14,3.01,1.73,4.34,1.78亿,8.34亿,59.57亿,--
121,122,601619,嘉泽新能,3.76,6.52,0.23,-0.27,4.28,3.89,8.5,3.81亿,24.21亿,91.02亿,11.61
122,123,603529,爱玛科技,37.8,0.61,0.23,0.13,3.32,1.13,3.99,2.79亿,2.24亿,84.50亿,16.85
123,124,603800,道森股份,24.36,0.95,0.23,-0.33,1.01,1.07,3.4,0.51亿,2.08亿,50.67亿,43.51
124,125,600621,华鑫股份,14.31,1.56,0.22,0.07,2.79,1.14,2.63,4.20亿,10.61亿,151.81亿,63.67
125,126,601101,昊华能源,9.64,2.34,0.22,-0.1,1.59,0.88,3.93,2.20亿,14.40亿,138.82亿,7.68
126,127,601512,中新集团,8.62,2.62,0.22,0.0,0.52,0.86,3.1,0.66亿,14.99亿,129.20亿,6.85
127,128,601877,正泰电器,21.12,1.05,0.22,0.0,0.56,0.77,1.87,2.54亿,21.49亿,453.86亿,10.50
128,129,603180,金牌厨柜,22.5,0.99,0.22,0.0,1.28,1.64,4.67,0.44亿,1.54亿,34.71亿,23.83
129,130,600153,建发股份,10.38,2.06,0.21,0.0,2.12,1.5,3.54,6.25亿,28.53亿,296.18亿,12.91
130,131,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
131,132,601166,兴业银行,17.07,1.25,0.21,0.0,0.35,1.2,1.54,12.38亿,207.74亿,3546.17亿,3.64
132,133,601825,沪农商行,7.5,2.88,0.21,0.0,0.94,1.37,4.53,3.25亿,46.22亿,346.63亿,5.09
133,134,603005,晶方科技,17.95,1.18,0.21,0.0,6.48,3.27,8.23,7.73亿,6.52亿,117.06亿,59.48
134,135,603501,韦尔股份,103.6,0.2,0.21,-0.11,0.66,0.91,2.89,8.39亿,12.14亿,1258.15亿,56.45
135,136,600266,城建发展,4.09,5.14,0.2,0.0,4.66,1.36,8.23,4.04亿,21.55亿,88.13亿,--
136,137,600312,平高电气,15.44,1.31,0.2,0.0,2.65,1.09,4.92,5.52亿,13.57亿,209.51亿,22.79
137,138,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
138,139,601028,玉龙股份,11.43,1.78,0.2,-0.09,4.08,1.35,5.52,3.62亿,7.83亿,89.50亿,21.18
139,140,601222,林洋能源,6.93,2.97,0.2,0.0,2.7,2.59,4.46,3.81亿,20.60亿,142.77亿,16.38
140,141,601838,成都银行,15.35,1.32,0.2,-0.13,0.74,0.86,2.11,4.30亿,38.07亿,584.31亿,5.13
141,142,600236,桂冠电力,6.69,2.92,0.19,0.15,0.23,1.39,4.0,1.20亿,78.82亿,527.33亿,30.66
142,143,600383,金地集团,3.97,5.03,0.19,0.0,5.26,0.97,8.47,9.28亿,45.15亿,179.23亿,--
143,144,600663,陆家嘴,9.86,1.97,0.19,0.2,0.4,1.15,2.48,1.14亿,29.33亿,289.24亿,28.68
144,145,600938,中国海油,29.14,0.66,0.19,-0.03,1.41,0.86,1.1,11.62亿,28.42亿,828.12亿,8.72
145,146,603970,中农立华,20.41,0.94,0.19,-0.15,1.55,0.92,2.92,0.85亿,2.69亿,54.86亿,24.13
146,147,600282,南钢股份,5.2,3.59,0.18,0.0,0.91,1.33,3.59,2.89亿,61.65亿,320.58亿,14.47
147,148,600295,鄂尔多斯,12.25,1.49,0.18,-0.08,0.54,0.72,2.32,1.30亿,19.76亿,242.01亿,24.73
148,149,600648,外高桥,9.73,1.89,0.18,0.1,1.07,1.59,3.46,0.97亿,9.35亿,90.96亿,70.67
149,150,603008,喜临门,19.47,0.93,0.18,0.0,1.03,0.83,3.21,0.76亿,3.79亿,73.79亿,24.90
150,151,603209,兴通股份,16.56,1.1,0.18,0.06,3.44,0.93,3.42,1.03亿,1.83亿,30.34亿,14.97
151,152,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
152,153,600642,申能股份,8.59,2.02,0.17,0.12,0.43,0.64,2.14,1.78亿,48.65亿,417.90亿,9.07
153,154,600906,财达证券,7.17,2.43,0.17,0.0,3.03,2.88,3.57,4.61亿,21.24亿,152.31亿,52.37
154,155,688062,迈威生物,34.99,0.49,0.17,0.0,0.64,0.62,3.25,0.46亿,2.04亿,71.44亿,--
155,156,600032,浙江新能,7.99,2.04,0.16,0.0,3.94,1.59,2.94,1.67亿,5.33亿,42.56亿,27.78
156,157,600657,信达地产,3.64,4.6,0.16,0.0,1.61,1.43,5.75,1.64亿,28.52亿,103.81亿,--
157,158,600795,国电电力,5.31,3.11,0.16,0.0,0.91,1.18,3.11,8.52亿,178.36亿,947.07亿,13.27
158,159,601001,晋控煤业,17.57,0.92,0.16,-0.06,1.29,0.79,2.76,3.80亿,16.74亿,294.07亿,9.42
159,160,601878,浙商证券,11.61,1.4,0.16,0.0,2.5,0.97,3.32,11.09亿,38.78亿,450.26亿,25.16
160,161,603993,洛阳钼业,9.2,1.77,0.16,0.0,1.15,0.84,3.87,18.55亿,176.66亿,1625.25亿,23.98
161,162,600030,中信证券,19.06,0.79,0.15,0.05,0.8,1.06,1.53,17.20亿,113.67亿,2166.49亿,14.24
162,163,600708,光明地产,2.16,7.46,0.15,0.47,5.39,2.43,10.95,2.52亿,22.25亿,48.07亿,146.13
163,164,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
164,165,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
165,166,600835,上海机电,13.57,1.12,0.15,-0.07,1.64,1.41,3.5,1.79亿,8.07亿,109.44亿,16.34
166,167,600956,新天绿能,9.14,1.67,0.15,0.0,0.41,1.27,2.34,0.81亿,21.65亿,197.92亿,11.50
167,168,601615,明阳智能,10.65,1.43,0.15,0.0,2.59,1.05,3.9,6.20亿,22.64亿,241.13亿,19.89
168,169,688306,均普智能,4.9,3.16,0.15,0.41,4.33,1.49,7.58,1.00亿,4.68亿,22.94亿,--
169,170,688658,悦康药业,17.55,0.86,0.15,0.23,1.59,0.67,3.22,0.57亿,2.05亿,35.91亿,28.49
170,171,600000,浦发银行,7.94,1.79,0.14,0.13,0.18,0.86,1.92,4.12亿,293.52亿,2330.56亿,3.35
171,172,600026,中远海能,17.15,0.82,0.14,0.0,0.7,0.77,2.35,4.19亿,34.75亿,595.92亿,16.55
172,173,600054,黄山旅游,11.98,1.18,0.14,0.08,2.16,1.07,2.53,1.33亿,5.13亿,61.49亿,85.67
173,174,600348,华阳股份,10.17,1.4,0.14,0.0,1.03,1.04,1.89,3.75亿,36.08亿,366.88亿,10.57
174,175,600373,中文传媒,15.95,0.89,0.14,-0.06,1.16,0.69,3.54,2.48亿,13.55亿,216.13亿,20.47
175,176,600406,国电南瑞,23.41,0.6,0.14,-0.09,0.59,0.92,2.71,11.09亿,79.84亿,1869.17亿,78.92
176,177,600483,福能股份,10.15,1.4,0.14,0.0,0.67,1.06,2.5,1.73亿,25.61亿,259.92亿,12.35
177,178,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
178,179,600880,博瑞传播,4.51,3.2,0.14,0.22,2.41,1.99,5.26,1.17亿,10.93亿,49.30亿,122.95
179,180,601069,西部黄金,15.0,0.94,0.14,0.13,9.47,1.65,9.15,9.83亿,6.84亿,102.60亿,107.76
180,181,601658,邮储银行,5.0,2.88,0.14,0.0,0.38,2.0,3.91,12.59亿,671.22亿,3356.12亿,4.78
181,182,601966,玲珑轮胎,22.83,0.62,0.14,-0.04,1.18,0.89,2.03,3.97亿,14.74亿,336.40亿,19.07
182,183,603228,景旺电子,25.2,0.56,0.14,0.04,1.15,0.47,2.12,2.43亿,8.42亿,212.15亿,16.68
183,184,605368,蓝天燃气,12.78,1.11,0.14,-0.16,1.67,0.84,2.06,0.53亿,2.48亿,31.73亿,10.92
184,185,605599,菜百股份,15.27,0.93,0.14,-0.2,0.43,0.58,2.31,0.39亿,5.87亿,89.59亿,10.9
185,186,600023,浙能电力,6.29,2.11,0.13,0.0,0.75,1.21,2.6,6.25亿,134.09亿,843.41亿,11.62
186,187,600027,华电国际,6.89,1.92,0.13,0.15,1.02,1.04,2.66,5.94亿,85.10亿,586.36亿,9.46
187,188,600163,中闽能源,4.75,2.81,0.13,0.21,0.91,1.26,3.03,0.81亿,19.03亿,90.39亿,10.62
188,189,600188,兖矿能源,24.79,0.53,0.13,0.0,0.58,0.73,1.95,6.55亿,45.29亿,1122.64亿,12.27
189,190,600228,返利科技,6.32,2.1,0.13,0.16,10.72,1.28,5.01,2.01亿,3.00亿,18.99亿,572.29
190,191,600398,海澜之家,9.35,1.41,0.13,0.11,0.5,0.81,2.93,2.24亿,48.03亿,449.06亿,12.66
191,192,600486,扬农化工,65.23,0.2,0.13,-0.09,0.77,0.98,2.73,2.01亿,4.03亿,262.79亿,15.44
192,193,600531,豫光金铅,7.19,1.84,0.13,0.14,6.99,1.52,5.52,5.42亿,10.90亿,78.39亿,11.60
193,194,600848,上海临港,10.89,1.21,0.13,-0.09,0.28,0.96,2.6,0.74亿,23.94亿,260.70亿,33.68
194,195,600861,北京人力,21.88,0.6,0.13,0.18,1.1,1.03,3.49,0.76亿,3.17亿,69.32亿,14.70
195,196,600970,中材国际,12.93,1.02,0.13,0.0,0.55,0.59,2.27,1.24亿,17.58亿,227.27亿,13.42
196,197,601066,中信建投,22.75,0.57,0.13,-0.13,0.24,0.74,1.42,2.05亿,38.11亿,867.09亿,35.93
197,198,601126,四方股份,16.8,0.78,0.13,0.0,2.06,0.98,2.34,2.82亿,8.13亿,136.61亿,19.31
198,199,600310,广西能源,3.48,3.57,0.12,0.0,2.93,2.14,4.17,1.48亿,14.66亿,51.01亿,--
199,200,600510,黑牡丹,4.74,2.6,0.12,-0.21,1.45,1.24,4.33,0.70亿,10.32亿,48.92亿,21.38
200,201,600675,中华企业,2.94,4.25,0.12,0.0,1.34,1.76,7.45,2.38亿,60.96亿,179.23亿,--
201,202,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
202,203,600900,长江电力,25.48,0.47,0.12,-0.04,0.33,1.02,1.02,20.29亿,240.07亿,6117.05亿,39.29
203,204,601088,中国神华,40.97,0.29,0.12,0.0,0.14,0.76,1.32,9.30亿,164.91亿,6756.38亿,12.81
204,205,601099,太平洋,3.56,3.49,0.12,0.0,8.35,1.08,4.36,19.89亿,68.16亿,242.66亿,174.17
205,206,601163,三角轮胎,17.82,0.68,0.12,0.0,1.23,0.85,1.98,1.75亿,8.00亿,142.56亿,12.12
206,207,601800,中国交建,9.17,1.33,0.12,0.0,0.63,1.02,1.77,6.75亿,117.47亿,1077.22亿,6.08
207,208,601811,新华文轩,14.7,0.82,0.12,0.07,0.69,0.82,4.12,0.81亿,7.92亿,116.41亿,21.98
208,209,601898,中煤能源,12.37,0.98,0.12,-0.4,0.25,0.69,1.71,2.84亿,91.52亿,1132.10亿,8.25
209,210,603611,诺力股份,22.18,0.54,0.12,0.0,2.12,0.92,3.9,1.20亿,2.58亿,57.14亿,12.37
210,211,600064,南京高科,6.41,1.75,0.11,0.16,1.73,1.51,2.22,1.90亿,17.30亿,110.92亿,5.27
211,212,600246,万通发展,7.9,1.41,0.11,0.0,1.23,1.16,3.21,1.92亿,19.87亿,157.00亿,--
212,213,600395,盘江股份,6.25,1.79,0.11,0.0,0.99,0.99,2.28,1.32亿,21.47亿,134.16亿,157.28
213,214,600509,天富能源,5.88,1.91,0.11,0.0,2.12,1.93,2.95,1.72亿,13.79亿,81.09亿,13.78
214,215,600603,广汇物流,6.84,1.64,0.11,0.0,2.25,0.77,2.08,1.89亿,12.31亿,84.17亿,10.22
215,216,601009,南京银行,9.35,1.19,0.11,-0.11,0.33,1.08,2.92,2.83亿,92.13亿,861.38亿,4.24
216,217,601528,瑞丰银行,5.08,2.21,0.11,0.2,2.95,1.4,3.42,1.18亿,7.90亿,40.15亿,6.27
217,218,688172,燕东微,16.63,0.67,0.11,0.06,0.82,1.42,2.72,0.63亿,4.60亿,76.43亿,206.24
218,219,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
219,220,600754,锦江酒店,29.55,0.34,0.1,-0.03,1.08,0.55,2.04,2.93亿,9.14亿,270.10亿,41.63
