,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
140,141,002829,星网宇达,21.25,-2.61,-0.57,0.05,10.07,1.7,9.03,3.19亿,1.43亿,30.48亿,--
141,142,688588,凌志软件,8.96,-6.28,-0.6,0.34,1.53,2.37,5.44,0.55亿,4.00亿,35.84亿,--
142,143,600571,信雅达,11.68,-5.42,-0.67,-0.09,13.0,1.06,5.34,6.81亿,4.46亿,52.05亿,--
143,144,600418,江淮汽车,15.66,-4.63,-0.76,-0.19,4.29,1.43,7.55,14.95亿,21.84亿,342.02亿,81.05
144,145,603636,南威软件,8.8,-8.14,-0.78,0.0,5.02,3.29,6.47,2.62亿,5.91亿,51.99亿,--
145,146,002733,雄韬股份,12.7,-5.86,-0.79,0.0,2.99,2.12,3.71,1.41亿,3.66亿,46.45亿,67.39
146,147,601012,隆基绿能,18.2,-4.21,-0.8,-0.06,2.39,1.94,3.1,33.06亿,75.78亿,1379.20亿,--
147,148,300975,商络电子,11.68,-6.86,-0.86,-0.09,20.63,0.86,9.49,11.43亿,4.68亿,54.71亿,90.62
148,149,300844,山水比德,24.3,-4.07,-1.03,0.08,14.6,0.56,6.91,0.60亿,0.17亿,4.07亿,67.41
149,150,300542,新晨科技,12.32,-8.13,-1.09,0.33,12.12,0.61,7.31,3.73亿,2.44亿,30.08亿,--
150,151,834415,恒拓开源,7.97,-13.18,-1.21,0.0,12.16,1.06,12.74,1.40亿,1.38亿,10.99亿,90.75
151,152,002929,润建股份,35.44,-5.37,-2.01,-0.03,8.89,1.9,4.51,6.74亿,2.13亿,75.47亿,19.51
152,153,301366,一博科技,28.85,-7.14,-2.22,-0.04,10.61,0.96,7.11,1.71亿,0.55亿,15.78亿,65.61
153,154,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
154,155,301508,中机认检,43.07,-5.88,-2.69,-0.02,22.35,0.82,6.97,4.23亿,0.43亿,18.50亿,89.95
155,156,601127,赛力斯,91.15,-4.46,-4.25,-0.71,6.25,1.73,12.64,90.83亿,15.10亿,1376.17亿,156.70
156,157,301091,深城交,38.7,-14.89,-6.77,-0.03,19.61,0.88,15.64,11.58亿,1.48亿,57.35亿,--
