,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,688369,致远互联,12.68,3.01,0.37,25604,31832317.0,5.77,12.83,12.12,12.3,12.31,2.22,-10.67,1.17
19,20,002577,雷柏科技,12.77,2.9,0.36,94076,118351010.0,4.92,12.86,12.25,12.52,12.41,3.33,84.33,3.09
20,21,300047,天源迪科,8.27,2.86,0.23,1223335,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
21,22,300380,安硕信息,17.19,2.81,0.47,52218,87792784.44,5.62,17.24,16.3,16.75,16.72,4.1,283.02,6.43
22,23,002558,巨人网络,9.51,2.81,0.26,367067,342614128.94,5.84,9.6,9.06,9.32,9.25,1.86,13.08,1.53
23,24,002929,润建股份,24.8,2.78,0.67,37133,90694949.61,5.14,25.1,23.86,24.15,24.13,1.74,14.81,1.13
24,25,300674,宇信科技,10.86,2.74,0.29,95446,101889137.6,4.73,10.93,10.43,10.6,10.57,1.36,23.46,1.89
25,26,002987,京北方,10.63,2.71,0.28,138440,144004731.58,5.31,10.67,10.12,10.46,10.35,2.31,27.38,2.53
26,27,688787,海天瑞声,43.33,2.7,1.14,9337,39797181.0,5.74,43.8,41.38,42.21,42.19,1.55,3138.52,3.47
27,28,300170,汉得信息,6.5,2.69,0.17,244950,156157105.01,5.53,6.55,6.2,6.33,6.33,2.58,38.37,1.3
28,29,300352,北信源,3.49,2.65,0.09,210672,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
29,30,688590,新致软件,10.11,2.64,0.26,49716,49257334.0,5.69,10.25,9.69,9.86,9.85,1.91,62.02,1.95
30,31,002920,德赛西威,91.51,2.52,2.25,64966,592499392.84,4.18,93.04,89.31,89.31,89.26,1.18,30.29,6.07
31,32,000889,ST中嘉,1.67,2.45,0.04,213877,35810601.6,5.52,1.71,1.62,1.63,1.63,2.46,-53.94,12.9
32,33,300212,易华录,14.65,2.45,0.35,112497,162164177.76,5.94,14.86,14.01,14.26,14.3,1.61,-14.31,3.27
33,34,000977,浪潮信息,31.77,2.42,0.75,297507,933826640.79,4.8,32.18,30.69,31.22,31.02,2.02,39.17,2.54
34,35,301316,慧博云通,15.25,2.42,0.36,94355,141287026.72,5.71,15.38,14.53,14.89,14.89,3.89,116.83,5.97
35,36,300113,顺网科技,10.63,2.41,0.25,142185,148541411.21,6.17,10.78,10.14,10.38,10.38,2.69,38.66,3.64
36,37,688588,凌志软件,6.9,2.37,0.16,39491,27164628.0,3.86,6.97,6.71,6.76,6.74,0.99,135.85,2.4
37,38,002279,久其软件,4.54,2.25,0.1,137720,61420530.12,4.5,4.56,4.36,4.45,4.44,1.73,-13.11,2.78
38,39,300383,光环新网,7.92,2.19,0.17,148289,115367613.82,4.9,7.99,7.61,7.75,7.75,0.83,26.6,1.13
39,40,603881,数据港,13.18,2.17,0.28,53764,70171867.0,4.19,13.29,12.75,12.92,12.9,0.9,55.89,2.48
40,41,300738,奥飞数据,8.97,2.05,0.18,155078,136733317.92,4.44,9.04,8.65,8.8,8.79,1.61,57.15,2.76
41,42,300975,商络电子,7.98,2.05,0.16,218308,173168545.24,3.84,8.05,7.75,7.85,7.82,4.66,74.83,2.6
42,43,002649,博彦科技,8.09,2.02,0.16,92259,73563831.0,3.91,8.12,7.81,8.05,7.93,1.68,31.72,1.15
43,44,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
44,45,300785,值得买,16.42,1.92,0.31,31800,51966881.55,4.03,16.73,16.08,16.28,16.11,2.6,213.19,1.78
45,46,002642,荣联科技,5.95,1.88,0.11,265446,155503761.0,5.14,6.02,5.72,5.87,5.84,4.39,169.82,3.41
46,47,000681,视觉中国,10.92,1.87,0.2,72514,78052354.0,4.57,11.04,10.55,10.79,10.72,1.07,75.22,2.19
47,48,300807,天迈科技,25.85,1.85,0.47,40542,104059643.0,3.62,26.08,25.16,25.54,25.38,8.26,-26.33,3.44
48,49,603000,人民网,17.99,1.81,0.32,120605,214151132.0,4.3,18.13,17.37,17.7,17.67,1.09,622.28,5.6
49,50,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
50,51,300364,中文在线,17.09,1.79,0.3,219496,368914970.0,4.47,17.17,16.42,16.9,16.79,3.32,-41.56,11.33
51,52,300987,川网传媒,12.13,1.76,0.21,15449,18487891.0,3.27,12.17,11.78,12.07,11.92,0.89,184.3,2.67
52,53,002590,万安科技,11.51,1.68,0.19,65025,74168596.0,3.36,11.59,11.21,11.32,11.32,1.43,31.07,2.34
53,54,603598,引力传媒,11.61,1.66,0.19,43000,49319275.0,3.15,11.64,11.28,11.42,11.42,1.61,87.09,14.47
54,55,000607,华媒控股,3.11,1.63,0.05,64698,19808870.0,2.94,3.11,3.02,3.08,3.06,0.74,72.43,1.93
55,56,003005,竞业达,21.46,1.61,0.34,16245,34409602.4,3.55,21.55,20.8,21.1,21.12,2.2,-115.66,2.16
56,57,300612,宣亚国际,13.67,1.56,0.21,27100,36656445.0,3.42,13.71,13.25,13.52,13.46,1.71,-101.76,4.77
57,58,002065,东华软件,4.56,1.56,0.07,177529,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
58,59,300448,浩云科技,4.6,1.55,0.07,187293,85193402.0,4.64,4.65,4.44,4.58,4.53,3.81,250.2,2.35
59,60,300058,蓝色光标,5.4,1.5,0.08,331321,176893346.0,3.57,5.44,5.25,5.34,5.32,1.37,36.68,1.71
60,61,301383,天键股份,28.48,1.5,0.42,44678,125581176.2,4.74,28.63,27.3,28.18,28.06,6.98,24.41,2.4
61,62,300031,宝通科技,15.08,1.48,0.22,102671,152079027.84,4.37,15.15,14.5,14.87,14.86,2.94,16.43,1.65
62,63,301157,华塑科技,30.18,1.48,0.44,3893,11628848.92,2.72,30.26,29.45,29.74,29.74,1.88,52.16,1.69
63,64,002373,千方科技,7.63,1.46,0.11,154351,115799427.1,3.99,7.67,7.37,7.54,7.52,1.12,492.72,0.97
64,65,002530,金财互联,6.28,1.45,0.09,56406,35084066.2,2.58,6.29,6.13,6.2,6.19,0.81,1613.51,3.8
65,66,300598,诚迈科技,31.44,1.45,0.45,113729,354779150.96,4.16,31.75,30.46,30.79,30.99,5.24,-61.41,4.6
66,67,300458,全志科技,20.98,1.45,0.3,130814,270965399.33,3.92,21.15,20.34,20.76,20.68,2.53,55.8,4.41
67,68,002131,利欧股份,1.4,1.45,0.02,394012,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
68,69,300085,银之杰,8.66,1.41,0.12,113013,96503779.58,3.98,8.72,8.38,8.58,8.54,1.78,-61.16,9.88
69,70,300063,天龙集团,4.37,1.39,0.06,368870,159710503.0,3.25,4.38,4.24,4.31,4.31,5.9,52.0,2.08
70,71,300098,高新兴,3.79,1.34,0.05,704975,261792229.66,5.35,3.82,3.62,3.75,3.74,4.57,-730.41,2.3
71,72,300456,赛微电子,14.66,1.31,0.19,116833,169078223.42,4.56,14.86,14.2,14.55,14.47,1.97,-125.79,2.12
72,73,688696,极米科技,55.28,1.3,0.71,5544,30194859.0,3.63,55.54,53.56,55.0,54.57,0.79,471.87,1.33
73,74,300844,山水比德,25.48,1.27,0.32,6885,17426470.0,3.02,25.6,24.84,25.24,25.16,3.06,67.55,2.19
74,75,300291,百纳千成,4.03,1.26,0.05,117602,46536715.66,3.52,4.04,3.9,3.99,3.98,1.27,-64.28,1.07
75,76,603825,华扬联众,8.23,1.23,0.1,46241,37649794.0,2.95,8.25,8.01,8.13,8.13,1.83,-10.16,2.44
76,77,600986,浙文互联,4.13,1.23,0.05,130709,53281418.0,3.19,4.15,4.02,4.08,4.08,0.99,49.33,1.21
77,78,301133,金钟股份,20.28,1.2,0.24,6308,12675664.0,2.59,20.37,19.85,20.16,20.04,1.8,21.76,2.24
78,79,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
79,80,002869,金溢科技,22.89,1.15,0.26,100181,229127504.0,6.01,23.62,22.26,22.84,22.63,6.29,132.04,1.94
80,81,301099,雅创电子,30.69,1.12,0.34,11931,36286479.4,3.1,30.87,29.93,30.35,30.35,3.18,39.58,3.19
81,82,002063,远光软件,4.55,1.11,0.05,159524,71446033.29,3.78,4.57,4.4,4.51,4.5,0.91,76.77,2.48
82,83,605398,新炬网络,15.6,1.1,0.17,30042,46464676.0,4.54,15.77,15.07,15.45,15.43,1.85,68.68,2.43
83,84,002657,中科金财,11.04,1.1,0.12,60505,65836088.53,2.93,11.06,10.74,10.98,10.92,1.81,-37.9,2.06
84,85,002878,元隆雅图,10.21,1.09,0.11,38419,38818845.0,3.27,10.26,9.93,10.1,10.1,1.64,51.67,1.73
85,86,002355,兴民智通,4.67,1.08,0.05,162315,75434808.08,2.81,4.72,4.59,4.6,4.62,2.63,227.79,2.7
86,87,002605,姚记科技,20.35,0.99,0.2,58509,117725429.0,4.12,20.63,19.8,20.32,20.15,1.76,14.82,2.65
87,88,300133,华策影视,5.12,0.99,0.05,381904,191843014.0,3.94,5.13,4.93,5.08,5.07,2.35,68.35,1.39
88,89,301091,深城交,29.02,0.97,0.28,171064,498417376.14,4.73,29.66,28.3,28.5,28.74,8.88,-609.76,5.31
89,90,301313,凡拓数创,18.3,0.94,0.17,22085,39961121.88,4.14,18.47,17.72,18.26,18.13,3.31,-13.68,2.06
90,91,002195,岩山科技,2.22,0.91,0.02,526412,115295593.18,3.64,2.24,2.16,2.2,2.2,0.94,170.58,1.29
91,92,301488,豪恩汽电,47.36,0.87,0.41,10498,49433047.0,2.43,47.68,46.54,46.99,46.95,4.48,46.37,3.47
92,93,002400,省广集团,4.71,0.86,0.04,197518,91990692.78,2.36,4.72,4.61,4.68,4.67,1.14,69.54,1.68
93,94,000810,创维数字,9.67,0.83,0.08,515008,488618896.41,4.17,9.7,9.3,9.58,9.59,4.61,30.59,1.74
94,95,002045,国光电器,11.15,0.81,0.09,111940,122784933.42,3.35,11.18,10.81,11.08,11.06,1.97,30.21,1.57
95,96,002906,华阳集团,24.81,0.81,0.2,72606,179886378.91,4.35,25.41,24.34,24.65,24.61,1.38,22.68,2.14
96,97,603466,风语筑,7.67,0.79,0.06,252168,188625979.0,6.18,7.75,7.28,7.71,7.61,4.24,-16.98,2.1
97,98,002813,路畅科技,25.5,0.75,0.19,8780,22280859.0,2.92,25.77,25.03,25.14,25.31,0.74,-61.4,8.93
98,99,600733,北汽蓝谷,6.82,0.74,0.05,1368964,920792101.0,3.25,6.84,6.62,6.76,6.77,2.82,-7.39,10.22
99,100,300249,依米康,6.89,0.73,0.05,210621,142585862.0,5.12,6.95,6.6,6.86,6.84,5.64,228.02,7.31
100,101,300315,掌趣科技,4.22,0.72,0.03,604339,250899757.38,3.82,4.24,4.08,4.19,4.19,2.33,41.5,2.34
101,102,873806,云星宇,7.26,0.69,0.05,20797,15024166.51,2.64,7.3,7.11,7.25,7.21,2.2,33.74,1.54
102,103,300788,中信出版,24.17,0.62,0.15,33822,80875973.44,2.96,24.31,23.6,24.01,24.02,1.78,24.74,2.15
103,104,002301,齐心集团,4.86,0.62,0.03,51441,24780601.55,2.9,4.88,4.74,4.84,4.83,0.72,18.5,1.13
104,105,002413,雷科防务,3.48,0.58,0.02,83025,28585061.0,2.6,3.49,3.4,3.47,3.46,0.66,-34.77,1.24
105,106,603893,瑞芯微,50.49,0.58,0.29,29171,145186512.0,3.73,50.89,49.02,50.23,50.2,0.7,57.78,6.63
106,107,000625,长安汽车,11.9,0.51,0.06,799994,943960562.2,2.28,11.94,11.67,11.84,11.84,0.97,20.84,1.65
107,108,600831,ST广网,2.03,0.5,0.01,90336,18101695.0,3.47,2.03,1.96,2.03,2.02,1.27,-1.98,0.52
108,109,600166,福田汽车,2.31,0.43,0.01,458232,105260037.0,2.17,2.32,2.27,2.31,2.3,0.7,22.32,1.26
109,110,600228,返利科技,4.96,0.4,0.02,146090,71712671.0,3.04,4.97,4.82,4.94,4.94,3.63,345.92,1.61
110,111,300078,思创医惠,2.48,0.4,0.01,307694,75061165.66,4.45,2.5,2.39,2.48,2.47,3.14,-5.58,4.89
111,112,301078,孩子王,5.26,0.38,0.02,129230,67387341.67,2.67,5.28,5.14,5.25,5.24,1.99,36.74,1.83
112,113,002232,启明信息,15.72,0.32,0.05,273540,428419346.36,3.06,15.92,15.44,15.78,15.67,6.7,6039.61,4.65
113,114,002375,亚厦股份,3.15,0.32,0.01,68295,21193846.22,3.18,3.16,3.06,3.15,3.14,0.51,14.54,0.54
114,115,688168,安博通,28.66,0.28,0.08,3295,9408432.0,2.24,28.79,28.15,28.56,28.58,0.43,-17.88,1.87
115,116,601633,长城汽车,23.0,0.17,0.04,85648,196904961.0,1.79,23.19,22.78,23.04,22.96,0.14,13.88,2.67
116,117,300177,中海达,6.43,0.16,0.01,243848,155123659.0,3.27,6.46,6.25,6.43,6.42,4.02,-64.88,2.92
117,118,603232,格尔软件,10.27,0.0,0.0,92532,94331526.0,2.73,10.33,10.05,10.25,10.27,3.97,-23.76,1.8
118,119,000980,众泰汽车,1.51,0.0,0.0,934921,140352327.21,3.97,1.53,1.47,1.52,1.51,1.91,-14.99,6.12
119,120,000564,供销大集,1.62,0.0,0.0,690630,110942904.93,1.85,1.62,1.59,1.61,1.62,0.45,-350.6,1.94
120,121,301085,亚康股份,42.16,-0.02,-0.01,38889,159867643.71,7.75,42.94,39.67,41.41,42.17,9.82,44.31,3.35
121,122,600418,江淮汽车,22.6,-0.13,-0.03,939312,2105459165.0,3.0,22.75,22.07,22.6,22.63,4.3,82.04,3.66
122,123,601139,深圳燃气,6.45,-0.15,-0.01,101577,64816778.0,2.79,6.49,6.31,6.47,6.46,0.35,12.57,1.27
123,124,601777,力帆科技,3.86,-0.26,-0.01,177186,67613779.0,2.58,3.87,3.77,3.86,3.87,0.39,333.12,1.66
124,125,601127,赛力斯,75.91,-0.35,-0.27,203776,1538988384.0,3.36,76.76,74.2,76.19,76.18,1.35,35.27,8.66
125,126,000829,天音控股,8.87,-0.45,-0.04,267012,235516249.7,4.71,9.08,8.66,8.88,8.91,2.61,465.03,3.05
126,127,002607,中公教育,1.93,-0.52,-0.01,3636262,692037785.95,4.12,1.95,1.87,1.94,1.94,7.23,51.35,17.43
127,128,300730,科创信息,9.38,-0.95,-0.09,203153,188372546.09,3.91,9.5,9.13,9.48,9.47,10.33,-28.25,6.77
128,129,002829,星网宇达,16.62,-0.95,-0.16,111328,185052718.5,3.1,16.97,16.45,16.85,16.78,7.78,-105.27,1.81
129,130,002197,ST证通,3.32,-1.19,-0.04,144700,48338119.0,3.87,3.42,3.29,3.38,3.36,2.71,-26.16,0.83
130,131,601012,隆基绿能,13.13,-1.35,-0.18,576793,759058414.0,2.55,13.37,13.03,13.3,13.31,0.76,-9.49,1.56
131,132,002806,华锋股份,9.36,-1.58,-0.15,92588,86056437.05,4.0,9.56,9.18,9.55,9.51,6.1,380.93,2.14
132,133,688520,神州细胞-U,31.68,-1.58,-0.51,15389,48672260.0,3.57,32.34,31.19,32.26,32.19,0.35,56.12,-30.75
133,134,600906,财达证券,5.61,-2.09,-0.12,271661,152203777.0,3.49,5.73,5.53,5.68,5.73,1.28,37.83,1.58
134,135,300242,佳云科技,2.32,-2.52,-0.06,503204,115711396.0,4.2,2.36,2.26,2.35,2.38,7.99,-23.24,3.94
135,136,600804,*ST鹏博,1.72,-4.97,-0.09,242949,42080095.0,2.76,1.77,1.72,1.74,1.81,1.74,-5.35,4.19
136,137,000851,ST高鸿,3.02,-5.03,-0.16,398061,120395469.0,1.89,3.08,3.02,3.03,3.18,3.52,381.96,1.2
137,138,600571,信雅达,9.15,-6.35,-0.62,644071,584761782.0,7.27,9.5,8.79,9.46,9.77,14.07,-36.58,3.7
138,139,300561,汇金科技,9.31,-8.46,-0.86,422918,393122380.57,9.34,9.96,9.01,9.86,10.17,23.45,-463.25,4.87
139,140,600686,金龙汽车,11.79,-10.0,-1.31,118615,139847085.0,0.0,11.79,11.79,11.79,13.1,1.65,63.66,2.67
