,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
116,117,601016,节能风电,3.25,1.25,0.04,0.31,1.5,1.2,2.49,2.89亿,59.60亿,193.69亿,12.16
117,118,601669,中国电建,5.21,0.77,0.04,0.0,0.96,0.91,1.74,6.51亿,130.72亿,681.03亿,7.37
118,119,603090,宏盛股份,21.98,0.18,0.04,0.0,0.84,0.81,2.19,0.18亿,1.00亿,21.98亿,34.60
119,120,002358,森源电气,3.99,0.76,0.03,-0.25,1.61,1.2,2.78,0.60亿,9.29亿,37.07亿,24.26
120,121,002498,汉缆股份,3.86,0.78,0.03,0.0,0.58,1.01,2.35,0.74亿,33.27亿,128.41亿,15.96
121,122,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
122,123,300129,泰胜风能,7.7,0.39,0.03,0.0,1.62,0.86,1.96,0.81亿,6.49亿,49.96亿,32.93
123,124,600025,华能水电,9.41,0.32,0.03,0.0,0.2,1.1,1.17,3.30亿,180.00亿,1693.80亿,39.74
124,125,002060,广东建工,4.25,0.47,0.02,0.0,1.94,0.76,1.89,1.28亿,15.63亿,66.42亿,23.62
125,126,002276,万马股份,8.71,0.23,0.02,-0.12,1.45,0.66,2.99,1.29亿,10.27亿,89.43亿,33.91
126,127,002451,摩恩电气,5.96,0.34,0.02,0.0,2.73,1.33,3.37,0.71亿,4.39亿,26.17亿,154.32
127,128,600458,时代新材,11.95,0.17,0.02,0.0,0.81,0.54,1.43,0.78亿,8.03亿,95.93亿,20.53
128,129,600482,中国动力,20.65,0.1,0.02,0.0,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
129,130,600758,辽宁能源,3.39,0.59,0.02,0.3,0.95,0.9,1.48,0.42亿,13.21亿,44.77亿,13.57
130,131,600968,海油发展,4.19,0.48,0.02,0.00,0.42,0.63,1.44,1.80亿,101.65亿,425.92亿,21.24
131,132,002128,电投能源,21.64,0.05,0.01,0.00,0.69,0.86,2.17,3.15亿,21.14亿,457.38亿,6.24
132,133,002300,太阳电缆,6.20,0.16,0.01,0.00,0.88,0.97,2.26,0.39亿,7.22亿,44.78亿,40.02
133,134,300427,*ST红相,4.23,0.24,0.01,0.00,0.77,0.41,1.90,0.11亿,3.47亿,14.67亿,--
134,135,603278,大业股份,8.73,0.12,0.01,-0.11,1.70,1.12,4.93,0.50亿,3.42亿,29.84亿,106.22
135,136,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
136,137,600290,*ST华仪,--,--,--,--,--,--,--,--,7.60亿,2.81亿,--
137,138,002204,大连重工,4.85,-0.21,-0.01,0.00,0.72,0.72,1.85,0.67亿,19.31亿,93.67亿,16.42
138,139,002471,中超控股,2.62,-0.38,-0.01,0.00,1.36,0.66,1.90,0.45亿,12.66亿,33.17亿,--
139,140,600169,太原重工,2.19,-0.46,-0.01,0.00,0.47,0.84,1.82,0.34亿,33.33亿,73.00亿,71.84
140,141,600320,振华重工,3.78,-0.26,-0.01,0.0,0.83,0.74,1.58,1.04亿,33.22亿,125.57亿,29.31
141,142,600396,*ST金山,3.01,-0.33,-0.01,0.0,0.99,0.99,2.98,0.43亿,14.73亿,44.33亿,8.93
142,143,600925,苏能股份,5.56,-0.18,-0.01,0.0,0.55,0.77,0.9,0.49亿,16.06亿,89.30亿,21.50
143,144,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
144,145,601778,晶科科技,3.01,-0.33,-0.01,-0.33,0.93,0.68,1.66,1.00亿,35.71亿,107.49亿,--
145,146,603015,弘讯科技,8.2,-0.12,-0.01,-0.12,1.8,0.74,2.31,0.60亿,4.04亿,33.15亿,49.09
146,147,000507,珠海港,5.04,-0.4,-0.02,0.0,0.88,0.8,1.38,0.40亿,9.02亿,45.48亿,20.28
147,148,002523,天桥起重,2.89,-0.69,-0.02,-0.35,1.54,1.06,2.06,0.63亿,14.12亿,40.79亿,204.24
148,149,002953,日丰股份,11.51,-0.17,-0.02,0.0,2.14,0.88,2.08,0.49亿,2.01亿,23.08亿,30.58
149,150,300185,通裕重工,2.2,-0.9,-0.02,-0.45,0.72,0.72,1.8,0.59亿,37.07亿,81.56亿,204.20
150,151,601106,中国一重,2.68,-0.74,-0.02,0.0,0.24,0.66,1.85,0.43亿,68.58亿,183.79亿,--
151,152,601399,国机重装,2.97,-0.67,-0.02,0.0,0.38,0.76,1.34,0.81亿,72.14亿,214.24亿,49.22
152,153,603333,尚纬股份,3.97,-0.5,-0.02,-0.25,2.9,1.23,5.51,0.72亿,6.22亿,24.67亿,--
153,154,000600,建投能源,6.87,-0.43,-0.03,0.0,3.07,1.62,3.04,2.29亿,10.90亿,74.89亿,12.35
154,155,002226,江南化工,4.9,-0.61,-0.03,-0.2,1.19,0.67,3.04,1.07亿,18.28亿,89.56亿,22.45
155,156,002342,巨力索具,3.44,-0.86,-0.03,-0.29,0.89,0.5,2.02,0.29亿,9.55亿,32.84亿,225.22
156,157,300414,中光防雷,7.77,-0.39,-0.03,0.13,2.37,1.08,2.82,0.57亿,3.11亿,24.19亿,206.38
157,158,000753,漳州发展,3.34,-1.18,-0.04,-0.3,0.89,1.1,2.07,0.30亿,9.91亿,33.12亿,42.27
158,159,002483,润邦股份,5.59,-0.71,-0.04,0.0,1.52,0.59,2.84,0.75亿,8.85亿,49.49亿,19.82
159,160,601226,华电重工,6.0,-0.83,-0.05,0.0,0.57,0.64,1.49,0.40亿,11.59亿,69.53亿,--
160,161,688660,电气风电,3.56,-1.39,-0.05,0.0,1.11,0.93,2.77,0.21亿,5.33亿,18.99亿,--
161,162,000795,英洛华,6.26,-0.95,-0.06,0.0,0.81,0.67,2.37,0.57亿,11.34亿,70.97亿,26.18
162,163,002671,龙泉股份,4.06,-1.46,-0.06,0.0,1.8,0.8,2.91,0.41亿,5.56亿,22.59亿,--
163,164,002689,远大智能,2.85,-2.06,-0.06,0.0,2.32,0.8,3.09,0.69亿,10.41亿,29.68亿,--
164,165,300187,永清环保,5.95,-1.0,-0.06,-0.34,0.78,0.77,3.49,0.30亿,6.45亿,38.35亿,37.15
165,166,300421,力星股份,8.88,-0.67,-0.06,-0.11,2.61,1.03,4.03,0.53亿,2.31亿,20.47亿,42.41
166,167,301526,国际复材,4.13,-1.43,-0.06,-0.24,4.66,0.8,2.39,1.05亿,5.46亿,22.55亿,--
167,168,600105,永鼎股份,4.51,-1.31,-0.06,0.0,1.5,0.96,3.72,0.96亿,14.02亿,63.23亿,58.34
168,169,600540,新赛股份,4.1,-1.44,-0.06,0.0,1.32,0.94,3.37,0.32亿,5.81亿,23.84亿,136.19
169,170,603819,神力股份,12.96,-0.46,-0.06,-0.15,0.63,0.83,3.3,0.18亿,2.18亿,28.22亿,76.78
170,171,000595,宝塔实业,4.2,-1.64,-0.07,0.0,1.02,0.73,2.81,0.49亿,11.38亿,47.80亿,--
171,172,002164,宁波东力,4.55,-1.51,-0.07,0.0,1.42,0.95,2.81,0.31亿,4.81亿,21.88亿,82.74
172,173,002201,正威新材,5.84,-1.18,-0.07,-0.17,1.0,0.69,2.37,0.38亿,6.50亿,37.97亿,107.02
173,174,002576,通达动力,13.63,-0.51,-0.07,0.0,1.77,1.03,3.07,0.39亿,1.62亿,22.07亿,42.26
174,175,002706,良信股份,7.77,-0.89,-0.07,0.0,1.38,0.78,2.42,0.98亿,9.11亿,70.78亿,24.36
175,176,600805,悦达投资,4.56,-1.51,-0.07,0.0,1.84,0.46,2.59,0.72亿,8.50亿,38.77亿,62.48
176,177,601177,杭齿前进,8.28,-0.84,-0.07,0.0,0.67,0.66,1.8,0.22亿,4.00亿,33.12亿,15.82
177,178,600277,ST亿利,1.59,-4.79,-0.08,0.0,0.04,0.1,0.0,0.02亿,35.61亿,56.61亿,--
178,179,601608,中信重工,4.43,-1.77,-0.08,0.0,0.82,0.89,2.66,1.59亿,43.39亿,192.24亿,53.53
179,180,605222,起帆电缆,19.15,-0.42,-0.08,0.05,0.83,0.68,2.08,0.66亿,4.13亿,79.07亿,23.54
180,181,002205,国统股份,7.45,-1.19,-0.09,-0.27,1.67,0.66,2.65,0.23亿,1.86亿,13.85亿,--
181,182,002564,*ST天沃,3.62,-2.43,-0.09,-0.82,0.91,0.65,3.23,0.28亿,8.58亿,31.08亿,52.33
182,183,002822,ST中装,1.62,-5.26,-0.09,0.0,4.15,1.02,6.43,0.45亿,6.57亿,10.64亿,--
183,184,300281,金明精机,4.65,-1.9,-0.09,0.0,1.3,0.79,2.53,0.24亿,3.97亿,18.48亿,108.01
184,185,002122,汇洲智能,3.01,-3.21,-0.1,0.0,1.63,1.3,3.86,0.98亿,19.87亿,59.82亿,--
185,186,002879,长缆科技,14.22,-0.7,-0.1,0.14,2.7,1.24,3.07,0.51亿,1.33亿,18.94亿,42.24
186,187,300095,华伍股份,6.86,-1.44,-0.1,-0.15,1.25,0.68,3.31,0.29亿,3.36亿,23.08亿,43.03
187,188,601908,京运通,3.42,-2.84,-0.1,-0.58,1.1,0.76,4.55,0.91亿,24.15亿,82.58亿,--
188,189,000039,中集集团,9.55,-1.14,-0.11,0.0,0.85,0.56,2.28,1.88亿,23.01亿,219.78亿,153.94
189,190,000547,航天发展,7.19,-1.51,-0.11,-0.14,1.05,0.75,3.15,1.21亿,15.88亿,114.20亿,--
190,191,002533,金杯电工,10.19,-1.07,-0.11,0.0,2.7,0.79,2.14,1.72亿,6.28亿,63.94亿,13.96
191,192,301090,华润材料,8.83,-1.23,-0.11,0.0,1.68,0.93,2.24,0.33亿,2.22亿,19.59亿,--
192,193,002272,川润股份,5.35,-2.19,-0.12,-0.19,3.74,0.8,3.47,0.67亿,3.35亿,17.93亿,--
193,194,300120,经纬辉开,5.3,-2.21,-0.12,0.0,1.41,0.85,2.95,0.39亿,5.21亿,27.63亿,24.17
194,195,300712,永福股份,25.18,-0.47,-0.12,0.08,0.87,0.77,3.16,0.41亿,1.87亿,46.98亿,64.73
195,196,832885,星辰科技,6.11,-1.93,-0.12,0.0,1.8,0.58,3.05,0.10亿,0.86亿,5.27亿,48.07
196,197,000970,中科三环,8.87,-1.44,-0.13,-0.11,1.04,0.95,3.33,1.13亿,12.16亿,107.83亿,--
197,198,002176,江特电机,10.02,-1.28,-0.13,-0.2,2.58,0.74,2.66,4.39亿,17.06亿,170.94亿,--
198,199,002184,海得控制,10.52,-1.22,-0.13,-0.1,2.06,0.49,3.57,0.52亿,2.40亿,25.26亿,--
199,200,300830,金现代,6.05,-2.1,-0.13,0.33,1.39,0.68,4.04,0.26亿,3.10亿,18.77亿,--
200,201,688349,三一重能,28.24,-0.46,-0.13,-0.07,1.5,0.76,3.38,0.78亿,1.85亿,52.11亿,32.02
201,202,001255,博菲电气,25.66,-0.54,-0.14,0.04,5.33,0.57,2.25,0.27亿,0.20亿,5.13亿,--
202,203,600353,旭光电子,6.66,-2.06,-0.14,0.0,1.27,0.88,3.97,0.71亿,8.29亿,55.20亿,54.89
203,204,831689,克莱特,11.22,-1.32,-0.15,0.0,0.93,0.71,2.29,0.04亿,0.36亿,4.00亿,15.84
204,205,300490,华自科技,8.91,-1.76,-0.16,-0.11,3.97,1.07,3.2,1.38亿,3.91亿,34.85亿,260.70
205,206,605060,联德股份,17.02,-0.93,-0.16,-0.06,0.53,0.5,2.1,0.22亿,2.40亿,40.85亿,19.81
206,207,688585,上纬新材,6.49,-2.41,-0.16,0.46,0.25,0.5,3.61,0.07亿,4.03亿,26.17亿,35.47
207,208,002520,日发精机,5.34,-3.26,-0.18,-0.19,3.08,0.84,3.8,1.07亿,6.45亿,34.44亿,--
208,209,603699,纽威股份,19.4,-0.92,-0.18,0.0,0.44,0.57,1.79,0.64亿,7.49亿,145.32亿,18.74
209,210,834682,球冠电缆,7.73,-2.28,-0.18,0.0,3.24,1.73,3.29,0.20亿,0.80亿,6.18亿,18.98
210,211,603388,ST元成,3.52,-5.12,-0.19,0.0,0.11,2.86,0.0,0.01亿,3.26亿,11.47亿,--
211,212,688186,广大特材,13.08,-1.43,-0.19,0.23,1.14,0.75,3.01,0.32亿,2.14亿,28.02亿,149.90
212,213,002729,好利科技,12.4,-1.59,-0.2,-0.08,2.81,0.86,3.49,0.61亿,1.75亿,21.76亿,93.63
213,214,300208,*ST中程,2.0,-9.09,-0.2,0.0,4.64,0.97,12.73,0.66亿,6.87亿,13.75亿,--
214,215,300748,金力永磁,15.34,-1.29,-0.2,-0.07,0.91,0.67,2.83,1.59亿,11.34亿,173.91亿,50.71
215,216,300828,锐新科技,12.18,-1.62,-0.2,0.08,1.68,0.91,3.07,0.25亿,1.23亿,14.96亿,38.55
216,217,603988,中电电机,10.01,-1.96,-0.2,-0.1,5.57,0.93,2.84,1.32亿,2.35亿,23.54亿,--
217,218,300041,回天新材,8.22,-2.49,-0.21,0.0,1.93,0.77,2.97,0.87亿,5.44亿,44.75亿,14.48
218,219,300665,飞鹿股份,6.32,-3.22,-0.21,0.32,4.54,0.84,4.9,0.44亿,1.51亿,9.52亿,--
