,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,300671,富满微,26.21,0.89,0.23,39336,101544267.5,3.66,26.35,25.4,26.0,25.98,1.81,-59.67,3.2
26,27,002045,国光电器,11.15,0.81,0.09,111940,122784933.42,3.35,11.18,10.81,11.08,11.06,1.97,30.21,1.57
27,28,002565,顺灏股份,2.53,0.8,0.02,259081,65027598.5,5.18,2.6,2.47,2.5,2.51,2.46,49.57,1.42
28,29,300657,弘信电子,13.55,0.74,0.1,112117,149235509.62,5.43,13.69,12.96,13.46,13.45,2.42,67.32,5.01
29,30,001368,通达创智,18.0,0.67,0.12,5759,10329702.0,1.68,18.1,17.8,17.8,17.88,1.83,16.41,1.48
30,31,300843,胜蓝股份,23.39,0.65,0.15,30180,69847668.0,3.14,23.45,22.72,23.24,23.24,2.11,33.51,2.98
31,32,002886,沃特股份,12.96,0.62,0.08,21520,27697140.0,2.33,13.01,12.71,12.96,12.88,1.03,114.84,1.95
32,33,300115,长盈精密,10.85,0.56,0.06,257098,273956946.0,4.91,10.93,10.4,10.79,10.79,2.14,16.93,1.94
33,34,002923,润都股份,8.35,0.48,0.04,9786,8118765.8,2.17,8.38,8.2,8.35,8.31,0.38,36.99,2.43
34,35,301196,唯科科技,28.96,0.28,0.08,5212,14963915.0,1.8,28.99,28.47,28.88,28.88,1.4,15.89,1.17
35,36,300433,蓝思科技,15.8,0.25,0.04,229057,359508338.36,3.49,15.95,15.4,15.66,15.76,0.46,45.71,1.72
36,37,002579,中京电子,6.89,0.15,0.01,145642,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
37,38,002416,爱施德,9.55,0.1,0.01,97637,92368347.0,3.04,9.61,9.32,9.54,9.54,0.8,14.96,2.02
38,39,300679,电连技术,32.47,0.03,0.01,76903,246693241.35,3.67,32.74,31.55,32.5,32.46,2.15,22.37,2.96
39,40,300457,赢合科技,13.88,-0.14,-0.02,92825,128180936.96,3.17,14.05,13.61,13.95,13.9,1.46,13.33,1.41
40,41,002191,劲嘉股份,3.37,-0.3,-0.01,89542,29922139.0,3.25,3.41,3.3,3.38,3.38,0.62,13.51,0.74
41,42,300207,欣旺达,15.94,-0.38,-0.06,239093,376976703.3,3.13,16.08,15.58,16.04,16.0,1.38,18.02,1.26
42,43,000829,天音控股,8.87,-0.45,-0.04,267012,235516249.7,4.71,9.08,8.66,8.88,8.91,2.61,465.03,3.05
43,44,300014,亿纬锂能,32.36,-0.58,-0.19,102354,330081726.61,1.9,32.61,31.99,32.51,32.55,0.55,15.49,1.85
44,45,300233,金城医药,11.14,-1.33,-0.15,33459,37155275.0,3.1,11.33,10.98,11.3,11.29,0.9,16.37,1.15
45,46,603773,沃格光电,17.98,-1.64,-0.3,111552,197596706.0,4.43,18.16,17.35,17.79,18.28,5.49,-65.86,2.99
46,47,300438,鹏辉能源,23.62,-2.56,-0.62,437126,1034840385.28,5.86,24.62,23.2,24.05,24.24,10.82,142.63,2.2
47,48,601231,环旭电子,14.05,-3.04,-0.44,172502,240635499.0,4.42,14.33,13.69,14.21,14.49,0.78,19.81,1.87
48,49,601515,东峰集团,2.55,-4.49,-0.12,630265,159471632.0,9.36,2.72,2.47,2.68,2.67,3.42,-18.06,0.86
49,50,600152,维科技术,5.27,-4.87,-0.27,325712,171194714.0,5.78,5.48,5.16,5.47,5.54,6.16,-190.56,1.55
50,51,603626,科森科技,10.7,-10.01,-1.19,251746,269387208.0,0.84,10.8,10.7,10.7,11.89,4.54,-18.48,2.31
