,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
21,22,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
22,23,002073,软控股份,8.09,1.63,0.13,-0.12,1.33,0.9,2.89,1.03亿,9.58亿,77.53亿,29.91
23,24,600757,长江传媒,7.9,1.54,0.12,0.0,0.94,0.83,1.8,0.90亿,12.13亿,95.87亿,9.15
24,25,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
25,26,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
26,27,301025,读客文化,9.95,1.22,0.12,0.0,8.2,0.58,3.36,0.81亿,0.99亿,9.87亿,245.01
27,28,300449,汉邦高科,4.42,2.31,0.1,0.0,1.55,1.0,3.94,0.20亿,2.96亿,13.09亿,230.84
28,29,600831,广电网络,3.37,3.06,0.1,0.0,1.34,1.17,3.06,0.32亿,7.11亿,23.94亿,--
29,30,300079,数码视讯,4.34,2.12,0.09,0.23,1.11,0.94,2.82,0.61亿,12.69亿,55.08亿,224.70
30,31,300182,捷成股份,4.5,2.04,0.09,0.22,2.23,0.95,2.49,2.25亿,22.39亿,100.77亿,25.55
31,32,600818,中路股份,18.04,0.5,0.09,-0.06,2.5,0.67,2.4,1.07亿,2.38亿,42.93亿,--
32,33,601999,出版传媒,5.63,1.44,0.08,0.0,0.68,1.03,2.7,0.21亿,5.51亿,31.02亿,--
33,34,600556,天下秀,4.17,1.71,0.07,-0.24,0.79,0.98,2.44,0.59亿,18.08亿,75.38亿,128.92
34,35,002235,安妮股份,4.67,1.3,0.06,0.0,1.74,0.83,1.95,0.45亿,5.54亿,25.85亿,201.84
35,36,603999,读者传媒,5.31,0.95,0.05,-0.19,0.6,0.7,2.09,0.18亿,5.76亿,30.59亿,87.93
36,37,300459,汤姆猫,3.83,0.79,0.03,0.26,3.53,0.73,2.9,4.16亿,30.61亿,117.25亿,54.19
37,38,000607,华媒控股,3.58,0.84,0.03,-0.28,0.53,0.83,1.97,0.17亿,8.85亿,31.68亿,--
38,39,600208,新湖中宝,2.12,0.95,0.02,0.0,0.61,0.89,1.43,1.09亿,85.08亿,180.37亿,12.13
39,40,601949,中国出版,6.55,0.31,0.02,-0.15,0.46,0.84,0.92,0.55亿,18.23亿,119.37亿,--
40,41,002712,思美传媒,4.63,0.43,0.02,0.0,3.33,0.71,3.47,0.83亿,5.41亿,25.04亿,163.27
41,42,688228,开普云,46.03,0.04,0.02,0.28,2.56,1.25,4.46,0.81亿,0.68亿,31.08亿,2724.51
42,43,300133,华策影视,7.11,0.14,0.01,-0.14,4.36,0.57,2.54,5.07亿,16.28亿,115.77亿,112.59
43,44,600128,苏豪弘业,7.1,0.0,0.0,-0.28,0.87,0.63,0.84,0.15亿,2.47亿,17.52亿,144.21
44,45,300006,莱美药业,2.7,-0.37,-0.01,0.0,0.49,0.61,1.48,0.14亿,10.56亿,28.51亿,--
45,46,834021,流金科技,3.06,-0.65,-0.02,0.0,1.6,0.69,2.27,0.12亿,2.34亿,7.16亿,95.52
46,47,300364,中文在线,21.2,-0.47,-0.1,0.0,4.37,0.88,2.3,6.13亿,6.60亿,139.88亿,--
47,48,831832,科达自控,11.57,-0.86,-0.1,0.0,0.54,0.89,2.48,0.04亿,0.62亿,7.14亿,34.86
48,49,603607,京华激光,13.76,-0.79,-0.11,-0.07,2.36,0.6,2.23,0.58亿,1.79亿,24.56亿,26.98
49,50,603721,中广天择,25.39,-1.7,-0.44,0.04,5.38,0.84,2.32,1.78亿,1.30亿,33.01亿,--
50,51,300042,朗科科技,24.13,-2.98,-0.74,0.04,3.84,1.24,3.34,1.84亿,1.98亿,47.70亿,--
