,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
80,81,002435,ST长康,1.02,-4.67,-0.05,0.0,0.13,4.3,0.0,0.02亿,12.03亿,12.27亿,--
81,82,000513,丽珠集团,38.7,-0.15,-0.06,-0.05,0.71,0.89,1.65,1.65亿,5.98亿,231.39亿,14.77
82,83,603858,步长制药,15.7,-0.44,-0.07,-0.13,0.31,0.87,1.58,0.53亿,11.06亿,173.65亿,38.08
83,84,603669,灵康药业,4.99,-1.58,-0.08,0.0,0.37,1.24,3.35,0.13亿,7.21亿,35.99亿,--
84,85,603567,珍宝岛,12.34,-0.64,-0.08,-0.16,0.27,0.92,1.77,0.32亿,9.40亿,115.94亿,9.91
85,86,000705,浙江震元,7.63,-1.04,-0.08,0.0,3.05,0.73,2.21,0.66亿,2.82亿,21.51亿,33.12
86,87,600789,鲁抗医药,7.79,-1.02,-0.08,0.0,6.98,0.59,2.67,4.90亿,8.96亿,69.80亿,25.93
87,88,000908,*ST景峰,1.8,-4.76,-0.09,0.0,0.38,0.08,0.0,0.05亿,7.89亿,14.20亿,112.94
88,89,002643,万润股份,11.61,-1.11,-0.13,-0.17,1.23,1.0,2.3,1.30亿,9.03亿,104.80亿,27.46
89,90,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
90,91,002422,科伦药业,32.01,-0.9,-0.29,-0.19,0.98,0.93,2.91,4.12亿,13.07亿,418.35亿,12.49
91,92,600200,江苏吴中,10.08,-2.8,-0.29,0.1,2.95,0.8,3.66,2.12亿,7.11亿,71.66亿,354.8
92,93,002940,昂利康,17.37,-1.86,-0.33,0.52,0.7,0.58,3.28,0.23亿,1.85亿,32.18亿,31.04
93,94,600276,恒瑞医药,42.36,-1.21,-0.52,-0.66,0.36,0.95,2.87,9.81亿,63.79亿,2702.15亿,49.35
94,95,600129,太极集团,35.66,-1.55,-0.56,-1.3,1.88,1.26,3.4,3.77亿,5.57亿,198.59亿,20.11
95,96,688166,博瑞医药,35.53,-1.93,-0.7,-0.25,2.47,1.35,6.1,3.70亿,4.22亿,150.10亿,58.57
