,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,301299,卓创资讯,58.65,6.77,3.72,49980,291487716.28,7.99,60.38,55.99,56.5,54.93,14.19,50.14,5.78
19,20,300348,长亮科技,16.92,6.62,1.05,941021,1553986689.91,10.65,17.37,15.68,15.72,15.87,14.91,2576.68,6.76
20,21,300399,天利科技,21.46,6.24,1.26,217161,464065051.91,11.39,22.4,20.1,20.1,20.2,10.99,-405.76,8.35
21,22,300518,新迅达,14.12,6.09,0.81,122433,170757847.01,7.44,14.25,13.26,13.47,13.31,6.14,-25.16,2.78
22,23,300773,拉卡拉,20.84,6.06,1.19,514419,1059049085.63,7.53,21.19,19.71,19.71,19.65,7.01,24.38,4.71
23,24,688318,财富趋势,176.23,6.03,10.02,84926,1494025539.0,13.18,186.9,165.0,165.56,166.21,4.64,167.9,9.29
24,25,830799,艾融软件,68.54,5.98,3.87,152566,1048794938.47,20.75,75.42,62.0,63.8,64.67,12.64,251.23,36.77
25,26,002130,沃尔核材,18.3,5.78,1.0,1266218,2248180810.1,6.88,18.3,17.11,17.39,17.3,10.14,26.4,4.32
26,27,300059,东方财富,27.26,5.74,1.48,13252220,36130428074.48,12.02,28.88,25.78,25.78,25.78,9.92,53.42,5.59
27,28,600571,信雅达,13.63,5.33,0.69,530870,715437638.0,7.96,13.86,12.83,13.0,12.94,11.6,-832.35,5.67
28,29,002354,天娱数科,4.9,5.15,0.24,2877321,1386863348.44,9.01,5.04,4.62,4.62,4.66,17.78,-708.55,5.81
29,30,300295,三六五网,20.8,5.1,1.01,322679,665759801.61,13.9,22.0,19.25,19.6,19.79,19.26,-349.91,3.26
30,31,600599,ST熊猫,15.17,4.98,0.72,29960,45215636.0,4.36,15.17,14.54,14.54,14.45,1.8,65.11,4.16
31,32,002197,ST证通,4.64,4.98,0.22,86761,40178182.57,1.58,4.64,4.57,4.62,4.42,1.62,-37.63,1.18
32,33,002721,ST金一,2.55,4.94,0.12,670533,169746464.28,4.94,2.55,2.43,2.44,2.43,2.51,8321.29,3.32
33,34,301153,中科江南,32.56,4.86,1.51,115335,370755572.2,8.05,33.2,30.7,30.8,31.05,5.6,1261.03,6.79
34,35,300226,上海钢联,25.25,4.86,1.17,303114,765221733.81,7.27,25.98,24.23,24.37,24.08,9.89,47.47,4.12
35,36,002530,金财互联,9.12,4.71,0.41,1308881,1181177949.43,6.31,9.26,8.71,8.8,8.71,18.83,1665.79,5.52
36,37,688588,凌志软件,13.71,4.58,0.6,145648,198950285.0,10.3,14.25,12.9,13.09,13.11,3.64,33.22,4.36
37,38,300872,天阳科技,16.24,4.57,0.71,251411,403481540.55,6.63,16.46,15.43,15.5,15.53,6.35,65.99,2.38
38,39,600570,恒生电子,30.68,4.42,1.3,898028,2737571646.0,8.68,31.7,29.15,29.21,29.38,4.74,97.83,7.07
39,40,600446,金证股份,17.49,4.42,0.74,544352,939302802.0,8.78,17.99,16.52,16.55,16.75,5.75,-107.52,4.44
40,41,002537,海联金汇,6.77,4.31,0.28,589217,396691119.15,4.62,6.85,6.55,6.6,6.49,5.02,118.25,1.96
41,42,600869,远东股份,5.09,4.3,0.21,645036,326441471.0,7.38,5.22,4.86,4.9,4.88,2.91,-85.33,2.52
42,43,300608,思特奇,12.93,4.11,0.51,231151,295165439.32,5.64,12.99,12.29,12.71,12.42,8.4,-20.75,3.07
43,44,002423,中粮资本,15.51,4.09,0.61,1110252,1706584658.41,8.93,16.0,14.67,14.9,14.9,4.82,20.98,1.64
44,45,300047,天源迪科,13.92,4.04,0.54,635195,874358735.73,8.07,14.23,13.15,13.34,13.38,11.55,206.54,2.66
45,46,000509,华塑控股,3.88,4.02,0.15,342183,133046890.84,6.43,3.99,3.75,3.75,3.73,3.19,-253.23,30.68
46,47,603383,顶点软件,39.99,3.92,1.51,136042,543071130.0,7.64,41.18,38.24,38.24,38.48,6.68,60.85,5.81
47,48,002279,久其软件,6.9,3.92,0.26,723191,491203161.14,5.72,6.95,6.57,6.6,6.64,9.07,-19.64,4.46
48,49,002649,博彦科技,12.53,3.9,0.47,281225,349011476.75,5.22,12.66,12.03,12.06,12.06,5.13,30.83,1.75
49,50,000750,国海证券,4.63,3.81,0.17,3016278,1397584239.23,9.42,4.84,4.42,4.44,4.46,5.2,120.4,1.36
50,51,601878,浙商证券,12.69,3.76,0.46,2014791,2549375084.0,5.72,12.97,12.27,12.3,12.23,4.41,34.41,1.7
51,52,002558,巨人网络,13.32,3.74,0.48,440026,579426757.82,5.14,13.46,12.8,12.97,12.84,2.27,18.05,2.11
52,53,300368,ST汇金,4.58,3.62,0.16,245761,112110905.45,7.69,4.73,4.39,4.39,4.42,4.65,-62.41,7.26
53,54,300219,鸿利智汇,8.25,3.51,0.28,531801,433342961.12,7.78,8.42,7.8,7.89,7.97,7.53,47.94,2.25
54,55,300663,科蓝软件,21.03,3.44,0.7,429167,897737088.18,6.84,21.59,20.2,20.3,20.33,10.34,-1070.83,7.62
55,56,600588,用友网络,13.22,3.44,0.44,814519,1072526262.0,4.54,13.5,12.92,12.95,12.78,2.38,-23.28,5.17
56,57,002195,岩山科技,3.68,3.37,0.12,5440003,1955086291.47,9.55,3.79,3.45,3.5,3.56,9.69,370.29,2.14
57,58,603927,中科软,23.7,3.36,0.77,202687,474936175.0,5.02,23.89,22.74,22.92,22.93,2.44,50.98,6.1
58,59,002657,中科金财,20.84,3.32,0.67,680633,1402502439.03,8.63,21.49,19.75,19.95,20.17,20.24,-67.85,3.92
59,60,300674,宇信科技,21.61,3.3,0.69,418951,900213740.19,6.26,22.09,20.78,20.91,20.92,5.96,43.53,3.69
60,61,002945,华林证券,14.91,3.11,0.45,421177,627793856.15,7.54,15.46,14.37,14.39,14.46,1.56,99.94,6.08
61,62,002177,御银股份,4.98,3.11,0.15,954393,472633837.7,6.42,5.1,4.79,4.8,4.83,14.26,226.35,2.23
62,63,600180,瑞茂通,5.0,3.09,0.15,312199,155382266.0,5.77,5.1,4.82,4.82,4.85,2.87,32.52,0.69
63,64,600030,中信证券,30.75,2.95,0.88,2932909,9039101215.0,7.13,31.88,29.75,29.88,29.87,2.41,20.35,1.75
64,65,300925,法本信息,24.38,2.87,0.68,296296,715838923.62,7.85,25.04,23.18,23.48,23.7,8.96,71.32,4.98
65,66,600177,雅戈尔,8.09,2.8,0.22,452878,365446393.0,3.56,8.15,7.87,7.89,7.87,0.98,11.17,0.92
66,67,300350,华鹏飞,6.64,2.79,0.18,808019,539342705.72,8.2,6.94,6.41,6.41,6.46,17.13,124.32,4.04
67,68,601456,国联证券,12.24,2.77,0.33,545604,664549548.0,5.04,12.42,11.82,11.92,11.91,2.28,65.67,1.89
68,69,000567,海德股份,7.81,2.76,0.21,282563,217498605.29,5.0,7.87,7.49,7.57,7.6,1.45,22.13,2.82
69,70,300079,数码视讯,6.33,2.76,0.17,1176781,739864984.46,6.01,6.44,6.07,6.18,6.16,9.18,303.72,2.15
70,71,000948,南天信息,19.14,2.68,0.5,250713,478765419.34,4.13,19.34,18.57,18.58,18.64,6.5,101.06,2.84
71,72,601696,中银证券,11.58,2.66,0.3,731163,847097962.0,5.85,11.88,11.22,11.28,11.28,2.63,36.52,1.81
72,73,002673,西部证券,9.03,2.61,0.23,1489595,1340143547.11,6.59,9.29,8.71,8.75,8.8,3.63,41.54,1.43
73,74,002285,世联行,3.15,2.61,0.08,839288,261601319.07,5.86,3.2,3.02,3.04,3.07,4.25,-224.54,2.08
74,75,002797,第一创业,8.92,2.53,0.22,3691150,3283286002.61,8.28,9.26,8.54,8.57,8.7,8.78,43.85,2.4
75,76,600785,新华百货,11.89,2.5,0.29,143700,169265123.0,2.16,11.9,11.65,11.68,11.6,6.37,18.47,1.21
76,77,002344,海宁皮城,4.92,2.5,0.12,1235031,597598114.94,4.79,4.93,4.7,4.81,4.8,9.64,65.62,0.75
77,78,000783,长江证券,6.98,2.5,0.17,934478,652069254.94,4.99,7.13,6.79,6.8,6.81,1.69,20.19,1.16
78,79,600109,国金证券,9.11,2.47,0.22,654524,594971204.0,4.61,9.27,8.86,8.88,8.89,2.05,28.38,1.03
79,80,002926,华西证券,8.84,2.43,0.21,496365,435101798.46,4.52,8.92,8.53,8.63,8.63,1.89,68.49,1.01
80,81,002293,罗莱生活,8.89,2.42,0.21,181097,161022258.8,4.38,9.05,8.67,8.67,8.68,2.19,21.18,1.85
81,82,601990,南京证券,9.04,2.38,0.21,801055,724075921.0,5.55,9.26,8.77,8.79,8.83,2.19,35.91,1.91
82,83,600621,华鑫股份,15.56,2.37,0.36,309877,480921392.0,4.93,15.9,15.15,15.17,15.2,2.92,40.74,2.04
83,84,601162,天风证券,4.81,2.34,0.11,7588622,3657372752.0,9.15,5.05,4.62,4.69,4.7,8.76,-58.28,1.81
84,85,600729,重庆百货,27.72,2.33,0.63,64960,179255815.0,5.24,28.3,26.88,27.03,27.09,3.45,9.92,1.72
85,86,601108,财通证券,8.41,2.31,0.19,959117,805737823.0,4.74,8.57,8.18,8.22,8.22,2.07,19.9,1.11
86,87,601375,中原证券,4.57,2.24,0.1,1113391,508842910.0,6.04,4.7,4.43,4.45,4.47,3.23,97.53,1.52
87,88,000686,东北证券,8.41,2.19,0.18,411127,345449960.6,5.22,8.58,8.15,8.2,8.23,1.76,31.17,1.05
88,89,002961,瑞达期货,15.54,2.17,0.33,48563,75568174.7,5.26,15.93,15.13,15.22,15.21,1.09,19.11,2.54
89,90,000728,国元证券,8.48,2.17,0.18,781659,664328691.79,4.7,8.68,8.29,8.31,8.3,1.79,17.68,1.04
90,91,601901,方正证券,8.57,2.15,0.18,1061644,908377326.0,5.01,8.78,8.36,8.39,8.39,1.29,26.92,1.5
91,92,600864,哈投股份,6.72,2.13,0.14,573319,384527180.0,6.08,6.9,6.5,6.59,6.58,2.76,39.43,1.08
92,93,600909,华安证券,6.25,2.12,0.13,1144651,713108779.0,5.23,6.39,6.07,6.14,6.12,2.44,19.26,1.36
93,94,300066,三川智慧,4.52,2.03,0.09,298291,133859195.48,4.29,4.56,4.37,4.4,4.43,2.97,49.31,1.88
94,95,600095,湘财股份,7.59,2.02,0.15,383027,290311904.0,4.44,7.72,7.39,7.44,7.44,1.34,111.78,1.83
95,96,002024,ST易购,2.09,1.95,0.04,480279,99949361.9,3.9,2.12,2.04,2.05,2.05,0.52,24.24,1.6
96,97,600927,永安期货,14.34,1.92,0.27,45254,64732185.0,3.55,14.52,14.02,14.07,14.07,0.86,37.36,1.65
97,98,601555,东吴证券,8.22,1.86,0.15,847877,696978234.0,4.34,8.4,8.05,8.07,8.07,1.71,16.72,1.01
98,99,000776,广发证券,16.44,1.8,0.29,632320,1040346852.22,4.58,16.8,16.06,16.06,16.15,1.07,13.89,1.06
99,100,002707,众信旅游,7.46,1.77,0.13,254117,188019617.55,2.59,7.47,7.28,7.3,7.33,3.08,44.52,8.31
100,101,601136,首创证券,24.12,1.77,0.42,677499,1639095543.0,6.37,24.97,23.46,23.53,23.7,14.07,65.95,5.07
101,102,600906,财达证券,7.56,1.75,0.13,474723,359333879.0,4.71,7.74,7.39,7.43,7.43,2.23,49.74,2.11
102,103,600015,华夏银行,7.57,1.75,0.13,789975,604604222.0,4.97,7.81,7.44,7.47,7.44,0.51,4.88,0.41
103,104,601995,中金公司,35.56,1.75,0.61,286509,1017760986.0,4.95,36.4,34.67,34.82,34.95,0.98,45.04,1.92
104,105,002500,山西证券,6.57,1.7,0.11,652889,429837583.03,4.64,6.72,6.42,6.45,6.46,1.82,33.2,1.31
105,106,600999,招商证券,19.16,1.64,0.31,616230,1190142973.0,6.15,19.97,18.81,18.83,18.85,0.83,17.48,1.5
106,107,601688,华泰证券,17.97,1.64,0.29,1079881,1949538370.0,4.86,18.49,17.63,17.63,17.68,1.48,9.72,1.01
107,108,600596,新安股份,8.68,1.64,0.14,180925,155915720.0,3.51,8.72,8.42,8.57,8.54,1.4,64.13,0.92
108,109,002373,千方科技,10.09,1.61,0.16,243062,243942110.06,3.12,10.18,9.87,9.89,9.93,1.76,758.83,1.28
109,110,600918,中泰证券,6.96,1.61,0.11,507674,353747681.0,4.53,7.12,6.81,6.83,6.85,1.28,72.37,1.3
110,111,600643,爱建集团,5.71,1.6,0.09,231013,131936676.0,4.8,5.82,5.55,5.62,5.62,1.45,27.52,0.72
111,112,600061,国投资本,7.72,1.58,0.12,519546,401456772.0,4.21,7.89,7.57,7.61,7.6,0.81,17.88,0.97
112,113,601377,兴业证券,6.44,1.58,0.1,1167522,752391727.0,4.42,6.59,6.31,6.34,6.34,1.35,31.6,1.03
113,114,002104,恒宝股份,7.9,1.54,0.12,304096,239949878.33,4.76,8.08,7.71,7.78,7.78,5.11,45.63,2.61
114,115,601066,中信建投,27.27,1.53,0.41,291125,798311652.0,5.73,28.14,26.6,26.76,26.86,0.76,36.92,2.85
115,116,601128,常熟银行,7.61,1.47,0.11,319272,243071623.0,2.0,7.67,7.52,7.52,7.5,1.06,5.78,0.85
116,117,002936,郑州银行,2.12,1.44,0.03,1659215,350632886.86,2.87,2.14,2.08,2.09,2.09,2.48,6.44,0.43
117,118,600476,湘邮科技,16.27,1.43,0.23,54027,87607223.0,3.87,16.53,15.91,15.98,16.04,3.35,-460.49,20.63
118,119,002436,兴森科技,11.86,1.37,0.16,718048,846705545.23,5.04,12.07,11.48,11.65,11.7,4.79,-475.57,3.95
119,120,000603,盛达资源,12.76,1.35,0.17,89523,113654919.0,2.78,12.85,12.5,12.59,12.59,1.42,33.15,2.69
120,121,601233,桐昆股份,11.55,1.32,0.15,211384,242624971.0,2.89,11.64,11.31,11.35,11.4,0.88,20.75,0.77
121,122,600606,绿地控股,2.32,1.31,0.03,1375019,316232042.0,4.8,2.35,2.24,2.27,2.29,0.98,103.35,0.4
122,123,002648,卫星化学,17.95,1.24,0.22,135952,243944332.62,2.82,18.15,17.65,17.67,17.73,0.4,12.28,2.17
123,124,600919,江苏银行,9.05,1.23,0.11,1452638,1317654213.0,1.9,9.13,8.96,8.97,8.94,0.79,4.41,0.71
124,125,002012,凯恩股份,5.82,1.22,0.07,100161,58060031.0,2.61,5.87,5.72,5.74,5.75,2.15,111.51,1.77
125,126,601825,沪农商行,8.32,1.22,0.1,355459,296875705.0,3.04,8.46,8.21,8.21,8.22,0.38,5.74,0.67
126,127,601788,光大证券,19.69,1.18,0.23,1685515,3318912553.0,7.04,20.41,19.04,19.41,19.46,4.31,34.21,1.57
127,128,600155,华创云信,7.78,1.17,0.09,868065,675964579.0,6.11,8.05,7.58,7.68,7.69,3.9,120.32,0.87
128,129,002142,宁波银行,24.67,1.15,0.28,214937,530362739.28,1.89,24.82,24.36,24.4,24.39,0.33,5.9,0.83
129,130,002736,国信证券,11.49,1.14,0.13,385709,445270214.9,4.31,11.8,11.31,11.35,11.36,0.42,16.98,1.31
130,131,002839,张家港行,4.46,1.13,0.05,413144,183911268.78,1.81,4.48,4.4,4.4,4.41,1.76,5.5,0.65
131,132,600928,西安银行,3.68,1.1,0.04,251963,92834931.0,2.2,3.71,3.63,3.64,3.64,0.57,6.37,0.5
132,133,601216,君正集团,4.75,1.06,0.05,1216512,574187098.0,4.04,4.81,4.62,4.68,4.7,1.44,13.42,1.52
133,134,600837,海通证券,11.41,1.06,0.12,920083,1054871899.0,3.99,11.68,11.23,11.25,11.29,0.95,-169.53,0.92
134,135,002939,长城证券,8.73,1.04,0.09,892565,778050964.86,5.67,8.98,8.49,8.62,8.64,2.56,24.06,1.2
135,136,600208,衢州发展,2.97,1.02,0.03,871091,258140698.0,3.06,3.01,2.92,2.94,2.94,1.02,9.56,0.57
136,137,002789,建艺集团,12.07,1.0,0.12,28549,34451700.6,2.85,12.18,11.84,11.96,11.95,2.17,346.49,58.18
137,138,601229,上海银行,8.2,0.99,0.08,672753,552781356.0,2.96,8.34,8.1,8.1,8.12,0.47,4.97,0.51
138,139,002958,青农商行,3.11,0.97,0.03,840922,261704478.3,2.27,3.13,3.06,3.07,3.08,1.71,4.05,0.49
139,140,300339,润和软件,60.61,0.95,0.57,864339,5211876528.58,6.86,62.37,58.25,59.48,60.04,11.11,327.09,14.05
140,141,000166,申万宏源,5.36,0.94,0.05,1435768,773779949.37,4.33,5.51,5.28,5.3,5.31,0.64,26.15,1.3
141,142,600958,东方证券,10.91,0.93,0.1,1516886,1656726274.0,6.11,11.28,10.62,10.81,10.81,2.03,21.05,1.22
142,143,002385,大北农,4.58,0.88,0.04,607393,276433218.86,1.98,4.58,4.49,4.53,4.54,1.83,111.28,2.39
143,144,601211,国泰君安,18.93,0.85,0.16,693381,1319963553.0,4.37,19.49,18.67,18.74,18.77,0.93,13.27,1.11
144,145,000676,智度股份,9.71,0.83,0.08,717664,696836887.25,4.36,9.92,9.5,9.55,9.63,5.68,59.35,3.12
145,146,000555,神州信息,12.15,0.83,0.1,390250,471023628.31,4.32,12.3,11.78,11.99,12.05,4.01,-75.39,1.96
146,147,300384,三联虹普,17.07,0.83,0.14,148501,249215066.86,6.02,17.28,16.26,16.8,16.93,6.76,15.66,2.06
147,148,001227,兰州银行,2.52,0.8,0.02,713517,179884476.51,2.0,2.54,2.49,2.5,2.5,2.58,7.2,0.49
148,149,002966,苏州银行,7.92,0.76,0.06,421836,334338104.23,1.91,8.0,7.85,7.87,7.86,1.15,5.35,0.7
149,150,002487,大金重工,23.46,0.69,0.16,153296,361571482.0,3.65,23.9,23.05,23.07,23.3,2.43,39.79,2.11
150,151,002453,华软科技,6.0,0.67,0.04,177468,105618203.96,3.52,6.04,5.83,5.92,5.96,2.91,-39.55,3.94
151,152,600926,杭州银行,14.15,0.64,0.09,336940,476063497.0,1.21,14.2,14.03,14.11,14.06,0.61,4.59,0.81
152,153,600257,大湖股份,5.51,0.55,0.03,283257,155264837.0,2.55,5.54,5.4,5.43,5.48,5.89,-92.83,3.1
153,154,601187,厦门银行,5.56,0.54,0.03,194102,108541584.0,2.17,5.63,5.51,5.51,5.53,1.51,5.69,0.58
154,155,601077,渝农商行,5.62,0.54,0.03,924451,523395382.0,2.15,5.72,5.6,5.6,5.59,1.05,4.64,0.51
155,156,002948,青岛银行,3.75,0.54,0.02,430426,161981469.65,1.88,3.79,3.72,3.73,3.73,1.38,4.74,0.6
156,157,601169,北京银行,5.72,0.53,0.03,992946,569281631.0,1.58,5.77,5.68,5.69,5.69,0.47,4.4,0.45
157,158,600016,民生银行,3.96,0.51,0.02,3062647,1220423162.0,2.54,4.04,3.94,3.94,3.94,0.86,4.27,0.32
158,159,002315,焦点科技,40.92,0.49,0.2,209940,862429438.64,6.88,42.4,39.6,40.5,40.72,10.39,27.22,5.4
159,160,002547,春兴精工,4.78,0.42,0.02,1203665,571113308.07,9.03,5.0,4.57,4.71,4.76,10.89,-22.88,81.33
160,161,600397,安源煤业,2.64,0.38,0.01,171224,45127283.0,3.42,2.67,2.58,2.61,2.63,1.73,-10.54,7.76
161,162,601528,瑞丰银行,5.6,0.36,0.02,201606,113296976.0,1.43,5.66,5.58,5.58,5.58,1.18,5.72,0.61
162,163,000001,平安银行,11.38,0.35,0.04,1028488,1173316153.6,1.06,11.46,11.34,11.37,11.34,0.53,4.17,0.53
163,164,600908,无锡银行,5.85,0.34,0.02,217429,127864130.0,1.72,5.92,5.82,5.82,5.83,1.09,5.45,0.62
164,165,601997,贵阳银行,6.04,0.33,0.02,442315,267864344.0,1.16,6.08,6.01,6.02,6.02,1.21,4.17,0.37
165,166,002266,浙富控股,3.35,0.3,0.01,381180,127558274.6,2.1,3.37,3.3,3.34,3.34,0.78,16.91,1.56
166,167,601577,长沙银行,8.55,0.23,0.02,243832,209903564.0,1.88,8.66,8.5,8.53,8.53,0.61,4.17,0.53
167,168,600000,浦发银行,9.46,0.21,0.02,465407,443290385.0,1.91,9.61,9.43,9.52,9.44,0.16,5.91,0.43
168,169,601318,中国平安,53.25,0.15,0.08,563571,3018761403.0,2.6,54.42,53.04,53.15,53.17,0.52,6.1,1.07
169,170,002583,海能达,17.55,0.11,0.02,2558844,4462582236.68,5.76,17.97,16.96,17.29,17.53,19.95,95.18,5.23
170,171,601166,兴业银行,18.05,0.11,0.02,708222,1283874387.0,1.11,18.23,18.03,18.06,18.03,0.34,4.46,0.5
171,172,601665,齐鲁银行,5.14,0.0,0.0,295840,153056793.0,1.56,5.21,5.13,5.16,5.14,0.61,5.41,0.67
172,173,600831,ST广网,2.72,0.0,0.0,116575,31740247.0,3.68,2.77,2.67,2.71,2.72,1.64,-2.58,0.75
173,174,600533,栖霞建设,2.62,0.0,0.0,210223,54758399.0,4.58,2.67,2.55,2.59,2.62,2.0,-11.86,0.68
174,175,600226,亨通股份,2.37,0.0,0.0,232684,55124145.0,1.69,2.39,2.35,2.37,2.37,0.76,29.02,2.13
175,176,300163,ST先锋,2.38,0.0,0.0,209285,50147840.0,4.62,2.46,2.35,2.38,2.38,5.03,-152.9,2.31
176,177,002065,东华软件,7.72,0.0,0.0,1478130,1133829077.43,4.66,7.86,7.5,7.71,7.72,5.08,37.88,2.1
177,178,601838,成都银行,15.92,-0.06,-0.01,224788,359377459.0,1.13,16.06,15.88,15.93,15.93,0.59,5.04,0.84
178,179,300052,中青宝,20.0,-0.1,-0.02,220169,437696242.18,5.64,20.43,19.3,19.83,20.02,8.41,-108.01,11.79
179,180,301236,软通动力,63.9,-0.14,-0.09,579288,3737332576.63,4.31,65.87,63.11,63.44,63.99,8.51,601.36,5.82
180,181,600736,苏州高新,6.19,-0.16,-0.01,609261,374374920.0,3.39,6.25,6.04,6.15,6.2,5.29,22.55,0.95
181,182,601658,邮储银行,5.3,-0.19,-0.01,1806874,960421589.0,1.51,5.36,5.28,5.33,5.31,0.27,5.2,0.63
182,183,601963,重庆银行,8.86,-0.23,-0.02,162869,145050949.0,2.36,9.02,8.81,8.84,8.88,0.87,5.21,0.59
183,184,300051,琏升科技,8.62,-0.23,-0.02,64796,55857063.83,4.4,8.78,8.4,8.59,8.64,1.77,-36.31,12.09
184,185,300176,鸿特科技,7.9,-0.25,-0.02,226505,177518440.8,5.05,8.03,7.63,7.83,7.92,5.85,77.92,3.27
185,186,000062,深圳华强,26.53,-0.26,-0.07,288744,761370273.8,4.02,26.87,25.8,26.35,26.6,2.76,78.16,4.01
186,187,600036,招商银行,36.34,-0.36,-0.13,664380,2437776752.0,1.89,37.0,36.31,36.59,36.47,0.32,6.07,0.91
187,188,300166,东方国信,10.7,-0.37,-0.04,1431062,1520310850.84,8.57,11.07,10.15,10.75,10.74,15.8,434.67,2.02
188,189,601009,南京银行,10.57,-0.38,-0.04,563201,597115243.0,1.51,10.68,10.52,10.59,10.61,0.58,5.13,0.75
189,190,000609,*ST中迪,2.52,-0.4,-0.01,62677,15750409.51,2.37,2.54,2.48,2.52,2.53,2.15,-5.31,2.65
190,191,601988,中国银行,5.01,-0.4,-0.02,2008632,1014880321.0,1.79,5.1,5.01,5.04,5.03,0.1,6.29,0.63
191,192,002121,科陆电子,4.51,-0.44,-0.02,364518,164043072.96,3.75,4.59,4.42,4.49,4.53,2.6,-36.61,9.21
192,193,601818,光大银行,3.6,-0.55,-0.02,1741043,631998346.0,1.66,3.66,3.6,3.62,3.62,0.38,4.15,0.45
193,194,601398,工商银行,6.15,-0.65,-0.04,2906465,1796519084.0,1.45,6.23,6.14,6.19,6.19,0.11,6.11,0.61
194,195,002152,广电运通,13.06,-0.68,-0.09,1733748,2239936484.72,4.94,13.28,12.63,12.8,13.15,6.98,36.15,2.64
195,196,601998,中信银行,6.79,-0.73,-0.05,596201,408606704.0,2.34,6.94,6.78,6.9,6.84,0.15,5.32,0.55
196,197,601939,建设银行,7.98,-0.75,-0.06,875233,702568024.0,1.37,8.09,7.98,8.06,8.04,0.91,5.85,0.64
197,198,601288,农业银行,4.81,-0.82,-0.04,4284122,2073798801.0,1.65,4.88,4.8,4.87,4.85,0.13,5.89,0.66
198,199,002587,奥拓电子,7.11,-0.97,-0.07,578266,412943290.32,4.87,7.35,7.0,7.06,7.18,11.22,-175.29,3.48
199,200,002542,中化岩土,4.56,-1.3,-0.06,2226435,1006820693.88,8.66,4.76,4.36,4.56,4.62,13.9,-32.04,4.09
200,201,601328,交通银行,7.33,-1.35,-0.1,1209594,894719478.0,2.42,7.5,7.32,7.45,7.43,0.31,5.94,0.57
201,202,600880,博瑞传播,4.97,-1.39,-0.07,623887,311560405.0,5.56,5.15,4.87,5.04,5.04,5.71,332.56,1.79
202,203,300332,天壕能源,6.28,-1.41,-0.09,211259,132145676.71,4.08,6.4,6.14,6.37,6.37,2.55,30.97,1.31
203,204,000796,凯撒旅业,4.82,-1.43,-0.07,449152,216432018.14,4.09,4.97,4.77,4.8,4.89,4.63,-319.27,9.0
204,205,002584,西陇科学,8.55,-2.17,-0.19,795842,677038614.84,4.58,8.74,8.34,8.71,8.74,18.4,58.47,2.15
205,206,002356,赫美集团,4.38,-2.23,-0.1,1377123,623500996.69,12.28,4.86,4.31,4.56,4.48,10.5,-135.07,10.2
206,207,002416,爱施德,15.51,-2.33,-0.37,895098,1386554912.81,4.91,15.88,15.1,15.66,15.88,7.31,27.46,3.21
