,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
58,59,601825,沪农商行,7.74,-0.64,-0.05,233540,181541882.0,1.93,7.87,7.72,7.77,7.79,0.25,5.34,0.62
59,60,601398,工商银行,6.0,-0.66,-0.04,3292742,1984275396.0,1.16,6.07,6.0,6.04,6.04,0.12,5.96,0.6
60,61,000997,新 大 陆,20.68,-0.67,-0.14,281898,594765942.41,5.52,21.65,20.5,21.01,20.82,2.75,19.55,3.05
61,62,600785,新华百货,11.71,-0.68,-0.08,154478,182717023.0,4.24,12.06,11.56,11.78,11.79,6.85,18.19,1.19
62,63,002839,张家港行,4.36,-0.68,-0.03,441238,193947844.68,2.51,4.45,4.34,4.38,4.39,1.96,5.18,0.61
63,64,600257,大湖股份,5.66,-0.7,-0.04,466613,267001223.0,3.86,5.82,5.6,5.67,5.7,9.7,-95.36,3.19
64,65,601187,厦门银行,5.33,-0.74,-0.04,169790,91164687.0,2.23,5.43,5.31,5.37,5.37,1.32,5.45,0.56
65,66,601998,中信银行,6.54,-0.76,-0.05,569051,375518496.0,2.58,6.69,6.52,6.59,6.59,0.15,5.08,0.53
66,67,300229,拓尔思,18.25,-0.76,-0.14,614150,1131111774.19,5.17,18.88,17.93,18.33,18.39,7.73,269.1,3.74
67,68,600533,栖霞建设,2.59,-0.77,-0.02,230759,60143630.0,3.45,2.65,2.56,2.62,2.61,2.2,-11.72,0.67
68,69,601233,桐昆股份,12.53,-0.79,-0.1,387984,491593226.0,2.93,12.82,12.45,12.61,12.63,1.62,22.51,0.83
69,70,600606,绿地控股,2.46,-0.81,-0.02,2379816,588706337.0,4.03,2.53,2.43,2.47,2.48,1.69,109.59,0.43
70,71,301299,卓创资讯,58.46,-0.81,-0.48,31452,185443541.0,4.55,59.99,57.31,58.96,58.94,8.93,49.97,5.76
71,72,300368,ST汇金,4.81,-0.82,-0.04,245531,117418404.0,5.15,4.92,4.67,4.85,4.85,4.64,-65.54,7.62
72,73,603383,顶点软件,44.5,-0.85,-0.38,128191,582083034.0,7.62,47.12,43.7,45.2,44.88,6.29,67.71,6.47
73,74,601288,农业银行,4.65,-0.85,-0.04,4527653,2115787157.0,1.71,4.72,4.64,4.68,4.69,0.14,5.69,0.64
74,75,300332,天壕能源,6.92,-0.86,-0.06,622543,432778014.53,10.03,7.4,6.7,6.9,6.98,7.61,33.67,1.43
75,76,002266,浙富控股,3.46,-0.86,-0.03,425770,148857747.08,3.44,3.56,3.44,3.48,3.49,0.87,17.46,1.62
76,77,000603,盛达资源,13.73,-0.87,-0.12,178705,247810548.6,3.97,14.11,13.56,13.9,13.85,2.83,35.67,2.9
77,78,002373,千方科技,11.18,-0.89,-0.1,596923,681885442.62,6.12,11.76,11.07,11.65,11.28,4.33,840.81,1.41
78,79,002587,奥拓电子,6.62,-0.9,-0.06,412492,272666789.5,3.14,6.72,6.51,6.67,6.68,8.01,-163.21,3.24
79,80,600927,永安期货,14.94,-0.93,-0.14,84342,127781127.0,4.18,15.45,14.82,15.11,15.08,1.6,38.92,1.72
80,81,601577,长沙银行,8.44,-0.94,-0.08,269047,228718884.0,2.7,8.62,8.39,8.5,8.52,0.67,4.11,0.52
81,82,601658,邮储银行,5.15,-0.96,-0.05,1602100,830732384.0,2.31,5.25,5.13,5.2,5.2,0.24,5.05,0.61
82,83,300226,上海钢联,26.63,-1.0,-0.27,256945,691338454.1,6.06,27.79,26.16,26.99,26.9,8.39,50.07,4.35
83,84,601229,上海银行,7.89,-1.0,-0.08,485203,384809004.0,2.38,8.04,7.85,7.96,7.97,0.35,4.78,0.5
84,85,600016,民生银行,3.89,-1.02,-0.04,1991913,780932789.0,1.78,3.96,3.89,3.92,3.93,0.56,4.19,0.31
85,86,002948,青岛银行,3.72,-1.06,-0.04,433766,162490054.2,2.39,3.79,3.7,3.75,3.76,1.39,4.7,0.6
86,87,600928,西安银行,3.7,-1.07,-0.04,367332,136617545.0,2.67,3.77,3.67,3.73,3.74,0.83,6.4,0.5
87,88,601688,华泰证券,19.42,-1.07,-0.21,1729500,3413349170.0,5.71,20.33,19.21,19.64,19.63,2.37,10.5,1.1
88,89,002670,国盛金控,12.02,-1.07,-0.13,488486,592609519.44,4.44,12.39,11.85,12.2,12.15,3.01,209.88,2.11
89,90,002713,东易日盛,4.5,-1.1,-0.05,321406,148196627.61,6.15,4.75,4.47,4.58,4.55,7.81,-2.44,-3.65
90,91,601818,光大银行,3.45,-1.15,-0.04,1814379,630910807.0,2.29,3.52,3.44,3.48,3.49,0.39,3.98,0.43
91,92,601838,成都银行,15.44,-1.22,-0.19,276680,430631273.0,2.43,15.77,15.39,15.55,15.63,0.73,4.89,0.82
92,93,300059,东方财富,28.35,-1.22,-0.35,11009865,31251870483.53,5.3,29.12,27.6,28.71,28.7,8.24,55.55,5.82
93,94,300518,新迅达,15.28,-1.23,-0.19,186433,280807630.48,5.62,15.58,14.71,15.55,15.47,9.35,-27.23,3.01
94,95,300579,数字认证,30.89,-1.25,-0.39,102083,319647417.91,6.78,32.45,30.33,31.95,31.28,3.89,-230.51,9.3
95,96,000555,神州信息,12.97,-1.29,-0.17,513160,683690547.0,7.76,13.85,12.83,13.27,13.14,5.28,-80.48,2.1
96,97,601963,重庆银行,8.97,-1.32,-0.12,178408,160474648.0,2.31,9.11,8.9,9.11,9.09,0.95,5.28,0.6
97,98,601166,兴业银行,18.13,-1.36,-0.25,811100,1484547091.0,2.83,18.63,18.11,18.35,18.38,0.39,4.48,0.5
98,99,002385,大北农,4.83,-1.43,-0.07,858523,418815606.22,2.86,4.94,4.8,4.88,4.9,2.59,117.35,2.45
99,100,000776,广发证券,17.55,-1.46,-0.26,827639,1468969572.71,3.99,18.12,17.41,17.8,17.81,1.4,14.83,1.13
100,101,002649,博彦科技,12.79,-1.46,-0.19,367611,474958734.58,4.24,13.18,12.63,13.04,12.98,6.7,31.47,1.79
101,102,600621,华鑫股份,16.52,-1.49,-0.25,407591,688149183.0,6.2,17.39,16.35,17.1,16.77,3.84,43.25,2.16
102,103,001227,兰州银行,2.6,-1.52,-0.04,1102502,289110925.15,3.03,2.66,2.58,2.65,2.64,3.98,7.43,0.5
103,104,002987,京北方,16.14,-1.53,-0.25,325039,531163875.53,5.61,16.8,15.88,16.65,16.39,5.4,33.23,3.69
104,105,002104,恒宝股份,7.72,-1.53,-0.12,676437,537115028.72,6.89,8.17,7.63,8.01,7.84,11.36,44.59,2.55
105,106,002121,科陆电子,4.46,-1.55,-0.07,504327,225734117.66,4.42,4.61,4.41,4.53,4.53,3.6,-36.2,9.11
106,107,002095,生 意 宝,15.9,-1.55,-0.25,72296,115552723.0,3.9,16.3,15.67,16.19,16.15,2.87,-202.75,4.42
107,108,002648,卫星化学,18.55,-1.59,-0.3,284308,533918105.12,4.19,19.23,18.44,18.81,18.85,0.84,12.69,2.25
108,109,002142,宁波银行,25.43,-1.62,-0.42,350252,899842026.35,3.48,26.25,25.35,25.75,25.85,0.54,6.08,0.85
109,110,600837,海通证券,12.18,-1.69,-0.21,1556584,1917682569.0,3.79,12.55,12.08,12.39,12.39,1.61,-180.97,0.99
110,111,300803,指南针,105.78,-1.7,-1.83,267507,2866475151.33,7.32,111.08,103.2,107.7,107.61,6.61,-295.48,23.74
111,112,600908,无锡银行,5.77,-1.7,-0.1,249548,145697913.0,3.07,5.93,5.75,5.86,5.87,1.25,5.38,0.61
112,113,601108,财通证券,8.92,-1.76,-0.16,1299072,1176775423.0,5.4,9.3,8.81,9.18,9.08,2.8,21.1,1.18
113,114,002936,郑州银行,2.14,-1.83,-0.04,1421725,307173154.56,3.67,2.2,2.12,2.18,2.18,2.12,6.5,0.43
114,115,002487,大金重工,23.13,-1.87,-0.44,231045,542018155.98,5.69,24.12,22.78,23.6,23.57,3.66,39.23,2.08
115,116,600926,杭州银行,13.61,-1.87,-0.26,367470,505870761.0,3.32,14.04,13.58,13.84,13.87,0.67,4.42,0.78
116,117,600036,招商银行,37.59,-1.93,-0.74,893289,3399364219.0,3.47,38.84,37.51,38.19,38.33,0.43,6.28,0.95
117,118,002500,山西证券,6.91,-1.99,-0.14,826428,578177810.37,3.97,7.11,6.83,7.06,7.05,2.3,34.91,1.38
118,119,601878,浙商证券,13.6,-2.02,-0.28,1639490,2260803406.0,4.47,14.08,13.46,13.9,13.88,3.83,34.56,1.84
119,120,601162,天风证券,5.8,-2.03,-0.12,6747098,3943321154.0,4.22,5.98,5.73,5.92,5.92,7.79,-70.27,2.18
120,121,600880,博瑞传播,4.81,-2.04,-0.1,355689,172645207.0,5.7,5.02,4.74,4.92,4.91,3.25,321.86,1.73
121,122,600918,中泰证券,7.19,-2.04,-0.15,540682,392950200.0,4.09,7.42,7.12,7.34,7.34,1.36,74.76,1.35
122,123,000166,申万宏源,5.68,-2.07,-0.12,1626188,935889769.14,4.14,5.87,5.63,5.77,5.8,0.72,27.71,1.38
123,124,300561,汇金科技,27.9,-2.11,-0.6,420559,1193102042.04,11.23,29.9,26.7,28.51,28.5,23.32,-1683.64,14.6
124,125,601995,中金公司,37.48,-2.14,-0.82,415171,1575959164.0,4.52,38.82,37.09,38.31,38.3,1.42,47.48,2.02
125,126,600906,财达证券,7.74,-2.15,-0.17,555759,434925288.0,4.3,8.0,7.66,7.95,7.91,2.62,50.93,2.16
126,127,002961,瑞达期货,16.7,-2.17,-0.37,68799,115619964.2,4.34,17.19,16.45,17.15,17.07,1.55,20.54,2.73
127,128,002939,长城证券,9.01,-2.17,-0.2,551324,502268903.76,3.8,9.27,8.92,9.23,9.21,1.58,24.83,1.23
128,129,002315,焦点科技,33.42,-2.19,-0.75,188983,642266151.82,5.27,34.93,33.13,33.82,34.17,9.35,22.23,4.41
129,130,601211,国泰君安,20.42,-2.2,-0.46,928782,1928935808.0,4.5,21.19,20.25,20.77,20.88,1.24,14.32,1.2
130,131,600095,湘财股份,7.94,-2.22,-0.18,494369,397151710.0,3.82,8.17,7.86,8.14,8.12,1.73,116.93,1.92
131,132,002958,青农商行,3.08,-2.22,-0.07,1083525,336346365.03,3.49,3.16,3.05,3.16,3.15,2.2,4.01,0.49
132,133,600999,招商证券,20.85,-2.25,-0.48,595642,1259656283.0,4.27,21.6,20.69,21.33,21.33,0.8,19.02,1.63
133,134,600155,华创云信,8.18,-2.27,-0.19,631973,524342008.0,4.42,8.46,8.09,8.42,8.37,2.84,126.51,0.92
134,135,600736,苏州高新,5.5,-2.31,-0.13,348340,193219428.0,3.37,5.64,5.45,5.63,5.63,3.03,20.04,0.85
135,136,002279,久其软件,7.17,-2.32,-0.17,972417,700165294.22,4.77,7.45,7.1,7.2,7.34,12.19,-20.41,4.64
136,137,601788,光大证券,18.44,-2.33,-0.44,595218,1109970529.0,4.18,19.03,18.24,18.88,18.88,1.52,32.04,1.47
137,138,002558,巨人网络,13.4,-2.33,-0.32,747240,1025067848.11,6.41,14.15,13.27,14.08,13.72,3.86,18.16,2.13
138,139,601318,中国平安,57.01,-2.38,-1.39,962893,5557347301.0,3.58,58.97,56.88,58.4,58.4,0.89,6.53,1.14
139,140,600909,华安证券,6.55,-2.38,-0.16,1085364,718535579.0,3.58,6.74,6.5,6.7,6.71,2.31,20.18,1.43
140,141,601990,南京证券,9.36,-2.4,-0.23,568922,539353409.0,3.75,9.66,9.3,9.6,9.59,1.55,37.18,1.98
141,142,601665,齐鲁银行,5.26,-2.41,-0.13,497314,264072207.0,3.9,5.42,5.21,5.39,5.39,1.03,5.54,0.69
142,143,300350,华鹏飞,6.41,-2.44,-0.16,435917,280011273.2,3.81,6.57,6.32,6.54,6.57,9.24,120.01,3.9
143,144,600109,国金证券,9.6,-2.44,-0.24,810295,787470413.0,4.47,9.94,9.5,9.9,9.84,2.53,29.91,1.08
144,145,000750,国海证券,5.14,-2.47,-0.13,2998051,1547974642.3,3.98,5.27,5.06,5.25,5.27,5.17,133.66,1.5
145,146,600208,衢州发展,3.13,-2.49,-0.08,1991510,629841472.0,4.67,3.25,3.1,3.23,3.21,2.34,10.07,0.61
146,147,301315,威士顿,48.69,-2.5,-1.25,42220,208462536.87,6.45,50.99,47.77,50.99,49.94,11.41,107.23,4.25
147,148,000783,长江证券,7.37,-2.51,-0.19,1182978,882785043.18,4.37,7.61,7.28,7.56,7.56,2.14,21.32,1.22
148,149,002530,金财互联,8.09,-2.53,-0.21,377337,309860685.21,4.7,8.39,8.0,8.31,8.3,5.43,1477.66,4.89
149,150,601456,国联证券,13.06,-2.54,-0.34,555703,731615748.0,4.25,13.45,12.88,13.45,13.4,2.33,70.07,2.01
150,151,600318,新力金融,10.35,-2.54,-0.27,702350,731317644.0,4.05,10.63,10.2,10.42,10.62,13.7,118.54,4.94
151,152,002356,赫美集团,3.45,-2.54,-0.09,248212,86316240.7,4.24,3.56,3.41,3.52,3.54,1.89,-106.39,8.03
152,153,600397,安源煤业,2.68,-2.55,-0.07,278332,75109310.0,3.27,2.74,2.65,2.72,2.75,2.81,-10.7,7.88
153,154,002926,华西证券,8.78,-2.55,-0.23,421062,374309209.1,4.0,9.07,8.71,9.02,9.01,1.6,68.02,1.0
154,155,600864,哈投股份,7.23,-2.56,-0.19,695120,505867112.0,3.77,7.42,7.14,7.42,7.42,3.34,42.42,1.17
155,156,300663,科蓝软件,23.95,-2.56,-0.63,565026,1371453903.33,7.24,25.16,23.38,25.16,24.58,13.62,-1219.52,8.67
156,157,601377,兴业证券,6.81,-2.58,-0.18,1418386,978420400.0,4.15,7.04,6.75,7.0,6.99,1.64,33.41,1.09
157,158,002197,ST证通,4.84,-2.62,-0.13,320662,157009869.98,4.23,5.0,4.79,4.97,4.97,6.0,-39.25,1.23
158,159,002453,华软科技,6.69,-2.62,-0.18,358021,242705319.86,5.82,7.0,6.6,6.83,6.87,5.86,-44.09,4.39
159,160,600588,用友网络,13.47,-2.67,-0.37,1646423,2270684740.0,8.89,14.53,13.3,14.11,13.84,4.82,-23.72,5.27
160,161,000686,东北证券,8.69,-2.69,-0.24,513164,450346870.28,4.14,8.96,8.59,8.9,8.93,2.19,32.21,1.09
161,162,601066,中信建投,29.47,-2.71,-0.82,485159,1450091484.0,4.85,30.65,29.18,30.29,30.29,1.27,39.89,3.08
162,163,600030,中信证券,33.93,-2.72,-0.95,4145650,14166082324.0,5.5,35.1,33.18,34.89,34.88,3.4,22.45,1.93
163,164,002736,国信证券,12.5,-2.72,-0.35,470410,596094615.82,4.9,13.0,12.37,12.83,12.85,0.51,18.47,1.43
164,165,000728,国元证券,8.87,-2.74,-0.25,936307,841296198.24,4.5,9.19,8.78,9.13,9.12,2.15,18.49,1.09
165,166,601555,东吴证券,8.49,-2.75,-0.24,1325864,1141027465.0,4.93,8.82,8.39,8.75,8.73,2.67,17.27,1.04
166,167,300872,天阳科技,16.98,-2.75,-0.48,261335,450643085.23,5.27,17.66,16.74,17.63,17.46,6.66,68.49,2.47
167,168,600571,信雅达,14.01,-2.78,-0.4,454703,643533906.0,7.22,14.79,13.75,14.65,14.41,9.93,-855.56,5.83
168,169,300166,东方国信,10.09,-2.79,-0.29,576362,586926612.99,5.49,10.54,9.97,10.45,10.38,6.36,409.89,1.9
169,170,002130,沃尔核材,19.04,-2.81,-0.55,918281,1770546601.57,5.67,19.91,18.8,19.49,19.59,7.35,27.46,4.49
170,171,300219,鸿利智汇,7.81,-2.86,-0.23,235115,185090779.5,4.48,8.05,7.69,8.04,8.04,3.33,45.39,2.13
171,172,688318,财富趋势,180.36,-2.88,-5.34,67690,1242281995.0,7.54,190.0,176.0,183.0,185.7,3.7,171.83,9.5
172,173,600446,金证股份,18.12,-2.95,-0.55,569568,1037636524.0,4.82,18.7,17.8,18.7,18.67,6.02,-111.4,4.6
173,174,600958,东方证券,11.1,-2.97,-0.34,866092,976762587.0,4.55,11.53,11.01,11.44,11.44,1.16,21.42,1.24
174,175,300079,数码视讯,6.14,-3.0,-0.19,727611,450490059.0,4.9,6.36,6.05,6.32,6.33,5.68,294.6,2.08
175,176,002584,西陇科学,8.05,-3.01,-0.25,543799,443147349.35,4.7,8.34,7.95,8.25,8.3,12.57,55.05,2.03
176,177,600061,国投资本,8.03,-3.02,-0.25,817870,666894213.0,4.59,8.36,7.98,8.3,8.28,1.27,18.6,1.01
177,178,600643,爱建集团,6.05,-3.04,-0.19,330586,203703523.0,5.61,6.34,5.99,6.28,6.24,2.08,29.16,0.77
178,179,601901,方正证券,9.17,-3.07,-0.29,1668413,1548698936.0,4.65,9.5,9.06,9.45,9.46,2.03,28.81,1.61
179,180,601375,中原证券,4.91,-3.16,-0.16,1463607,724877010.0,4.34,5.06,4.84,5.05,5.07,4.25,104.78,1.63
180,181,002797,第一创业,9.47,-3.17,-0.31,4387152,4181250307.49,5.21,9.83,9.32,9.77,9.78,10.44,46.56,2.55
181,182,301153,中科江南,33.61,-3.2,-1.11,151104,521174200.31,9.1,36.25,33.09,35.03,34.72,7.34,1301.7,7.01
182,183,601696,中银证券,12.3,-3.23,-0.41,768992,958052835.0,5.19,12.8,12.14,12.8,12.71,2.77,38.79,1.92
183,184,300399,天利科技,23.77,-3.33,-0.82,179241,438247990.9,8.38,25.37,23.31,24.2,24.59,9.07,-449.43,9.25
184,185,002945,华林证券,15.59,-3.35,-0.54,736042,1161427375.25,4.46,16.1,15.38,15.82,16.13,2.73,104.5,6.36
185,186,002354,天娱数科,3.89,-3.71,-0.15,1112196,439106756.24,5.94,4.08,3.84,4.05,4.04,6.87,-562.5,4.61
186,187,601519,大智慧,9.07,-3.82,-0.36,879972,808711469.0,5.83,9.48,8.93,9.38,9.43,4.39,-67.76,12.64
187,188,600869,远东股份,5.24,-3.85,-0.21,479171,254645077.0,5.69,5.49,5.18,5.43,5.45,2.16,-87.84,2.6
188,189,002423,中粮资本,17.79,-3.89,-0.72,1160283,2098362108.86,6.97,18.79,17.5,18.58,18.51,5.04,24.07,1.88
189,190,300051,琏升科技,9.36,-3.9,-0.38,105013,100524200.78,7.39,9.98,9.26,9.79,9.74,2.87,-39.32,13.32
190,191,300052,中青宝,21.36,-4.22,-0.94,267632,577803444.12,4.57,22.13,21.11,22.08,22.3,10.22,-115.35,12.59
191,192,300925,法本信息,28.15,-4.22,-1.24,442955,1254677130.09,7.04,29.58,27.51,29.39,29.39,13.4,82.35,5.75
192,193,002195,岩山科技,3.37,-4.26,-0.15,3627966,1243030577.76,7.1,3.58,3.33,3.55,3.52,6.46,339.09,1.96
193,194,300339,润和软件,72.23,-4.32,-3.26,1267734,9233615854.72,5.15,75.49,71.6,75.2,75.49,16.3,389.8,16.75
194,195,688588,凌志软件,15.18,-4.35,-0.69,162025,249600301.0,7.5,16.15,14.96,15.8,15.87,4.05,36.78,4.83
195,196,300047,天源迪科,16.44,-4.42,-0.76,1064837,1766931085.42,8.26,17.42,16.0,17.22,17.2,19.37,243.93,3.15
196,197,300674,宇信科技,24.4,-4.69,-1.2,659285,1640161261.9,7.97,25.85,23.81,25.85,25.6,9.38,49.14,4.17
197,198,300348,长亮科技,17.54,-4.93,-0.91,769294,1371204886.77,6.12,18.43,17.3,18.3,18.45,12.28,2660.34,7.02
198,199,002657,中科金财,19.19,-5.19,-1.05,564801,1105742872.01,8.35,20.49,18.8,20.22,20.24,16.79,-62.48,3.61
199,200,301236,软通动力,66.25,-5.36,-3.75,824124,5489036288.79,6.26,68.95,64.57,68.51,70.0,12.11,623.47,6.03
200,201,300066,三川智慧,4.73,-5.4,-0.27,690557,333389491.32,7.0,5.0,4.65,5.0,5.0,6.87,51.6,1.97
201,202,603927,中科软,25.73,-5.44,-1.48,482000,1251240062.0,7.35,27.25,25.25,27.22,27.21,5.8,55.34,6.63
202,203,000509,华塑控股,3.92,-5.54,-0.23,399311,159900430.5,5.78,4.14,3.9,4.1,4.15,3.72,-255.84,30.99
