,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
23,24,002279,久其软件,6.1,3.57,0.21,336625,203218619.94,7.47,6.21,5.77,5.81,5.89,4.22,-17.36,3.95
24,25,601519,大智慧,8.64,3.35,0.28,396458,337303722.0,4.31,8.65,8.29,8.29,8.36,1.98,-64.55,12.04
25,26,601688,华泰证券,18.24,3.23,0.57,1030249,1865378247.0,2.83,18.33,17.83,17.91,17.67,1.41,9.86,1.03
26,27,301315,威士顿,43.14,3.21,1.34,14907,63649915.08,4.07,43.3,41.6,42.0,41.8,4.03,95.01,3.76
27,28,000609,*ST中迪,2.29,3.15,0.07,101730,22997334.09,9.01,2.33,2.13,2.2,2.22,3.49,-4.83,2.41
28,29,002315,焦点科技,30.85,3.14,0.94,91677,281052471.9,3.95,31.09,29.91,30.35,29.91,4.54,20.52,4.07
29,30,688318,财富趋势,150.74,3.11,4.55,32444,481097572.0,5.04,151.38,144.01,144.01,146.19,1.77,143.61,7.94
30,31,002356,赫美集团,3.32,3.11,0.1,260185,85988198.0,6.52,3.4,3.19,3.26,3.22,1.98,-102.38,7.73
31,32,600446,金证股份,14.61,3.11,0.44,228173,334274069.0,4.66,14.86,14.2,14.2,14.17,2.41,-89.82,3.71
32,33,002670,国盛金控,11.5,3.05,0.34,262602,298649296.02,3.23,11.53,11.17,11.19,11.16,1.62,200.8,2.02
33,34,002797,第一创业,8.82,3.04,0.26,6858798,6145483912.27,9.58,9.42,8.6,8.6,8.56,16.32,43.36,2.37
34,35,600226,亨通股份,2.39,3.02,0.07,274298,64831908.0,4.31,2.41,2.31,2.32,2.32,0.9,29.26,2.15
35,36,300085,银之杰,48.37,2.94,1.38,644342,3142395077.71,7.36,50.56,47.1,47.16,46.99,10.15,-406.92,56.62
36,37,300368,ST汇金,4.26,2.9,0.12,119206,50203525.0,5.31,4.31,4.09,4.16,4.14,2.25,-58.05,6.75
37,38,000166,申万宏源,5.44,2.84,0.15,1233656,666622904.86,3.21,5.48,5.31,5.34,5.29,0.55,26.54,1.32
38,39,002584,西陇科学,8.0,2.83,0.22,423227,336361909.5,3.86,8.07,7.77,7.8,7.78,9.79,54.7,2.02
39,40,601377,兴业证券,6.6,2.8,0.18,927758,608478818.0,2.49,6.64,6.48,6.54,6.42,1.07,32.38,1.06
40,41,300229,拓尔思,16.2,2.79,0.44,119023,192765427.24,4.19,16.42,15.76,15.76,15.76,1.5,238.87,3.32
41,42,002065,东华软件,6.84,2.7,0.18,1016029,698792339.29,6.01,7.03,6.63,6.66,6.66,3.49,33.57,1.86
42,43,000783,长江证券,7.15,2.58,0.18,765531,542611300.23,3.01,7.17,6.96,7.01,6.97,1.38,20.68,1.19
43,44,600958,东方证券,10.75,2.58,0.27,537552,574092147.0,2.19,10.78,10.55,10.57,10.48,0.72,20.75,1.2
44,45,301236,软通动力,62.03,2.53,1.53,360365,2214727381.42,4.02,62.68,60.25,60.28,60.5,5.3,583.76,5.65
45,46,002736,国信证券,11.83,2.51,0.29,354561,417217920.0,3.38,11.97,11.58,11.76,11.54,0.39,17.48,1.35
46,47,600030,中信证券,28.65,2.5,0.7,1520064,4330864086.0,2.97,28.84,28.01,28.01,27.95,1.25,18.96,1.63
47,48,601696,中银证券,11.67,2.46,0.28,371507,430787775.0,2.72,11.73,11.42,11.48,11.39,1.34,36.81,1.83
48,49,002926,华西证券,8.53,2.4,0.2,258811,218895198.0,2.16,8.54,8.36,8.4,8.33,0.99,66.09,0.97
49,50,300079,数码视讯,5.62,2.37,0.13,232592,130938951.09,3.64,5.7,5.5,5.5,5.49,1.82,269.65,1.91
50,51,300380,安硕信息,38.18,2.36,0.88,69028,265050129.77,5.15,39.18,37.26,37.26,37.3,5.42,790.1,14.25
51,52,002547,春兴精工,3.48,2.35,0.08,202182,70286974.0,5.0,3.52,3.35,3.35,3.4,1.83,-16.66,59.21
52,53,002987,京北方,14.68,2.3,0.33,112759,164643506.85,3.97,14.77,14.2,14.2,14.35,1.88,30.16,3.35
53,54,000555,神州信息,11.3,2.26,0.25,167327,187836917.06,4.71,11.35,10.83,10.83,11.05,1.72,-70.11,1.83
54,55,601456,国联证券,12.26,2.25,0.27,288220,350715834.0,1.92,12.28,12.05,12.1,11.99,1.21,65.78,1.89
55,56,000776,广发证券,16.47,2.23,0.36,551756,902729688.14,1.74,16.48,16.2,16.3,16.11,0.93,13.92,1.06
56,57,601375,中原证券,4.61,2.22,0.1,706655,323701751.0,2.44,4.63,4.52,4.52,4.51,2.05,98.38,1.53
57,58,002939,长城证券,8.78,2.21,0.19,394307,342928027.01,2.33,8.79,8.59,8.62,8.59,1.13,24.2,1.2
58,59,600906,财达证券,7.41,2.21,0.16,243138,178745244.0,2.34,7.43,7.26,7.28,7.25,1.14,48.76,2.07
59,60,600927,永安期货,14.38,2.2,0.31,35256,50501529.0,1.92,14.45,14.18,14.18,14.07,0.67,37.46,1.66
60,61,002945,华林证券,12.41,2.14,0.26,105714,130730160.99,2.3,12.49,12.21,12.29,12.15,0.39,83.18,5.06
61,62,300663,科蓝软件,21.51,2.14,0.45,226956,486765209.67,5.32,21.87,20.75,20.77,21.06,5.47,-1095.28,7.79
62,63,601136,首创证券,21.58,2.13,0.45,210421,451258340.0,2.51,21.66,21.13,21.18,21.13,4.37,59.01,4.54
63,64,601878,浙商证券,13.04,2.11,0.27,477975,619703899.0,1.88,13.06,12.82,12.87,12.77,1.21,30.55,1.81
64,65,300333,兆日科技,9.72,2.1,0.2,135322,130407617.74,3.57,9.77,9.43,9.43,9.52,4.04,-761.77,5.17
65,66,000712,锦龙股份,12.82,2.07,0.26,166993,212468257.76,2.39,12.86,12.56,12.56,12.56,1.87,-89.78,4.81
66,67,600061,国投资本,7.98,2.05,0.16,476469,378224050.0,2.17,8.03,7.86,7.96,7.82,0.74,18.48,1.01
67,68,000728,国元证券,8.57,2.02,0.17,493496,419853306.38,2.38,8.6,8.4,8.45,8.4,1.13,17.87,1.05
68,69,600109,国金证券,9.21,1.99,0.18,351318,322045524.0,1.99,9.25,9.07,9.08,9.03,1.1,28.7,1.04
69,70,603927,中科软,21.52,1.99,0.42,89379,192288165.0,2.89,21.73,21.12,21.12,21.1,1.08,46.29,5.54
70,71,600869,远东股份,5.13,1.99,0.1,209525,107151813.0,2.58,5.18,5.05,5.05,5.03,0.94,-86.0,2.54
71,72,600155,华创云信,7.81,1.96,0.15,314073,243548275.0,2.09,7.83,7.67,7.73,7.66,1.39,122.79,0.89
72,73,601108,财通证券,8.36,1.95,0.16,492141,409065299.0,2.2,8.39,8.21,8.21,8.2,1.06,19.78,1.1
73,74,002436,兴森科技,10.49,1.94,0.2,400454,422282914.28,4.57,10.68,10.21,10.21,10.29,2.67,-420.63,3.5
74,75,601788,光大证券,17.47,1.93,0.33,276548,479934432.0,2.16,17.51,17.14,17.17,17.14,0.71,30.35,1.39
75,76,601229,上海银行,8.08,1.89,0.15,465543,372252523.0,3.28,8.1,7.84,7.95,7.93,0.34,4.9,0.51
76,77,600095,湘财股份,7.56,1.89,0.14,202262,151856021.0,2.29,7.58,7.41,7.5,7.42,0.71,111.34,1.82
77,78,601901,方正证券,8.7,1.87,0.16,650458,562870005.0,2.11,8.73,8.55,8.6,8.54,0.79,27.33,1.52
78,79,002587,奥拓电子,5.99,1.87,0.11,101857,60740284.16,3.23,6.03,5.84,5.87,5.88,1.98,-147.68,2.94
79,80,002673,西部证券,8.21,1.86,0.15,485302,395431051.14,1.86,8.23,8.08,8.11,8.06,1.18,37.77,1.3
80,81,601555,东吴证券,8.28,1.85,0.15,741724,611565617.0,1.72,8.32,8.18,8.21,8.13,1.49,16.85,1.02
81,82,601995,中金公司,35.52,1.81,0.63,179762,635241522.0,1.89,35.68,35.02,35.17,34.89,0.61,44.99,1.92
82,83,601990,南京证券,9.04,1.8,0.16,245866,221380408.0,1.91,9.08,8.91,8.93,8.88,0.67,35.91,1.91
83,84,600999,招商证券,19.43,1.78,0.34,293269,568795816.0,1.68,19.56,19.24,19.42,19.09,0.4,17.73,1.52
84,85,002095,生 意 宝,14.3,1.71,0.24,19002,26981255.27,2.42,14.34,14.0,14.08,14.06,0.75,-182.35,3.98
85,86,300166,东方国信,9.15,1.67,0.15,200421,183903171.2,4.11,9.3,8.93,8.95,9.0,2.21,371.7,1.73
86,87,601211,国泰君安,19.18,1.64,0.31,514413,986050890.0,1.48,19.3,19.02,19.05,18.87,0.69,13.45,1.13
87,88,002530,金财互联,7.54,1.62,0.12,120654,91006407.0,4.04,7.7,7.4,7.42,7.42,1.74,1377.2,4.56
88,89,002537,海联金汇,6.34,1.6,0.1,111650,70766767.39,2.56,6.39,6.23,6.23,6.24,0.95,110.74,1.84
89,90,600476,湘邮科技,16.58,1.59,0.26,39118,64463031.0,4.17,16.69,16.01,16.3,16.32,2.43,-469.26,21.02
90,91,002558,巨人网络,12.27,1.57,0.19,173851,212072361.8,2.73,12.33,12.0,12.02,12.08,0.9,16.63,1.95
91,92,300399,天利科技,18.85,1.56,0.29,52044,97704557.8,3.66,19.07,18.39,18.6,18.56,2.63,-356.41,7.34
92,93,300872,天阳科技,15.49,1.51,0.23,84966,131122952.51,3.01,15.57,15.11,15.11,15.26,2.2,61.53,2.25
93,94,600919,江苏银行,9.06,1.34,0.12,844763,761190204.0,3.02,9.12,8.85,8.93,8.94,0.46,4.42,0.72
94,95,002373,千方科技,9.87,1.33,0.13,160026,157350609.4,3.18,9.95,9.64,9.72,9.74,1.16,742.29,1.25
95,96,002344,海宁皮城,3.84,1.32,0.05,88023,33480727.0,2.37,3.85,3.76,3.78,3.79,0.69,51.22,0.59
96,97,600837,海通证券,11.62,1.31,0.15,817555,946149712.0,1.66,11.66,11.47,11.5,11.47,0.85,-172.65,0.94
97,98,300219,鸿利智汇,7.16,1.27,0.09,66078,47405861.0,3.25,7.24,7.01,7.01,7.07,0.94,41.61,1.96
98,99,600599,ST熊猫,12.25,1.24,0.15,13633,16481694.0,2.98,12.27,11.91,12.06,12.1,0.82,52.58,3.36
99,100,002121,科陆电子,4.09,1.24,0.05,89445,36594528.0,2.72,4.14,4.03,4.05,4.04,0.64,-33.2,8.35
100,101,600908,无锡银行,5.73,1.24,0.07,142001,80449283.0,2.3,5.73,5.6,5.66,5.66,0.71,5.34,0.61
101,102,300773,拉卡拉,20.24,1.2,0.24,187494,380261141.37,3.8,20.55,19.79,19.8,20.0,2.55,23.68,4.57
102,103,002789,建艺集团,10.41,1.07,0.11,15707,16252744.7,4.47,10.48,10.02,10.31,10.3,1.19,298.84,50.18
103,104,002195,岩山科技,2.93,1.03,0.03,1132820,332410319.8,4.48,3.0,2.87,2.89,2.9,2.02,294.82,1.7
104,105,002012,凯恩股份,4.98,1.01,0.05,54842,27297790.0,2.03,5.03,4.93,4.93,4.93,1.18,95.41,1.51
105,106,600570,恒生电子,26.09,1.01,0.26,250459,653713507.0,2.71,26.36,25.66,25.7,25.83,1.32,83.19,6.01
106,107,300377,赢时胜,17.17,1.0,0.17,1504494,2516869865.73,14.12,17.98,15.58,16.3,17.0,23.34,-695.57,4.35
107,108,300163,ST先锋,2.05,0.99,0.02,120513,24526683.59,3.94,2.07,1.99,2.01,2.03,2.9,-131.7,1.99
108,109,300579,数字认证,28.05,0.97,0.27,30263,84596586.71,3.2,28.22,27.33,27.97,27.78,1.15,-209.31,8.45
109,110,601216,君正集团,4.29,0.94,0.04,441213,188654637.0,2.35,4.32,4.22,4.28,4.25,0.52,12.12,1.37
110,111,002177,御银股份,4.31,0.94,0.04,250444,107958172.0,3.28,4.37,4.23,4.23,4.27,3.74,195.9,1.93
111,112,300332,天壕能源,5.55,0.91,0.05,55675,30798752.0,2.18,5.58,5.46,5.5,5.5,0.68,27.01,1.16
112,113,000509,华塑控股,3.35,0.9,0.03,88907,29423721.95,2.71,3.36,3.27,3.32,3.32,0.83,-218.64,26.49
113,114,300350,华鹏飞,5.63,0.9,0.05,80283,45223088.0,2.33,5.68,5.55,5.58,5.58,1.7,105.41,3.42
114,115,600736,苏州高新,5.7,0.88,0.05,479495,269519252.0,6.19,5.81,5.46,5.73,5.65,4.16,20.77,0.88
115,116,002152,广电运通,11.59,0.87,0.1,263103,307598939.33,3.31,11.83,11.45,11.47,11.49,1.06,32.08,2.34
116,117,601128,常熟银行,7.04,0.86,0.06,180527,126218117.0,1.29,7.04,6.95,6.98,6.98,0.6,5.35,0.79
117,118,300226,上海钢联,23.63,0.85,0.2,73461,174020739.28,3.41,24.02,23.22,23.22,23.43,2.4,44.43,3.86
118,119,300339,润和软件,64.12,0.85,0.54,863734,5507127578.26,6.01,65.0,61.18,61.18,63.58,11.11,346.04,14.87
119,120,600831,ST广网,2.44,0.83,0.02,76057,18397400.0,3.72,2.46,2.37,2.4,2.42,1.07,-2.32,0.67
120,121,300518,新迅达,12.3,0.82,0.1,35148,42942253.88,3.52,12.39,11.96,12.23,12.2,1.76,-21.92,2.42
121,122,600397,安源煤业,2.51,0.8,0.02,134916,33375906.0,4.02,2.53,2.43,2.49,2.49,1.36,-10.02,7.38
122,123,601963,重庆银行,8.84,0.8,0.07,113591,99588236.0,3.99,8.92,8.57,8.77,8.77,0.61,5.2,0.59
123,124,002104,恒宝股份,6.72,0.75,0.05,99212,66916701.36,3.0,6.82,6.62,6.62,6.67,1.67,38.81,2.22
124,125,000686,东北证券,8.66,0.7,0.06,614370,529646209.44,3.6,8.77,8.46,8.61,8.6,2.63,32.1,1.08
125,126,601233,桐昆股份,12.15,0.66,0.08,149244,180933433.0,1.74,12.25,12.04,12.2,12.07,0.62,21.83,0.81
126,127,000750,国海证券,4.74,0.64,0.03,1769657,832066595.35,2.76,4.76,4.63,4.72,4.71,3.05,123.26,1.39
127,128,002487,大金重工,23.31,0.6,0.14,74595,174923556.36,3.37,23.88,23.1,23.17,23.17,1.18,39.54,2.1
128,129,002266,浙富控股,3.39,0.59,0.02,230073,78111709.2,1.78,3.42,3.36,3.37,3.37,0.47,17.11,1.58
129,130,601528,瑞丰银行,5.21,0.58,0.03,89989,46637020.0,1.93,5.23,5.13,5.18,5.18,0.53,5.32,0.57
130,131,002293,罗莱生活,7.09,0.57,0.04,23672,16754756.59,1.13,7.11,7.03,7.04,7.05,0.29,16.9,1.48
131,132,600588,用友网络,10.96,0.46,0.05,206357,226695928.0,2.2,11.11,10.87,11.0,10.91,0.6,-19.3,4.29
132,133,300925,法本信息,25.84,0.43,0.11,221743,570289152.18,6.06,26.23,24.67,24.67,25.73,6.71,75.59,5.27
133,134,830799,艾融软件,66.06,0.4,0.26,78621,516591388.73,7.1,67.68,63.01,64.8,65.8,6.51,242.14,35.44
134,135,002966,苏州银行,7.64,0.39,0.03,323946,245732640.62,2.5,7.66,7.47,7.64,7.61,0.88,5.16,0.68
135,136,601318,中国平安,56.37,0.39,0.22,279418,1571413503.0,1.02,56.5,55.93,56.17,56.15,0.26,6.46,1.13
136,137,600729,重庆百货,22.1,0.36,0.08,25899,56749344.0,2.23,22.19,21.7,22.11,22.02,1.37,7.91,1.37
137,138,002596,海南瑞泽,2.8,0.36,0.01,767998,218394900.22,8.6,3.0,2.76,2.76,2.79,7.51,-27.69,3.55
138,139,600928,西安银行,3.62,0.28,0.01,107393,38737448.0,1.39,3.63,3.58,3.61,3.61,0.24,6.26,0.49
139,140,000997,新 大 陆,18.36,0.27,0.05,111045,204520718.25,2.29,18.63,18.21,18.21,18.31,1.08,17.36,2.71
140,141,600785,新华百货,11.66,0.26,0.03,117787,135196051.0,4.73,11.78,11.23,11.42,11.63,5.22,18.12,1.18
141,142,002648,卫星化学,19.5,0.26,0.05,120773,234723402.07,2.01,19.64,19.25,19.51,19.45,0.36,13.34,2.36
142,143,300465,高伟达,12.25,0.25,0.03,131410,160489466.6,4.42,12.45,11.91,12.0,12.22,2.94,170.73,8.29
143,144,600036,招商银行,38.1,0.24,0.09,293227,1107753485.0,2.08,38.2,37.41,38.1,38.01,0.14,6.37,0.96
144,145,002385,大北农,4.69,0.21,0.01,329650,154373467.0,1.71,4.72,4.64,4.68,4.68,1.0,113.95,2.38
145,146,601997,贵阳银行,5.98,0.17,0.01,262685,156405242.0,1.68,6.0,5.9,5.98,5.97,0.72,4.13,0.36
146,147,600571,信雅达,12.51,0.16,0.02,173930,216591077.0,4.16,12.66,12.14,12.29,12.49,3.8,-763.95,5.21
147,148,601838,成都银行,15.59,0.13,0.02,182062,282172218.0,2.25,15.67,15.32,15.67,15.57,0.48,4.93,0.83
148,149,601577,长沙银行,8.68,0.0,0.0,163106,141194781.0,2.65,8.76,8.53,8.66,8.68,0.41,4.23,0.54
149,150,600596,新安股份,8.25,0.0,0.0,73330,60417760.0,1.21,8.29,8.19,8.23,8.25,0.57,60.95,0.88
150,151,600180,瑞茂通,4.31,0.0,0.0,46557,20036990.0,1.62,4.34,4.27,4.32,4.31,0.43,28.03,0.6
151,152,300674,宇信科技,22.88,0.0,0.0,307513,705469188.4,5.07,23.6,22.44,22.44,22.88,4.37,46.08,3.91
152,153,002948,青岛银行,3.72,0.0,0.0,305034,112993619.7,2.15,3.75,3.67,3.73,3.72,0.98,4.7,0.6
153,154,002142,宁波银行,25.49,-0.04,-0.01,140135,355209370.31,2.51,25.67,25.03,25.52,25.5,0.21,6.1,0.85
154,155,601009,南京银行,9.96,-0.1,-0.01,299576,298257124.0,1.71,10.05,9.88,10.05,9.97,0.31,4.8,0.71
155,156,600257,大湖股份,5.14,-0.19,-0.01,218452,111271709.0,3.88,5.18,4.98,5.14,5.15,4.54,-86.6,2.9
156,157,600926,杭州银行,13.9,-0.29,-0.04,148775,206759817.0,1.94,14.02,13.75,13.99,13.94,0.27,4.51,0.79
157,158,601818,光大银行,3.44,-0.29,-0.01,765631,262958434.0,1.45,3.46,3.41,3.45,3.45,0.16,3.97,0.43
158,159,601077,渝农商行,5.71,-0.35,-0.02,360687,204857420.0,1.75,5.73,5.63,5.73,5.73,0.41,4.72,0.52
159,160,601658,邮储银行,5.24,-0.38,-0.02,708354,369566340.0,2.09,5.27,5.16,5.25,5.26,0.11,5.14,0.63
160,161,601187,厦门银行,5.23,-0.38,-0.02,122825,64022826.0,1.52,5.26,5.18,5.25,5.25,0.96,5.35,0.55
161,162,600177,雅戈尔,7.55,-0.4,-0.03,113252,85304119.0,1.98,7.63,7.48,7.59,7.58,0.24,10.42,0.86
162,163,001227,兰州银行,2.48,-0.4,-0.01,460644,113763193.84,1.61,2.49,2.45,2.49,2.49,1.66,7.09,0.48
163,164,002197,ST证通,4.6,-0.43,-0.02,117078,53411844.36,3.9,4.64,4.46,4.5,4.62,2.19,-37.31,1.17
164,165,601166,兴业银行,18.21,-0.44,-0.08,354772,643784340.0,1.97,18.38,18.02,18.33,18.29,0.17,4.5,0.5
165,166,002839,张家港行,4.2,-0.47,-0.02,247604,103872859.6,1.42,4.23,4.17,4.22,4.22,1.16,4.73,0.58
166,167,300047,天源迪科,14.16,-0.49,-0.07,318679,449491845.73,5.55,14.43,13.64,13.68,14.23,5.8,210.1,2.71
167,168,301153,中科江南,27.63,-0.5,-0.14,36710,101697272.84,2.99,28.05,27.22,27.31,27.77,1.78,1070.1,5.76
168,169,300348,长亮科技,15.3,-0.52,-0.08,345092,526954188.72,7.22,15.97,14.86,14.95,15.38,5.51,2320.59,6.13
169,170,600016,民生银行,3.77,-0.53,-0.02,971106,366189553.0,1.32,3.8,3.75,3.79,3.79,0.27,4.06,0.3
170,171,600000,浦发银行,9.88,-0.6,-0.06,172294,170508606.0,1.51,9.99,9.84,9.97,9.94,0.06,6.17,0.45
171,172,000001,平安银行,11.36,-0.61,-0.07,675747,766219219.71,1.75,11.46,11.26,11.43,11.43,0.35,4.16,0.52
172,173,600880,博瑞传播,4.51,-0.66,-0.03,207859,91614949.0,6.17,4.53,4.25,4.35,4.54,1.9,301.78,1.63
173,174,300051,琏升科技,8.78,-0.68,-0.06,33102,29155513.83,3.39,8.94,8.64,8.8,8.84,0.91,-36.88,12.5
174,175,002958,青农商行,2.89,-0.69,-0.02,425016,122543401.64,2.06,2.92,2.86,2.91,2.91,0.86,3.76,0.46
175,176,601998,中信银行,6.61,-0.75,-0.05,257298,169847217.0,2.25,6.68,6.53,6.68,6.66,0.07,5.12,0.53
176,177,601988,中国银行,4.84,-0.82,-0.04,943086,456883445.0,1.84,4.9,4.81,4.89,4.88,0.04,6.08,0.61
177,178,601288,农业银行,4.74,-0.84,-0.04,2441947,1156477514.0,1.67,4.79,4.71,4.77,4.78,0.08,5.8,0.65
178,179,600015,华夏银行,7.09,-0.84,-0.06,284789,202390721.0,1.4,7.17,7.07,7.16,7.15,0.19,4.57,0.39
179,180,300052,中青宝,19.79,-0.85,-0.17,148238,291688548.79,3.26,19.96,19.31,19.52,19.96,5.66,-106.87,11.66
180,181,601939,建设银行,7.99,-0.87,-0.07,633632,505643934.0,2.11,8.09,7.92,8.07,8.06,0.66,5.86,0.64
181,182,601169,北京银行,5.65,-0.88,-0.05,628597,355435462.0,1.93,5.73,5.62,5.71,5.7,0.3,4.35,0.45
182,183,601665,齐鲁银行,5.63,-0.88,-0.05,306030,172278169.0,4.75,5.8,5.53,5.74,5.68,0.63,5.93,0.74
183,184,600606,绿地控股,2.09,-0.95,-0.02,1156744,239715466.0,5.21,2.15,2.04,2.13,2.11,0.82,93.11,0.36
184,185,002649,博彦科技,12.17,-0.98,-0.12,215033,259145645.55,3.66,12.26,11.81,11.9,12.29,3.92,29.95,1.7
185,186,002423,中粮资本,19.15,-1.03,-0.2,1370406,2588226534.62,10.9,20.0,17.89,18.8,19.35,5.95,25.91,2.02
186,187,000796,凯撒旅业,4.6,-1.08,-0.05,239745,110490228.0,5.81,4.76,4.49,4.64,4.65,2.47,-304.7,8.59
187,188,601398,工商银行,6.08,-1.14,-0.07,2132740,1297538112.0,1.63,6.15,6.05,6.15,6.15,0.08,6.04,0.61
188,189,600533,栖霞建设,2.46,-1.2,-0.03,148731,36042198.0,6.02,2.53,2.38,2.52,2.49,1.42,-11.13,0.64
189,190,601328,交通银行,7.13,-1.25,-0.09,661263,470736102.0,2.22,7.24,7.08,7.23,7.22,0.17,5.78,0.56
190,191,601825,沪农商行,7.71,-1.28,-0.1,173566,134414629.0,1.92,7.86,7.71,7.81,7.81,0.19,5.32,0.62
191,192,002936,郑州银行,2.03,-1.46,-0.03,728038,148033207.95,2.91,2.07,2.01,2.05,2.06,1.09,6.17,0.41
192,193,000567,海德股份,9.07,-1.73,-0.16,893366,787228710.57,12.46,9.49,8.34,9.3,9.23,4.58,25.71,3.28
193,194,600208,衢州发展,2.83,-1.74,-0.05,1207703,338998375.0,4.17,2.89,2.77,2.87,2.88,1.42,9.11,0.55
194,195,300295,三六五网,16.88,-1.8,-0.31,124235,205053844.32,6.46,17.16,16.05,17.16,17.19,7.41,-285.78,2.66
195,196,002713,东易日盛,4.2,-1.87,-0.08,189207,80026995.8,7.71,4.45,4.12,4.34,4.28,4.6,-2.27,-3.41
196,197,601162,天风证券,5.71,-1.89,-0.11,7065141,4036714550.0,5.84,5.91,5.57,5.7,5.82,8.15,-69.18,2.15
197,198,002024,ST易购,1.77,-2.21,-0.04,398230,70960782.33,3.31,1.82,1.76,1.81,1.81,0.43,20.53,1.36
198,199,002721,ST金一,3.06,-2.24,-0.07,163192,50605204.0,4.79,3.2,3.05,3.13,3.13,0.61,9985.55,3.98
199,200,000948,南天信息,19.64,-2.58,-0.52,216394,418695014.37,5.01,19.81,18.8,19.11,20.16,5.61,103.7,2.91
200,201,688588,凌志软件,13.79,-2.89,-0.41,189885,263248026.0,5.28,14.28,13.53,13.77,14.2,4.75,33.41,4.39
201,202,600864,哈投股份,7.13,-3.26,-0.24,1269054,901803492.0,4.34,7.31,6.99,7.05,7.37,6.1,41.84,1.15
202,203,002707,众信旅游,7.61,-3.55,-0.28,543220,416497866.44,3.8,7.81,7.51,7.8,7.89,6.58,45.42,8.47
203,204,000676,智度股份,10.09,-4.18,-0.44,793564,784821272.56,5.32,10.16,9.6,9.6,10.53,6.28,61.67,3.24
204,205,300066,三川智慧,4.51,-5.05,-0.24,631551,286432848.9,5.26,4.7,4.45,4.62,4.75,6.28,49.2,1.88
205,206,002657,中科金财,17.66,-7.39,-1.41,403003,707103134.57,6.03,18.31,17.16,17.87,19.07,11.98,-57.49,3.32
206,207,000603,盛达资源,14.21,-7.91,-1.22,296693,425789278.86,4.8,14.85,14.11,14.61,15.43,4.69,36.91,3.0
207,208,000062,深圳华强,31.21,-10.01,-3.47,184077,574504317.0,0.0,31.21,31.21,31.21,34.68,1.76,91.95,4.54
