,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
14,15,603609,禾丰股份,7.58,-0.26,-0.02,0.0,0.5,0.8,1.71,0.35亿,9.19亿,69.69亿,--
15,16,300703,创源股份,9.23,-0.32,-0.03,0.0,1.41,0.74,2.81,0.22亿,1.66亿,15.35亿,64.62
16,17,002891,中宠股份,25.72,-0.19,-0.05,-0.08,1.18,0.67,1.59,0.89亿,2.94亿,75.64亿,33.64
17,18,600539,狮头股份,4.84,-1.23,-0.06,0.0,2.31,0.83,3.88,0.26亿,2.30亿,11.13亿,--
18,19,600195,中牧股份,9.18,-0.76,-0.07,-0.22,1.07,0.93,2.49,1.01亿,10.21亿,93.74亿,30.62
19,20,002862,实丰文化,15.54,-0.58,-0.09,0.0,5.33,0.44,2.81,0.74亿,0.90亿,14.01亿,111.66
20,21,832419,路斯股份,9.13,-1.08,-0.1,0.0,0.37,0.89,1.95,0.03亿,0.93亿,8.47亿,16.76
21,22,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
22,23,003010,若羽臣,16.65,-0.6,-0.1,-0.12,2.51,0.74,2.51,0.39亿,0.92亿,15.26亿,39.72
23,24,002688,金河生物,4.65,-2.31,-0.11,0.0,2.8,0.96,4.2,0.98亿,7.45亿,34.65亿,20.10
24,25,300673,佩蒂股份,15.04,-0.73,-0.11,0.2,3.03,0.87,3.04,0.76亿,1.66亿,24.99亿,22.84
25,26,301009,可靠股份,8.93,-1.54,-0.14,0.22,2.61,0.96,2.76,0.23亿,0.98亿,8.72亿,33.11
26,27,600267,海正药业,8.56,-1.61,-0.14,-0.12,1.19,0.71,2.18,1.23亿,11.92亿,102.02亿,10.40
27,28,300871,回盛生物,15.45,-0.96,-0.15,0.65,1.56,1.0,3.85,0.40亿,1.66亿,25.61亿,--
28,29,603387,基蛋生物,9.71,-2.22,-0.22,-0.1,0.95,0.77,2.92,0.47亿,5.07亿,49.24亿,14.31
29,30,301116,益客食品,10.31,-2.18,-0.23,-0.19,4.05,0.93,4.93,0.49亿,1.16亿,12.01亿,14.75
30,31,300206,理邦仪器,9.92,-2.94,-0.3,0.0,3.76,0.73,3.42,1.28亿,3.40亿,33.77亿,37.45
31,32,300822,贝仕达克,10.87,-2.77,-0.31,-0.09,1.38,0.97,3.31,0.33亿,2.23亿,24.20亿,39.04
32,33,301135,瑞德智能,19.86,-1.68,-0.34,-0.2,2.16,0.87,2.52,0.21亿,0.49亿,9.82亿,176.06
33,34,000963,华东医药,33.41,-1.04,-0.35,0.06,0.46,0.55,1.78,2.68亿,17.51亿,584.98亿,16.99
34,35,001238,浙江正特,22.54,-1.57,-0.36,-0.04,2.66,0.4,2.53,0.19亿,0.32亿,7.21亿,29.18
35,36,688526,科前生物,18.29,-1.93,-0.36,-0.06,0.41,0.71,3.7,0.35亿,4.66亿,85.25亿,24.44
36,37,300783,三只松鼠,26.2,-1.43,-0.38,0.15,2.17,0.66,2.97,1.59亿,2.80亿,73.25亿,8.52
37,38,605507,国邦医药,17.45,-2.19,-0.39,0.0,3.4,0.98,4.65,1.82亿,3.02亿,52.65亿,12.27
38,39,300119,瑞普生物,17.22,-2.71,-0.48,-0.12,4.57,0.87,6.38,2.69亿,3.34亿,57.56亿,22.92
39,40,301189,奥尼电子,21.32,-2.43,-0.53,0.0,1.58,1.05,3.11,0.14亿,0.41亿,8.78亿,--
40,41,301262,海看股份,25.88,-2.27,-0.6,-0.19,4.46,0.75,3.51,0.48亿,0.42亿,10.79亿,24.76
41,42,301428,世纪恒通,26.0,-3.13,-0.84,-0.08,4.91,0.8,4.02,0.32亿,0.25亿,6.41亿,31.65
42,43,300735,光弘科技,21.67,-3.94,-0.89,0.05,4.97,0.91,4.21,8.19亿,7.53亿,163.17亿,69.98
43,44,301498,乖宝宠物,57.02,-2.43,-1.42,0.12,4.38,0.82,4.6,1.02亿,0.40亿,22.81亿,38.46
