,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,300471,厚普股份,11.14,3.63,0.39,141022.0,156423409.0,7.53,11.47,10.66,10.66,10.75,3.85,-122.27,3.76
19,20,688598,金博股份,31.5,3.04,0.93,74857.0,236175610.0,5.82,32.33,30.55,30.55,30.57,3.67,-33.05,1.1
20,21,002722,物产金轮,15.61,2.97,0.45,84900.0,131737074.46,3.17,15.69,15.21,15.38,15.16,4.84,21.33,1.27
21,22,000723,美锦能源,5.08,2.63,0.13,1039471.0,526993381.37,6.46,5.22,4.9,4.95,4.95,2.42,-25.25,1.51
22,23,300423,昇辉科技,8.27,2.48,0.2,90521.0,74440369.49,4.58,8.35,7.98,8.1,8.07,2.72,189.53,2.76
23,24,600875,东方电气,16.26,2.39,0.38,387871.0,634295103.0,5.16,16.64,15.82,15.89,15.88,1.92,14.48,1.32
24,25,002535,林州重机,3.97,2.32,0.09,129060.0,50556707.2,2.84,3.97,3.86,3.88,3.88,1.73,16.99,4.66
25,26,600686,金龙汽车,12.84,2.31,0.29,274610.0,350019312.0,4.14,12.91,12.39,12.4,12.55,3.83,90.39,2.9
26,27,688339,亿华通-U,26.67,2.07,0.54,33062.0,88057365.0,5.82,27.25,25.73,26.07,26.13,2.07,-17.95,2.21
27,28,002733,雄韬股份,13.56,2.03,0.27,46159.0,62223728.91,3.09,13.63,13.22,13.22,13.29,1.25,32.91,1.92
28,29,600066,宇通客车,23.51,2.0,0.46,151449.0,354880940.0,3.47,23.65,22.85,23.02,23.05,0.68,16.05,4.01
29,30,001696,宗申动力,28.31,1.94,0.54,930845.0,2586139379.58,6.12,28.5,26.8,27.08,27.77,10.44,62.15,6.6
30,31,600480,凌云股份,10.19,1.8,0.18,215325.0,221611501.0,3.9,10.49,10.1,10.15,10.01,2.35,14.35,1.3
31,32,603121,华培动力,9.08,1.79,0.16,84693.0,75769811.0,4.6,9.18,8.77,8.87,8.92,2.5,32.36,2.48
32,33,300141,和顺电气,10.17,1.7,0.17,88341.0,89948496.0,4.3,10.34,9.91,9.91,10.0,3.5,-3567.42,3.87
33,34,000903,云内动力,3.15,1.61,0.05,586810.0,182622425.66,5.16,3.19,3.03,3.08,3.1,3.06,-14.2,2.33
34,35,688565,力源科技,7.02,1.59,0.11,28944.0,20424103.0,3.91,7.17,6.9,6.98,6.91,1.93,-31.79,2.29
35,36,002527,新时达,8.55,1.54,0.13,220375.0,189259634.0,4.39,8.74,8.37,8.43,8.42,4.16,-100.37,3.79
36,37,000338,潍柴动力,14.12,1.51,0.21,749876.0,1055650275.15,2.88,14.21,13.81,13.83,13.91,1.51,11.0,1.43
37,38,002666,德联集团,4.75,1.5,0.07,64161.0,30283302.0,2.14,4.77,4.67,4.7,4.68,1.42,35.8,1.07
38,39,300438,鹏辉能源,35.89,1.38,0.49,205956.0,725487728.25,6.05,36.48,34.34,34.6,35.4,5.1,223.94,3.34
39,40,688737,中自科技,18.86,1.29,0.24,24978.0,46715940.0,4.14,18.97,18.2,18.79,18.62,3.54,-120.02,1.23
40,41,603722,阿科力,47.79,1.25,0.59,8810.0,41839091.0,4.34,48.5,46.45,46.86,47.2,1.0,-505.55,4.84
41,42,002126,银轮股份,19.02,1.22,0.23,64330.0,121936953.89,3.03,19.2,18.63,18.69,18.79,0.82,19.64,2.61
42,43,300056,中创环保,14.29,1.13,0.16,98413.0,139339578.75,2.26,14.33,14.01,14.01,14.13,2.55,-376.44,18.94
43,44,601238,广汽集团,8.97,1.13,0.1,251336.0,226238757.0,3.38,9.11,8.81,8.82,8.87,0.34,580.62,0.82
44,45,002448,中原内配,6.47,1.09,0.07,117618.0,75914717.12,1.56,6.5,6.4,6.48,6.4,2.42,12.26,1.09
45,46,600241,时代万恒,7.54,1.07,0.08,19739.0,14871196.0,2.55,7.6,7.41,7.44,7.46,0.67,88.5,1.9
46,47,601311,骆驼股份,8.85,1.03,0.09,124464.0,109778591.0,2.28,8.92,8.72,8.78,8.76,1.06,15.97,1.1
47,48,839719,宁新新材,18.08,1.01,0.18,142128.0,252957455.93,10.89,18.61,16.66,17.01,17.9,21.35,-24.93,1.91
48,49,002057,中钢天源,8.04,1.01,0.08,105865.0,85369505.0,3.39,8.17,7.9,7.9,7.96,1.41,29.08,1.95
49,50,600218,全柴动力,8.27,0.98,0.08,68798.0,56717235.0,2.08,8.3,8.13,8.15,8.19,1.58,43.4,1.13
50,51,688551,科威尔,31.08,0.94,0.29,7021.0,21779642.0,2.73,31.34,30.5,30.91,30.79,0.84,37.92,2.0
51,52,300365,恒华科技,6.65,0.91,0.06,126592.0,83597813.0,3.03,6.69,6.49,6.54,6.59,2.62,322.13,2.0
52,53,603757,大元泵业,20.66,0.83,0.17,4347.0,8980409.0,2.15,20.88,20.44,20.49,20.49,0.26,13.18,2.22
53,54,600803,新奥股份,19.35,0.78,0.15,40315.0,77497291.0,1.46,19.35,19.07,19.17,19.2,0.14,12.87,2.64
54,55,002825,纳尔股份,8.06,0.75,0.06,54763.0,44027807.42,3.13,8.15,7.9,7.97,8.0,2.1,19.23,1.84
55,56,605255,天普股份,13.56,0.67,0.09,7816.0,10581012.0,2.75,13.64,13.27,13.49,13.47,0.58,74.17,2.18
56,57,300745,欣锐科技,18.5,0.65,0.12,24354.0,45137474.55,3.65,18.85,18.18,18.27,18.38,1.72,-32.41,1.32
57,58,300123,亚光科技,7.1,0.57,0.04,216438.0,153803377.4,3.4,7.23,6.99,7.01,7.06,2.16,-66.27,3.02
58,59,603161,科华控股,11.38,0.53,0.06,60106.0,68661140.0,4.15,11.65,11.18,11.18,11.32,3.18,17.47,1.53
59,60,603013,亚普股份,15.23,0.53,0.08,28042.0,42659417.0,1.72,15.31,15.05,15.09,15.15,0.55,15.66,1.9
60,61,000581,威孚高科,18.42,0.49,0.09,51948.0,95515384.76,1.25,18.48,18.25,18.32,18.33,0.63,10.78,0.94
61,62,688819,天能股份,30.38,0.46,0.14,22038.0,66750991.0,2.22,30.6,29.93,30.29,30.24,0.23,15.13,1.86
62,63,600478,科力远,4.71,0.43,0.02,188640.0,89244966.0,2.13,4.78,4.68,4.71,4.69,1.13,286.02,2.9
63,64,002386,天原股份,4.73,0.42,0.02,137519.0,65491701.94,3.82,4.87,4.69,4.72,4.71,1.06,-47.53,0.79
64,65,600691,阳煤化工,2.48,0.4,0.01,233100.0,58260644.0,2.83,2.53,2.46,2.48,2.47,0.98,-11.42,1.38
65,66,603813,原尚股份,12.51,0.4,0.05,7339.0,9135438.0,2.89,12.65,12.29,12.4,12.46,0.82,-32.32,2.16
66,67,300680,隆盛科技,26.0,0.39,0.1,53955.0,138628125.0,3.4,26.2,25.32,25.95,25.9,3.11,29.33,3.26
67,68,000811,冰轮环境,11.03,0.36,0.04,69974.0,77000277.02,2.27,11.14,10.89,11.07,10.99,0.94,13.33,1.43
68,69,000807,云铝股份,14.21,0.35,0.05,180442.0,257182068.2,2.4,14.39,14.05,14.15,14.16,0.52,9.68,1.76
69,70,000800,一汽解放,8.9,0.34,0.03,139790.0,125143904.65,3.27,9.07,8.78,8.82,8.87,0.3,90.35,1.68
70,71,002808,ST恒久,3.46,0.29,0.01,60647.0,21089377.04,5.8,3.56,3.36,3.47,3.45,3.25,-40.92,2.9
71,72,002498,汉缆股份,3.46,0.29,0.01,129148.0,44771553.0,1.74,3.49,3.43,3.44,3.45,0.39,14.84,1.41
72,73,002534,西子洁能,12.12,0.25,0.03,26827.0,32653875.0,1.74,12.26,12.05,12.05,12.09,0.37,15.87,2.19
73,74,002592,ST八菱,4.91,0.2,0.01,27206.0,13283809.0,1.84,4.93,4.84,4.9,4.9,1.04,20.4,1.54
74,75,300048,合康新能,5.4,0.19,0.01,72711.0,39216422.0,1.86,5.43,5.33,5.39,5.39,0.65,418.11,3.54
75,76,000531,穗恒运Ａ,5.95,0.17,0.01,32240.0,19200757.4,1.68,6.01,5.91,6.0,5.94,0.35,25.3,0.93
76,77,002340,格林美,7.15,0.14,0.01,461799.0,330840708.07,1.68,7.22,7.1,7.11,7.14,0.91,30.44,1.91
77,78,000625,长安汽车,14.83,0.14,0.02,1414682.0,2108493768.16,2.9,15.09,14.66,14.71,14.81,1.72,30.81,2.02
78,79,603158,腾龙股份,8.09,0.12,0.01,39606.0,31967233.0,0.99,8.1,8.02,8.07,8.08,0.81,12.6,1.77
79,80,600733,北汽蓝谷,8.75,0.11,0.01,1457930.0,1285329624.0,3.43,8.95,8.65,8.7,8.74,2.99,-8.14,27.14
80,81,603798,康普顿,8.81,0.11,0.01,22215.0,19558798.0,1.59,8.87,8.73,8.79,8.8,0.87,29.46,1.99
81,82,002536,飞龙股份,11.36,0.09,0.01,60913.0,68542156.0,1.94,11.37,11.15,11.29,11.35,1.14,18.37,2.0
82,83,600378,昊华科技,31.63,0.03,0.01,8888.0,28100303.0,2.15,31.99,31.31,31.65,31.62,0.1,30.9,2.82
83,84,603776,永安行,,,,,,,,,,15.72,0.0,-90.4,1.27
84,85,600192,长城电工,6.44,0.0,0.0,49830.0,32039903.0,2.02,6.51,6.38,6.45,6.44,1.13,-17.89,2.2
85,86,600166,福田汽车,2.67,0.0,0.0,658153.0,176224981.0,1.87,2.7,2.65,2.66,2.67,1.01,36.68,1.45
86,87,300821,东岳硅材,8.95,0.0,0.0,131461.0,118404693.6,2.57,9.13,8.9,8.91,8.95,1.1,90.92,2.16
87,88,002682,龙洲股份,4.64,0.0,0.0,150955.0,69670013.6,2.16,4.67,4.57,4.64,4.64,2.68,-27.1,1.82
88,89,002334,英威腾,7.21,0.0,0.0,80443.0,57966090.0,1.11,7.25,7.17,7.17,7.21,1.12,28.69,2.11
89,90,300580,贝斯特,21.29,-0.09,-0.02,213758.0,460721973.9,6.34,22.14,20.79,21.01,21.31,4.55,35.45,3.52
90,91,300228,富瑞特装,7.65,-0.13,-0.01,280226.0,215794597.6,3.39,7.8,7.54,7.63,7.66,5.06,26.6,2.15
91,92,600006,东风股份,7.39,-0.14,-0.01,641136.0,480011191.0,4.05,7.6,7.3,7.34,7.4,3.21,-96.69,1.82
92,93,600969,郴电国际,6.97,-0.14,-0.01,50871.0,35244222.0,1.43,6.99,6.89,6.93,6.98,1.37,32.0,0.71
93,94,301611,珂玛科技,62.01,-0.14,-0.09,33245.0,205919241.54,2.53,62.55,60.98,61.61,62.1,5.89,89.8,18.23
94,95,300466,赛摩智能,8.85,-0.23,-0.02,108957.0,95484824.2,2.93,8.91,8.65,8.81,8.87,2.59,-181.46,5.94
95,96,300806,斯迪克,13.07,-0.23,-0.03,84921.0,111851878.0,6.56,13.66,12.8,13.02,13.1,3.04,82.64,2.67
96,97,600303,ST曙光,3.05,-0.33,-0.01,81841.0,24983507.0,2.29,3.09,3.02,3.06,3.06,1.21,-6.91,1.41
97,98,600459,贵研铂业,14.38,-0.35,-0.05,42306.0,60960621.0,1.11,14.5,14.34,14.41,14.43,0.57,18.43,1.6
98,99,002249,大洋电机,5.65,-0.35,-0.02,156356.0,88258809.1,1.06,5.68,5.62,5.67,5.67,0.86,15.36,1.51
99,100,300503,昊志机电,18.82,-0.37,-0.07,172656.0,327784801.0,5.03,19.45,18.5,18.68,18.89,7.22,53.45,4.86
100,101,688248,南网科技,34.56,-0.49,-0.17,12634.0,43915195.0,1.84,35.15,34.51,34.73,34.73,0.55,52.34,6.55
101,102,002971,和远气体,22.0,-0.5,-0.11,12718.0,28121048.5,2.49,22.41,21.86,22.1,22.11,0.78,58.37,3.43
102,103,002274,华昌化工,7.97,-0.5,-0.04,116251.0,92892445.46,1.25,8.05,7.95,8.01,8.01,1.24,10.74,1.32
103,104,300069,金利华电,15.7,-0.57,-0.09,16847.0,26627943.0,3.67,16.15,15.57,15.79,15.79,1.44,85.58,7.09
104,105,002050,三花智控,24.82,-0.64,-0.16,296719.0,731244236.58,2.36,24.93,24.34,24.8,24.98,0.81,30.18,5.02
105,106,002635,安洁科技,16.42,-0.67,-0.11,98532.0,161680015.0,3.02,16.69,16.19,16.5,16.53,2.49,36.68,1.87
106,107,688573,信宇人,20.36,-0.68,-0.14,45654.0,94930980.0,6.98,21.53,20.1,20.1,20.5,9.78,-21.38,2.4
107,108,002158,汉钟精机,18.77,-0.69,-0.13,20797.0,39173670.0,1.22,18.96,18.73,18.85,18.9,0.39,10.43,2.47
108,109,000875,吉电股份,5.71,-0.7,-0.04,187815.0,107228730.71,1.39,5.76,5.68,5.73,5.75,0.67,8.45,1.23
109,110,301181,标榜股份,23.48,-0.72,-0.17,4745.0,11172335.2,1.27,23.73,23.43,23.58,23.65,1.22,23.2,1.95
110,111,601678,滨化股份,4.09,-0.73,-0.03,265088.0,108755188.0,1.94,4.15,4.07,4.13,4.12,1.29,33.36,0.74
111,112,688529,豪森智能,16.96,-0.76,-0.13,21128.0,35770374.0,2.87,17.23,16.74,17.0,17.09,1.26,277.0,1.34
112,113,601633,长城汽车,27.08,-0.77,-0.21,147902.0,402810545.0,1.83,27.49,26.99,27.07,27.29,0.24,16.64,3.01
113,114,300099,尤洛卡,6.4,-0.78,-0.05,71253.0,45576917.72,2.17,6.47,6.33,6.44,6.45,1.23,62.13,2.0
114,115,300068,南都电源,18.77,-0.79,-0.15,366589.0,686651205.81,2.11,18.95,18.55,18.71,18.92,4.42,49.76,3.01
115,116,300441,鲍斯股份,8.66,-0.8,-0.07,67685.0,58706501.42,1.72,8.78,8.63,8.76,8.73,1.08,5.95,2.35
116,117,002783,凯龙股份,8.64,-0.8,-0.07,58096.0,50483697.0,2.18,8.8,8.61,8.7,8.71,1.33,28.92,1.74
117,118,000009,中国宝安,9.68,-0.82,-0.08,151858.0,147618572.06,1.95,9.85,9.66,9.73,9.76,0.6,48.59,2.46
118,119,000887,中鼎股份,13.13,-0.91,-0.12,104963.0,138227552.0,1.58,13.3,13.09,13.18,13.25,0.8,12.32,1.35
119,120,301499,维科精密,27.21,-0.98,-0.27,9882.0,26969183.02,1.89,27.6,27.08,27.4,27.48,2.86,93.28,3.01
120,121,002643,万润股份,10.83,-1.01,-0.11,67217.0,73055640.64,1.19,10.95,10.82,10.84,10.94,0.74,25.53,1.43
121,122,600482,中国动力,22.88,-1.04,-0.24,139973.0,321488175.0,1.04,23.12,22.88,23.0,23.12,0.62,51.98,1.34
122,123,688162,巨一科技,22.56,-1.18,-0.27,7428.0,16816189.0,2.5,23.0,22.43,22.86,22.83,1.19,-115.85,1.33
123,124,300648,星云股份,28.22,-1.19,-0.34,22382.0,63567089.0,3.05,28.87,28.0,28.4,28.56,2.11,-66.09,5.11
124,125,600114,东睦股份,16.48,-1.2,-0.2,111709.0,183670777.0,1.74,16.59,16.3,16.56,16.68,1.81,27.54,3.78
125,126,300409,道氏技术,16.78,-1.24,-0.21,551752.0,931007253.41,5.53,17.44,16.5,16.68,16.99,10.76,51.98,1.69
126,127,002662,京威股份,3.92,-1.26,-0.05,239888.0,94493168.9,2.02,3.98,3.9,3.98,3.97,1.6,13.69,1.38
127,128,688071,华依科技,24.83,-1.39,-0.35,6676.0,16586472.0,2.7,25.28,24.6,25.14,25.18,0.79,-53.75,2.1
128,129,002080,中材科技,13.11,-1.43,-0.19,83539.0,110112723.0,2.18,13.35,13.06,13.22,13.3,0.5,27.12,1.21
129,130,002806,华锋股份,13.62,-1.45,-0.2,121273.0,166815493.9,5.72,14.29,13.5,14.11,13.82,7.71,380.55,3.01
130,131,300694,蠡湖股份,18.9,-1.51,-0.29,541171.0,1044363041.03,16.68,20.7,17.5,18.0,19.19,25.13,72.15,2.96
131,132,002418,康盛股份,2.54,-1.55,-0.04,166731.0,42477560.0,2.71,2.59,2.52,2.57,2.58,1.47,-219.43,1.91
132,133,002823,凯中精密,15.11,-1.56,-0.24,49657.0,75236837.0,1.56,15.32,15.08,15.22,15.35,2.29,32.1,2.59
133,134,300450,先导智能,26.02,-1.85,-0.49,665385.0,1735372834.13,5.39,26.86,25.43,26.02,26.51,4.27,50.23,3.41
134,135,300408,三环集团,36.5,-1.88,-0.7,78345.0,286652833.0,1.96,37.13,36.4,36.9,37.2,0.42,32.72,3.62
135,136,601965,中国汽研,18.39,-1.97,-0.37,28426.0,52612969.0,1.81,18.69,18.35,18.66,18.76,0.29,20.66,2.7
136,137,300115,长盈精密,17.08,-2.06,-0.36,257136.0,441309965.41,2.24,17.4,17.01,17.4,17.44,2.14,29.16,2.98
137,138,300091,金通灵,2.91,-2.35,-0.07,328453.0,95959393.94,4.7,3.0,2.86,2.94,2.98,2.46,-23.15,2.33
138,139,000990,诚志股份,8.92,-2.51,-0.23,303169.0,274004959.12,3.17,9.21,8.92,9.13,9.15,2.49,37.22,0.61
139,140,832175,东方碳素,19.97,-2.68,-0.55,192122.0,376705538.55,10.09,20.87,18.8,19.11,20.52,31.76,-49.99,2.95
140,141,300825,阿尔特,13.51,-2.95,-0.41,370268.0,508161172.22,5.75,14.2,13.4,13.62,13.92,7.6,4063.83,2.77
141,142,300586,美联新材,8.62,-4.12,-0.37,197239.0,172556249.45,4.78,9.0,8.57,8.8,8.99,3.69,125.89,3.2
142,143,300473,德尔股份,26.74,-5.14,-1.45,223079.0,597030358.49,7.41,27.93,25.84,27.93,28.19,14.88,125.4,2.6
143,144,300152,新动力,7.84,-5.43,-0.45,804921.0,636909300.68,5.31,8.16,7.72,7.98,8.29,11.3,-2200.24,17.38
