,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
18,19,002662,京威股份,4.09,1.74,0.07,1078390.0,450769829.23,7.71,4.38,4.07,4.08,4.02,7.19,14.28,1.43
19,20,600303,ST曙光,3.29,1.54,0.05,420629.0,140117892.0,5.86,3.4,3.21,3.4,3.24,6.23,-7.45,1.52
20,21,000625,长安汽车,14.72,1.38,0.2,3820981.0,5630766598.41,5.44,15.15,14.36,14.45,14.52,4.65,30.58,2.01
21,22,601727,上海电气,9.75,0.83,0.08,8810677.0,8346731849.0,12.93,10.16,8.91,9.42,9.67,6.96,150.24,2.84
22,23,688737,中自科技,17.27,0.64,0.11,33658.0,58830542.0,5.71,17.9,16.92,16.98,17.16,4.78,-109.9,1.12
23,24,300069,金利华电,15.39,0.46,0.07,45252.0,70827113.0,4.24,15.97,15.32,15.41,15.32,3.87,83.89,6.95
24,25,830974,凯大催化,8.85,0.45,0.04,50322.0,44409248.86,6.02,9.06,8.53,8.78,8.81,4.71,71.64,2.35
25,26,000811,冰轮环境,10.96,0.18,0.02,149881.0,164713258.25,3.84,11.23,10.81,10.9,10.94,2.01,13.24,1.42
26,27,600066,宇通客车,23.06,0.13,0.03,246061.0,568690268.0,2.87,23.41,22.75,22.98,23.03,1.11,15.75,3.93
27,28,601678,滨化股份,3.95,0.0,0.0,228021.0,90749397.0,2.03,4.02,3.94,3.94,3.95,1.11,32.22,0.71
28,29,601226,华电科工,6.16,0.0,0.0,271930.0,169493131.0,5.36,6.34,6.01,6.16,6.16,2.34,50.08,1.68
29,30,300473,德尔股份,,,,,,,,,,21.35,0.0,100.12,2.07
30,31,603121,华培动力,8.78,-0.11,-0.01,126078.0,112649212.0,4.78,9.1,8.68,8.7,8.79,3.72,31.29,2.4
31,32,000807,云铝股份,14.76,-0.47,-0.07,264649.0,394111981.51,2.56,15.1,14.72,14.83,14.83,0.76,10.05,1.83
32,33,000800,一汽解放,8.72,-0.68,-0.06,216041.0,190277599.21,2.96,8.97,8.71,8.73,8.78,0.47,88.53,1.64
33,34,600218,全柴动力,7.94,-0.75,-0.06,66114.0,53278404.0,2.75,8.15,7.93,7.98,8.0,1.52,41.67,1.08
34,35,300423,昇辉科技,7.88,-0.76,-0.06,156710.0,123530123.11,4.28,8.05,7.71,7.87,7.94,4.71,180.59,2.63
35,36,600803,新奥股份,19.03,-0.83,-0.16,85990.0,165506984.0,1.98,19.41,19.03,19.35,19.19,0.3,12.66,2.6
36,37,600378,昊华科技,32.08,-0.87,-0.28,22451.0,72209739.0,2.38,32.65,31.88,32.32,32.36,0.25,31.34,2.86
37,38,601311,骆驼股份,8.61,-0.92,-0.08,155906.0,135610600.0,2.07,8.79,8.61,8.63,8.69,1.33,15.54,1.07
38,39,601965,中国汽研,17.87,-0.94,-0.17,63783.0,114688331.0,2.27,18.21,17.8,18.01,18.04,0.64,20.07,2.62
39,40,603158,腾龙股份,7.94,-1.0,-0.08,130411.0,105028136.0,3.12,8.18,7.93,8.04,8.02,2.66,12.36,1.74
40,41,601238,广汽集团,8.77,-1.02,-0.09,467501.0,411513011.0,3.72,9.0,8.67,8.8,8.86,0.63,567.67,0.8
41,42,603757,大元泵业,20.07,-1.08,-0.22,6920.0,14016934.0,2.17,20.49,20.05,20.29,20.29,0.42,12.81,2.16
42,43,603813,原尚股份,12.29,-1.13,-0.14,15477.0,19266817.0,3.54,12.69,12.25,12.58,12.43,1.72,-31.76,2.12
43,44,603013,亚普股份,14.63,-1.15,-0.17,40124.0,59483764.0,2.36,14.98,14.63,14.79,14.8,0.78,15.05,1.83
44,45,002639,雪人股份,6.62,-1.19,-0.08,164143.0,110180055.0,3.13,6.82,6.61,6.69,6.7,2.52,114.23,2.07
45,46,600875,东方电气,15.68,-1.2,-0.19,221952.0,351016829.0,2.08,16.0,15.67,15.85,15.87,1.1,13.97,1.27
46,47,600969,郴电国际,6.57,-1.2,-0.08,67152.0,44852276.0,3.31,6.77,6.55,6.65,6.65,1.81,30.16,0.67
47,48,300056,中创环保,14.52,-1.22,-0.18,257291.0,384699393.62,6.26,15.38,14.46,14.46,14.7,6.68,-382.5,19.24
48,49,002733,雄韬股份,12.86,-1.23,-0.16,59000.0,77148931.0,3.3,13.28,12.85,13.02,13.02,1.6,31.21,1.83
49,50,300466,赛摩智能,8.71,-1.25,-0.11,200466.0,177011054.0,4.54,9.07,8.67,8.77,8.82,4.77,-178.59,5.85
50,51,002334,英威腾,6.96,-1.28,-0.09,185030.0,130495559.28,2.55,7.13,6.95,7.03,7.05,2.58,27.64,2.04
51,52,301181,标榜股份,23.13,-1.32,-0.31,13637.0,31940135.6,2.65,23.75,23.13,23.36,23.44,3.5,22.86,1.92
52,53,000903,云内动力,2.95,-1.34,-0.04,606775.0,181622648.6,4.68,3.06,2.92,2.97,2.99,3.16,-13.29,2.18
53,54,000581,威孚高科,18.16,-1.47,-0.27,101721.0,186408448.58,1.95,18.51,18.15,18.31,18.43,1.23,10.63,0.93
54,55,002498,汉缆股份,3.33,-1.48,-0.05,233573.0,78729418.68,2.66,3.41,3.32,3.37,3.38,0.7,14.29,1.36
55,56,002635,安洁科技,15.76,-1.5,-0.24,144822.0,232713462.24,3.75,16.34,15.74,15.9,16.0,3.66,35.2,1.79
56,57,600166,福田汽车,2.62,-1.5,-0.04,1349574.0,357835090.0,2.63,2.69,2.62,2.65,2.66,2.08,36.0,1.42
57,58,002274,华昌化工,7.62,-1.55,-0.12,161696.0,125130710.69,3.1,7.85,7.61,7.72,7.74,1.72,10.27,1.27
58,59,002249,大洋电机,5.54,-1.6,-0.09,355076.0,199138887.25,2.84,5.68,5.52,5.62,5.63,1.95,15.06,1.48
59,60,002783,凯龙股份,8.91,-1.66,-0.15,171175.0,153342484.31,3.2,9.15,8.86,9.09,9.06,3.92,29.83,1.8
60,61,300648,星云股份,27.41,-1.69,-0.47,67239.0,186796332.4,5.99,28.68,27.01,27.35,27.88,6.33,-64.19,4.96
61,62,688529,豪森智能,15.72,-1.69,-0.27,18295.0,29212923.0,3.06,16.19,15.7,16.01,15.99,1.09,256.75,1.24
62,63,300091,金通灵,2.91,-1.69,-0.05,589736.0,174017326.8,5.07,3.03,2.88,2.93,2.96,4.42,-23.15,2.33
63,64,000990,诚志股份,7.99,-1.72,-0.14,146318.0,118566718.16,2.95,8.21,7.97,8.11,8.13,1.2,33.34,0.55
64,65,603798,康普顿,8.52,-1.73,-0.15,47011.0,40595970.0,2.88,8.75,8.5,8.62,8.67,1.83,28.49,1.93
65,66,300713,英可瑞,16.88,-1.8,-0.31,93131.0,160654285.48,5.47,17.74,16.8,17.17,17.19,10.63,-40.34,4.48
66,67,002534,西子洁能,11.72,-1.84,-0.22,49405.0,58791015.92,3.27,12.09,11.7,11.93,11.94,0.68,15.34,2.12
67,68,002057,中钢天源,7.93,-1.86,-0.15,212857.0,170657365.47,3.59,8.17,7.88,8.01,8.08,2.84,28.68,1.92
68,69,300408,三环集团,35.53,-2.01,-0.73,140557.0,508248733.57,2.98,36.61,35.53,36.28,36.26,0.75,31.85,3.53
69,70,600480,凌云股份,9.55,-2.05,-0.2,158236.0,153443136.0,2.87,9.82,9.54,9.73,9.75,1.73,13.45,1.22
70,71,002448,中原内配,6.16,-2.07,-0.13,98712.0,61713233.62,2.86,6.33,6.15,6.25,6.29,2.03,11.67,1.04
71,72,000969,安泰科技,10.79,-2.09,-0.23,318120.0,349326288.08,3.81,11.17,10.75,10.97,11.02,3.1,25.01,2.07
72,73,300365,恒华科技,6.49,-2.11,-0.14,222388.0,147383675.29,4.52,6.77,6.47,6.59,6.63,4.6,314.38,1.95
73,74,002126,银轮股份,18.45,-2.12,-0.4,99333.0,185421367.25,2.92,18.98,18.43,18.78,18.85,1.27,19.06,2.53
74,75,688598,金博股份,31.2,-2.13,-0.68,147956.0,475343315.0,9.76,33.39,30.28,31.9,31.88,7.25,-32.74,1.09
75,76,600241,时代万恒,7.24,-2.16,-0.16,56947.0,42195487.0,5.27,7.59,7.2,7.41,7.4,1.93,84.98,1.83
76,77,300099,尤洛卡,6.32,-2.17,-0.14,174277.0,112550071.32,4.64,6.59,6.29,6.43,6.46,3.0,61.35,1.98
77,78,600478,科力远,4.51,-2.17,-0.1,313721.0,144443467.0,4.12,4.69,4.5,4.58,4.61,1.88,273.87,2.78
78,79,002643,万润股份,10.8,-2.17,-0.24,176493.0,193893460.0,3.44,11.15,10.77,11.05,11.04,1.96,25.46,1.43
79,80,301499,维科精密,27.37,-2.18,-0.61,29799.0,83676273.59,5.36,28.8,27.3,27.73,27.98,8.62,93.83,3.02
80,81,002666,德联集团,4.48,-2.18,-0.1,98660.0,45076509.66,3.71,4.64,4.47,4.58,4.58,2.19,33.77,1.01
81,82,002340,格林美,7.08,-2.21,-0.16,1116456.0,802514373.11,3.18,7.3,7.07,7.21,7.24,2.19,30.14,1.89
82,83,000531,穗恒运Ａ,5.71,-2.23,-0.13,76043.0,44102673.4,3.42,5.89,5.69,5.8,5.84,0.84,24.28,0.9
83,84,600459,贵研铂业,14.16,-2.28,-0.33,112451.0,162099823.0,3.38,14.64,14.15,14.48,14.49,1.5,18.14,1.57
84,85,300115,长盈精密,17.42,-2.3,-0.41,612834.0,1100509359.95,5.38,18.35,17.39,17.82,17.83,5.1,29.74,3.04
85,86,000887,中鼎股份,13.17,-2.3,-0.31,216734.0,288779833.1,2.23,13.47,13.17,13.4,13.48,1.65,12.36,1.36
86,87,002971,和远气体,21.5,-2.32,-0.51,39184.0,85736456.72,4.04,22.34,21.45,22.28,22.01,2.42,57.04,3.35
87,88,688162,巨一科技,22.23,-2.37,-0.54,12683.0,28627209.0,3.56,23.03,22.22,22.5,22.77,2.03,-114.24,1.31
88,89,603776,永安行,14.75,-2.38,-0.36,55678.0,83909077.0,4.5,15.42,14.74,15.15,15.11,2.43,-84.82,1.19
89,90,002149,西部材料,15.84,-2.4,-0.39,67048.0,108292750.16,4.19,16.5,15.82,16.27,16.23,1.37,42.08,2.62
90,91,300821,东岳硅材,8.34,-2.46,-0.21,85925.0,72946202.72,3.86,8.64,8.31,8.52,8.55,0.72,84.73,2.01
91,92,300228,富瑞特装,7.07,-2.48,-0.18,192633.0,138965320.56,4.28,7.37,7.06,7.28,7.25,3.48,24.58,1.98
92,93,600405,动力源,4.31,-2.49,-0.11,120956.0,52893644.0,2.71,4.43,4.31,4.39,4.42,2.19,-12.62,4.25
93,94,688248,南网科技,34.81,-2.57,-0.92,37898.0,134511256.0,4.45,36.24,34.65,35.58,35.73,1.66,52.71,6.6
94,95,002158,汉钟精机,18.73,-2.6,-0.5,64180.0,122189830.76,3.59,19.4,18.71,19.17,19.23,1.2,10.41,2.46
95,96,002825,纳尔股份,7.72,-2.65,-0.21,60278.0,47458271.53,3.66,8.0,7.71,7.85,7.93,2.31,18.41,1.76
96,97,002080,中材科技,13.21,-2.65,-0.36,144781.0,194450140.62,3.32,13.65,13.2,13.52,13.57,0.86,27.33,1.22
97,98,300123,亚光科技,6.97,-2.65,-0.19,417118.0,297927935.78,4.47,7.28,6.96,7.16,7.16,4.17,-65.05,2.97
98,99,600482,中国动力,23.19,-2.69,-0.64,340540.0,802414750.0,3.94,24.0,23.06,23.65,23.83,1.51,52.69,1.36
99,100,000009,中国宝安,9.84,-2.77,-0.28,424345.0,423244277.13,3.46,10.16,9.81,10.02,10.12,1.66,49.39,2.5
100,101,300503,昊志机电,17.5,-2.83,-0.51,188881.0,340195300.82,5.61,18.51,17.5,18.01,18.01,7.9,49.7,4.52
101,102,300048,合康新能,5.13,-2.84,-0.15,150580.0,78930534.6,3.98,5.33,5.12,5.26,5.28,1.35,397.2,3.36
102,103,002536,飞龙股份,10.91,-2.85,-0.32,146955.0,163402742.66,3.83,11.31,10.88,11.21,11.23,2.74,17.64,1.92
103,104,300680,隆盛科技,26.95,-2.88,-0.8,132258.0,368959660.2,8.43,29.09,26.75,27.76,27.75,7.64,30.4,3.38
104,105,000875,吉电股份,5.61,-2.94,-0.17,667707.0,381620648.86,3.81,5.83,5.61,5.75,5.78,2.39,8.31,1.21
105,106,000868,安凯客车,5.28,-2.94,-0.16,361484.0,194555262.0,4.78,5.53,5.27,5.4,5.44,4.93,-694.25,5.87
106,107,600691,阳煤化工,2.28,-2.98,-0.07,226501.0,52623236.0,3.83,2.37,2.28,2.34,2.35,0.95,-10.5,1.27
107,108,000723,美锦能源,4.85,-3.0,-0.15,822286.0,405313215.83,3.6,5.03,4.85,5.0,5.0,1.91,-24.1,1.45
108,109,600686,金龙汽车,12.76,-3.04,-0.4,455296.0,590596994.0,4.64,13.27,12.66,13.08,13.16,6.35,89.83,2.88
109,110,300441,鲍斯股份,8.52,-3.07,-0.27,202276.0,176389279.28,5.12,8.95,8.5,8.85,8.79,3.23,5.86,2.31
110,111,002535,林州重机,3.76,-3.09,-0.12,181876.0,69747906.49,4.12,3.91,3.75,3.86,3.88,2.44,16.09,4.42
111,112,300471,厚普股份,10.51,-3.13,-0.34,76312.0,82390037.77,4.61,11.01,10.51,10.94,10.85,2.08,-115.36,3.55
112,113,300745,欣锐科技,18.18,-3.19,-0.6,48362.0,90067375.2,4.26,18.98,18.18,18.8,18.78,3.42,-31.85,1.3
113,114,002386,天原股份,4.49,-3.23,-0.15,200425.0,91428215.63,3.23,4.64,4.49,4.61,4.64,1.54,-45.12,0.75
114,115,002527,新时达,7.92,-3.41,-0.28,192977.0,155858327.63,5.0,8.3,7.89,8.22,8.2,3.65,-92.97,3.51
115,116,688339,亿华通-U,26.19,-3.43,-0.93,36161.0,96760771.0,5.13,27.39,26.0,26.88,27.12,2.27,-17.63,2.17
116,117,002823,凯中精密,14.76,-3.53,-0.54,130862.0,197798246.28,4.64,15.46,14.75,15.2,15.3,6.05,31.35,2.45
117,118,600860,京城股份,9.9,-3.6,-0.37,109237.0,110278667.0,4.58,10.35,9.88,10.17,10.27,2.51,-253.1,5.13
118,119,002682,龙洲股份,4.49,-3.65,-0.17,399903.0,183396126.12,4.29,4.69,4.49,4.63,4.66,7.11,-26.23,1.76
119,120,600114,东睦股份,16.26,-3.67,-0.62,315094.0,524770540.0,4.74,17.03,16.23,16.72,16.88,5.11,27.17,3.73
120,121,688819,天能股份,29.9,-3.77,-1.17,42557.0,129646524.0,3.83,31.0,29.81,31.0,31.07,0.44,14.89,1.83
121,122,605255,天普股份,13.23,-4.2,-0.58,29769.0,40257750.0,5.21,13.9,13.18,13.74,13.81,2.22,72.36,2.13
122,123,600733,北汽蓝谷,8.77,-4.26,-0.39,3110200.0,2802674149.0,5.24,9.24,8.76,9.12,9.16,6.39,-8.16,27.2
123,124,300141,和顺电气,9.35,-4.59,-0.45,92919.0,89075763.1,5.0,9.83,9.34,9.7,9.8,3.68,-3279.78,3.55
124,125,601777,力帆科技,7.04,-4.61,-0.34,997223.0,719676235.0,5.83,7.44,7.01,7.3,7.38,2.21,597.57,3.05
125,126,300438,鹏辉能源,34.0,-4.68,-1.67,267387.0,940902849.64,6.7,36.36,33.97,35.06,35.67,6.62,212.14,3.17
126,127,000669,ST金鸿,1.76,-4.86,-0.09,253751.0,45439671.05,5.41,1.86,1.76,1.84,1.85,3.73,-9.44,7.67
127,128,603959,ST百利,2.92,-4.89,-0.15,243504.0,71596922.0,4.56,3.06,2.92,3.03,3.07,4.97,-6.31,3.86
128,129,002592,ST八菱,4.97,-4.97,-0.26,117850.0,59302107.52,2.49,5.1,4.97,5.02,5.23,4.49,20.65,1.56
129,130,002418,康盛股份,2.48,-4.98,-0.13,570318.0,144773671.52,4.98,2.61,2.48,2.58,2.61,5.02,-214.25,1.86
130,131,002050,三花智控,23.82,-5.06,-1.27,958827.0,2327335391.49,4.58,24.9,23.75,24.72,25.09,2.61,28.97,4.82
131,132,300806,斯迪克,13.08,-5.08,-0.7,173272.0,233814754.88,6.53,13.9,13.0,13.71,13.78,6.2,82.7,2.67
132,133,300580,贝斯特,19.49,-5.16,-1.06,190587.0,382592754.85,5.84,20.67,19.47,20.5,20.55,4.06,32.45,3.23
133,134,600006,东风股份,7.24,-5.24,-0.4,1403222.0,1038706332.0,5.1,7.6,7.21,7.5,7.64,7.02,-94.73,1.78
134,135,688551,科威尔,30.48,-5.31,-1.71,13384.0,41990458.0,6.18,32.44,30.45,31.82,32.19,1.59,37.19,1.96
135,136,688071,华依科技,24.2,-5.95,-1.53,17537.0,43790868.0,6.45,25.83,24.17,25.67,25.73,2.07,-52.38,2.05
136,137,600192,长城电工,6.62,-6.1,-0.43,215998.0,146633739.0,7.38,7.09,6.57,7.09,7.05,4.89,-18.39,2.26
137,138,300450,先导智能,23.03,-6.15,-1.51,874655.0,2081931526.16,7.62,24.85,22.98,24.42,24.54,5.61,44.46,3.02
138,139,301325,曼恩斯特,52.31,-6.97,-3.92,116770.0,637311087.4,9.69,57.32,51.87,56.2,56.23,20.17,87.99,2.57
139,140,300068,南都电源,18.88,-7.09,-1.44,1107334.0,2161408848.19,6.94,20.2,18.79,19.89,20.32,13.34,50.05,3.03
140,141,301611,珂玛科技,62.45,-7.7,-5.21,91097.0,588780352.59,8.62,67.89,62.06,67.67,67.66,16.15,90.44,18.36
141,142,001696,宗申动力,23.62,-9.95,-2.61,1266712.0,3118131217.06,11.09,26.52,23.61,25.8,26.23,14.21,51.85,5.5
142,143,688573,信宇人,21.88,-11.2,-2.76,157193.0,357131657.0,11.16,24.35,21.6,22.69,24.64,33.68,-22.97,2.58
