,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
88,89,300258,精锻科技,9.47,1.94,0.18,0.0,1.32,1.11,2.48,0.58亿,4.64亿,43.91亿,24.30
89,90,001380,华纬科技,20.56,0.78,0.16,-0.05,2.05,1.08,2.06,0.25亿,0.59亿,12.23亿,23.19
90,91,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
91,92,301020,密封科技,17.55,0.92,0.16,0.11,1.58,1.07,2.42,0.20亿,0.73亿,12.80亿,28.87
92,93,688668,鼎通科技,41.52,0.39,0.16,-0.14,4.58,0.65,7.01,2.68亿,1.39亿,57.60亿,78.98
93,94,833346,威贸电子,11.36,1.43,0.16,0.0,4.38,0.68,3.84,0.14亿,0.28亿,3.22亿,24.57
94,95,001296,长江材料,15.95,0.95,0.15,0.0,3.61,1.17,1.83,0.30亿,0.53亿,8.41亿,21.22
95,96,605018,长华集团,10.03,1.52,0.15,-0.1,0.49,1.08,1.82,0.23亿,4.69亿,47.08亿,26.33
96,97,300219,鸿利智汇,6.4,2.24,0.14,0.0,1.98,0.73,3.35,0.90亿,7.07亿,45.23亿,46.83
97,98,603158,腾龙股份,8.03,1.65,0.13,-0.12,1.29,1.02,1.77,0.51亿,4.91亿,39.41亿,17.38
98,99,002058,威尔泰,8.71,1.4,0.12,0.23,1.37,0.8,1.86,0.17亿,1.43亿,12.47亿,--
99,100,002488,金固股份,5.08,2.42,0.12,-0.2,1.04,1.27,3.43,0.48亿,9.17亿,46.58亿,127.59
100,101,002527,新时达,6.82,1.79,0.12,0.0,1.88,1.21,2.54,0.67亿,5.27亿,35.97亿,--
101,102,002536,飞龙股份,10.83,1.12,0.12,0.0,1.72,1.02,1.12,1.00亿,5.37亿,58.11亿,13.08
102,103,836247,华密新材,15.12,0.8,0.12,0.0,9.79,0.66,4.13,0.58亿,0.38亿,5.81亿,43.10
103,104,300278,华昌达,3.32,3.43,0.11,0.0,0.92,1.33,3.74,0.41亿,13.67亿,45.37亿,38.70
104,105,600081,东风科技,9.43,1.18,0.11,0.0,0.36,0.78,1.61,0.15亿,4.45亿,41.93亿,92.79
105,106,600178,东安动力,9.89,1.12,0.11,-0.1,2.71,1.35,3.17,1.25亿,4.66亿,46.13亿,--
106,107,603161,科华控股,16.15,0.69,0.11,0.06,1.64,0.62,1.87,0.35亿,1.33亿,21.54亿,12.76
107,108,000541,佛山照明,5.6,1.82,0.1,-0.18,0.63,1.06,2.18,0.37亿,10.56亿,59.16亿,25.90
108,109,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
109,110,300415,伊之密,22.36,0.45,0.1,0.13,1.62,1.02,2.43,1.55亿,4.24亿,94.82亿,22.60
110,111,601279,英利汽车,4.91,2.08,0.1,0.0,0.36,1.06,2.5,0.26亿,14.94亿,73.37亿,97.09
111,112,603013,亚普股份,15.04,0.67,0.1,-0.07,0.45,0.85,1.94,0.35亿,5.13亿,77.09亿,15.06
112,113,603725,天安新材,10.56,0.96,0.1,0.1,3.75,1.08,4.3,0.82亿,2.05亿,21.69亿,47.0
113,114,002406,远东传动,5.49,1.67,0.09,0.0,3.0,1.97,3.89,1.00亿,6.02亿,33.06亿,39.41
114,115,002686,亿利达,4.79,1.92,0.09,0.21,0.66,0.92,1.7,0.16亿,5.22亿,25.02亿,61.66
115,116,603768,常青股份,13.2,0.69,0.09,-0.08,0.9,0.98,2.21,0.24亿,2.04亿,26.93亿,21.0
116,117,002363,隆基机械,6.48,1.25,0.08,0.0,0.94,0.9,1.72,0.25亿,4.16亿,26.94亿,46.76
117,118,002590,万安科技,14.54,0.55,0.08,0.0,3.43,0.76,1.94,2.28亿,4.56亿,66.24亿,82.37
118,119,002765,蓝黛科技,5.43,1.5,0.08,-0.18,1.27,0.84,2.06,0.41亿,5.96亿,32.36亿,24.91
119,120,300098,高新兴,3.22,2.55,0.08,0.0,1.31,1.28,3.19,0.64亿,15.42亿,49.64亿,179.24
120,121,300222,科大智能,5.9,1.38,0.08,0.17,1.72,0.53,2.75,0.64亿,6.36亿,37.51亿,108.09
121,122,600698,湖南天雁,3.87,2.11,0.08,0.0,0.83,1.37,2.38,0.27亿,8.30亿,32.13亿,1650.58
122,123,600960,渤海汽车,3.13,2.62,0.08,0.32,1.08,1.09,3.61,0.32亿,9.51亿,29.75亿,--
123,124,000599,青岛双星,4.15,1.72,0.07,0.0,0.87,0.94,2.45,0.29亿,8.17亿,33.89亿,--
124,125,000887,中鼎股份,12.99,0.54,0.07,0.0,0.62,0.93,1.7,1.07亿,13.14亿,170.67亿,11.85
125,126,002400,省广集团,5.15,1.38,0.07,0.2,1.73,1.26,1.97,1.53亿,17.26亿,88.90亿,94.50
126,127,002454,松芝股份,6.29,1.12,0.07,0.0,0.76,0.99,1.61,0.30亿,6.27亿,39.44亿,16.35
127,128,002819,东方中科,23.13,0.3,0.07,0.04,0.95,1.01,2.91,0.52亿,2.35亿,54.30亿,--
128,129,300375,鹏翎股份,4.26,1.67,0.07,0.0,2.71,1.04,2.15,0.58亿,5.05亿,21.52亿,25.62
129,130,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
130,131,603767,中马传动,12.39,0.57,0.07,0.0,2.24,1.55,2.68,0.86亿,3.09亿,38.24亿,63.77
131,132,603926,铁流股份,9.46,0.75,0.07,0.0,0.79,0.82,1.81,0.16亿,2.08亿,19.70亿,20.24
132,133,000757,浩物股份,3.1,1.97,0.06,0.0,1.51,0.99,3.62,0.25亿,5.33亿,16.51亿,--
133,134,002355,兴民智通,4.23,1.44,0.06,-0.24,1.74,1.05,2.64,0.46亿,6.18亿,26.15亿,93.58
134,135,002448,中原内配,6.52,0.93,0.06,0.0,1.63,1.08,1.55,0.52亿,4.87亿,31.74亿,10.79
135,136,300131,英唐智控,4.75,1.28,0.06,-0.21,2.28,0.86,2.77,1.12亿,10.29亿,48.85亿,72.96
136,137,300237,美晨生态,1.21,5.22,0.06,0.0,2.39,1.75,11.3,0.41亿,14.38亿,17.41亿,--
137,138,300276,三丰智能,3.66,1.67,0.06,0.27,1.97,1.45,2.78,0.72亿,10.06亿,36.80亿,121.39
138,139,688737,中自科技,18.66,0.32,0.06,0.0,2.02,1.44,1.77,0.27亿,0.71亿,13.28亿,38.67
139,140,300063,天龙集团,4.27,1.19,0.05,0.24,3.35,1.03,2.13,0.89亿,6.25亿,26.70亿,61.32
140,141,600335,国机汽车,6.67,0.76,0.05,0.0,0.55,1.14,1.66,0.55亿,14.96亿,99.77亿,20.34
141,142,603758,秦安股份,8.53,0.59,0.05,0.0,0.81,0.96,2.48,0.30亿,4.39亿,37.43亿,19.19
142,143,002239,奥特佳,2.62,1.55,0.04,0.0,1.23,1.27,2.33,1.04亿,32.43亿,84.97亿,54.23
143,144,002510,天汽模,3.9,1.04,0.04,-0.26,1.44,1.22,1.81,0.52亿,9.32亿,36.34亿,37.96
144,145,301215,中汽股份,5.17,0.78,0.04,0.19,0.95,1.26,1.56,0.37亿,7.67亿,39.67亿,73.09
145,146,600609,金杯汽车,4.34,0.93,0.04,0.23,0.68,1.15,5.58,0.39亿,13.11亿,56.91亿,19.22
146,147,300444,双杰电气,7.0,0.43,0.03,0.14,7.66,0.59,5.02,3.13亿,5.92亿,41.46亿,17.39
147,148,831906,舜宇精工,11.43,0.26,0.03,0.0,2.29,0.83,2.72,0.07亿,0.25亿,2.83亿,--
148,149,300230,永利股份,3.81,0.53,0.02,-0.26,1.05,0.97,1.58,0.25亿,6.33亿,24.11亿,22.17
149,150,300432,富临精工,7.52,0.27,0.02,-0.13,0.92,0.97,1.87,0.84亿,12.05亿,90.61亿,57.96
150,151,600480,凌云股份,10.99,0.18,0.02,0.09,1.75,0.91,2.46,1.76亿,9.17亿,100.78亿,11.66
151,152,000903,云内动力,2.07,0.48,0.01,0.00,0.69,0.78,1.94,0.28亿,19.20亿,39.75亿,--
152,153,002249,大洋电机,5.22,0.19,0.01,0.00,0.62,0.81,0.77,0.58亿,17.93亿,93.58亿,15.05
153,154,002708,光洋股份,7.93,0.13,0.01,0.00,2.99,0.54,1.89,1.18亿,4.95亿,39.23亿,46.72
154,155,600067,冠城大通,2.09,0.48,0.01,0.00,0.88,1.01,2.40,0.26亿,13.92亿,29.09亿,38.93
155,156,603239,浙江仙通,14.86,0.07,0.01,0.00,0.57,0.89,1.82,0.23亿,2.71亿,40.23亿,19.36
156,157,002863,今飞凯达,4.48,0.00,0.00,-0.22,0.92,0.80,1.12,0.21亿,4.99亿,22.35亿,26.36
157,158,300742,*ST越博,--,--,--,--,--,--,--,--,1.15亿,0.92亿,--
158,159,002805,丰元股份,12.18,-0.25,-0.03,0.91,2.09,0.67,3.44,0.71亿,2.79亿,33.96亿,--
159,160,300473,德尔股份,14.88,-0.27,-0.04,-0.27,3.97,1.37,5.09,0.89亿,1.49亿,22.24亿,92.55
160,161,600482,中国动力,20.2,-0.2,-0.04,-0.05,0.62,0.78,1.53,2.73亿,21.89亿,442.25亿,125.48
161,162,605208,永茂泰,7.24,-0.55,-0.04,-0.14,1.45,0.97,3.57,0.35亿,3.30亿,23.89亿,58.45
162,163,000988,华工科技,29.96,-0.17,-0.05,-0.07,1.49,0.75,2.37,4.50亿,10.05亿,301.09亿,25.98
163,164,603596,伯特利,35.87,-0.14,-0.05,-0.17,0.55,0.56,2.37,1.20亿,6.05亿,217.09亿,25.91
164,165,002533,金杯电工,9.6,-0.62,-0.06,-0.21,1.49,0.55,2.28,0.90亿,6.28亿,60.24亿,13.15
165,166,002666,德联集团,4.28,-1.38,-0.06,0.0,1.24,1.16,2.07,0.24亿,4.46亿,19.08亿,36.58
166,167,000584,*ST工智,1.25,-5.3,-0.07,0.0,0.32,0.1,0.0,0.03亿,7.59亿,9.49亿,172.88
167,168,831195,三祥科技,8.07,-0.86,-0.07,0.0,0.88,0.45,1.6,0.03亿,0.39亿,3.17亿,35.16
168,169,002273,水晶光电,15.0,-0.6,-0.09,-0.07,2.2,0.96,2.65,4.51亿,13.58亿,203.69亿,29.2
169,170,832978,开特股份,9.45,-1.15,-0.11,0.0,0.93,0.55,1.99,0.08亿,0.89亿,8.45亿,14.75
170,171,300716,泉为科技,6.73,-1.75,-0.12,0.0,2.74,0.9,4.23,0.30亿,1.60亿,10.77亿,--
171,172,600303,ST曙光,2.96,-3.9,-0.12,-0.34,1.71,1.55,2.6,0.34亿,6.76亿,20.00亿,--
172,173,600615,丰华股份,10.1,-1.17,-0.12,0.0,0.95,0.81,2.64,0.18亿,1.88亿,18.95亿,675.13
173,174,603730,岱美股份,12.81,-1.08,-0.14,-0.08,0.36,1.29,2.47,0.58亿,12.71亿,162.86亿,20.87
174,175,002996,顺博合金,6.81,-2.3,-0.16,-0.15,3.14,1.5,3.01,0.71亿,3.28亿,22.37亿,22.04
175,176,600686,金龙汽车,7.79,-2.01,-0.16,0.0,3.39,0.89,3.15,1.91亿,7.17亿,55.86亿,79.08
176,177,603286,日盈电子,17.22,-0.92,-0.16,0.0,4.44,1.38,2.47,0.88亿,1.14亿,19.68亿,86.31
177,178,601717,郑煤机,16.29,-1.03,-0.17,0.0,0.74,0.81,2.67,1.86亿,15.31亿,249.41亿,6.98
178,179,300980,祥源新材,18.25,-1.14,-0.21,0.22,0.85,0.91,2.11,0.11亿,0.68亿,12.43亿,89.85
179,180,300428,立中集团,19.7,-1.15,-0.23,-0.1,1.1,0.95,2.06,1.17亿,5.35亿,105.47亿,11.36
180,181,601058,赛轮轮胎,14.88,-1.65,-0.25,-0.13,0.73,0.65,2.78,3.59亿,32.88亿,489.27亿,11.83
181,182,300019,硅宝科技,13.62,-2.15,-0.3,0.15,5.05,1.81,4.38,2.36亿,3.44亿,46.80亿,33.19
182,183,603040,新坐标,20.98,-1.5,-0.32,-0.24,0.78,0.86,2.02,0.22亿,1.34亿,28.22亿,14.59
183,184,603212,赛伍技术,12.82,-2.44,-0.32,0.0,3.85,0.57,3.12,2.17亿,4.37亿,56.09亿,49.11
184,185,601966,玲珑轮胎,20.74,-1.57,-0.33,-0.24,0.99,1.66,2.28,3.04亿,14.74亿,305.61亿,17.32
185,186,300438,鹏辉能源,22.53,-1.66,-0.38,0.0,2.33,0.8,2.01,2.13亿,4.04亿,90.96亿,173.36
186,187,002460,赣锋锂业,33.63,-1.47,-0.5,-0.24,0.98,0.91,1.91,4.02亿,12.09亿,406.49亿,--
187,188,002182,宝武镁业,19.88,-2.55,-0.52,-0.05,3.56,0.86,4.95,3.99亿,5.57亿,110.77亿,57.99
188,189,300745,欣锐科技,19.26,-4.18,-0.84,-0.26,24.62,3.19,12.14,7.16亿,1.41亿,27.21亿,--
189,190,002897,意华股份,44.24,-1.95,-0.88,-0.18,7.34,0.52,5.01,5.40亿,1.63亿,72.22亿,24.76
190,191,002151,北斗星通,25.65,-3.64,-0.97,0.0,2.91,2.24,3.04,3.29亿,4.42亿,113.25亿,--
191,192,300863,卡倍亿,49.31,-2.07,-1.04,0.14,6.27,1.05,3.97,1.04亿,0.33亿,16.50亿,24.81
192,193,603319,湘油泵,18.36,-5.85,-1.14,0.0,12.05,1.8,6.15,4.73亿,2.08亿,38.10亿,21.13
193,194,300750,宁德时代,197.76,-0.8,-1.59,-0.53,0.35,0.98,2.25,27.61亿,38.95亿,7702.46亿,20.69
