,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
48,49,603701,德宏股份,10.58,0.57,0.06,-0.09,1.09,1.02,2.85,0.30亿,2.61亿,27.65亿,97.05
49,50,603982,泉峰汽车,10.08,0.6,0.06,0.1,2.18,1.05,3.99,0.54亿,2.43亿,24.52亿,--
50,51,001260,坤泰股份,16.13,0.31,0.05,-0.31,5.77,1.19,3.42,0.30亿,0.32亿,5.12亿,55.22
51,52,002249,大洋电机,5.36,0.94,0.05,0.0,2.03,1.07,2.26,1.94亿,17.93亿,96.09亿,15.45
52,53,002448,中原内配,6.61,0.76,0.05,0.0,3.02,1.0,3.05,0.98亿,4.87亿,32.18亿,10.94
53,54,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
54,55,605005,合兴股份,17.12,0.29,0.05,0.0,0.59,1.17,2.58,0.41亿,4.01亿,68.65亿,31.12
55,56,688646,逸飞激光,31.33,0.16,0.05,-0.06,4.8,1.57,2.43,0.29亿,0.19亿,5.96亿,47.05
56,57,300926,博俊科技,32.0,0.12,0.04,0.0,3.59,0.69,2.53,2.12亿,1.85亿,59.14亿,22.11
57,58,603158,腾龙股份,8.18,0.49,0.04,-0.12,2.49,1.12,1.84,1.01亿,4.91亿,40.15亿,17.71
58,59,000599,青岛双星,4.48,0.67,0.03,0.0,2.61,1.4,5.39,0.97亿,8.17亿,36.59亿,--
59,60,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
60,61,002363,隆基机械,6.77,0.3,0.02,-0.15,2.53,0.99,3.56,0.71亿,4.16亿,28.15亿,48.85
61,62,002592,ST八菱,5.28,0.38,0.02,0.0,1.14,0.8,2.85,0.16亿,2.63亿,13.87亿,19.05
62,63,300230,永利股份,3.98,0.51,0.02,0.0,2.45,1.08,1.51,0.61亿,6.33亿,25.19亿,23.16
63,64,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
64,65,600877,电科芯片,12.64,0.16,0.02,0.0,1.66,1.36,3.09,1.95亿,9.22亿,116.54亿,193.99
65,66,600960,渤海汽车,3.42,0.59,0.02,0.29,1.25,1.22,3.23,0.40亿,9.51亿,32.51亿,--
66,67,601966,玲珑轮胎,22.4,0.09,0.02,-0.09,1.68,0.97,2.1,5.57亿,14.74亿,330.07亿,18.71
67,68,002510,天汽模,4.1,0.24,0.01,0.0,3.75,1.11,4.65,1.44亿,9.32亿,38.20亿,39.91
68,69,300432,富临精工,7.92,0.13,0.01,0.0,1.73,1.18,1.9,1.65亿,12.05亿,95.43亿,61.04
69,70,601717,郑煤机,17.45,0.06,0.01,0.0,1.61,1.18,3.78,4.35亿,15.31亿,267.18亿,7.47
70,71,603013,亚普股份,15.88,0.06,0.01,-0.06,0.77,1.04,2.02,0.63亿,5.13亿,81.40亿,15.90
71,72,000584,ST工智,--,--,--,--,--,--,--,--,7.59亿,17.53亿,319.48
72,73,002703,浙江世宝,13.05,0.00,0.00,-0.08,7.09,1.76,7.51,5.21亿,5.53亿,72.17亿,123.23
73,74,002931,锋龙股份,13.39,0.00,0.00,0.00,1.90,1.00,2.54,0.48亿,1.87亿,25.02亿,--
74,75,600609,金杯汽车,4.67,0.00,0.00,0.22,0.60,0.91,3.00,0.37亿,13.11亿,61.23亿,20.68
75,76,002686,亿利达,4.91,-0.20,-0.01,0.20,1.49,0.98,3.25,0.38亿,5.22亿,25.65亿,63.21
76,77,002863,今飞凯达,4.55,-0.22,-0.01,0.00,2.70,1.54,3.07,0.61亿,4.99亿,22.70亿,26.77
77,78,002996,顺博合金,8.96,-0.11,-0.01,-0.22,2.74,1.01,2.12,0.62亿,2.53亿,22.64亿,22.30
78,79,300611,美力科技,8.97,-0.11,-0.01,0.00,4.30,1.01,3.56,0.57亿,1.47亿,13.18亿,29.37
79,80,600067,冠城大通,2.01,-0.49,-0.01,-0.50,3.06,3.10,4.46,0.87亿,13.92亿,27.97亿,37.44
80,81,600335,国机汽车,7.13,-0.14,-0.01,0.14,1.02,0.93,3.36,1.08亿,14.96亿,106.65亿,21.74
81,82,002406,远东传动,5.95,-0.34,-0.02,0.0,2.78,1.09,2.68,1.00亿,6.02亿,35.83亿,42.71
82,83,002454,松芝股份,6.49,-0.46,-0.03,0.0,1.63,0.97,2.45,0.66亿,6.27亿,40.69亿,16.87
83,84,002488,金固股份,5.5,-0.54,-0.03,-0.18,1.42,0.88,3.25,0.71亿,9.17亿,50.43亿,138.14
84,85,300237,美晨生态,1.4,-2.1,-0.03,0.0,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
85,86,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
86,87,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
87,88,000903,云内动力,2.19,-1.79,-0.04,0.0,2.48,1.21,4.48,1.05亿,19.20亿,42.05亿,--
88,89,002239,奥特佳,2.82,-1.4,-0.04,0.0,1.87,1.05,3.5,1.72亿,32.43亿,91.46亿,58.37
89,90,300131,英唐智控,4.87,-0.81,-0.04,0.0,3.43,0.89,3.26,1.73亿,10.29亿,50.09亿,74.80
90,91,300278,华昌达,3.46,-1.14,-0.04,0.0,1.04,0.6,2.29,0.50亿,13.67亿,47.29亿,40.33
91,92,300444,双杰电气,6.27,-0.63,-0.04,-0.16,2.83,0.55,1.74,1.05亿,5.92亿,37.14亿,15.57
92,93,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
93,94,300980,祥源新材,18.5,-0.22,-0.04,-0.11,1.54,0.81,2.81,0.15亿,0.51亿,9.44亿,91.08
94,95,600698,湖南天雁,4.1,-0.97,-0.04,0.0,1.2,1.07,4.11,0.41亿,8.30亿,34.04亿,1748.68
95,96,601279,英利汽车,5.29,-0.75,-0.04,0.0,0.47,1.03,2.25,0.37亿,14.94亿,79.05亿,104.61
96,97,605208,永茂泰,7.44,-0.54,-0.04,0.0,2.01,0.96,3.34,0.49亿,3.30亿,24.55亿,60.06
97,98,002536,飞龙股份,12.06,-0.41,-0.05,-0.08,3.21,1.04,2.73,2.08亿,5.37亿,64.71亿,14.56
98,99,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
99,100,832978,开特股份,9.97,-0.5,-0.05,0.0,0.97,0.58,2.79,0.09亿,0.89亿,8.92亿,15.56
100,101,002533,金杯电工,9.88,-0.6,-0.06,-0.1,3.21,0.92,2.11,1.99亿,6.28亿,62.00亿,13.53
101,102,300276,三丰智能,3.9,-1.51,-0.06,0.0,3.22,0.97,3.54,1.27亿,10.06亿,39.22亿,129.35
102,103,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
103,104,300375,鹏翎股份,4.58,-1.5,-0.07,0.22,5.2,0.89,3.66,1.21亿,5.05亿,23.13亿,27.55
104,105,603286,日盈电子,18.88,-0.37,-0.07,0.0,13.05,1.38,6.65,2.83亿,1.14亿,21.58亿,94.64
105,106,300063,天龙集团,4.61,-1.71,-0.08,0.0,5.92,1.03,4.9,1.71亿,6.25亿,28.82亿,66.20
106,107,603767,中马传动,14.35,-0.55,-0.08,0.0,2.8,1.34,4.43,1.25亿,3.09亿,44.29亿,73.86
107,108,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
108,109,833346,威贸电子,11.43,-0.78,-0.09,0.0,3.71,0.71,3.47,0.12亿,0.28亿,3.24亿,24.72
109,110,300219,鸿利智汇,6.21,-1.58,-0.1,-0.16,1.11,0.71,2.85,0.49亿,7.07亿,43.88亿,45.44
110,111,300473,德尔股份,16.18,-0.61,-0.1,-0.19,2.85,0.86,4.05,0.69亿,1.49亿,24.18亿,100.64
111,112,603178,圣龙股份,27.22,-0.37,-0.1,0.04,2.38,1.13,3.95,1.53亿,2.36亿,64.35亿,1895.54
112,113,002265,建设工业,10.38,-1.05,-0.11,0.19,0.86,0.82,2.1,0.36亿,4.03亿,41.84亿,116.38
113,114,605255,天普股份,14.49,-0.75,-0.11,-0.07,0.87,0.62,1.78,0.17亿,1.34亿,19.43亿,49.92
114,115,000757,浩物股份,3.27,-3.54,-0.12,0.0,2.75,0.93,6.2,0.49亿,5.33亿,17.42亿,--
115,116,300292,吴通控股,3.71,-3.13,-0.12,0.0,7.5,0.66,5.48,3.13亿,11.16亿,41.40亿,37.90
116,117,301186,超达装备,33.9,-0.35,-0.12,0.0,5.12,0.74,3.7,0.38亿,0.22亿,7.49亿,26.27
117,118,600303,ST曙光,3.42,-3.39,-0.12,-0.29,1.38,0.82,5.08,0.32亿,6.76亿,23.11亿,--
118,119,603895,天永智能,19.34,-0.62,-0.12,-0.1,1.2,0.82,4.73,0.25亿,1.08亿,20.90亿,115.39
119,120,300258,精锻科技,10.15,-1.26,-0.13,0.1,2.77,0.68,3.11,1.31亿,4.64亿,47.07亿,26.05
120,121,300716,泉为科技,7.9,-1.62,-0.13,0.13,2.51,0.88,4.73,0.32亿,1.60亿,12.64亿,--
121,122,301133,金钟股份,22.37,-0.58,-0.13,0.05,6.82,0.77,4.36,0.49亿,0.32亿,7.07亿,22.07
122,123,600718,东软集团,8.45,-1.51,-0.13,0.0,1.19,0.96,2.33,1.21亿,12.04亿,101.71亿,488.02
123,124,603040,新坐标,21.0,-0.61,-0.13,0.0,0.95,0.92,2.46,0.27亿,1.34亿,28.24亿,14.61
124,125,603725,天安新材,9.36,-1.37,-0.13,0.32,2.04,0.89,3.58,0.39亿,2.05亿,19.22亿,41.66
125,126,002400,省广集团,5.3,-2.57,-0.14,0.0,3.23,1.27,3.12,2.97亿,17.26亿,91.49亿,97.26
126,127,600615,丰华股份,10.63,-1.39,-0.15,-0.09,1.38,0.75,3.9,0.28亿,1.88亿,19.94亿,710.56
127,128,001380,华纬科技,28.78,-0.55,-0.16,0.0,6.72,1.69,3.63,0.63亿,0.32亿,9.27亿,22.86
128,129,600523,贵航股份,11.47,-1.38,-0.16,0.0,1.63,0.57,2.58,0.76亿,4.04亿,46.34亿,31.57
129,130,600986,浙文互联,5.0,-3.1,-0.16,0.0,4.43,1.21,3.68,2.94亿,13.22亿,66.12亿,73.10
130,131,603239,浙江仙通,15.74,-1.01,-0.16,-0.13,1.21,1.14,2.45,0.52亿,2.71亿,42.61亿,20.51
131,132,002182,宝武镁业,18.51,-0.91,-0.17,-0.05,1.37,0.6,1.98,1.42亿,5.57亿,103.14亿,53.99
132,133,002805,丰元股份,12.8,-1.31,-0.17,0.08,8.36,1.04,7.71,3.02亿,2.79亿,35.69亿,--
133,134,300978,东箭科技,11.02,-1.52,-0.17,0.09,2.91,0.85,3.31,0.60亿,1.86亿,20.49亿,28.58
134,135,301215,中汽股份,5.29,-3.11,-0.17,-0.19,2.15,1.18,4.95,0.89亿,7.67亿,40.60亿,74.79
135,136,600081,东风科技,10.1,-1.66,-0.17,-0.1,1.38,0.89,2.34,0.63亿,4.45亿,44.91亿,99.38
136,137,002189,中光学,15.5,-1.21,-0.19,-0.19,2.39,0.92,4.08,0.97亿,2.61亿,40.48亿,--
137,138,002869,金溢科技,19.26,-0.98,-0.19,-0.05,4.72,0.83,5.4,1.46亿,1.58亿,30.46亿,--
138,139,603212,赛伍技术,12.06,-1.55,-0.19,-0.08,1.72,0.96,3.27,0.91亿,4.37亿,52.76亿,46.20
139,140,300742,*ST越博,0.8,-20.0,-0.2,0.0,15.68,1.12,19.0,0.16亿,1.15亿,0.92亿,--
140,141,000988,华工科技,33.64,-0.62,-0.21,0.0,3.62,0.78,2.42,12.27亿,10.05亿,338.08亿,29.17
141,142,001278,一彬科技,17.97,-1.16,-0.21,-0.11,3.1,0.99,2.64,0.28亿,0.51亿,9.08亿,29.42
142,143,002527,新时达,7.65,-2.67,-0.21,-0.26,2.33,0.99,4.2,0.95亿,5.27亿,40.35亿,--
143,144,301099,雅创电子,40.78,-0.51,-0.21,-0.07,9.7,0.65,4.86,1.16亿,0.29亿,11.83亿,30.81
144,145,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
145,146,002126,银轮股份,19.77,-1.15,-0.23,0.15,2.72,1.22,3.4,4.20亿,7.74亿,152.94亿,21.23
146,147,300745,欣锐科技,16.21,-1.4,-0.23,0.0,3.01,0.83,4.75,0.69亿,1.41亿,22.90亿,--
147,148,600482,中国动力,20.33,-1.12,-0.23,-0.05,1.33,1.11,3.55,5.91亿,21.89亿,445.10亿,126.29
148,149,300019,硅宝科技,13.17,-1.86,-0.25,0.0,2.12,0.74,3.43,0.96亿,3.44亿,45.25亿,32.09
149,150,300681,英搏尔,15.13,-1.63,-0.25,0.0,3.04,0.82,4.62,0.80亿,1.73亿,26.17亿,112.75
150,151,831906,舜宇精工,12.42,-2.13,-0.27,0.0,4.3,0.46,3.07,0.13亿,0.25亿,3.08亿,--
151,152,300602,飞荣达,15.11,-1.88,-0.29,0.13,2.86,1.04,3.44,1.68亿,3.86亿,58.36亿,92.39
152,153,688326,经纬恒润,63.93,-0.47,-0.3,-0.13,3.74,1.43,7.38,1.94亿,0.79亿,50.81亿,--
153,154,300939,秋田微,28.78,-1.07,-0.31,-0.04,1.22,0.75,3.2,0.42亿,1.20亿,34.54亿,35.85
154,155,301112,信邦智能,21.53,-1.42,-0.31,0.05,2.64,0.62,4.26,0.21亿,0.36亿,7.81亿,--
155,156,688187,时代电气,47.72,-0.65,-0.31,-0.15,1.66,0.67,2.04,2.08亿,2.60亿,124.04亿,29.67
156,157,300180,华峰超纤,4.02,-7.37,-0.32,0.0,15.27,1.32,4.84,9.08亿,14.75亿,59.28亿,76.78
157,158,301221,光庭信息,39.48,-0.8,-0.32,-0.13,11.18,1.84,9.25,1.96亿,0.44亿,17.18亿,--
158,159,300585,奥联电子,12.27,-2.62,-0.33,0.0,6.34,0.78,5.0,1.26亿,1.60亿,19.63亿,828.93
159,160,300428,立中集团,19.73,-1.89,-0.38,0.0,1.97,0.58,2.73,2.07亿,5.29亿,104.41亿,11.26
160,161,002925,盈趣科技,14.31,-2.65,-0.39,-0.07,1.12,1.35,3.74,1.18亿,7.37亿,105.49亿,50.20
161,162,603048,浙江黎明,15.31,-2.48,-0.39,0.0,11.83,0.96,3.31,0.68亿,0.38亿,5.77亿,32.10
162,163,605218,伟时电子,18.65,-2.05,-0.39,-0.05,2.48,0.93,4.99,0.98亿,2.13亿,39.69亿,88.83
163,164,000550,江铃汽车,26.17,-1.62,-0.43,0.0,1.92,0.58,3.27,2.61亿,5.18亿,135.68亿,11.71
164,165,300351,永贵电器,17.68,-2.37,-0.43,-0.17,4.88,0.63,3.92,2.25亿,2.60亿,46.02亿,42.63
165,166,301020,密封科技,17.95,-2.34,-0.43,-0.06,2.27,0.96,3.16,0.30亿,0.73亿,13.09亿,29.53
166,167,600686,金龙汽车,7.71,-5.4,-0.44,0.0,7.87,1.09,6.63,4.42亿,7.17亿,55.28亿,78.26
167,168,600178,东安动力,10.28,-4.28,-0.46,-0.1,4.92,1.38,7.08,2.39亿,4.66亿,47.95亿,--
168,169,002590,万安科技,17.27,-2.65,-0.47,-0.35,17.7,0.86,13.92,14.13亿,4.56亿,78.67亿,97.84
169,170,300547,川环科技,18.5,-2.53,-0.48,-0.05,2.85,0.77,2.79,0.94亿,1.78亿,32.97亿,22.70
170,171,603768,常青股份,14.0,-3.45,-0.5,-0.07,1.85,1.25,4.07,0.53亿,2.04亿,28.56亿,22.28
171,172,002870,香山股份,33.71,-1.52,-0.52,0.0,3.4,0.72,2.83,1.27亿,1.10亿,37.18亿,25.04
172,173,603037,凯众股份,20.68,-2.54,-0.54,0.0,8.56,0.78,5.09,2.45亿,1.36亿,28.09亿,58.55
173,174,300438,鹏辉能源,23.96,-2.24,-0.55,-0.04,4.44,0.85,3.83,4.33亿,4.03亿,96.65亿,184.36
174,175,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
175,176,301397,溯联股份,34.23,-1.64,-0.57,0.09,3.56,1.19,2.44,0.31亿,0.25亿,8.56亿,26.33
176,177,688529,豪森智能,15.6,-3.58,-0.58,-0.06,1.81,1.1,5.38,0.48亿,1.67亿,26.10亿,83.31
177,178,300695,兆丰股份,42.86,-1.4,-0.61,0.09,0.79,1.05,2.81,0.24亿,0.71亿,30.40亿,29.07
178,179,603236,移远通信,40.31,-1.68,-0.69,-0.07,2.33,0.69,3.22,2.52亿,2.65亿,106.65亿,48.69
179,180,688737,中自科技,20.39,-3.41,-0.72,0.0,4.12,1.38,6.02,0.60亿,0.71亿,14.51亿,42.25
180,181,300928,华安鑫创,34.75,-2.08,-0.74,0.0,4.55,1.32,9.66,0.82亿,0.50亿,17.54亿,--
181,182,002050,三花智控,21.91,-3.35,-0.76,-0.05,1.93,1.2,5.21,15.81亿,36.90亿,808.50亿,31.56
182,183,300014,亿纬锂能,36.97,-2.04,-0.77,0.0,1.08,0.76,2.73,7.51亿,18.62亿,688.22亿,17.74
183,184,603319,湘油泵,17.27,-4.32,-0.78,-0.29,4.11,1.19,5.49,1.49亿,2.07亿,35.74亿,19.87
184,185,002151,北斗星通,27.8,-3.1,-0.89,0.0,2.39,0.7,4.01,2.96亿,4.42亿,122.75亿,--
185,186,831195,三祥科技,9.46,-8.78,-0.91,0.0,9.5,3.68,2.02,0.36亿,0.39亿,3.71亿,41.21
186,187,688612,威迈斯,34.49,-2.9,-1.03,-0.61,3.38,1.02,3.88,0.39亿,0.34亿,11.62亿,31.78
187,188,836247,华密新材,18.88,-5.93,-1.19,0.0,15.94,0.79,7.62,0.72亿,0.23亿,4.40亿,41.40
188,189,002460,赣锋锂业,35.26,-3.63,-1.33,-0.09,2.28,0.91,4.7,9.84亿,12.09亿,426.19亿,--
189,190,300902,国安达,31.7,-4.14,-1.37,-0.19,4.23,0.63,5.62,1.19亿,0.88亿,27.86亿,404.40
190,191,000625,长安汽车,14.72,-10.02,-1.64,0.0,6.94,2.93,8.5,86.01亿,82.14亿,1209.10亿,31.51
191,192,300750,宁德时代,202.6,-0.99,-2.02,0.15,0.55,0.98,1.84,43.77亿,38.95亿,7890.97亿,21.20
192,193,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
193,194,688667,菱电电控,46.65,-11.73,-6.2,0.11,3.08,3.8,8.15,0.76亿,0.52亿,24.17亿,1597.83
