,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
47,48,300117,*ST嘉寓,0.9,-19.64,-0.22,0.0,6.1,1.75,20.54,0.44亿,7.17亿,6.45亿,--
48,49,600732,爱旭股份,11.65,-2.02,-0.24,-0.17,1.9,0.6,3.53,3.58亿,15.97亿,186.06亿,--
49,50,300393,中来股份,7.4,-3.27,-0.25,0.0,3.19,0.78,4.84,2.27亿,9.54亿,70.59亿,--
50,51,688559,海目星,36.01,-0.69,-0.25,-0.28,3.93,0.4,3.25,2.93亿,2.04亿,73.45亿,44.39
51,52,300842,帝科股份,48.19,-0.6,-0.29,-0.02,2.41,0.62,1.28,1.46亿,1.25亿,60.29亿,9.65
52,53,300316,晶盛机电,32.09,-0.9,-0.29,0.0,1.23,0.6,1.73,4.87亿,12.32亿,395.21亿,9.82
53,54,603212,赛伍技术,12.82,-2.44,-0.32,0.0,3.85,0.57,3.12,2.17亿,4.37亿,56.09亿,49.11
54,55,603051,鹿山新材,25.27,-1.56,-0.4,-0.2,3.66,0.71,2.18,0.46亿,0.49亿,12.50亿,23.64
55,56,835368,连城数控,29.01,-1.59,-0.47,0.0,0.6,0.8,2.48,0.22亿,1.27亿,36.98亿,7.67
56,57,002529,海源复材,7.25,-6.57,-0.51,0.42,15.19,4.42,10.95,2.94亿,2.60亿,18.85亿,--
57,58,600438,通威股份,23.01,-2.25,-0.53,-0.17,0.85,0.73,2.93,8.94亿,45.02亿,1035.90亿,--
58,59,688599,天合光能,22.07,-2.56,-0.58,0.05,1.21,0.75,4.72,5.86亿,21.79亿,480.99亿,23.32
59,60,002459,晶澳科技,15.1,-4.0,-0.63,-0.07,3.01,0.8,5.91,15.27亿,33.06亿,499.22亿,--
60,61,603396,金辰股份,39.11,-2.3,-0.92,0.0,3.07,0.6,2.52,1.40亿,1.16亿,45.37亿,42.73
61,62,300724,捷佳伟创,64.59,-1.78,-1.17,-0.25,2.87,1.08,3.13,5.13亿,2.74亿,177.07亿,9.72
62,63,300118,东方日升,14.4,-7.99,-1.25,-0.21,12.54,1.11,8.24,17.23亿,9.22亿,132.75亿,--
63,64,002865,钧达股份,51.91,-2.39,-1.27,-0.23,4.7,0.67,3.25,5.51亿,2.24亿,116.10亿,150.15
