,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
42,43,600173,卧龙地产,4.31,-2.05,-0.09,0.23,1.88,0.98,4.32,0.57亿,7.00亿,30.19亿,14.97
43,44,600531,豫光金铅,6.6,-1.34,-0.09,-0.15,4.58,1.11,4.63,3.37亿,10.90亿,71.96亿,10.64
44,45,600857,宁波中百,6.74,-1.46,-0.1,0.0,2.58,0.93,3.95,0.39亿,2.24亿,15.12亿,--
45,46,002476,宝莫股份,3.9,-2.5,-0.1,0.0,5.78,1.91,5.5,1.40亿,6.12亿,23.87亿,91.43
46,47,002716,湖南白银,3.33,-2.92,-0.1,0.0,3.03,0.74,3.79,2.26亿,22.10亿,73.61亿,499.62
47,48,601061,中信金属,8.35,-1.42,-0.12,0.0,4.62,0.48,3.78,1.95亿,5.01亿,41.85亿,66.10
48,49,002731,萃华珠宝,9.93,-1.39,-0.14,0.4,4.48,1.16,4.07,0.98亿,2.17亿,21.57亿,10.56
49,50,002574,明牌珠宝,5.25,-2.78,-0.15,-0.19,2.17,0.7,3.52,0.61亿,5.28亿,27.72亿,33.76
50,51,600916,中国黄金,11.18,-1.41,-0.16,0.09,1.17,0.93,2.82,2.22亿,16.80亿,187.82亿,12.93
51,52,601028,玉龙股份,10.68,-1.48,-0.16,0.0,1.93,0.59,3.04,1.63亿,7.83亿,83.63亿,19.79
52,53,600128,苏豪弘业,7.24,-2.16,-0.16,-0.14,2.96,1.12,3.51,0.53亿,2.47亿,17.87亿,147.05
53,54,600489,中金黄金,13.12,-1.65,-0.22,0.08,1.05,0.85,3.22,6.79亿,48.47亿,635.97亿,20.31
54,55,600612,老凤祥,77.23,-0.3,-0.23,0.1,0.56,0.9,2.76,1.39亿,3.17亿,244.90亿,12.60
55,56,000025,特力A,15.1,-1.69,-0.26,0.07,1.5,0.96,2.21,0.90亿,3.93亿,59.31亿,46.17
56,57,000017,深中华A,7.12,-3.52,-0.26,-0.28,9.78,1.01,5.69,2.14亿,3.03亿,21.57亿,381.47
57,58,603900,莱绅通灵,5.95,-4.34,-0.27,0.17,10.3,0.79,6.59,2.14亿,3.40亿,20.26亿,--
58,59,603045,福达合金,11.54,-2.37,-0.28,-0.09,6.13,1.41,6.6,0.96亿,1.35亿,15.63亿,56.72
59,60,002867,周大生,15.97,-1.96,-0.32,0.0,1.28,0.93,3.01,2.23亿,10.83亿,172.89亿,12.82
60,61,600547,山东黄金,28.87,-1.26,-0.37,0.0,0.72,0.65,2.12,7.53亿,36.14亿,1043.49亿,46.13
61,62,301177,迪阿股份,24.28,-1.54,-0.38,0.17,4.33,0.75,4.14,0.42亿,0.40亿,9.71亿,82.42
62,63,000737,北方铜业,10.15,-3.79,-0.4,0.0,21.33,1.11,13.18,16.17亿,7.26亿,73.72亿,19.09
63,64,001337,四川黄金,25.89,-1.56,-0.41,0.0,2.69,0.74,2.89,2.02亿,2.88亿,74.68亿,35.41
64,65,002167,东方锆业,7.86,-5.64,-0.47,0.0,12.37,0.77,8.04,7.58亿,7.70亿,60.52亿,--
65,66,300945,曼卡龙,10.75,-4.19,-0.47,0.0,7.89,0.73,6.42,2.06亿,2.38亿,25.61亿,21.85
66,67,600459,贵研铂业,14.91,-3.68,-0.57,0.07,1.6,1.22,4.91,1.80亿,7.48亿,111.48亿,14.57
67,68,000603,盛达资源,12.7,-4.66,-0.62,-0.16,2.92,0.93,4.5,2.40亿,6.32亿,80.33亿,--
68,69,000426,兴业银锡,12.92,-5.0,-0.68,0.08,3.38,1.08,3.38,6.52亿,14.78亿,190.94亿,25.87
69,70,600988,赤峰黄金,17.92,-4.12,-0.77,0.11,4.6,1.22,4.76,13.87亿,16.64亿,298.17亿,37.18
70,71,301500,飞南资源,20.95,-3.9,-0.85,-0.19,20.53,0.81,6.74,1.75亿,0.40亿,8.38亿,--
71,72,301026,浩通科技,24.47,-4.23,-1.08,-0.25,5.05,1.23,6.07,0.74亿,0.58亿,14.28亿,30.93
72,73,300139,晓程科技,11.39,-9.96,-1.26,0.0,26.47,0.95,10.59,7.30亿,2.34亿,26.61亿,76.14
73,74,002715,登云股份,16.18,-10.01,-1.8,0.0,2.42,0.38,2.78,0.54亿,1.38亿,22.33亿,114.95
