,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
32,33,600711,ST盛屯,5.04,-0.2,-0.01,739139,373808190.0,2.38,5.14,5.02,5.11,5.05,2.39,6.87,1.02
33,34,600987,航民股份,7.37,-0.27,-0.02,120378,88267128.0,2.98,7.43,7.21,7.37,7.39,1.15,12.22,1.24
34,35,605599,菜百股份,10.65,-0.28,-0.03,43572,46206639.0,1.59,10.69,10.52,10.65,10.68,0.56,11.21,2.16
35,36,600655,豫园股份,5.96,-0.33,-0.02,157799,94075852.0,1.67,6.01,5.91,5.99,5.98,0.41,15.01,0.64
36,37,000688,国城矿业,11.98,-0.42,-0.05,47009,56259325.54,2.58,12.12,11.81,11.9,12.03,0.42,193.05,4.6
37,38,600531,豫光金铅,6.94,-0.57,-0.04,335526,232794708.0,2.01,7.0,6.86,6.93,6.98,3.08,10.24,1.45
38,39,603900,莱绅通灵,6.66,-0.75,-0.05,244825,161934050.0,5.66,6.82,6.44,6.61,6.71,7.19,-36.95,1.12
39,40,600362,江西铜业,21.76,-0.87,-0.19,275554,600639195.0,1.59,21.99,21.64,21.94,21.95,1.33,11.34,0.99
40,41,002237,恒邦股份,11.16,-1.15,-0.13,180815,202799556.84,1.68,11.32,11.13,11.24,11.29,1.99,20.69,1.4
41,42,300139,晓程科技,19.8,-1.74,-0.35,457884,904006231.18,3.37,20.1,19.42,19.97,20.15,19.6,100.1,5.5
42,43,002155,湖南黄金,16.82,-1.75,-0.3,453299,766074847.84,2.8,17.19,16.71,17.0,17.12,3.77,22.74,3.01
43,44,603993,洛阳钼业,7.6,-1.81,-0.14,1871295,1431171486.0,2.2,7.75,7.58,7.75,7.74,1.06,14.88,2.6
44,45,601899,紫金矿业,16.82,-1.81,-0.31,1837667,3091011649.0,2.45,17.08,16.66,17.06,17.13,0.89,13.76,3.37
45,46,603979,金诚信,40.06,-1.93,-0.79,92794,370462037.0,3.35,40.8,39.43,40.8,40.85,1.49,17.14,3.01
46,47,300945,曼卡龙,10.13,-1.94,-0.2,129376,131604930.0,2.61,10.33,10.06,10.27,10.33,5.43,25.82,1.66
47,48,601028,玉龙股份,12.5,-2.5,-0.32,356824,447285147.0,2.65,12.75,12.41,12.72,12.82,4.56,25.48,2.84
48,49,600547,山东黄金,26.4,-2.55,-0.69,432106,1147546886.0,2.29,26.95,26.33,26.9,27.09,1.2,42.88,4.87
49,50,002716,湖南白银,3.62,-2.69,-0.1,1044412,378885237.7,2.69,3.68,3.58,3.65,3.72,4.72,62.09,3.15
50,51,600612,老凤祥,49.15,-2.69,-1.36,63058,310501020.0,3.27,50.16,48.51,50.0,50.51,1.99,10.86,2.08
51,52,001337,四川黄金,24.22,-2.96,-0.74,126856,309047442.7,2.84,24.8,24.09,24.73,24.96,4.4,38.73,7.21
52,53,000975,山金国际,18.06,-3.47,-0.65,422234,771068445.46,3.69,18.69,18.0,18.52,18.71,1.7,21.77,4.01
53,54,600489,中金黄金,14.26,-3.58,-0.53,745264,1072183678.0,2.97,14.66,14.22,14.63,14.79,1.54,19.61,2.59
54,55,600988,赤峰黄金,19.0,-4.95,-0.99,969412,1857826214.0,3.5,19.64,18.94,19.59,19.99,5.83,21.45,4.44
55,56,601212,白银有色,3.12,-6.02,-0.2,1515722,475394060.0,5.12,3.23,3.06,3.22,3.32,2.05,-55.72,1.52
