,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
34,35,603993,洛阳钼业,8.34,0.0,0.0,-0.24,0.83,0.79,2.88,12.28亿,176.66亿,1473.33亿,21.74
35,36,605599,菜百股份,14.28,0.0,0.0,-0.14,0.43,1.05,1.26,0.36亿,5.87亿,83.78亿,10.19
36,37,600170,上海建工,2.33,0.0,0.0,0.0,0.58,0.74,1.29,1.20亿,88.86亿,207.04亿,17.83
37,38,600128,苏豪弘业,7.1,0.0,0.0,-0.28,0.87,0.63,0.84,0.15亿,2.47亿,17.52亿,144.21
38,39,002266,浙富控股,3.16,0.0,0.0,-0.32,0.26,0.58,0.95,0.40亿,48.97亿,154.74亿,13.27
39,40,002345,潮宏基,5.8,0.0,0.0,0.17,1.09,0.88,1.38,0.55亿,8.67亿,50.31亿,9.85
40,41,000603,盛达资源,14.42,0.0,0.0,-0.28,2.8,0.76,4.09,2.54亿,6.32亿,91.20亿,--
41,42,601069,西部黄金,13.37,-0.07,-0.01,0.08,2.05,0.58,3.06,1.87亿,6.84亿,91.45亿,96.05
42,43,002132,恒星科技,2.51,-0.79,-0.02,0.0,0.72,0.84,1.98,0.26亿,13.99亿,35.13亿,--
43,44,600490,鹏欣资源,3.04,-0.65,-0.02,0.0,2.41,0.65,3.27,1.46亿,19.93亿,60.58亿,59.86
44,45,000630,铜陵有色,3.96,-0.5,-0.02,-0.25,1.6,0.72,1.76,6.69亿,105.27亿,416.85亿,11.55
45,46,600857,宁波中百,6.61,-0.3,-0.02,-0.15,0.97,0.94,2.26,0.14亿,2.24亿,14.83亿,--
46,47,603900,莱绅通灵,5.2,-0.57,-0.03,-0.19,2.69,0.55,2.87,0.48亿,3.40亿,17.70亿,--
47,48,601121,宝地矿业,6.44,-0.46,-0.03,0.0,1.9,0.7,1.39,0.39亿,3.16亿,20.38亿,31.94
48,49,002476,宝莫股份,3.96,-0.75,-0.03,0.25,1.29,0.8,2.76,0.31亿,6.12亿,24.23亿,92.84
49,50,000060,中金岭南,4.69,-0.85,-0.04,-0.21,1.59,0.72,2.54,2.80亿,37.37亿,175.28亿,18.31
50,51,601061,中信金属,8.12,-0.49,-0.04,-0.25,1.86,0.47,0.86,0.76亿,5.01亿,40.69亿,64.28
51,52,601969,海南矿业,7.06,-0.56,-0.04,-0.14,0.35,0.52,1.55,0.51亿,20.27亿,143.07亿,14.53
52,53,002574,明牌珠宝,5.01,-0.79,-0.04,-0.2,0.85,0.67,1.58,0.23亿,5.28亿,26.45亿,32.22
53,54,600362,江西铜业,25.49,-0.16,-0.04,-0.12,1.05,0.85,2.0,5.53亿,20.75亿,528.98亿,12.87
54,55,301177,迪阿股份,22.68,-0.22,-0.05,-0.13,2.56,1.03,2.51,0.23亿,0.40亿,9.07亿,76.99
55,56,601168,西部矿业,18.59,-0.27,-0.05,-0.38,1.29,1.06,2.47,5.71亿,23.83亿,443.00亿,15.03
56,57,002672,东江环保,4.29,-1.15,-0.05,0.0,0.67,1.83,2.54,0.24亿,8.40亿,36.02亿,--
57,58,000878,云南铜业,13.61,-0.44,-0.06,-0.15,1.53,0.64,1.9,4.18亿,20.04亿,272.69亿,15.10
58,59,601028,玉龙股份,11.77,-0.51,-0.06,-0.34,2.36,0.63,3.97,2.19亿,7.83亿,92.16亿,21.81
59,60,002479,富春环保,3.98,-1.73,-0.07,0.0,1.42,1.06,2.22,0.49亿,8.61亿,34.28亿,45.23
60,61,600711,盛屯矿业,4.04,-1.94,-0.08,0.0,2.55,0.72,3.15,3.25亿,31.23亿,126.16亿,10.96
61,62,000506,*ST中润,1.73,-4.95,-0.09,0.0,1.11,0.57,0.0,0.18亿,9.29亿,16.07亿,--
62,63,002538,司尔特,5.08,-1.74,-0.09,0.0,1.28,0.94,2.13,0.56亿,8.54亿,43.36亿,14.59
63,64,000737,北方铜业,11.01,-0.9,-0.1,-0.09,13.07,0.79,4.5,10.38亿,7.26亿,79.96亿,20.71
64,65,002155,湖南黄金,19.38,-0.61,-0.12,-0.1,6.78,1.18,5.59,15.92亿,12.02亿,232.93亿,35.86
65,66,600961,株冶集团,10.45,-1.23,-0.13,-0.19,4.59,1.0,4.44,3.65亿,7.52亿,78.56亿,17.62
66,67,600459,贵研铂业,15.1,-1.05,-0.16,0.0,1.07,0.76,2.16,1.22亿,7.48亿,112.90亿,14.75
67,68,600089,特变电工,14.92,-1.19,-0.18,0.13,0.82,0.69,2.12,6.20亿,50.53亿,753.88亿,9.45
68,69,002237,恒邦股份,12.51,-1.57,-0.2,-0.16,2.0,0.9,3.31,2.29亿,9.10亿,113.89亿,25.38
69,70,601899,紫金矿业,17.41,-1.3,-0.23,0.23,0.96,1.27,2.95,34.35亿,205.56亿,3578.85亿,18.30
70,71,002167,东方锆业,6.84,-3.39,-0.24,-0.15,7.21,0.69,5.23,3.85亿,7.70亿,52.66亿,--
71,72,000408,藏格矿业,26.09,-1.51,-0.4,0.0,0.75,1.47,1.55,3.12亿,15.80亿,412.33亿,19.48
72,73,301500,飞南资源,19.97,-3.2,-0.66,-0.05,17.05,1.01,3.25,1.37亿,0.40亿,7.99亿,--
73,74,301026,浩通科技,26.38,-4.52,-1.25,0.08,6.31,1.16,6.12,0.98亿,0.58亿,15.39亿,33.34
