,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
30,31,002574,明牌珠宝,4.11,3.27,0.13,63320,25895098.0,3.52,4.13,3.99,4.01,3.98,1.2,76.44,0.7
31,32,600459,贵研铂业,12.49,2.88,0.35,75526,93689868.0,2.72,12.52,12.19,12.21,12.14,1.01,14.96,1.39
32,33,000060,中金岭南,4.3,2.87,0.12,524543,223519318.98,3.11,4.32,4.19,4.19,4.18,1.4,14.83,1.22
33,34,600916,中国黄金,8.06,2.68,0.21,266277,211941659.0,3.06,8.06,7.82,7.85,7.85,1.58,11.39,1.87
34,35,601212,白银有色,2.79,2.57,0.07,570246,157583582.0,2.94,2.8,2.72,2.72,2.72,0.77,837.27,1.36
35,36,000603,盛达资源,11.07,2.5,0.27,127351,139626838.27,3.15,11.11,10.77,10.81,10.8,2.01,46.29,2.41
36,37,300945,曼卡龙,8.38,2.2,0.18,87505,72580568.2,2.8,8.38,8.15,8.26,8.2,3.67,19.34,1.39
37,38,002716,湖南白银,2.99,2.05,0.06,438521,129797340.45,3.07,3.0,2.91,2.92,2.93,1.98,72.62,2.65
38,39,002155,湖南黄金,15.95,1.98,0.31,352912,557284977.91,3.32,16.02,15.5,15.71,15.64,2.94,21.88,2.95
39,40,002552,宝鼎科技,11.01,1.94,0.21,33567,36610881.78,2.59,11.01,10.73,10.85,10.8,1.06,22.21,2.36
40,41,002237,恒邦股份,9.63,1.9,0.18,211175,202248038.14,2.54,9.69,9.45,9.45,9.45,2.32,18.52,1.23
41,42,000025,特  力Ａ,14.23,1.5,0.21,60930,86395776.7,1.78,14.27,14.02,14.05,14.02,1.55,40.01,3.68
42,43,001337,四川黄金,22.25,1.32,0.29,60959,134400531.0,2.41,22.29,21.76,21.96,21.96,2.11,33.24,6.87
43,44,600547,山东黄金,26.99,1.16,0.31,334967,894880369.0,2.44,27.0,26.35,26.68,26.68,0.93,43.64,5.14
44,45,600988,赤峰黄金,18.77,1.13,0.21,588717,1098218036.0,2.32,18.84,18.41,18.65,18.56,3.54,21.98,4.59
45,46,600987,航民股份,7.31,1.11,0.08,92683,67533235.0,2.63,7.38,7.19,7.27,7.23,0.88,12.88,1.25
46,47,600489,中金黄金,13.45,1.05,0.14,817505,1091196650.0,3.61,13.59,13.11,13.39,13.31,1.69,18.71,2.54
47,48,603900,莱绅通灵,5.27,0.96,0.05,265648,138502274.0,4.79,5.35,5.1,5.21,5.22,7.8,-24.39,0.88
48,49,300139,晓程科技,12.94,0.7,0.09,424311,543642981.04,4.28,13.04,12.49,12.85,12.85,18.16,89.46,3.68
49,50,002715,登云股份,10.51,0.57,0.06,107787,111346095.5,4.59,10.6,10.12,10.47,10.45,7.81,83.73,3.42
50,51,601028,玉龙股份,12.96,0.47,0.06,284644,365812501.0,3.64,13.08,12.61,12.99,12.9,3.64,21.28,2.97
51,52,002721,ST金一,2.47,0.41,0.01,41980,10270070.95,3.66,2.5,2.41,2.45,2.46,0.16,-884.99,3.22
52,53,601069,西部黄金,11.37,0.09,0.01,153867,173875177.0,2.02,11.41,11.18,11.41,11.36,2.25,78.8,2.34
53,54,600490,鹏欣资源,2.83,-0.35,-0.01,1836494,516607764.0,7.75,2.9,2.68,2.81,2.84,9.22,-65.61,1.03
54,55,000506,*ST中润,1.32,-0.75,-0.01,600364,78577291.96,4.51,1.34,1.28,1.29,1.33,6.46,-11.16,1.93
55,56,000975,山金国际,16.86,-0.82,-0.14,394407,666321332.01,3.29,17.14,16.58,16.99,17.0,1.59,21.77,3.95
