,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
14,15,300543,朗科智能,7.68,2.95,0.22,51457,38896235.74,4.56,7.71,7.37,7.46,7.46,2.43,30.37,2.03
15,16,300968,格林精密,9.22,2.9,0.26,111507,100784662.0,5.47,9.26,8.77,9.0,8.96,2.7,76.26,2.05
16,17,300352,北信源,3.49,2.65,0.09,210672,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
17,18,300513,恒实科技,7.37,2.65,0.19,58282,42221221.56,4.18,7.39,7.09,7.19,7.18,2.07,-22.68,0.98
18,19,688595,芯海科技,24.21,2.58,0.61,16814,39651377.0,5.04,24.24,23.05,23.83,23.6,1.18,-30.34,4.5
19,20,002993,奥海科技,24.22,2.37,0.56,28403,67728676.06,3.72,24.35,23.47,23.7,23.66,1.19,14.33,1.38
20,21,001323,慕思股份,28.61,2.32,0.65,7015,19878249.0,2.9,28.73,27.92,28.09,27.96,0.9,15.33,2.49
21,22,603219,富佳股份,14.22,2.3,0.32,31157,43894902.0,3.81,14.33,13.8,14.05,13.9,2.01,37.2,5.27
22,23,002925,盈趣科技,11.75,2.26,0.26,53143,61607457.69,3.92,11.79,11.34,11.5,11.49,0.72,33.66,1.97
23,24,300423,昇辉科技,5.07,2.22,0.11,55380,27689680.4,3.83,5.09,4.9,4.99,4.96,1.67,105.81,1.7
24,25,600060,海信视像,15.83,2.19,0.34,125171,197911535.0,3.36,16.04,15.52,15.6,15.49,0.97,12.39,1.14
25,26,300691,联合光电,15.73,2.14,0.33,89201,138491564.31,5.32,15.86,15.04,15.42,15.4,4.61,74.9,2.61
26,27,688045,必易微,22.7,2.11,0.47,5992,13383243.0,4.59,22.83,21.81,21.82,22.23,1.62,-73.87,1.17
27,28,001314,亿道信息,36.92,2.07,0.75,45798,166140546.0,4.67,36.96,35.27,36.17,36.17,8.85,448.56,2.57
28,29,000016,深康佳Ａ,2.54,2.01,0.05,529240,133017955.94,4.82,2.56,2.44,2.49,2.49,3.31,-2.81,1.34
29,30,002396,星网锐捷,13.8,2.0,0.27,45359,61719263.12,4.58,13.95,13.33,13.52,13.53,0.78,32.45,1.27
30,31,301578,辰奕智能,37.75,1.97,0.73,20026,74408754.87,4.16,37.8,36.26,37.11,37.02,12.84,49.91,2.58
31,32,300128,锦富技术,3.29,1.86,0.06,203313,66502480.27,2.48,3.31,3.23,3.24,3.23,1.57,-18.54,4.41
32,33,301061,匠心家居,49.75,1.84,0.9,7561,37291465.4,3.36,50.12,48.48,48.69,48.85,1.82,14.51,2.57
33,34,300327,中颖电子,17.71,1.84,0.32,29887,52116675.02,3.39,17.76,17.17,17.41,17.39,0.88,42.55,3.6
34,35,300866,安克创新,66.59,1.74,1.14,33048,217179293.78,4.31,67.0,64.18,64.99,65.45,1.11,20.29,4.28
35,36,002475,立讯精密,36.51,1.73,0.62,512348,1853396928.93,4.96,36.88,35.1,35.68,35.89,0.71,24.37,4.46
36,37,002236,大华股份,13.6,1.72,0.23,173401,233367118.27,2.92,13.67,13.28,13.41,13.37,0.83,12.37,1.29
37,38,300514,友讯达,11.92,1.71,0.2,18428,21722690.3,2.82,11.96,11.63,11.86,11.72,1.16,13.73,2.56
38,39,000521,长虹美菱,8.52,1.67,0.14,199163,168342578.77,2.63,8.55,8.33,8.41,8.38,2.28,10.57,1.48
39,40,002885,京泉华,11.04,1.66,0.18,75994,82738701.27,3.68,11.05,10.65,10.8,10.86,3.27,40.51,2.11
40,41,002654,万润科技,9.2,1.66,0.15,179178,163152182.14,2.98,9.24,8.97,9.05,9.05,2.12,134.97,5.17
41,42,301502,华阳智能,38.64,1.63,0.62,7060,27086863.01,3.45,39.0,37.69,38.55,38.02,4.95,53.97,2.72
42,43,300403,汉宇集团,6.39,1.59,0.1,58714,36972268.45,3.02,6.4,6.21,6.29,6.29,1.39,16.5,2.02
43,44,688766,普冉股份,62.21,1.57,0.96,9248,56880855.0,3.4,62.68,60.6,61.27,61.25,0.88,24.16,3.16
44,45,603211,晋拓股份,13.61,1.57,0.21,17075,23011136.0,2.31,13.63,13.32,13.42,13.4,2.51,61.01,3.17
45,46,300749,顶固集创,5.23,1.55,0.08,19578,10206157.0,3.11,5.29,5.13,5.16,5.15,1.24,-110.93,1.49
46,47,002241,歌尔股份,19.25,1.53,0.29,518430,986023097.37,4.59,19.42,18.55,18.9,18.96,1.72,26.85,2.11
47,48,002615,哈尔斯,6.73,1.51,0.1,87137,58425898.64,2.41,6.78,6.62,6.65,6.63,2.87,12.2,2.05
48,49,002230,科大讯飞,34.16,1.49,0.5,167483,566933119.34,3.48,34.43,33.26,33.68,33.66,0.77,-98.55,4.74
49,50,300822,贝仕达克,9.63,1.48,0.14,22849,21739720.9,3.37,9.66,9.34,9.51,9.49,0.79,39.77,2.39
50,51,300183,东软载波,12.46,1.47,0.18,50018,61310927.0,3.75,12.52,12.06,12.32,12.28,1.39,50.38,1.83
51,52,688496,清越科技,7.05,1.44,0.1,34395,23883081.0,4.89,7.13,6.79,6.95,6.95,1.47,-40.79,2.97
52,53,002402,和而泰,9.2,1.43,0.13,78820,71559065.0,3.42,9.26,8.95,9.08,9.07,0.98,21.64,1.89
53,54,002937,兴瑞科技,17.09,1.42,0.24,24538,41334557.63,4.09,17.2,16.51,16.88,16.85,0.83,17.24,3.55
54,55,605365,立达信,13.76,1.4,0.19,13151,17902360.0,3.1,13.86,13.44,13.58,13.57,0.26,23.21,1.99
55,56,688307,XD中润光,18.19,1.39,0.25,4222,7586090.0,3.68,18.29,17.63,17.94,17.94,0.74,39.3,1.95
56,57,300279,和晶科技,4.44,1.37,0.06,79016,34643573.8,2.97,4.45,4.32,4.39,4.38,1.72,34.29,2.28
57,58,300884,狄耐克,8.96,1.36,0.12,39811,35041237.39,4.07,8.96,8.6,8.85,8.84,2.1,43.45,1.7
58,59,605318,法狮龙,16.23,1.25,0.2,4918,7912685.0,2.0,16.23,15.91,16.04,16.03,0.38,-173.92,2.69
59,60,001308,康冠科技,18.61,1.2,0.22,12395,22838270.0,2.88,18.74,18.21,18.49,18.39,1.61,15.63,1.83
60,61,600983,惠而浦,6.91,1.17,0.08,7713,5281598.0,2.05,6.92,6.78,6.85,6.83,0.1,85.17,2.12
61,62,688599,天合光能,16.39,1.11,0.18,126501,206592626.0,2.71,16.57,16.13,16.3,16.21,0.58,33.94,1.19
62,63,605155,西大门,8.23,1.11,0.09,9390,7664429.0,2.7,8.27,8.05,8.14,8.14,0.5,14.33,1.31
63,64,300916,朗特智能,21.94,1.06,0.23,20680,44817123.5,3.78,22.1,21.28,21.78,21.71,2.24,19.11,2.5
64,65,300335,迪森股份,3.82,1.06,0.04,42849,16197201.0,2.65,3.83,3.73,3.79,3.78,1.11,24.99,0.96
65,66,870976,视声智能,8.65,1.05,0.09,1365,1175807.14,2.1,8.7,8.52,8.54,8.56,0.53,12.92,2.35
66,67,605268,王力安防,6.75,1.05,0.07,24507,16467408.0,2.4,6.77,6.61,6.68,6.68,0.56,27.7,1.91
67,68,300007,汉威科技,12.6,1.04,0.13,38087,47348138.13,3.05,12.65,12.27,12.48,12.47,1.35,39.97,1.45
68,69,003021,兆威机电,35.92,1.04,0.37,22066,78251522.4,3.57,36.16,34.89,35.64,35.55,1.07,45.74,2.78
69,70,603992,松霖科技,17.71,1.03,0.18,10702,18747929.0,2.85,17.78,17.28,17.5,17.53,0.27,16.33,2.67
70,71,300686,智动力,7.96,1.02,0.08,234238,182178384.8,5.46,7.99,7.56,7.88,7.88,11.79,-17.66,1.86
71,72,002397,梦洁股份,1.99,1.02,0.02,96800,18975548.0,3.55,2.0,1.93,1.97,1.97,1.65,36.97,1.26
72,73,000988,华工科技,29.19,1.0,0.29,119129,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
73,74,001306,夏厦精密,44.45,0.98,0.43,4352,19063273.16,3.16,44.59,43.2,44.2,44.02,2.81,38.95,2.11
74,75,002139,拓邦股份,9.34,0.97,0.09,122256,112623624.58,3.35,9.39,9.08,9.25,9.25,1.14,14.98,1.82
75,76,603551,奥普科技,9.43,0.96,0.09,6580,6164276.0,3.32,9.51,9.2,9.3,9.34,0.16,15.36,2.67
76,77,300493,润欣科技,8.4,0.96,0.08,82839,68566670.11,5.05,8.47,8.05,8.35,8.32,1.65,85.03,3.87
77,78,688135,利扬芯片,13.25,0.91,0.12,9825,12893025.0,3.66,13.38,12.9,13.1,13.13,0.49,-157.15,2.41
78,79,002655,共达电声,9.97,0.91,0.09,85006,82624598.0,5.06,9.98,9.48,9.91,9.88,2.36,51.02,5.64
79,80,603160,汇顶科技,59.96,0.91,0.54,29765,176268443.0,3.18,60.39,58.5,59.55,59.42,0.65,43.28,3.29
80,81,600336,澳柯玛,4.51,0.89,0.04,75708,33682525.0,2.91,4.52,4.39,4.44,4.47,0.95,35.96,1.42
81,82,002706,良信股份,5.77,0.87,0.05,91912,52577697.91,2.45,5.79,5.65,5.7,5.72,1.01,13.69,1.57
82,83,605288,凯迪股份,30.56,0.86,0.26,2441,7416665.0,2.15,30.7,30.05,30.6,30.3,0.35,19.39,0.98
83,84,002414,高德红外,5.96,0.85,0.05,140168,82553242.76,2.54,5.97,5.82,5.9,5.91,0.41,708.23,3.76
84,85,000810,创维数字,9.67,0.83,0.08,515008,488618896.41,4.17,9.7,9.3,9.58,9.59,4.61,30.59,1.74
85,86,002713,东易日盛,2.47,0.82,0.02,152674,37174972.25,3.27,2.48,2.4,2.45,2.45,3.71,-0.96,-2.18
86,87,300241,瑞丰光电,4.03,0.75,0.03,191765,76421041.52,3.25,4.05,3.92,3.99,4.0,3.35,59.26,1.31
87,88,002676,顺威股份,4.08,0.74,0.03,69525,28241824.0,1.98,4.1,4.02,4.06,4.05,0.97,35.99,2.39
88,89,002705,新宝股份,12.39,0.65,0.08,37094,45664726.4,2.6,12.46,12.14,12.32,12.31,0.46,11.38,1.3
89,90,688018,乐鑫科技,93.94,0.58,0.54,10930,101620094.0,2.96,94.56,91.8,93.21,93.4,0.97,34.75,5.45
90,91,603030,全筑股份,1.74,0.58,0.01,44381,7670782.0,2.31,1.75,1.71,1.73,1.73,0.34,-138.04,2.24
91,92,603408,建霖家居,10.73,0.56,0.06,27626,29426058.0,3.19,10.8,10.46,10.67,10.67,0.62,9.27,1.53
92,93,603515,欧普照明,14.32,0.56,0.08,9358,13311478.0,1.83,14.35,14.09,14.27,14.24,0.13,13.87,1.7
93,94,002631,德尔未来,3.87,0.52,0.02,45475,17508367.0,2.86,3.91,3.8,3.84,3.85,0.69,-53.19,1.53
94,95,603848,好太太,11.72,0.51,0.06,13432,15565678.0,2.4,11.72,11.44,11.66,11.66,0.33,16.5,2.04
95,96,603610,麒盛科技,7.97,0.5,0.04,15374,12179216.0,2.27,8.02,7.84,7.98,7.93,0.43,16.79,0.96
96,97,002035,华帝股份,6.16,0.49,0.03,124310,76450520.89,1.96,6.21,6.09,6.16,6.13,1.59,8.71,1.45
97,98,301332,德尔玛,8.41,0.48,0.04,14971,12550031.0,1.91,8.46,8.3,8.38,8.37,0.57,28.56,1.38
98,99,300790,宇瞳光学,13.05,0.46,0.06,56145,72489917.65,3.93,13.16,12.65,13.13,12.99,2.27,25.16,2.38
99,100,002444,巨星科技,26.78,0.45,0.12,78443,209624299.56,2.55,27.08,26.4,26.66,26.66,0.68,13.49,2.03
100,101,603898,好莱客,7.23,0.42,0.03,7413,5341521.0,1.53,7.25,7.14,7.19,7.2,0.24,25.08,0.75
101,102,003028,振邦智能,30.05,0.4,0.12,5066,15057281.0,2.41,30.17,29.45,29.93,29.93,0.94,18.57,1.99
102,103,002798,帝欧家居,3.15,0.32,0.01,46029,14595301.25,5.41,3.29,3.12,3.25,3.14,1.46,-11.01,0.66
103,104,002375,亚厦股份,3.15,0.32,0.01,68295,21193846.22,3.18,3.16,3.06,3.15,3.14,0.51,14.54,0.54
104,105,000651,格力电器,39.0,0.26,0.1,169145,660565386.68,1.18,39.28,38.82,38.9,38.9,0.31,7.77,1.86
105,106,300433,蓝思科技,15.8,0.25,0.04,229057,359508338.36,3.49,15.95,15.4,15.66,15.76,0.46,45.71,1.72
106,107,603355,莱克电气,20.34,0.25,0.05,9300,18772766.0,2.27,20.45,19.99,20.28,20.29,0.16,9.68,2.4
107,108,300729,乐歌股份,13.66,0.22,0.03,20522,27797047.62,3.6,13.82,13.33,13.82,13.63,0.69,13.41,1.41
108,109,002818,富森美,11.22,0.18,0.02,13636,15258402.1,1.7,11.28,11.09,11.22,11.2,0.46,12.36,1.46
109,110,603816,顾家家居,23.0,0.17,0.04,38597,88371807.0,3.27,23.29,22.54,22.99,22.96,0.47,10.55,2.03
110,111,688589,力合微,19.17,0.16,0.03,9488,18076980.0,3.34,19.4,18.76,19.14,19.14,0.79,27.4,2.52
111,112,001322,箭牌家居,7.05,0.14,0.01,16422,11524558.12,2.41,7.12,6.95,7.05,7.04,0.99,89.85,1.39
112,113,603385,惠达卫浴,4.92,0.0,0.0,20404,9958377.0,3.05,4.95,4.8,4.91,4.92,0.53,15.56,0.51
113,114,300616,尚品宅配,9.66,0.0,0.0,16462,15805214.97,2.28,9.71,9.49,9.67,9.66,1.06,-10.24,0.6
114,115,002614,奥佳华,5.39,0.0,0.0,23266,12477708.88,2.41,5.43,5.3,5.4,5.39,0.53,70.87,0.78
115,116,002084,海鸥住工,2.47,0.0,0.0,67327,16528665.68,2.43,2.49,2.43,2.48,2.47,1.04,71.42,1.0
116,117,000541,佛山照明,4.5,0.0,0.0,75318,33635763.8,2.44,4.53,4.42,4.5,4.5,0.63,18.13,1.11
117,118,600690,海尔智家,24.28,-0.16,-0.04,288573,701519284.0,2.55,24.62,24.0,24.26,24.32,0.46,10.93,2.15
118,119,600996,贵广网络,7.39,-0.27,-0.02,78277,57544067.0,3.1,7.48,7.25,7.44,7.41,0.65,-10.67,2.53
119,120,688390,固德威,43.55,-0.27,-0.12,59802,261486892.0,3.57,44.7,43.14,44.02,43.67,2.47,-221.66,3.71
120,121,002853,皮阿诺,6.98,-0.29,-0.02,31627,22000040.0,3.71,7.12,6.86,7.08,7.0,2.39,145.9,0.96
121,122,002293,罗莱生活,6.76,-0.29,-0.02,15101,10140405.0,2.51,6.82,6.65,6.78,6.78,0.18,17.71,1.38
122,123,002790,瑞尔特,6.54,-0.3,-0.02,28995,18843008.5,2.74,6.6,6.42,6.58,6.56,1.11,15.02,1.32
123,124,000404,长虹华意,5.95,-0.34,-0.02,94721,56162700.0,1.68,5.98,5.88,5.96,5.97,1.37,9.13,1.08
124,125,603195,公牛集团,61.71,-0.34,-0.21,14292,88201724.0,1.5,62.25,61.32,61.95,61.92,0.11,17.81,5.8
125,126,300287,飞利信,2.6,-0.38,-0.01,1410896,361697885.75,7.66,2.68,2.48,2.56,2.61,10.76,-17.52,2.92
126,127,688049,炬芯科技,21.78,-0.41,-0.09,35944,77429394.0,3.48,21.89,21.13,21.87,21.87,3.3,38.87,1.77
127,128,603008,喜临门,13.77,-0.43,-0.06,31570,43094294.0,3.4,13.96,13.49,13.84,13.83,0.83,11.17,1.4
128,129,832110,雷特科技,14.79,-0.47,-0.07,857,1264732.89,2.22,15.0,14.67,15.0,14.86,0.71,15.93,1.73
129,130,002242,九阳股份,9.03,-0.55,-0.05,37832,34007721.04,3.19,9.15,8.86,9.09,9.08,0.49,19.74,1.94
130,131,000333,美的集团,60.75,-0.56,-0.34,401110,2451075854.19,1.9,61.64,60.48,60.48,61.09,0.58,10.21,2.58
131,132,002851,麦格米特,23.21,-0.56,-0.13,42167,97712469.0,2.44,23.45,22.88,23.39,23.34,1.01,18.59,2.62
132,133,688475,萤石网络,25.04,-0.63,-0.16,16159,40361796.0,2.06,25.32,24.8,25.11,25.2,0.4,35.01,3.74
133,134,002043,兔 宝 宝,9.34,-0.64,-0.06,54909,50928690.0,3.3,9.47,9.16,9.42,9.4,0.75,15.92,2.64
134,135,002468,申通快递,10.47,-0.66,-0.07,174494,182037685.44,2.56,10.62,10.35,10.53,10.54,1.17,18.34,1.74
135,136,002050,三花智控,17.75,-0.67,-0.12,299061,532196353.1,2.18,18.0,17.61,17.94,17.87,0.81,21.87,3.67
136,137,002745,木林森,7.16,-0.69,-0.05,127014,90052576.1,3.47,7.25,7.0,7.24,7.21,1.19,20.25,0.8
137,138,002543,万和电气,8.52,-0.7,-0.06,25012,21201515.0,3.38,8.64,8.35,8.51,8.58,0.38,8.92,1.38
138,139,603313,梦百合,5.55,-0.72,-0.04,66438,36843621.0,3.22,5.66,5.48,5.63,5.59,1.16,30.11,0.81
139,140,600337,美克家居,1.35,-0.74,-0.01,114528,15392486.0,4.41,1.38,1.32,1.38,1.36,0.77,-3.62,0.6
140,141,300247,融捷健康,2.45,-0.81,-0.02,188589,46203204.8,3.64,2.5,2.41,2.48,2.47,2.35,34.35,1.88
141,142,603486,科沃斯,40.75,-0.95,-0.39,39166,159411855.0,3.16,41.7,40.4,40.87,41.14,0.69,19.04,3.38
142,143,000002,万  科Ａ,6.3,-1.1,-0.07,895241,561717015.2,3.3,6.41,6.2,6.37,6.37,0.92,-3.81,0.31
143,144,002918,蒙娜丽莎,7.1,-1.25,-0.09,43651,31006472.2,2.64,7.24,7.05,7.2,7.19,1.99,17.84,0.89
144,145,002681,奋达科技,3.85,-1.28,-0.05,1020529,387548778.09,4.1,3.9,3.74,3.88,3.9,6.89,40.34,2.91
145,146,300131,英唐智控,5.17,-1.34,-0.07,641860,326659609.0,5.15,5.24,4.97,5.23,5.24,6.14,82.17,3.41
146,147,601567,三星医疗,31.85,-1.39,-0.45,62224,198823451.0,2.48,32.5,31.7,32.3,32.3,0.44,19.54,4.05
147,148,300155,安居宝,3.6,-1.64,-0.06,223840,80062317.49,5.74,3.74,3.53,3.69,3.66,6.78,-53.83,1.57
148,149,000785,居然之家,2.36,-1.67,-0.04,246364,57897301.14,4.58,2.42,2.31,2.4,2.4,0.41,12.31,0.74
149,150,002395,双象股份,13.47,-1.97,-0.27,116747,157431084.46,6.11,14.0,13.16,13.96,13.74,4.35,35.83,3.74
150,151,837212,智新电子,7.89,-2.95,-0.24,30909,24238107.29,5.29,8.14,7.71,8.11,8.13,5.92,51.72,2.06
151,152,600804,*ST鹏博,1.72,-4.97,-0.09,242949,42080095.0,2.76,1.77,1.72,1.74,1.81,1.74,-5.35,4.19
152,153,002528,ST英飞拓,2.38,-5.18,-0.13,739645,183241892.54,9.56,2.62,2.38,2.44,2.51,7.04,-20.51,6.74
153,154,300310,宜通世纪,4.95,-5.71,-0.3,1344724,666535088.45,8.38,5.25,4.81,5.15,5.25,19.44,60.83,2.25
154,155,001298,好上好,28.49,-9.98,-3.16,24609,70111041.0,0.0,28.49,28.49,28.49,31.65,2.34,148.51,3.78
