,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
54,55,002482,*ST广田,1.78,-0.56,-0.01,0.57,0.28,0.68,3.35,0.18亿,37.43亿,66.63亿,--
55,56,002676,顺威股份,4.33,-0.23,-0.01,0.00,4.13,0.56,3.00,1.30亿,7.20亿,31.18亿,46.48
56,57,002681,奋达科技,4.39,-0.23,-0.01,0.00,1.57,0.83,2.50,1.02亿,14.80亿,64.99亿,90.17
57,58,000016,深康佳A,3.07,-0.65,-0.02,0.33,0.90,0.98,2.27,0.44亿,15.97亿,49.02亿,--
58,59,002293,罗莱生活,9.01,-0.22,-0.02,-0.11,0.75,0.94,1.44,0.56亿,8.27亿,74.49亿,21.00
59,60,002745,木林森,8.39,-0.24,-0.02,-0.12,1.87,1.08,1.90,1.55亿,9.88亿,82.92亿,17.16
60,61,605268,王力安防,8.17,-0.24,-0.02,0.12,0.66,1.11,2.32,0.23亿,4.36亿,35.62亿,55.71
61,62,002024,ST易购,1.53,-1.92,-0.03,0.66,0.26,1.54,3.21,0.37亿,92.00亿,140.76亿,--
62,63,002402,和而泰,12.07,-0.25,-0.03,0.0,1.88,0.82,1.41,1.83亿,8.07亿,97.46亿,29.11
63,64,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
64,65,300701,森霸传感,8.27,-0.36,-0.03,0.0,1.77,0.86,2.89,0.35亿,2.41亿,19.92亿,47.56
65,66,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
66,67,300131,英唐智控,4.87,-0.81,-0.04,0.0,3.43,0.89,3.26,1.73亿,10.29亿,50.09亿,74.80
67,68,300183,东软载波,12.15,-0.33,-0.04,-0.16,1.04,0.97,1.97,0.47亿,3.71亿,45.06亿,190.99
68,69,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
69,70,002375,亚厦股份,3.94,-1.25,-0.05,-0.25,0.82,1.21,3.26,0.42亿,13.27亿,52.28亿,20.33
70,71,002798,帝欧家居,4.01,-1.23,-0.05,0.25,2.56,1.03,4.68,0.32亿,3.15亿,12.64亿,--
71,72,002892,科力尔,13.9,-0.36,-0.05,0.0,4.5,0.9,3.44,1.72亿,2.76亿,38.30亿,142.09
72,73,301189,奥尼电子,21.35,-0.23,-0.05,0.0,1.65,0.91,3.08,0.14亿,0.41亿,8.79亿,--
73,74,002983,芯瑞达,22.71,-0.26,-0.06,-0.13,2.07,0.86,1.76,0.50亿,1.06亿,24.11亿,30.18
74,75,300403,汉宇集团,7.96,-0.75,-0.06,-0.13,6.17,1.02,2.99,2.04亿,4.12亿,32.81亿,21.13
75,76,300749,顶固集创,6.16,-0.96,-0.06,0.33,2.82,0.79,5.79,0.27亿,1.56亿,9.59亿,--
76,77,603180,金牌厨柜,21.83,-0.27,-0.06,-0.05,0.77,0.81,1.92,0.26亿,1.54亿,33.67亿,23.12
77,78,001322,箭牌家居,9.07,-0.77,-0.07,0.0,1.77,0.76,3.17,0.26亿,1.66亿,15.02亿,--
78,79,002084,海鸥住工,2.85,-2.4,-0.07,0.0,1.56,0.9,3.77,0.29亿,6.47亿,18.45亿,72.74
79,80,300423,昇辉科技,5.53,-1.25,-0.07,-0.36,3.4,1.19,5.18,0.61亿,3.25亿,17.95亿,134.45
80,81,000917,电广传媒,5.85,-1.35,-0.08,-0.17,4.03,1.12,2.87,3.34亿,14.17亿,82.92亿,74.92
81,82,002614,奥佳华,6.91,-1.15,-0.08,0.44,2.83,0.99,2.29,0.87亿,4.41亿,30.47亿,215.54
82,83,300822,贝仕达克,10.7,-0.74,-0.08,0.0,1.64,0.75,2.97,0.39亿,2.23亿,23.82亿,38.43
83,84,301149,隆华新材,10.86,-0.73,-0.08,-0.09,1.4,0.6,1.65,0.28亿,1.85亿,20.11亿,24.43
84,85,300884,狄耐克,9.1,-0.98,-0.09,-0.11,4.3,1.38,3.92,0.74亿,1.90亿,17.27亿,532.28
85,86,603030,*ST全筑,1.98,-4.35,-0.09,0.0,1.18,1.5,3.38,0.31亿,13.17亿,26.08亿,--
86,87,603326,我乐家居,6.85,-1.3,-0.09,0.15,2.38,0.96,3.89,0.52亿,3.16亿,21.61亿,29.16
87,88,000863,三湘印象,3.09,-3.13,-0.1,0.33,1.89,1.34,3.76,0.69亿,11.64亿,35.96亿,--
88,89,002937,兴瑞科技,22.03,-0.5,-0.11,0.27,0.76,0.58,1.4,0.50亿,2.95亿,65.10亿,22.59
89,90,300155,安居宝,3.61,-2.96,-0.11,-0.55,2.99,1.03,6.72,0.36亿,3.30亿,11.93亿,--
90,91,300968,格林精密,8.9,-1.22,-0.11,0.0,1.75,0.91,2.77,0.65亿,4.13亿,36.79亿,111.72
91,92,000727,冠捷科技,2.38,-4.8,-0.12,-0.42,1.91,1.88,4.4,2.08亿,45.30亿,107.80亿,501.19
92,93,002444,巨星科技,25.36,-0.47,-0.12,-0.04,1.61,0.64,2.9,4.73亿,11.51亿,291.90亿,18.44
93,94,002449,国星光电,7.25,-1.63,-0.12,-0.14,1.59,1.24,2.85,0.71亿,6.13亿,44.46亿,40.12
94,95,002706,良信股份,7.8,-1.51,-0.12,-0.13,1.86,0.91,2.4,1.32亿,9.11亿,71.06亿,24.45
95,96,300543,朗科智能,7.63,-1.55,-0.12,0.13,2.56,0.93,4.13,0.41亿,2.11亿,16.13亿,58.54
96,97,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
97,98,603219,富佳股份,14.82,-0.87,-0.13,0.14,4.61,1.06,3.35,1.06亿,1.55亿,23.01亿,42.2
98,99,603408,建霖家居,15.96,-0.81,-0.13,0.13,0.93,1.22,3.42,0.67亿,4.48亿,71.43亿,14.59
99,100,002043,兔宝宝,10.66,-1.3,-0.14,-0.09,1.99,0.58,1.3,1.55亿,7.30亿,77.78亿,25.26
100,101,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
101,102,300539,横河精密,8.62,-1.6,-0.14,0.12,2.46,1.11,4.45,0.36亿,1.71亿,14.75亿,58.95
102,103,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
103,104,002242,九阳股份,11.6,-1.28,-0.15,-0.09,1.57,1.25,2.72,1.41亿,7.66亿,88.82亿,17.11
104,105,300007,汉威科技,15.08,-0.98,-0.15,0.13,3.26,0.94,2.96,1.39亿,2.83亿,42.67亿,85.22
105,106,600615,丰华股份,10.63,-1.39,-0.15,-0.09,1.38,0.75,3.9,0.28亿,1.88亿,19.94亿,710.56
106,107,603933,睿能科技,14.42,-1.1,-0.16,0.07,3.22,0.85,3.29,0.97亿,2.08亿,29.93亿,41.96
107,108,002631,德尔未来,4.7,-3.49,-0.17,-0.21,1.21,1.48,4.72,0.37亿,6.55亿,30.78亿,--
108,109,002791,坚朗五金,33.18,-0.51,-0.17,0.18,2.1,0.74,1.95,1.14亿,1.64亿,54.52亿,--
109,110,300616,尚品宅配,13.42,-1.25,-0.17,0.08,2.0,1.07,2.87,0.33亿,1.24亿,16.67亿,--
110,111,301320,豪江智能,14.62,-1.15,-0.17,-0.14,5.06,1.12,3.92,0.33亿,0.45亿,6.62亿,52.58
111,112,603389,亚振家居,4.54,-3.61,-0.17,0.0,6.56,0.97,5.52,0.80亿,2.63亿,11.93亿,--
112,113,603848,好太太,14.81,-1.14,-0.17,0.07,0.77,0.58,2.67,0.45亿,4.01亿,59.39亿,26.94
113,114,002519,银河电子,5.31,-3.28,-0.18,-0.19,4.83,0.61,3.83,2.90亿,11.16亿,59.28亿,15.91
114,115,002654,万润科技,10.35,-1.71,-0.18,0.0,3.41,0.85,3.32,2.78亿,7.84亿,81.15亿,188.21
115,116,002853,皮阿诺,8.45,-2.09,-0.18,0.0,4.45,0.94,4.06,0.50亿,1.32亿,11.18亿,--
116,117,300793,佳禾智能,13.3,-1.33,-0.18,0.38,2.56,0.92,3.63,1.12亿,3.30亿,43.88亿,76.77
117,118,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
118,119,688653,康希通信,11.47,-1.54,-0.18,0.0,3.04,0.76,3.18,0.18亿,0.51亿,5.82亿,--
119,120,002713,东易日盛,3.99,-4.55,-0.19,0.0,3.03,0.85,6.94,0.50亿,4.06亿,16.20亿,--
120,121,300513,恒实科技,8.88,-2.1,-0.19,0.11,2.15,1.03,4.96,0.54亿,2.81亿,24.99亿,--
121,122,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
122,123,002848,高斯贝尔,7.9,-2.71,-0.22,0.25,4.19,1.0,5.54,0.55亿,1.65亿,13.01亿,--
123,124,603008,喜临门,18.73,-1.16,-0.22,0.11,1.48,1.16,2.22,1.05亿,3.79亿,70.99亿,23.96
124,125,603038,华立股份,11.1,-1.94,-0.22,0.0,1.61,0.93,4.33,0.37亿,2.07亿,22.94亿,208.09
125,126,603211,晋拓股份,15.83,-1.43,-0.23,0.06,6.46,1.18,3.36,0.70亿,0.68亿,10.76亿,55.18
126,127,002139,拓邦股份,10.17,-2.31,-0.24,-0.1,3.11,0.58,2.31,3.41亿,10.71亿,108.96亿,18.05
127,128,300074,华平股份,3.78,-5.97,-0.24,0.27,6.7,0.94,7.71,1.35亿,5.30亿,20.05亿,--
128,129,001308,康冠科技,25.17,-0.98,-0.25,0.0,9.97,1.05,2.64,1.93亿,0.77亿,19.38亿,23.29
129,130,002718,友邦吊顶,11.9,-2.06,-0.25,-0.25,3.27,1.35,3.04,0.25亿,0.65亿,7.76亿,246.20
130,131,688589,力合微,29.85,-0.83,-0.25,-0.03,1.27,0.83,1.79,0.38亿,1.01亿,30.02亿,32.13
131,132,002313,日海智能,8.91,-2.94,-0.27,0.0,4.36,0.82,4.36,1.47亿,3.74亿,33.36亿,--
132,133,002396,星网锐捷,15.3,-1.8,-0.28,-0.07,1.57,0.7,2.89,1.41亿,5.83亿,89.24亿,196.26
133,134,301280,珠城科技,40.05,-0.74,-0.3,0.03,7.04,1.07,2.78,0.75亿,0.26亿,10.56亿,20.41
134,135,300514,友讯达,14.13,-2.15,-0.31,-0.14,3.42,0.97,2.49,0.75亿,1.55亿,21.95亿,23.58
135,136,300939,秋田微,28.78,-1.07,-0.31,-0.04,1.22,0.75,3.2,0.42亿,1.20亿,34.54亿,35.85
136,137,002855,捷荣技术,24.18,-1.31,-0.32,-0.17,2.48,1.27,4.45,1.48亿,2.46亿,59.54亿,--
137,138,688599,天合光能,21.28,-1.53,-0.33,-0.33,1.0,1.21,3.98,4.62亿,21.79亿,463.77亿,22.48
138,139,301135,瑞德智能,19.72,-1.7,-0.34,0.0,3.02,0.97,4.24,0.30亿,0.49亿,9.75亿,174.82
139,140,603992,松霖科技,18.6,-1.79,-0.34,-0.05,0.54,1.34,2.43,0.41亿,4.01亿,74.59亿,17.04
140,141,603226,菲林格尔,3.84,-8.35,-0.35,-1.54,4.48,3.57,13.84,0.62亿,3.55亿,13.65亿,--
141,142,300327,中颖电子,19.71,-1.79,-0.36,0.0,3.0,0.65,2.34,2.01亿,3.39亿,66.87亿,54.08
142,143,300729,乐歌股份,17.64,-2.0,-0.36,-0.06,3.58,0.93,3.06,1.88亿,2.95亿,52.05亿,17.27
143,144,603068,博通集成,21.18,-1.72,-0.37,0.47,4.27,3.12,7.24,1.39亿,1.50亿,31.86亿,654.91
144,145,002925,盈趣科技,14.31,-2.65,-0.39,-0.07,1.12,1.35,3.74,1.18亿,7.37亿,105.49亿,50.20
145,146,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
146,147,300909,汇创达,22.16,-1.86,-0.42,-0.09,1.89,1.03,3.5,0.48亿,1.14亿,25.32亿,74.77
147,148,603313,梦百合,8.39,-4.77,-0.42,0.0,2.88,3.41,6.36,1.18亿,4.85亿,40.72亿,60.38
148,149,603898,好莱客,9.07,-4.83,-0.46,0.11,0.72,1.34,4.62,0.21亿,3.11亿,28.23亿,55.80
149,150,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
150,151,001314,亿道信息,41.62,-1.23,-0.52,0.0,6.07,0.84,3.77,1.31亿,0.52亿,21.54亿,--
151,152,002615,哈尔斯,7.28,-6.79,-0.53,-0.14,8.71,1.92,4.22,1.84亿,2.89亿,21.00亿,26.97
152,153,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
153,154,002456,欧菲光,8.8,-5.98,-0.56,0.0,7.8,1.54,2.78,22.44亿,32.38亿,284.97亿,450.47
154,155,603083,剑桥科技,36.55,-1.83,-0.68,-0.08,5.32,0.89,3.76,5.18亿,2.65亿,96.89亿,94.39
155,156,301502,华阳智能,36.4,-1.97,-0.73,0.25,7.47,0.89,3.31,0.37亿,0.14亿,4.93亿,66.69
156,157,300916,朗特智能,26.71,-3.61,-1.0,0.19,7.84,0.7,3.39,1.90亿,0.91亿,24.18亿,23.98
157,158,300624,万兴科技,92.0,-1.1,-1.02,0.01,7.78,0.79,3.55,8.67亿,1.20亿,110.72亿,123.48
158,159,300735,光弘科技,22.63,-4.64,-1.1,-0.04,6.07,0.84,6.11,10.55亿,7.53亿,170.39亿,73.08
159,160,301578,辰奕智能,48.68,-2.6,-1.3,0.04,7.99,0.77,3.78,0.45亿,0.11亿,5.54亿,41.67
160,161,603833,欧派家居,62.41,-2.42,-1.55,-0.11,0.64,0.69,2.64,2.45亿,6.09亿,380.17亿,43.61
161,162,603816,顾家家居,33.39,-4.46,-1.56,-0.03,0.87,1.25,4.98,2.43亿,8.22亿,274.43亿,16.33
162,163,605288,凯迪股份,37.43,-4.34,-1.7,0.0,3.49,3.4,3.53,0.91亿,0.70亿,26.28亿,33.52
