,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
45,46,000801,四川九洲,12.59,-2.18,-0.28,-0.16,4.37,0.63,5.21,5.68亿,10.23亿,128.77亿,88.22
46,47,002231,奥维通信,4.99,-5.85,-0.31,0.0,16.93,0.68,5.47,2.54亿,2.95亿,14.71亿,--
47,48,688511,天微电子,24.42,-1.25,-0.31,0.0,3.27,0.72,2.71,0.32亿,0.41亿,9.99亿,51.03
48,49,002439,启明星辰,18.89,-1.61,-0.31,-0.05,1.49,0.86,2.71,2.05亿,7.26亿,137.05亿,--
49,50,600562,国睿科技,14.41,-2.24,-0.33,-0.07,0.74,0.74,3.12,1.31亿,12.26亿,176.70亿,38.73
50,51,688175,高凌信息,24.57,-1.36,-0.34,0.0,4.56,0.71,4.74,0.48亿,0.42亿,10.27亿,--
51,52,688081,兴图新科,10.05,-3.37,-0.35,0.3,2.6,0.79,6.92,0.27亿,1.03亿,10.36亿,--
52,53,603712,七一二,24.05,-1.51,-0.37,0.21,1.58,0.6,2.79,2.95亿,7.72亿,185.67亿,292.34
53,54,002151,北斗星通,28.7,-1.31,-0.38,0.0,2.37,0.79,2.65,3.03亿,4.42亿,126.72亿,--
54,55,301117,佳缘科技,32.9,-1.17,-0.39,0.0,10.27,0.96,5.89,1.58亿,0.46亿,15.07亿,--
55,56,002669,康达新材,9.62,-3.99,-0.4,-0.1,3.58,1.01,3.59,1.06亿,3.04亿,29.24亿,--
56,57,600764,中国海防,21.57,-1.91,-0.42,0.0,0.77,0.67,2.68,1.18亿,7.11亿,153.28亿,980.02
57,58,002735,王子新材,12.85,-3.31,-0.44,0.0,9.66,0.55,4.44,2.41亿,1.91亿,24.58亿,248.12
58,59,300302,同有科技,10.57,-4.43,-0.49,-0.28,4.46,1.17,5.24,1.76亿,3.69亿,38.99亿,439.33
59,60,300659,中孚信息,14.86,-3.25,-0.5,0.07,2.56,0.73,4.75,0.60亿,1.56亿,23.11亿,--
60,61,688562,航天软件,15.68,-3.21,-0.52,0.19,3.71,0.81,4.51,0.41亿,0.70亿,10.98亿,--
61,62,300887,谱尼测试,10.22,-4.93,-0.53,0.0,7.19,0.73,6.05,2.72亿,3.62亿,37.00亿,--
62,63,300845,捷安高科,15.0,-3.54,-0.55,-0.2,8.71,0.62,5.47,1.04亿,0.79亿,11.78亿,--
63,64,002777,久远银海,18.36,-2.96,-0.56,0.05,2.15,1.13,4.55,1.59亿,3.99亿,73.29亿,139.49
64,65,300629,新劲刚,19.42,-2.9,-0.58,-0.05,5.47,0.85,5.0,2.15亿,1.98亿,38.52亿,29.25
65,66,688201,信安世纪,17.11,-3.33,-0.59,-0.12,4.69,0.82,9.27,1.73亿,2.05亿,35.10亿,--
66,67,688375,国博电子,77.79,-0.78,-0.61,0.04,0.33,0.66,2.09,0.46亿,1.77亿,137.66亿,64.41
67,68,688788,科思科技,28.32,-2.18,-0.63,0.04,0.43,0.7,3.8,0.13亿,1.06亿,29.95亿,--
68,69,688552,航天南湖,18.91,-3.27,-0.64,-0.21,4.21,0.8,4.81,0.66亿,0.81亿,15.41亿,--
69,70,002253,川大智胜,11.33,-5.5,-0.66,0.09,8.89,0.52,7.51,2.13亿,2.07亿,23.47亿,--
70,71,300036,超图软件,15.49,-4.38,-0.71,0.0,4.38,1.28,5.18,2.96亿,4.31亿,66.74亿,392.61
71,72,300045,华力创通,19.68,-3.48,-0.71,0.0,6.99,0.85,4.22,6.82亿,4.93亿,96.99亿,2473.83
72,73,301050,雷电微力,53.05,-1.52,-0.82,-0.09,3.73,0.92,1.88,2.67亿,1.35亿,71.44亿,23.53
73,74,003004,声迅股份,22.64,-3.74,-0.88,0.22,2.49,0.66,4.85,0.39亿,0.70亿,15.75亿,--
74,75,688695,中创股份,35.5,-2.47,-0.9,0.0,6.81,0.71,4.15,0.44亿,0.18亿,6.38亿,332.92
75,76,301159,三维天地,32.47,-2.75,-0.92,-0.09,19.03,1.43,7.43,2.01亿,0.31亿,10.14亿,--
76,77,688132,邦彦技术,17.88,-5.0,-0.94,-0.17,2.26,0.86,5.84,0.44亿,1.07亿,19.13亿,19.26
77,78,300542,新晨科技,13.02,-7.13,-1.0,0.0,13.74,1.03,8.35,4.49亿,2.44亿,31.78亿,--
78,79,688066,航天宏图,23.73,-4.08,-1.01,-0.04,5.21,0.72,4.45,3.27亿,2.61亿,61.98亿,--
79,80,002829,星网宇达,19.73,-6.63,-1.4,0.1,8.73,1.21,7.76,2.55亿,1.43亿,28.30亿,--
80,81,688311,盟升电子,25.98,-5.22,-1.43,0.0,2.74,0.69,6.31,1.16亿,1.60亿,41.64亿,--
81,82,688270,臻镭科技,47.94,-3.17,-1.57,0.02,2.47,0.84,5.51,1.22亿,1.03亿,49.39亿,--
82,83,300711,广哈通信,18.9,-7.98,-1.64,0.0,8.83,0.71,10.61,4.32亿,2.48亿,46.88亿,1480.47
83,84,300719,安达维尔,20.66,-7.48,-1.67,0.34,23.89,0.91,10.08,9.14亿,1.80亿,37.11亿,241.91
84,85,603859,能科科技,34.51,-5.71,-2.09,-0.03,4.47,2.04,7.79,2.59亿,1.67亿,57.48亿,25.79
85,86,300474,景嘉微,70.35,-3.11,-2.26,-0.11,3.31,1.03,3.47,7.73亿,3.30亿,232.24亿,--
86,87,600990,四创电子,22.4,-10.0,-2.49,0.0,18.56,2.1,19.65,12.22亿,2.69亿,60.26亿,--
87,88,688631,莱斯信息,73.4,-7.66,-6.09,0.0,14.99,0.9,8.87,4.04亿,0.36亿,26.22亿,--
