,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,600028,中国石化,6.35,1.44,0.09,0.0,0.22,1.33,2.88,13.23亿,949.72亿,6030.72亿,10.55
17,18,600026,中远海能,15.93,0.51,0.08,0.06,1.0,1.22,3.98,5.56亿,34.75亿,553.53亿,15.38
18,19,000151,中成股份,10.58,0.67,0.07,-0.09,3.3,1.03,3.42,0.92亿,2.67亿,28.20亿,--
19,20,003816,中国广核,4.11,1.73,0.07,0.24,0.32,0.87,2.72,5.17亿,393.35亿,1616.67亿,14.40
20,21,600737,中粮糖业,10.06,0.7,0.07,0.0,2.17,0.91,2.3,4.65亿,21.39亿,215.17亿,12.21
21,22,600158,中体产业,9.06,0.67,0.06,0.0,2.61,1.27,2.78,2.27亿,9.60亿,86.93亿,109.73
22,23,601808,中海油服,17.91,0.34,0.06,-0.28,0.39,0.98,4.09,2.07亿,29.60亿,530.22亿,33.62
23,24,600195,中牧股份,8.82,0.57,0.05,0.0,1.31,1.2,2.28,1.18亿,10.21亿,90.07亿,29.42
24,25,601857,中国石油,10.27,0.49,0.05,0.0,0.15,1.07,3.33,25.21亿,1619.22亿,16629.40亿,10.29
25,26,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
26,27,000708,中信特钢,15.57,0.26,0.04,0.13,0.33,1.25,3.86,2.64亿,50.47亿,785.84亿,14.45
27,28,002423,中粮资本,8.31,0.48,0.04,0.12,3.68,1.63,4.35,7.18亿,23.04亿,191.47亿,7.62
28,29,601728,中国电信,6.0,0.5,0.03,0.0,0.68,1.08,1.84,8.03亿,195.90亿,1175.43亿,15.97
29,30,601866,中远海发,2.46,1.24,0.03,0.0,0.79,1.2,2.06,1.60亿,82.35亿,202.57亿,18.69
30,31,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
31,32,600536,中国软件,30.19,0.07,0.02,-0.1,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
32,33,601988,中国银行,4.59,0.44,0.02,0.0,0.09,0.99,1.53,8.81亿,2107.66亿,9674.14亿,6.03
33,34,600428,中远海特,6.32,0.16,0.01,-0.16,1.76,0.96,3.01,2.40亿,21.47亿,135.67亿,9.97
34,35,001213,中铁特货,4.29,0.0,0.0,0.0,2.83,1.11,1.86,1.27亿,10.44亿,44.81亿,17.95
35,36,600050,中国联通,4.69,0.0,0.0,-0.21,0.72,1.21,1.92,10.57亿,309.66亿,1452.29亿,15.24
36,37,600328,中盐化工,7.79,0.0,0.0,-0.13,1.2,0.73,2.05,1.36亿,14.55亿,113.35亿,50.93
37,38,601998,中信银行,6.88,0.0,0.0,-0.15,0.16,0.84,1.74,4.32亿,384.11亿,2642.65亿,4.78
38,39,688146,中船特气,29.85,0.0,0.0,-0.07,3.12,1.15,3.28,0.91亿,0.98亿,29.13亿,43.74
39,40,000657,中钨高新,10.8,-0.09,-0.01,-0.09,2.43,0.97,7.22,3.30亿,12.40亿,133.90亿,59.09
40,41,000927,中国铁物,2.64,-0.38,-0.01,0.0,0.47,1.09,1.51,0.75亿,60.50亿,159.73亿,24.89
41,42,600339,中油工程,3.38,-0.29,-0.01,0.0,1.0,0.99,2.36,1.89亿,55.83亿,188.71亿,19.48
42,43,600787,中储股份,5.18,-0.19,-0.01,0.0,0.95,0.75,1.73,1.07亿,21.70亿,112.41亿,10.31
43,44,601600,中国铝业,7.42,-0.27,-0.02,-0.27,1.25,0.77,3.63,12.31亿,130.79亿,970.44亿,14.27
44,45,601111,中国国航,7.38,-0.41,-0.03,0.0,0.65,0.72,1.22,5.24亿,110.24亿,813.54亿,--
45,46,601611,中国核建,7.77,-0.39,-0.03,0.0,0.89,0.85,2.18,2.02亿,29.23亿,227.09亿,10.53
46,47,601868,中国能建,2.2,-1.34,-0.03,-0.45,1.33,1.27,1.79,4.21亿,142.22亿,312.89亿,15.48
47,48,601989,中国重工,4.78,-0.62,-0.03,0.21,0.56,0.87,2.29,5.86亿,220.84亿,1055.61亿,201.45
48,49,688119,中钢洛耐,3.85,-0.77,-0.03,0.26,0.87,1.06,2.32,0.19亿,5.62亿,21.66亿,119.90
49,50,301175,中科环保,4.96,-1.0,-0.05,0.0,2.8,0.73,2.0,0.86亿,6.22亿,30.85亿,25.17
50,51,601068,中铝国际,4.71,-1.05,-0.05,0.21,0.86,0.55,2.52,1.04亿,25.60亿,120.56亿,33.52
51,52,601106,中国一重,2.67,-1.84,-0.05,-0.37,0.42,1.05,2.21,0.77亿,68.58亿,183.10亿,--
52,53,601117,中国化学,6.9,-0.72,-0.05,0.0,1.14,0.92,1.44,4.74亿,60.50亿,417.42亿,8.66
53,54,688009,中国通号,5.4,-0.92,-0.05,0.0,0.45,0.87,2.57,2.12亿,86.21亿,465.54亿,23.65
54,55,000798,中水渔业,6.67,-0.89,-0.06,-0.15,1.68,1.12,3.12,0.41亿,3.66亿,24.40亿,--
55,56,601618,中国中冶,3.27,-1.8,-0.06,0.0,0.91,1.26,2.1,5.34亿,178.53亿,583.78亿,6.33
56,57,000717,中南股份,2.19,-3.52,-0.08,0.0,1.47,1.46,3.52,0.79亿,24.24亿,53.08亿,--
57,58,300527,中船应急,7.13,-1.11,-0.08,0.0,2.18,0.49,2.63,1.51亿,9.63亿,68.68亿,--
58,59,601608,中信重工,4.33,-1.81,-0.08,-0.23,1.02,0.72,2.49,1.92亿,43.39亿,187.90亿,52.32
59,60,600176,中国巨石,11.93,-0.75,-0.09,-0.17,0.92,0.65,4.24,4.45亿,40.03亿,477.57亿,34.08
60,61,601668,中国建筑,5.36,-1.65,-0.09,0.0,0.6,1.25,1.83,13.44亿,413.20亿,2214.77亿,3.74
61,62,603019,中科曙光,47.68,-0.19,-0.09,-0.02,4.92,1.13,3.92,34.19亿,14.55亿,693.52亿,122.36
62,63,603126,中材节能,6.11,-1.45,-0.09,-0.16,2.26,0.82,2.58,0.84亿,6.11亿,37.30亿,34.91
63,64,601766,中国中车,6.99,-1.41,-0.1,-0.14,0.88,0.96,2.82,15.17亿,243.28亿,1700.51亿,49.74
64,65,000970,中科三环,8.68,-1.36,-0.12,-0.12,1.35,0.74,2.61,1.43亿,12.16亿,105.53亿,--
65,66,002051,中工国际,7.69,-1.54,-0.12,0.13,1.25,0.88,3.2,1.19亿,12.37亿,95.13亿,20.34
66,67,300425,中建环能,4.38,-2.67,-0.12,-0.23,2.94,0.7,3.78,0.87亿,6.73亿,29.48亿,240.90
67,68,600705,中航产融,2.98,-3.87,-0.12,-0.33,1.2,1.61,2.58,3.17亿,88.04亿,262.37亿,--
68,69,600941,中国移动,102.67,-0.12,-0.12,0.03,1.38,1.1,1.53,10.77亿,7.59亿,778.88亿,18.55
69,70,601061,中信金属,8.35,-1.42,-0.12,0.0,4.62,0.48,3.78,1.95亿,5.01亿,41.85亿,66.10
70,71,601669,中国电建,5.08,-2.31,-0.12,0.2,1.4,1.61,2.31,9.33亿,130.72亿,664.03亿,7.19
71,72,000758,中色股份,5.1,-2.49,-0.13,0.0,3.69,1.16,4.21,3.73亿,19.69亿,100.44亿,8.47
72,73,600150,中国船舶,36.5,-0.35,-0.13,0.0,1.12,1.03,3.63,18.38亿,44.72亿,1632.44亿,101.76
73,74,600528,中铁工业,7.83,-1.63,-0.13,-0.13,0.76,0.8,1.76,1.33亿,22.22亿,173.95亿,9.30
74,75,601186,中国铁建,8.48,-1.51,-0.13,0.0,0.93,1.66,2.79,9.19亿,115.03亿,975.48亿,4.78
75,76,601949,中国出版,7.34,-1.74,-0.13,0.0,1.07,0.77,3.08,1.44亿,18.23亿,133.77亿,--
76,77,601319,中国人保,5.25,-2.6,-0.14,0.0,0.27,1.2,2.41,5.12亿,354.98亿,1863.63亿,6.48
77,78,600500,中化国际,4.11,-3.52,-0.15,0.0,1.05,1.37,4.7,1.35亿,31.37亿,128.93亿,--
78,79,601628,中国人寿,30.66,-0.49,-0.15,0.0,0.07,0.84,1.85,4.43亿,208.24亿,6384.49亿,10.49
79,80,000881,中广核技,6.48,-2.41,-0.16,0.0,1.7,0.63,3.46,0.86亿,7.76亿,50.28亿,--
80,81,600916,中国黄金,11.18,-1.41,-0.16,0.09,1.17,0.93,2.82,2.22亿,16.80亿,187.82亿,12.93
81,82,000768,中航西飞,22.32,-0.76,-0.17,-0.09,0.84,1.37,3.25,5.25亿,27.69亿,617.96亿,56.97
82,83,301215,中汽股份,5.29,-3.11,-0.17,-0.19,2.15,1.18,4.95,0.89亿,7.67亿,40.60亿,74.79
83,84,000617,中油资本,5.87,-2.98,-0.18,0.0,0.81,0.71,2.48,6.07亿,126.42亿,742.09亿,10.74
84,85,600372,中航机载,12.15,-1.46,-0.18,0.08,1.05,0.92,2.27,6.08亿,47.57亿,577.95亿,32.37
85,86,002189,中光学,15.5,-1.21,-0.19,-0.19,2.39,0.92,4.08,0.97亿,2.61亿,40.48亿,--
86,87,000928,中钢国际,6.48,-3.14,-0.21,-0.15,2.84,1.35,3.44,2.66亿,14.35亿,92.96亿,10.82
87,88,601698,中国卫通,15.24,-1.36,-0.21,0.0,0.4,0.95,2.14,2.58亿,42.24亿,643.80亿,148.73
88,89,688128,中国电研,19.16,-1.08,-0.21,0.05,0.88,0.63,1.7,0.68亿,4.04亿,77.50亿,27.61
89,90,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
90,91,600489,中金黄金,13.12,-1.65,-0.22,0.08,1.05,0.85,3.22,6.79亿,48.47亿,635.97亿,20.31
91,92,600765,中航重机,18.11,-1.2,-0.22,-0.17,3.29,0.99,3.55,8.90亿,14.69亿,265.98亿,20.87
92,93,002057,中钢天源,7.79,-2.87,-0.23,-0.13,3.27,0.83,2.74,1.91亿,7.46亿,58.13亿,28.89
93,94,600482,中国动力,20.33,-1.12,-0.23,-0.05,1.33,1.11,3.55,5.91亿,21.89亿,445.10亿,126.29
94,95,000736,中交地产,10.05,-2.33,-0.24,0.0,4.09,1.39,3.79,2.87亿,6.95亿,69.89亿,--
95,96,002080,中材科技,15.52,-1.52,-0.24,0.0,1.02,0.56,1.59,2.67亿,16.78亿,260.44亿,30.11
96,97,601881,中国银河,12.45,-1.89,-0.24,0.16,1.32,0.91,2.36,11.93亿,72.43亿,901.81亿,20.86
97,98,600007,中国国贸,23.29,-1.06,-0.25,0.09,0.3,1.05,2.51,0.72亿,10.07亿,234.60亿,17.43
98,99,601965,中国汽研,20.54,-1.2,-0.25,-0.1,0.69,0.96,2.65,1.40亿,9.83亿,201.86亿,31.45
99,100,600056,中国医药,11.12,-2.29,-0.26,0.0,1.56,1.6,1.76,2.60亿,14.95亿,166.28亿,28.56
100,101,600862,中航高科,19.59,-1.31,-0.26,0.21,1.34,0.81,2.82,3.67亿,13.93亿,272.90亿,19.44
101,102,300962,中金辐照,15.09,-1.82,-0.28,0.0,1.15,0.73,2.93,0.46亿,2.64亿,39.84亿,33.38
102,103,601390,中国中铁,6.57,-4.09,-0.28,0.0,1.31,2.48,4.53,17.62亿,204.19亿,1341.56亿,5.43
103,104,601179,中国西电,7.07,-4.2,-0.31,0.57,7.72,1.19,8.13,28.72亿,51.26亿,362.40亿,44.57
104,105,601800,中国交建,8.89,-3.48,-0.32,0.0,1.05,1.55,4.45,11.08亿,117.47亿,1044.33亿,5.89
105,106,000537,中绿电,9.31,-3.52,-0.34,-0.21,0.72,0.98,3.11,1.26亿,18.63亿,173.40亿,25.95
106,107,300678,中科信息,29.67,-1.13,-0.34,0.0,3.62,0.96,4.13,3.08亿,2.84亿,84.27亿,289.73
107,108,603927,中科软,28.88,-1.2,-0.35,0.0,1.46,0.94,1.75,2.50亿,5.94亿,171.43亿,165.61
108,109,601598,中国外运,5.87,-6.08,-0.38,-0.34,2.11,2.85,6.56,6.46亿,52.56亿,308.52亿,13.34
109,110,000519,中兵红箭,13.39,-2.97,-0.41,0.0,3.4,0.52,3.41,6.39亿,13.93亿,186.46亿,--
110,111,601858,中国科传,23.4,-1.93,-0.46,-0.04,1.25,0.91,3.86,2.32亿,7.91亿,184.98亿,147.28
111,112,600977,中国电影,11.9,-3.96,-0.49,-0.08,1.32,1.66,3.71,2.93亿,18.67亿,222.17亿,57.32
112,113,000831,中国稀土,28.03,-1.75,-0.5,0.0,1.65,0.66,2.77,4.56亿,9.81亿,274.94亿,--
113,114,600118,中国卫星,24.63,-2.11,-0.53,0.0,0.95,1.16,2.42,2.76亿,11.82亿,291.25亿,--
114,115,002116,中国海诚,10.83,-4.75,-0.54,-0.09,6.34,0.84,4.57,3.18亿,4.54亿,49.16亿,22.85
115,116,300847,中船汉光,16.35,-3.54,-0.6,-0.06,4.16,0.75,4.9,2.05亿,2.96亿,48.40亿,48.28
116,117,600088,中视传媒,20.06,-3.09,-0.64,-0.05,3.94,1.06,5.07,3.17亿,3.98亿,79.78亿,192.07
117,118,600720,中交设计,10.82,-5.67,-0.65,0.0,5.79,0.75,6.36,4.91亿,7.76亿,83.98亿,60.62
118,119,600685,中船防务,25.33,-2.58,-0.67,0.0,1.12,0.8,4.42,2.35亿,8.21亿,208.07亿,582.22
119,120,600138,中青旅,10.87,-6.13,-0.71,0.0,6.32,1.59,3.54,4.98亿,7.24亿,78.68亿,--
120,121,688295,中复神鹰,26.67,-3.12,-0.86,-0.11,1.78,1.17,3.63,0.69亿,1.45亿,38.58亿,143.61
121,122,600764,中国海防,20.81,-4.19,-0.91,0.0,1.25,0.93,5.07,1.88亿,7.11亿,147.88亿,945.49
122,123,600072,中船科技,15.93,-5.74,-0.97,0.19,4.99,1.34,4.91,5.91亿,7.36亿,117.28亿,--
123,124,003031,中瓷电子,64.3,-1.7,-1.11,0.0,2.19,1.05,2.89,1.19亿,0.84亿,54.08亿,62.72
124,125,300374,中铁装配,15.16,-7.5,-1.23,-0.07,14.26,1.0,8.91,4.23亿,1.89亿,28.69亿,--
125,126,003009,中天火箭,42.3,-3.2,-1.4,-0.05,0.98,0.92,3.29,0.65亿,1.55亿,65.73亿,211.51
126,127,601888,中国中免,74.9,-1.99,-1.52,-0.05,1.09,0.96,1.96,16.04亿,19.52亿,1462.40亿,16.80
127,128,603860,中公高科,27.0,-5.4,-1.54,0.0,12.51,0.71,6.97,2.29亿,0.67亿,18.00亿,--
128,129,688648,中邮科技,26.18,-6.7,-1.88,0.0,15.7,0.87,7.02,1.24亿,0.29亿,7.72亿,--
129,130,301516,中远通,21.63,-8.35,-1.97,-0.05,27.11,0.96,9.58,3.71亿,0.62亿,13.38亿,--
130,131,688297,中无人机,36.85,-5.25,-2.04,0.16,3.14,1.08,7.17,3.11亿,2.65亿,97.81亿,--
131,132,600038,中直股份,41.69,-5.12,-2.25,0.36,3.32,1.13,6.42,8.26亿,5.89亿,245.75亿,58.56
132,133,000099,中信海直,22.28,-9.98,-2.47,0.0,23.0,0.7,5.7,36.70亿,7.10亿,158.24亿,51.72
133,134,301508,中机认检,43.07,-5.88,-2.69,-0.02,22.35,0.82,6.97,4.23亿,0.43亿,18.50亿,89.95
134,135,688568,中科星图,53.77,-5.25,-2.98,0.07,1.86,1.15,5.99,3.67亿,3.65亿,196.07亿,2526.79
