,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
26,27,002027,分众传媒,7.0,-2.78,-0.2,760934.0,542103814.0,3.33,7.24,7.0,7.2,7.2,0.53,19.11,6.4
27,28,300044,赛为智能,7.33,-2.79,-0.21,929661.0,701674684.24,7.96,7.88,7.28,7.6,7.54,12.17,-239.08,9.07
28,29,002555,三七互娱,16.09,-2.9,-0.48,929497.0,1546197557.82,5.73,17.0,16.05,16.45,16.57,5.79,14.11,2.83
29,30,300467,迅游科技,17.25,-2.93,-0.52,132312.0,236454314.46,6.47,18.3,17.15,17.66,17.77,7.85,119.16,5.65
30,31,603258,电魂网络,20.96,-2.96,-0.64,51087.0,110636413.0,5.69,22.14,20.91,21.47,21.6,2.12,51.47,2.3
31,32,300518,新迅达,13.04,-2.98,-0.4,80087.0,108736892.93,7.14,13.95,12.99,13.36,13.44,4.02,-23.24,2.57
32,33,600637,东方明珠,8.14,-2.98,-0.25,462495.0,386376890.0,4.53,8.51,8.13,8.35,8.39,1.38,28.55,0.92
33,34,000917,电广传媒,7.73,-3.01,-0.24,901393.0,722243958.27,6.27,8.2,7.7,7.94,7.97,6.36,134.75,1.06
34,35,600633,浙数文化,10.71,-3.08,-0.34,257533.0,285537909.0,6.33,11.39,10.69,11.04,11.05,2.03,21.42,1.35
35,36,603444,吉比特,198.51,-3.12,-6.39,18652.0,378838380.0,4.45,207.62,198.5,204.89,204.9,2.59,16.31,3.02
36,37,002174,游族网络,9.3,-3.13,-0.3,369458.0,357436958.82,6.98,9.94,9.27,9.51,9.6,4.04,1233.78,1.92
37,38,300133,华策影视,7.47,-3.36,-0.26,1420750.0,1106681421.68,8.67,8.06,7.39,7.68,7.73,8.75,64.07,2.0
38,39,300027,华谊兄弟,2.99,-3.55,-0.11,2124306.0,663731849.94,8.71,3.25,2.98,3.07,3.1,8.55,-146.48,13.31
39,40,600715,*ST文投,2.34,-3.7,-0.09,354746.0,83853623.0,4.94,2.44,2.32,2.41,2.43,1.91,-8.18,-3.03
40,41,002558,巨人网络,12.46,-3.86,-0.5,493067.0,636858703.68,6.1,13.22,12.43,12.85,12.96,2.55,16.88,1.98
41,42,300002,神州泰岳,12.18,-4.25,-0.54,1127996.0,1426669187.84,7.0,13.04,12.15,12.61,12.72,6.2,16.39,3.5
42,43,300324,旋极信息,3.78,-4.3,-0.17,944244.0,370526355.66,7.34,4.05,3.76,3.91,3.95,5.53,-34.03,2.17
43,44,300459,汤姆猫,6.22,-4.45,-0.29,10074973.0,6589081581.1,14.44,7.05,6.11,6.16,6.51,31.8,196.39,6.56
44,45,600770,综艺股份,4.63,-4.54,-0.22,258456.0,122713837.0,4.74,4.86,4.63,4.83,4.85,1.99,62.57,1.82
45,46,002517,恺英网络,13.13,-4.65,-0.64,573378.0,780980423.0,7.26,14.09,13.09,13.7,13.77,3.0,16.56,4.67
46,47,002735,王子新材,9.7,-4.9,-0.5,170793.0,170024781.7,4.71,10.18,9.7,10.18,10.2,6.09,215.72,2.06
47,48,000004,国华网安,17.18,-5.4,-0.98,70492.0,124498245.65,5.18,18.1,17.16,17.86,18.16,5.58,-47.61,14.24
48,49,600198,大唐电信,10.52,-5.65,-0.63,453847.0,492333014.0,5.74,11.14,10.5,11.06,11.15,5.15,-113.58,62.36
49,50,839790,联迪信息,28.27,-6.76,-2.05,53813.0,165081813.0,13.49,32.36,28.27,29.94,30.32,9.9,164.53,6.76
