,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
21,22,601929,吉视传媒,1.33,-0.75,-0.01,0.00,1.50,1.44,3.73,0.69亿,34.90亿,46.41亿,--
22,23,000665,湖北广电,3.77,-0.53,-0.02,-0.27,0.46,0.62,2.64,0.20亿,11.34亿,42.77亿,--
23,24,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
24,25,601801,皖新传媒,7.38,-0.41,-0.03,0.00,0.48,0.52,2.56,0.70亿,19.89亿,146.80亿,12.52
25,26,000812,陕西金叶,4.27,-0.93,-0.04,-0.23,1.01,0.78,1.62,0.33亿,7.68亿,32.81亿,31.37
26,27,002678,珠江钢琴,4.43,-0.90,-0.04,-0.23,0.18,0.76,2.24,0.11亿,13.58亿,60.14亿,--
27,28,002301,齐心集团,5.77,-0.86,-0.05,0.00,0.81,0.89,2.23,0.34亿,7.18亿,41.43亿,21.05
28,29,002325,*ST洪涛,0.97,-4.90,-0.05,0.00,0.18,0.15,0.00,0.02亿,14.31亿,13.88亿,--
29,30,300459,汤姆猫,3.78,-1.31,-0.05,0.00,2.57,0.90,3.92,2.99亿,30.61亿,115.72亿,53.48
30,31,300688,创业黑马,22.65,-0.22,-0.05,-0.09,2.53,1.0,3.26,0.81亿,1.42亿,32.14亿,--
31,32,600576,祥源文旅,5.52,-0.9,-0.05,-0.36,1.1,0.6,2.33,0.41亿,6.73亿,37.16亿,122.14
32,33,000607,华媒控股,3.89,-1.52,-0.06,-0.26,1.03,1.12,3.04,0.36亿,8.85亿,34.42亿,--
33,34,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
34,35,002348,高乐股份,3.04,-1.94,-0.06,0.0,0.72,0.6,2.58,0.20亿,8.89亿,27.02亿,--
35,36,002467,二六三,3.74,-1.58,-0.06,-0.27,1.98,0.86,2.63,1.01亿,13.64亿,51.00亿,47.47
36,37,002621,*ST美吉,1.18,-4.84,-0.06,0.0,0.17,0.12,0.0,0.02亿,8.01亿,9.46亿,--
37,38,300578,会畅通讯,14.06,-0.42,-0.06,-0.14,4.77,0.6,5.67,1.30亿,1.94亿,27.27亿,44.02
38,39,600757,长江传媒,7.64,-0.78,-0.06,0.0,0.91,0.79,2.21,0.85亿,12.13亿,92.71亿,8.85
39,40,002607,中公教育,2.58,-2.64,-0.07,0.0,3.28,0.85,4.15,4.16亿,48.67亿,125.58亿,48.05
40,41,300162,雷曼光电,5.37,-1.29,-0.07,-0.19,1.97,0.66,2.21,0.29亿,2.71亿,14.54亿,279.73
41,42,300279,和晶科技,4.85,-1.42,-0.07,0.21,1.47,0.76,2.64,0.33亿,4.58亿,22.22亿,71.56
42,43,600355,精伦电子,3.29,-2.08,-0.07,-0.3,2.96,0.82,4.46,0.48亿,4.92亿,16.19亿,--
43,44,600637,东方明珠,6.77,-1.02,-0.07,-0.15,0.67,0.67,2.19,1.53亿,33.62亿,227.60亿,47.97
44,45,603999,读者传媒,5.59,-1.24,-0.07,0.0,0.99,0.77,3.36,0.32亿,5.76亿,32.20亿,92.56
45,46,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
46,47,300359,全通教育,4.25,-1.85,-0.08,-0.47,1.34,0.94,3.0,0.36亿,6.33亿,26.91亿,--
47,48,601928,凤凰传媒,10.47,-0.76,-0.08,0.1,0.62,0.69,2.84,1.64亿,25.45亿,266.45亿,18.71
48,49,002659,凯文教育,3.91,-2.25,-0.09,0.0,1.26,0.93,2.75,0.30亿,5.98亿,23.39亿,--
49,50,300017,网宿科技,8.82,-1.01,-0.09,-0.11,2.93,0.77,3.59,5.86亿,22.78亿,200.92亿,38.87
50,51,300264,佳创视讯,4.67,-1.89,-0.09,-0.21,4.4,1.51,6.72,0.77亿,3.69亿,17.23亿,--
51,52,601921,浙版传媒,8.64,-1.03,-0.09,-0.12,1.6,0.81,2.75,0.58亿,4.22亿,36.48亿,43.48
52,53,600804,*ST鹏博,1.86,-5.1,-0.1,0.0,2.2,0.54,1.53,0.57亿,13.93亿,25.90亿,--
53,54,601999,出版传媒,5.9,-1.67,-0.1,-0.17,1.1,0.99,3.17,0.36亿,5.51亿,32.50亿,--
54,55,002512,达华智能,4.3,-2.71,-0.12,0.0,3.84,0.7,4.3,1.75亿,10.48亿,45.08亿,807.44
55,56,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
56,57,300167,*ST迪威,1.62,-6.9,-0.12,0.0,5.88,0.98,7.47,0.33亿,3.37亿,5.46亿,--
57,58,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
58,59,300329,海伦钢琴,4.62,-2.74,-0.13,0.0,1.33,0.82,5.05,0.16亿,2.52亿,11.65亿,--
59,60,600410,华胜天成,4.82,-2.63,-0.13,0.0,1.3,0.94,3.43,0.69亿,10.96亿,52.85亿,--
60,61,603528,多伦科技,6.64,-1.92,-0.13,0.15,1.62,0.72,3.1,0.76亿,7.06亿,46.87亿,231.10
61,62,002858,力盛体育,12.36,-1.12,-0.14,-0.08,4.85,0.94,3.2,0.89亿,1.47亿,18.13亿,43.80
62,63,300058,蓝色光标,6.22,-2.2,-0.14,-0.16,2.1,0.84,3.93,3.13亿,23.85亿,148.34亿,46.99
63,64,300271,华宇软件,5.76,-2.37,-0.14,0.17,1.43,0.81,4.07,0.67亿,8.02亿,46.18亿,--
64,65,600636,国新文化,9.1,-1.51,-0.14,-0.11,1.38,0.87,3.14,0.55亿,4.39亿,39.92亿,--
65,66,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
66,67,002474,榕基软件,5.0,-2.91,-0.15,0.0,2.53,1.17,4.66,0.68亿,5.30亿,26.50亿,--
67,68,300002,神州泰岳,9.09,-1.62,-0.15,0.0,3.47,0.96,4.33,5.78亿,18.19亿,165.37亿,15.11
68,69,300168,万达信息,5.71,-2.56,-0.15,0.18,0.78,0.95,3.92,0.61亿,13.62亿,77.75亿,--
69,70,603660,苏州科达,6.34,-2.31,-0.15,-0.16,4.15,1.07,6.01,1.31亿,4.94亿,31.34亿,--
70,71,002555,三七互娱,16.93,-0.94,-0.16,-0.06,2.48,0.67,2.75,6.77亿,16.07亿,272.12亿,15.23
71,72,002599,盛通股份,5.5,-3.0,-0.17,-0.18,2.95,0.76,4.23,0.66亿,4.02亿,22.11亿,--
72,73,300050,世纪鼎利,3.53,-4.59,-0.17,-0.28,4.63,0.71,4.59,0.90亿,5.45亿,19.22亿,--
73,74,002396,星网锐捷,14.95,-1.19,-0.18,0.0,1.09,0.83,2.38,0.95亿,5.83亿,87.20亿,191.77
74,75,000851,ST高鸿,3.52,-5.12,-0.19,0.0,0.09,0.16,0.0,0.04亿,11.32亿,39.83亿,9.57
75,76,300081,恒信东方,6.08,-3.03,-0.19,-0.16,3.22,1.05,4.79,1.19亿,6.05亿,36.77亿,--
76,77,300248,新开普,7.1,-2.61,-0.19,0.0,1.21,1.09,3.57,0.35亿,4.09亿,29.05亿,--
77,78,300134,大富科技,7.96,-2.45,-0.2,0.0,0.93,0.94,3.31,0.53亿,7.12亿,56.71亿,--
78,79,600551,时代出版,11.64,-1.69,-0.2,-0.09,0.93,0.56,2.87,0.53亿,4.84亿,56.38亿,22.95
79,80,601900,南方传媒,14.42,-1.37,-0.2,0.0,0.81,0.66,3.35,1.06亿,8.96亿,129.19亿,21.21
80,81,000719,中原传媒,10.13,-2.03,-0.21,-0.1,2.23,1.0,3.48,1.51亿,6.67亿,67.58亿,78.85
81,82,300047,天源迪科,7.28,-2.8,-0.21,0.0,2.53,0.92,4.0,1.00亿,5.39亿,39.23亿,127.67
82,83,300338,*ST开元,1.59,-11.67,-0.21,0.0,11.76,1.09,13.89,0.64亿,3.24亿,5.16亿,--
83,84,003032,传智教育,9.94,-2.17,-0.22,-0.1,2.8,0.86,2.95,0.77亿,2.74亿,27.27亿,--
84,85,300074,华平股份,3.81,-5.46,-0.22,-0.26,7.63,1.14,4.22,1.55亿,5.30亿,20.21亿,--
85,86,603918,金桥信息,13.5,-1.6,-0.22,0.0,2.27,0.82,4.01,1.13亿,3.66亿,49.44亿,--
86,87,832876,慧为智能,8.33,-2.57,-0.22,0.0,2.3,0.62,3.51,0.06亿,0.30亿,2.49亿,48.14
87,88,000810,创维数字,10.18,-2.21,-0.23,-0.1,1.04,1.05,3.07,1.19亿,11.18亿,113.78亿,27.57
88,89,600640,国脉文化,12.13,-1.86,-0.23,0.0,1.01,0.58,3.32,0.98亿,7.96亿,96.52亿,454.36
89,90,300235,方直科技,8.79,-2.66,-0.24,0.0,1.95,0.86,4.21,0.35亿,2.03亿,17.86亿,56.62
90,91,002238,天威视讯,9.48,-2.57,-0.25,0.11,1.23,0.78,3.7,0.94亿,8.03亿,76.08亿,771.08
91,92,300192,科德教育,10.62,-2.3,-0.25,0.0,4.65,1.0,4.69,1.15亿,2.30亿,24.38亿,21.45
92,93,002657,中科金财,12.96,-1.97,-0.26,0.0,2.04,0.79,3.4,0.89亿,3.35亿,43.43亿,--
93,94,300608,思特奇,10.68,-2.38,-0.26,-0.09,3.06,0.89,4.84,0.90亿,2.75亿,29.38亿,--
94,95,603888,新华网,23.16,-1.11,-0.26,-0.04,1.0,0.5,2.65,1.20亿,5.19亿,120.21亿,109.95
95,96,601858,中国科传,22.62,-1.31,-0.3,0.0,0.86,0.69,2.57,1.54亿,7.91亿,178.81亿,142.37
96,97,603825,华扬联众,9.37,-3.4,-0.33,0.0,3.55,0.77,5.57,0.85亿,2.53亿,23.74亿,--
97,98,002848,高斯贝尔,7.72,-4.22,-0.34,-0.39,4.33,1.27,6.33,0.56亿,1.65亿,12.71亿,--
98,99,300559,佳发教育,11.28,-3.18,-0.37,0.0,2.35,1.08,5.06,0.83亿,3.11亿,35.10亿,172.65
99,100,300645,正元智慧,12.75,-3.04,-0.4,-0.08,2.28,0.96,5.02,0.42亿,1.42亿,18.11亿,--
100,101,003001,中岩大地,14.46,-2.82,-0.42,0.07,3.6,0.78,4.91,0.26亿,0.49亿,7.14亿,112.31
101,102,301185,鸥玛软件,16.92,-2.42,-0.42,0.12,3.56,1.03,4.38,0.56亿,0.91亿,15.47亿,71.26
102,103,002841,视源股份,32.96,-1.29,-0.43,-0.03,0.54,0.62,3.15,0.86亿,4.83亿,159.11亿,32.39
103,104,001308,康冠科技,25.31,-1.71,-0.44,0.04,5.26,0.73,2.64,1.03亿,0.77亿,19.49亿,23.42
104,105,002315,焦点科技,32.8,-1.35,-0.45,0.0,1.9,0.73,4.09,1.26亿,2.02亿,66.21亿,33.85
105,106,002362,汉王科技,18.44,-2.38,-0.45,-0.11,2.22,0.66,3.76,0.85亿,2.07亿,38.20亿,--
106,107,603268,松发股份,14.57,-3.25,-0.49,0.14,0.5,0.95,4.58,0.09亿,1.24亿,18.09亿,--
107,108,002261,拓维信息,12.33,-3.9,-0.5,-0.08,5.18,1.06,4.52,7.22亿,11.23亿,138.43亿,638.34
108,109,300364,中文在线,23.27,-2.15,-0.51,-0.04,6.21,0.58,4.37,9.63亿,6.60亿,153.53亿,--
109,110,605577,龙版传媒,17.44,-2.95,-0.53,0.0,3.24,0.71,4.62,1.07亿,1.88亿,32.85亿,14.11
110,111,002955,鸿合科技,23.56,-2.24,-0.54,-0.09,1.33,0.96,3.15,0.58亿,1.85亿,43.69亿,55.27
111,112,003005,竞业达,24.63,-2.38,-0.6,0.04,2.97,0.56,3.13,0.54亿,0.74亿,18.18亿,--
112,113,301262,海看股份,25.88,-2.27,-0.6,-0.19,4.46,0.75,3.51,0.48亿,0.42亿,10.79亿,24.76
113,114,300339,润和软件,22.08,-2.77,-0.63,0.0,3.67,0.91,3.57,6.35亿,7.78亿,171.71亿,171.51
114,115,002771,真视通,18.8,-3.34,-0.65,-0.05,9.04,0.53,4.58,2.93亿,1.71亿,32.11亿,146.39
115,116,301318,维海德,39.56,-1.62,-0.65,0.1,6.45,0.47,3.28,1.16亿,0.45亿,17.87亿,46.96
116,117,300556,丝路视觉,18.74,-3.4,-0.66,-0.16,6.49,1.02,5.77,1.26亿,1.03亿,19.27亿,--
117,118,605098,行动教育,51.12,-1.33,-0.69,-0.04,0.9,0.9,2.47,0.55亿,1.18亿,60.36亿,62.91
118,119,001339,智微智能,26.82,-2.76,-0.76,0.19,6.56,0.94,3.81,1.25亿,0.71亿,19.03亿,129.97
119,120,003007,直真科技,28.24,-2.62,-0.76,-0.04,2.67,0.87,3.62,0.56亿,0.74亿,20.79亿,--
120,121,688004,博汇科技,17.5,-4.16,-0.76,0.17,2.1,1.26,5.97,0.21亿,0.57亿,9.94亿,--
121,122,001229,魅视科技,29.01,-2.94,-0.88,-0.07,6.95,0.85,4.55,0.61亿,0.29亿,8.53亿,50.48
122,123,002230,科大讯飞,43.75,-2.06,-0.92,-0.05,1.27,0.96,2.42,12.21亿,21.84亿,955.71亿,--
123,124,688322,奥比中光,26.7,-3.47,-0.96,-0.11,1.26,0.75,4.41,0.86亿,2.55亿,68.21亿,--
124,125,603928,兴业股份,12.83,-10.03,-1.43,0.0,10.69,2.25,3.37,2.79亿,2.02亿,25.87亿,41.00
125,126,000526,学大教育,62.72,-4.32,-2.83,0.0,1.4,0.78,4.85,1.05亿,1.18亿,73.86亿,38.16
126,127,603444,吉比特,194.67,-1.58,-3.13,0.0,1.46,0.77,2.77,2.06亿,0.72亿,140.24亿,13.84
