,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
98,99,600637,东方明珠,6.54,0.46,0.03,-0.15,0.48,1.18,1.07,1.05亿,33.62亿,219.87亿,46.34
99,100,300010,*ST豆神,3.07,0.66,0.02,-0.97,3.02,0.87,6.88,1.04亿,11.18亿,34.32亿,71.33
100,101,300162,雷曼光电,7.83,0.26,0.02,0.00,15.32,0.62,4.74,3.25亿,2.71亿,21.20亿,407.87
101,102,000727,冠捷科技,2.16,0.47,0.01,-0.46,0.90,1.08,2.33,0.89亿,45.30亿,97.84亿,454.86
102,103,300297,蓝盾退,0.23,4.55,0.01,0.00,9.89,3.46,13.64,0.28亿,12.48亿,2.87亿,--
103,104,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
104,105,002607,中公教育,2.35,0.00,0.00,-1.67,4.86,2.04,5.53,5.72亿,48.67亿,114.38亿,43.76
105,106,300089,文化退,0.19,0.00,0.00,0.00,10.62,2.41,10.53,0.08亿,4.06亿,0.77亿,--
106,107,300096,ST易联众,2.61,0.00,0.00,0.00,1.95,0.56,3.83,0.18亿,3.59亿,9.37亿,--
107,108,300282,*ST三盛,--,--,--,--,--,--,--,--,3.74亿,1.87亿,--
108,109,600035,楚天高速,4.48,0.00,0.00,-0.22,0.51,0.75,1.34,0.37亿,16.10亿,72.13亿,6.42
109,110,600661,昂立教育,10.88,0.00,0.00,0.00,2.30,0.64,4.23,0.72亿,2.87亿,31.18亿,71.93
110,111,002621,*ST美吉,0.55,-5.17,-0.03,0.0,0.01,0.17,0.0,0.00亿,8.01亿,4.41亿,--
111,112,002238,天威视讯,8.85,-0.45,-0.04,0.11,1.03,1.13,1.91,0.74亿,8.03亿,71.03亿,719.83
112,113,002325,*ST洪涛,0.98,-3.92,-0.04,0.0,13.05,1.18,7.84,1.85亿,14.31亿,14.03亿,--
113,114,002348,高乐股份,2.77,-1.77,-0.05,0.0,0.75,1.21,3.19,0.18亿,8.89亿,24.62亿,--
114,115,600804,*ST鹏博,1.29,-5.15,-0.07,0.0,0.12,0.04,0.0,0.02亿,13.93亿,17.96亿,--
115,116,601928,凤凰传媒,10.73,-0.65,-0.07,-0.28,0.41,0.97,1.94,1.12亿,25.45亿,273.07亿,19.17
116,117,300167,*ST迪威,1.39,-5.44,-0.08,0.73,5.85,1.61,8.16,0.29亿,3.43亿,4.77亿,--
117,118,300364,中文在线,21.2,-0.47,-0.1,0.0,4.37,0.88,2.3,6.13亿,6.60亿,139.88亿,--
118,119,000851,ST高鸿,2.06,-5.07,-0.11,0.0,7.84,1.52,3.69,1.84亿,11.32亿,23.31亿,5.60
119,120,300338,*ST开元,1.43,-7.14,-0.11,0.0,7.32,2.15,24.03,0.34亿,3.24亿,4.64亿,--
120,121,300365,恒华科技,5.54,-2.29,-0.13,0.0,6.07,0.67,3.53,1.53亿,4.57亿,25.33亿,369.47
121,122,603268,松发股份,13.6,-1.09,-0.15,0.0,0.41,0.89,2.69,0.07亿,1.24亿,16.89亿,--
122,123,002599,盛通股份,5.45,-3.02,-0.17,-0.18,4.92,1.44,2.85,1.08亿,4.02亿,21.91亿,--
123,124,002955,鸿合科技,24.7,-0.92,-0.23,-0.2,1.37,0.72,2.57,0.63亿,1.85亿,45.81亿,57.95
124,125,003001,中岩大地,14.19,-2.0,-0.29,0.0,1.19,0.82,4.08,0.21亿,1.23亿,17.41亿,110.21
125,126,605098,行动教育,48.4,-0.86,-0.42,0.02,0.86,1.36,2.56,0.50亿,1.18亿,57.15亿,59.56
126,127,605577,龙版传媒,16.47,-2.49,-0.42,0.0,4.53,1.71,2.6,1.41亿,1.88亿,31.02亿,13.32
