,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
47,48,301305,朗坤环境,15.03,0.54,0.08,5951.0,8868668.0,2.27,15.09,14.75,14.97,14.95,0.48,15.26,1.06
48,49,002860,星帅尔,7.23,0.42,0.03,22894.0,16420557.0,2.22,7.26,7.1,7.2,7.2,1.0,11.98,1.34
49,50,002009,天奇股份,10.58,0.38,0.04,54310.0,56969491.0,3.04,10.66,10.34,10.58,10.54,1.36,-27.1,2.04
50,51,300261,雅本化学,5.3,0.38,0.02,72022.0,37820359.5,2.65,5.32,5.18,5.31,5.28,0.77,-49.08,2.25
51,52,002170,芭田股份,5.89,0.34,0.02,71953.0,42167751.0,1.7,5.91,5.81,5.85,5.87,1.01,17.47,2.03
52,53,002375,亚厦股份,3.15,0.32,0.01,68295.0,21193846.22,3.18,3.16,3.06,3.15,3.14,0.51,14.54,0.54
53,54,000900,现代投资,3.46,0.29,0.01,67488.0,23235136.33,2.32,3.49,3.41,3.46,3.45,0.44,10.2,0.49
54,55,601200,上海环境,7.29,0.28,0.02,50734.0,36772679.0,2.61,7.33,7.14,7.3,7.27,0.38,15.63,0.9
55,56,000967,盈峰环境,3.82,0.26,0.01,92637.0,35052167.0,2.62,3.84,3.74,3.83,3.81,0.29,15.88,0.71
56,57,003035,南网能源,3.99,0.25,0.01,61870.0,24482957.04,2.26,4.0,3.91,3.98,3.98,0.27,36.94,2.19
57,58,601330,绿色动力,5.48,0.18,0.01,33817.0,18378655.0,2.93,5.51,5.35,5.48,5.47,0.34,12.6,0.99
58,59,300490,华自科技,6.53,0.15,0.01,65118.0,42303952.16,2.45,6.58,6.42,6.54,6.52,1.67,-35.72,0.94
59,60,603506,南都物业,7.17,0.0,0.0,16874.0,12015971.0,2.79,7.23,7.03,7.12,7.17,0.9,32.79,1.23
60,61,601827,三峰环境,7.85,0.0,0.0,33339.0,26195395.0,2.55,7.98,7.78,7.83,7.85,0.2,9.89,1.23
61,62,300746,汉嘉设计,,,,,,,,,,6.59,0.0,199.94,1.26
62,63,300384,三联虹普,13.03,0.0,0.0,20196.0,26112429.12,2.53,13.13,12.8,12.84,13.03,0.92,11.99,1.64
63,64,300190,维尔利,2.8,0.0,0.0,25822.0,7214906.4,2.5,2.83,2.76,2.79,2.8,0.33,25.92,0.61
64,65,300056,中创环保,7.42,0.0,0.0,113110.0,82893043.51,3.91,7.5,7.21,7.43,7.42,2.94,472.12,9.38
65,66,003039,顺控发展,10.88,0.0,0.0,21941.0,23813566.3,2.39,10.99,10.73,10.98,10.88,0.36,27.77,2.6
66,67,002973,侨银股份,8.37,0.0,0.0,7926.0,6614532.56,1.67,8.41,8.27,8.41,8.37,0.46,9.92,1.49
67,68,000035,中国天楹,4.17,0.0,0.0,161101.0,66548801.0,2.88,4.2,4.08,4.17,4.17,0.66,14.61,0.97
68,69,301039,中集车辆,8.54,-0.12,-0.01,66838.0,56952218.68,2.46,8.64,8.43,8.53,8.55,0.46,14.22,1.11
69,70,300140,节能环境,4.41,-0.23,-0.01,69630.0,30401418.0,3.39,4.45,4.3,4.42,4.42,0.68,15.63,1.0
70,71,002034,旺能环境,13.4,-0.3,-0.04,16430.0,21914747.0,2.9,13.57,13.18,13.44,13.44,0.38,7.93,0.89
71,72,603817,海峡环保,4.62,-0.43,-0.02,42761.0,19804215.0,3.23,4.7,4.55,4.64,4.64,0.8,10.38,0.92
72,73,600217,中再资环,4.38,-0.45,-0.02,74644.0,32400377.0,3.41,4.42,4.27,4.4,4.4,0.54,22.38,2.0
73,74,002479,富春环保,3.76,-0.53,-0.02,60813.0,22843232.3,2.38,3.81,3.72,3.78,3.78,0.7,16.48,0.82
74,75,000685,中山公用,7.28,-0.55,-0.04,55233.0,40188508.0,2.05,7.36,7.21,7.3,7.32,0.44,9.67,0.64
75,76,831370,新安洁,1.81,-0.55,-0.01,5080.0,915520.66,1.65,1.82,1.79,1.82,1.82,0.19,-15.19,0.81
76,77,300815,玉禾田,11.29,-0.62,-0.07,17826.0,20030539.68,2.38,11.39,11.12,11.34,11.36,0.46,6.89,1.16
77,78,000598,兴蓉环境,6.32,-0.63,-0.04,166852.0,105334255.7,2.83,6.41,6.23,6.36,6.36,0.56,10.16,1.1
78,79,000652,泰达股份,3.06,-0.65,-0.02,64890.0,19828147.25,2.27,3.1,3.03,3.08,3.08,0.44,22.81,0.79
79,80,301175,中科环保,4.28,-0.7,-0.03,75793.0,32309395.0,3.25,4.35,4.21,4.35,4.31,1.23,19.23,1.84
80,81,300203,聚光科技,11.16,-0.71,-0.08,43409.0,48028738.0,4.36,11.39,10.9,11.25,11.24,0.97,54.97,1.7
81,82,002663,普邦股份,1.34,-0.74,-0.01,51408.0,6899138.51,1.48,1.35,1.33,1.35,1.35,0.37,193.26,0.79
82,83,601033,永兴股份,12.38,-0.8,-0.1,37800.0,46628343.0,3.53,12.56,12.12,12.54,12.48,2.52,13.2,1.1
83,84,600143,金发科技,7.21,-0.83,-0.06,143668.0,103041045.0,2.89,7.31,7.1,7.29,7.27,0.56,25.03,1.09
84,85,600323,瀚蓝环境,19.88,-0.85,-0.17,29954.0,59264825.0,2.89,20.18,19.6,19.97,20.05,0.37,9.14,1.29
85,86,301259,艾布鲁,27.46,-0.9,-0.25,17347.0,47692474.3,5.16,28.43,27.0,27.69,27.71,2.13,-78.81,5.11
86,87,000885,城发环境,10.46,-1.04,-0.11,19086.0,19891934.9,2.65,10.59,10.31,10.57,10.57,0.3,6.85,0.86
87,88,002197,ST证通,3.32,-1.19,-0.04,144700.0,48338119.0,3.87,3.42,3.29,3.38,3.36,2.71,-26.16,0.83
88,89,002340,格林美,5.6,-1.23,-0.07,557880.0,310429915.48,3.7,5.7,5.49,5.67,5.67,1.1,20.48,1.47
89,90,002791,坚朗五金,21.13,-1.26,-0.27,25934.0,54524268.0,3.88,21.52,20.69,21.47,21.4,1.58,764.56,1.32
90,91,002358,森源电气,3.09,-1.28,-0.04,221048.0,68163659.35,6.39,3.21,3.01,3.14,3.13,2.38,32.93,0.9
91,92,603289,泰瑞机器,7.61,-1.3,-0.1,19036.0,14601637.0,2.46,7.78,7.59,7.72,7.71,0.65,25.23,1.61
92,93,002116,中国海诚,8.37,-1.65,-0.14,62104.0,52272003.31,4.47,8.65,8.27,8.49,8.51,1.37,13.91,1.68
93,94,835579,机科股份,11.2,-1.84,-0.21,19948.0,22274176.62,5.43,11.58,10.96,11.34,11.41,4.48,104.93,2.81
94,95,301049,超越科技,19.49,-2.01,-0.4,34234.0,66202971.24,3.97,19.88,19.09,19.7,19.89,3.63,-47.33,2.5
95,96,600008,首创环保,2.78,-2.11,-0.06,670698.0,186482849.0,3.52,2.84,2.74,2.83,2.84,0.91,11.14,1.06
96,97,603588,高能环境,4.54,-2.16,-0.1,176856.0,80454490.0,4.09,4.67,4.48,4.65,4.64,1.16,8.38,0.73
97,98,002667,威领股份,6.35,-2.31,-0.15,352161.0,229265766.4,9.38,6.89,6.28,6.51,6.5,14.92,-15.11,2.46
98,99,600461,洪城环境,8.97,-2.5,-0.23,183569.0,164568704.0,5.22,9.28,8.8,9.2,9.2,1.56,9.39,1.32
99,100,300536,*ST农尚,5.05,-3.99,-0.21,100197.0,51219845.0,6.84,5.33,4.97,5.25,5.26,3.42,329.16,2.45
100,101,600388,龙净环保,10.38,-5.55,-0.61,74179.0,78677090.0,6.46,11.06,10.35,10.97,10.99,0.69,13.01,1.46
101,102,002596,海南瑞泽,1.69,-10.11,-0.19,865365.0,150366652.38,6.38,1.81,1.69,1.8,1.88,8.46,-20.1,2.06
