,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
39,40,600217,中再资环,4.36,0.46,0.02,-0.23,0.56,1.08,1.84,0.34亿,13.89亿,60.55亿,421.27
40,41,600565,ST迪马,0.97,2.1,0.02,-1.02,2.72,1.24,8.42,0.64亿,24.92亿,24.17亿,--
41,42,601330,绿色动力,6.85,0.29,0.02,0.0,0.27,0.65,1.32,0.18亿,9.89亿,67.75亿,17.19
42,43,300140,节能环境,6.82,0.29,0.02,-0.29,0.66,0.81,1.32,0.19亿,4.23亿,28.88亿,26.89
43,44,000967,盈峰环境,4.6,0.44,0.02,0.0,0.29,0.9,1.31,0.42亿,31.78亿,146.19亿,21.20
44,45,002090,金智科技,9.01,0.22,0.02,0.0,2.35,0.46,2.45,0.84亿,3.96亿,35.68亿,47.30
45,46,300145,中金环境,2.89,0.35,0.01,0.0,0.8,0.93,1.74,0.44亿,18.94亿,54.73亿,15.55
46,47,002034,旺能环境,15.06,0.07,0.01,-0.13,0.51,1.12,1.33,0.33亿,4.27亿,64.26亿,8.91
47,48,300334,津膜科技,5.31,0.19,0.01,0.0,0.81,0.75,1.7,0.13亿,3.02亿,16.04亿,276.83
48,49,601200,上海环境,9.18,0.0,0.0,-0.11,0.2,0.66,0.65,0.20亿,11.22亿,102.99亿,20.09
49,50,000900,现代投资,3.91,0.0,0.0,-0.26,0.35,0.76,1.02,0.21亿,15.18亿,59.34亿,7.82
50,51,603686,福龙马,8.48,0.0,0.0,0.0,0.71,1.11,1.65,0.25亿,4.16亿,35.25亿,13.55
51,52,002116,中国海诚,10.03,0.0,0.0,0.0,0.92,0.68,1.0,0.42亿,4.54亿,45.53亿,21.16
52,53,002554,惠博普,2.57,0.0,0.0,-0.39,0.81,0.93,1.56,0.28亿,13.47亿,34.61亿,49.18
53,54,002596,海南瑞泽,1.71,0.0,0.0,-0.58,0.67,0.47,1.75,0.12亿,10.54亿,18.02亿,--
54,55,000546,金圆股份,4.71,-0.21,-0.01,-0.42,1.07,0.78,2.12,0.36亿,7.11亿,33.50亿,39.75
55,56,300664,鹏鹞环保,4.92,-0.2,-0.01,-0.2,0.37,0.74,1.22,0.14亿,7.69亿,37.84亿,10.02
56,57,000753,漳州发展,3.2,-0.62,-0.02,0.0,0.76,1.03,1.55,0.24亿,9.91亿,31.73亿,40.49
57,58,002591,恒大高新,4.28,-0.47,-0.02,-0.23,3.03,0.82,2.33,0.29亿,2.23亿,9.56亿,--
58,59,000685,中山公用,7.59,-0.26,-0.02,0.0,0.46,0.77,0.92,0.44亿,12.54亿,95.18亿,14.90
59,60,000680,山推股份,8.15,-0.24,-0.02,0.0,1.64,0.85,5.26,1.78亿,13.08亿,106.60亿,14.74
60,61,600008,首创环保,2.93,-1.01,-0.03,0.0,0.74,0.82,2.03,1.61亿,73.41亿,215.08亿,14.87
61,62,002375,亚厦股份,3.73,-0.8,-0.03,-0.27,0.39,0.87,1.86,0.19亿,13.27亿,49.49亿,19.24
62,63,300165,天瑞仪器,2.95,-1.01,-0.03,0.34,3.3,1.02,3.69,0.39亿,4.00亿,11.81亿,--
63,64,300203,聚光科技,11.23,-0.27,-0.03,-0.18,1.73,0.79,4.62,0.88亿,4.48亿,50.36亿,--
64,65,002672,东江环保,4.29,-1.15,-0.05,0.0,0.67,1.83,2.54,0.24亿,8.40亿,36.02亿,--
65,66,002340,格林美,6.56,-0.76,-0.05,-0.46,1.37,0.93,1.81,4.58亿,50.87亿,333.71亿,18.47
66,67,600463,空港股份,8.24,-0.6,-0.05,0.12,0.89,0.46,2.17,0.22亿,3.00亿,24.72亿,--
67,68,600805,悦达投资,4.29,-1.38,-0.06,0.0,0.69,0.65,1.84,0.25亿,8.50亿,36.48亿,58.78
68,69,603817,海峡环保,5.38,-1.1,-0.06,0.0,0.63,1.03,1.84,0.18亿,5.34亿,28.75亿,13.54
69,70,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
70,71,002479,富春环保,3.98,-1.73,-0.07,0.0,1.42,1.06,2.22,0.49亿,8.61亿,34.28亿,45.23
71,72,300422,博世科,4.97,-1.58,-0.08,0.0,1.07,0.88,2.77,0.21亿,3.99亿,19.83亿,9.60
72,73,000544,中原环保,8.69,-1.25,-0.11,-0.23,0.95,0.87,2.16,0.81亿,9.75亿,84.70亿,5.07
73,74,300190,维尔利,3.25,-3.27,-0.11,-0.61,1.52,1.58,3.57,0.39亿,7.76亿,25.23亿,17.18
74,75,002170,芭田股份,6.07,-2.1,-0.13,0.0,2.44,1.14,2.58,1.05亿,7.09亿,43.03亿,25.59
75,76,300056,中创环保,10.53,-1.22,-0.13,0.0,2.77,0.82,4.88,1.14亿,3.85亿,40.56亿,58.17
76,77,002667,威领股份,6.3,-2.17,-0.14,-0.16,1.55,1.16,3.42,0.23亿,2.36亿,14.86亿,--
77,78,300261,雅本化学,6.44,-2.13,-0.14,-0.16,2.29,0.69,3.04,1.38亿,9.37亿,60.35亿,--
78,79,002645,华宏科技,8.63,-1.71,-0.15,0.0,1.49,1.23,1.48,0.66亿,5.09亿,43.93亿,--
79,80,002197,ST证通,3.41,-5.01,-0.18,0.0,8.31,1.39,3.06,1.52亿,5.34亿,18.22亿,191.18
80,81,603506,南都物业,9.61,-1.84,-0.18,0.0,4.25,0.58,3.58,0.77亿,1.88亿,18.05亿,21.66
81,82,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
82,83,002973,侨银股份,9.63,-2.04,-0.2,0.0,0.88,1.44,2.14,0.17亿,2.04亿,19.68亿,10.23
83,84,300631,久吾高科,21.2,-0.98,-0.21,-0.05,1.14,1.18,2.01,0.29亿,1.19亿,25.28亿,47.25
84,85,000885,城发环境,12.14,-1.78,-0.22,0.0,0.63,1.11,2.35,0.49亿,6.42亿,77.95亿,8.74
85,86,600461,洪城环境,11.31,-1.91,-0.22,0.0,0.96,1.32,3.73,1.24亿,11.40亿,128.94亿,10.73
86,87,300490,华自科技,8.41,-2.55,-0.22,0.12,3.67,0.8,3.13,1.21亿,3.91亿,32.89亿,246.07
87,88,000826,启迪环境,2.03,-9.78,-0.22,0.0,1.56,0.8,0.0,0.45亿,14.25亿,28.93亿,--
88,89,002791,坚朗五金,38.02,-0.6,-0.23,0.0,2.51,0.77,3.06,1.58亿,1.64亿,62.47亿,--
89,90,000521,长虹美菱,9.47,-2.57,-0.25,0.0,4.23,1.16,5.14,3.51亿,8.75亿,82.89亿,15.68
90,91,301259,艾布鲁,21.53,-1.33,-0.29,-0.09,0.7,0.42,1.88,0.11亿,0.74亿,16.03亿,--
91,92,300614,百川畅银,10.9,-3.11,-0.35,0.0,2.86,0.77,2.76,0.50亿,1.60亿,17.49亿,--
92,93,301468,博盈特焊,25.5,-3.12,-0.82,-0.12,4.94,0.61,2.77,0.42亿,0.33亿,8.41亿,29.62
