,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
23,24,300334,津膜科技,5.59,0.72,0.04,0.36,1.95,1.24,6.31,0.33亿,3.02亿,16.88亿,291.43
24,25,300190,维尔利,3.21,1.26,0.04,-0.31,1.25,0.86,3.47,0.31亿,7.76亿,24.91亿,16.97
25,26,603817,海峡环保,5.47,0.74,0.04,0.0,1.16,1.14,1.84,0.34亿,5.34亿,29.23亿,13.77
26,27,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
27,28,000900,现代投资,3.97,0.76,0.03,0.0,0.86,1.29,1.27,0.52亿,15.18亿,60.26亿,7.94
28,29,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
29,30,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
30,31,600461,洪城环境,10.21,0.20,0.02,-0.20,1.03,1.23,3.04,1.22亿,11.40亿,116.40亿,9.69
31,32,002469,三维化学,5.73,0.35,0.02,0.00,1.27,0.67,1.75,0.45亿,6.15亿,35.26亿,16.14
32,33,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
33,34,002358,森源电气,3.84,0.26,0.01,-0.26,1.49,1.01,1.57,0.53亿,9.29亿,35.68亿,23.35
34,35,601330,绿色动力,6.93,0.14,0.01,0.15,0.38,1.07,1.01,0.26亿,9.89亿,68.54亿,17.39
35,36,600565,迪马股份,--,--,--,--,--,--,--,--,24.92亿,24.92亿,--
36,37,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
37,38,600846,同济科技,8.05,0.00,0.00,0.12,0.72,1.06,1.49,0.36亿,6.25亿,50.29亿,16.81
38,39,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
39,40,600008,首创环保,2.90,-0.34,-0.01,0.00,0.69,0.84,0.69,1.47亿,73.41亿,212.88亿,14.72
40,41,300040,九洲集团,4.51,-0.22,-0.01,0.0,1.31,0.98,2.21,0.27亿,4.61亿,20.78亿,27.53
41,42,002672,东江环保,4.54,-0.22,-0.01,0.0,0.6,1.01,2.64,0.23亿,8.40亿,38.12亿,--
42,43,300664,鹏鹞环保,4.99,-0.2,-0.01,-0.2,0.95,0.81,1.6,0.36亿,7.69亿,38.37亿,10.16
43,44,300197,节能铁汉,1.72,-1.71,-0.03,0.0,1.06,1.1,2.86,0.50亿,27.00亿,46.45亿,--
44,45,002170,芭田股份,5.9,-0.51,-0.03,-0.17,1.84,0.82,2.36,0.77亿,7.09亿,41.82亿,24.87
45,46,300237,美晨生态,1.4,-2.1,-0.03,0.0,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
46,47,000967,盈峰环境,5.13,-0.58,-0.03,-0.39,0.38,1.02,1.74,0.62亿,31.78亿,163.03亿,23.64
47,48,000753,漳州发展,3.38,-0.88,-0.03,0.0,0.98,1.04,2.93,0.33亿,9.91亿,33.51亿,42.77
48,49,600653,申华控股,1.44,-2.04,-0.03,0.0,0.76,1.37,3.4,0.21亿,19.46亿,28.03亿,--
49,50,002479,富春环保,4.12,-0.72,-0.03,0.0,1.39,1.18,1.69,0.49亿,8.61亿,35.49亿,46.82
50,51,002554,惠博普,2.71,-1.46,-0.04,0.0,1.59,0.73,3.27,0.58亿,13.47亿,36.49亿,51.86
51,52,300008,天海防务,3.82,-1.04,-0.04,0.0,2.05,0.82,2.59,1.29亿,16.47亿,62.92亿,53.53
52,53,300145,中金环境,3.12,-1.27,-0.04,-0.32,1.72,0.88,2.53,1.02亿,18.94亿,59.08亿,16.79
53,54,002696,百洋股份,4.75,-1.04,-0.05,-0.21,2.09,1.23,4.38,0.34亿,3.44亿,16.32亿,--
54,55,600323,瀚蓝环境,18.41,-0.27,-0.05,0.11,1.12,1.82,3.2,1.69亿,8.15亿,150.10亿,9.85
55,56,000826,启迪环境,2.18,-2.24,-0.05,0.0,2.6,1.67,5.83,0.81亿,14.25亿,31.07亿,--
56,57,002375,亚厦股份,3.94,-1.25,-0.05,-0.25,0.82,1.21,3.26,0.42亿,13.27亿,52.28亿,20.33
57,58,300176,派生科技,5.09,-0.97,-0.05,0.0,2.14,1.07,5.06,0.42亿,3.87亿,19.71亿,50.28
58,59,300403,汉宇集团,7.96,-0.75,-0.06,-0.13,6.17,1.02,2.99,2.04亿,4.12亿,32.81亿,21.13
59,60,600805,悦达投资,4.02,-1.47,-0.06,0.0,1.14,1.1,2.45,0.39亿,8.50亿,34.18亿,55.08
60,61,002860,星帅尔,10.03,-0.59,-0.06,0.0,2.76,0.69,1.78,0.57亿,2.06亿,20.69亿,14.55
61,62,301468,博盈特焊,24.04,-0.29,-0.07,-0.08,1.77,0.95,2.61,0.14亿,0.33亿,7.93亿,27.93
62,63,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
63,64,603588,高能环境,6.58,-1.2,-0.08,0.0,0.92,0.63,2.7,0.92亿,15.23亿,100.23亿,13.03
64,65,002596,海南瑞泽,1.84,-4.17,-0.08,-0.54,1.92,1.26,5.21,0.38亿,10.54亿,19.39亿,--
65,66,601200,上海环境,9.29,-0.85,-0.08,-0.11,0.52,1.18,1.39,0.55亿,11.22亿,104.22亿,20.34
66,67,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
67,68,300165,天瑞仪器,3.58,-2.45,-0.09,-0.28,4.38,1.09,6.27,0.63亿,4.00亿,14.33亿,--
68,69,002682,龙洲股份,4.28,-2.06,-0.09,0.0,5.35,1.17,5.49,1.29亿,5.62亿,24.07亿,144.72
69,70,603506,南都物业,8.79,-1.24,-0.11,0.0,4.11,1.0,3.6,0.67亿,1.88亿,16.51亿,19.82
70,71,600217,中再资环,4.63,-2.32,-0.11,-0.22,1.41,1.3,4.64,0.90亿,13.89亿,64.29亿,447.35
71,72,300203,聚光科技,12.33,-0.96,-0.12,0.08,1.61,0.7,4.02,0.88亿,4.48亿,55.30亿,--
72,73,000685,中山公用,7.73,-1.53,-0.12,-0.13,1.45,1.26,1.27,1.40亿,12.54亿,96.93亿,15.18
73,74,002667,威领股份,7.16,-1.78,-0.13,-0.14,2.66,1.07,3.98,0.45亿,2.36亿,16.89亿,--
74,75,300490,华自科技,8.61,-1.71,-0.15,0.0,3.66,1.07,3.54,1.23亿,3.91亿,33.67亿,251.92
75,76,603289,泰瑞机器,9.55,-1.65,-0.16,0.0,3.93,0.63,5.36,1.10亿,2.93亿,28.00亿,28.28
76,77,002791,坚朗五金,33.18,-0.51,-0.17,0.18,2.1,0.74,1.95,1.14亿,1.64亿,54.52亿,--
77,78,300614,百川畅银,10.8,-1.55,-0.17,-0.09,3.7,1.23,5.01,0.36亿,0.89亿,9.61亿,--
78,79,300746,汉嘉设计,6.88,-2.41,-0.17,0.15,2.15,0.66,3.83,0.33亿,2.22亿,15.27亿,149.60
79,80,603568,伟明环保,22.0,-0.81,-0.18,0.0,0.61,1.37,2.98,2.27亿,16.94亿,372.73亿,13.16
80,81,002272,川润股份,5.45,-3.2,-0.18,0.18,6.05,1.3,4.62,1.10亿,3.35亿,18.27亿,--
81,82,300075,数字政通,15.66,-1.45,-0.23,-0.06,4.31,0.73,4.03,3.50亿,5.14亿,80.55亿,43.01
82,83,600463,空港股份,8.04,-2.78,-0.23,0.0,1.31,1.03,5.32,0.31亿,3.00亿,24.12亿,--
83,84,000035,中国天楹,4.68,-4.88,-0.24,0.21,2.64,2.11,5.29,3.02亿,24.53亿,114.82亿,14.64
84,85,600501,航天晨光,11.8,-2.08,-0.25,0.09,1.34,0.62,3.15,0.67亿,4.21亿,49.71亿,--
85,86,002973,侨银股份,9.44,-2.68,-0.26,0.0,1.9,1.4,3.92,0.37亿,2.04亿,19.30亿,10.03
86,87,603280,南方路机,19.87,-1.54,-0.31,0.1,6.46,1.0,2.48,0.36亿,0.28亿,5.55亿,61.49
87,88,300560,中富通,13.42,-2.4,-0.33,0.0,4.47,1.4,2.62,1.12亿,1.87亿,25.09亿,70.59
88,89,002246,北化股份,7.75,-5.14,-0.42,-0.13,3.25,1.4,3.31,1.39亿,5.49亿,42.55亿,--
89,90,002116,中国海诚,10.83,-4.75,-0.54,-0.09,6.34,0.84,4.57,3.18亿,4.54亿,49.16亿,22.85
90,91,002970,锐明技术,31.37,-2.06,-0.66,0.61,7.5,0.92,8.87,2.69亿,1.12亿,35.04亿,25.52
91,92,300778,新城市,10.37,-9.04,-1.03,0.1,6.0,0.77,10.7,1.30亿,2.04亿,21.12亿,--
92,93,300536,*ST农尚,11.22,-19.91,-2.79,0.0,8.82,1.91,8.71,3.02亿,2.93亿,32.90亿,61.19
