,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
31,32,600846,同济科技,8.31,-1.19,-0.1,91349,77187256.0,3.69,8.61,8.3,8.44,8.41,1.46,12.7,1.3
32,33,002860,星帅尔,9.08,-1.2,-0.11,45954,42210231.18,2.5,9.29,9.06,9.11,9.19,1.57,14.34,1.63
33,34,300056,中创环保,14.52,-1.22,-0.18,257291,384699393.62,6.26,15.38,14.46,14.46,14.7,6.68,-382.5,19.24
34,35,600143,金发科技,8.68,-1.25,-0.11,231928,202721083.0,2.05,8.84,8.66,8.73,8.79,0.89,25.13,1.31
35,36,000967,盈峰环境,4.73,-1.25,-0.06,126287,60436077.93,2.3,4.84,4.73,4.74,4.79,0.4,18.61,0.86
36,37,600805,悦达投资,4.42,-1.34,-0.06,103437,46466753.0,3.57,4.57,4.41,4.48,4.48,1.22,112.2,0.85
37,38,300140,节能环境,6.54,-1.36,-0.09,159465,105795722.12,3.02,6.73,6.53,6.6,6.63,1.56,22.9,1.47
38,39,300422,博世科,4.96,-1.39,-0.07,72592,36715292.42,3.98,5.15,4.95,5.01,5.03,1.4,-34.7,1.24
39,40,601033,永兴股份,14.16,-1.39,-0.2,70369,100922829.0,2.58,14.52,14.15,14.36,14.36,4.69,14.74,1.23
40,41,002116,中国海诚,11.1,-1.42,-0.16,157928,179541236.0,4.88,11.65,11.1,11.19,11.26,3.48,18.17,2.15
41,42,301148,嘉戎技术,19.3,-1.43,-0.28,14057,27651266.61,3.47,19.93,19.25,19.58,19.58,3.65,32.12,1.28
42,43,300172,中电环保,5.4,-1.46,-0.08,239725,131885195.5,3.1,5.57,5.4,5.47,5.48,4.58,32.42,1.93
43,44,003039,顺控发展,13.98,-1.55,-0.22,43241,61308747.54,2.89,14.37,13.96,14.21,14.2,0.7,31.65,3.23
44,45,301175,中科环保,5.71,-1.72,-0.1,249964,144592696.86,3.44,5.9,5.7,5.81,5.81,4.05,23.91,2.39
45,46,603506,南都物业,9.06,-1.74,-0.16,41346,38036422.0,2.93,9.3,9.03,9.16,9.22,2.2,21.15,1.5
46,47,000544,中原环保,8.94,-1.76,-0.16,71912,65222162.0,2.97,9.2,8.93,9.05,9.1,0.74,6.55,1.04
47,48,000027,深圳能源,6.62,-1.78,-0.12,250812,167625649.56,2.08,6.75,6.61,6.71,6.74,0.53,11.11,1.05
48,49,831370,新安洁,4.89,-1.81,-0.09,120679,59932124.31,4.62,5.09,4.86,4.89,4.98,4.51,-31.14,2.25
49,50,000680,山推股份,9.04,-1.85,-0.17,248723,229152645.95,3.8,9.37,9.02,9.12,9.21,1.9,15.09,2.25
50,51,300614,百川畅银,11.0,-1.87,-0.21,29501,33040173.9,4.1,11.42,10.96,11.2,11.21,1.84,-17.8,1.32
51,52,002375,亚厦股份,3.94,-1.99,-0.08,174184,69983077.19,3.48,4.08,3.94,4.02,4.02,1.31,15.65,0.66
52,53,603568,伟明环保,21.48,-2.01,-0.44,64225,139329966.0,2.74,22.05,21.45,21.89,21.92,0.38,13.01,2.91
53,54,002663,普邦股份,1.91,-2.05,-0.04,430629,83736590.44,4.1,1.98,1.9,1.94,1.95,3.08,-110.26,1.14
54,55,300075,数字政通,18.77,-2.09,-0.4,280966,540545140.18,4.64,19.64,18.75,19.17,19.17,5.46,426.45,2.94
55,56,003035,南网能源,4.62,-2.12,-0.1,151376,71008356.0,2.75,4.75,4.62,4.72,4.72,0.67,86.29,2.55
56,57,000521,长虹美菱,8.65,-2.15,-0.19,264189,232237897.98,4.64,9.03,8.62,8.8,8.84,3.02,12.6,1.47
57,58,002340,格林美,7.08,-2.21,-0.16,1116456,802514373.11,3.18,7.3,7.07,7.21,7.24,2.19,30.14,1.89
58,59,000685,中山公用,8.73,-2.35,-0.21,191394,169905178.72,3.47,9.01,8.7,8.93,8.94,1.53,9.45,0.75
59,60,002791,坚朗五金,29.08,-2.35,-0.7,44502,130849598.21,3.06,29.97,29.06,29.52,29.78,2.71,234.84,1.81
60,61,603289,泰瑞机器,8.3,-2.35,-0.2,28945,24499504.0,3.41,8.59,8.3,8.5,8.5,0.99,41.74,1.76
61,62,002970,锐明技术,47.13,-2.42,-1.17,40292,194566396.0,5.13,49.4,46.92,47.85,48.3,3.49,28.33,5.04
62,63,300867,圣元环保,13.81,-2.61,-0.37,45340,64116657.0,4.02,14.38,13.81,14.11,14.18,2.37,19.08,1.03
63,64,000652,泰达股份,4.33,-2.7,-0.12,330172,145960328.78,5.39,4.54,4.3,4.42,4.45,2.24,34.87,1.11
64,65,002090,金智科技,8.59,-2.72,-0.24,83270,72962001.5,3.74,8.91,8.58,8.85,8.83,2.1,70.59,2.33
65,66,300854,中兰环保,13.37,-2.76,-0.38,20022,27414234.0,4.36,13.95,13.35,13.69,13.75,3.56,74.78,1.36
66,67,002170,芭田股份,8.05,-2.78,-0.23,269388,222065197.0,4.83,8.4,8.0,8.27,8.28,3.79,26.35,2.86
67,68,001336,楚环科技,18.82,-2.84,-0.55,16350,31417352.2,4.65,19.63,18.73,19.37,19.37,5.73,52.51,1.95
68,69,300048,合康新能,5.13,-2.84,-0.15,150580,78930534.6,3.98,5.33,5.12,5.26,5.28,1.35,397.2,3.36
69,70,002380,科远智慧,19.92,-2.88,-0.59,81323,165754637.26,4.24,20.79,19.92,20.4,20.51,5.72,22.61,2.24
70,71,301468,博盈特焊,23.16,-2.89,-0.69,15546,36551202.18,3.27,23.9,23.12,23.62,23.85,2.06,34.62,1.32
71,72,603588,高能环境,5.36,-2.9,-0.16,551147,299675340.0,4.71,5.57,5.31,5.51,5.52,3.62,11.0,0.86
72,73,002358,森源电气,4.57,-2.97,-0.14,299220,139132140.82,4.46,4.74,4.53,4.66,4.71,3.22,24.4,1.3
73,74,000035,中国天楹,5.17,-3.0,-0.16,443896,233993563.43,4.32,5.39,5.16,5.3,5.33,1.83,26.68,1.18
74,75,300197,节能铁汉,2.45,-3.16,-0.08,995388,250951261.5,5.53,2.58,2.44,2.5,2.53,3.36,-8.6,1.95
75,76,300692,中环环保,6.18,-3.29,-0.21,103713,65879168.0,5.95,6.51,6.13,6.37,6.39,2.77,26.43,1.22
76,77,300261,雅本化学,8.02,-3.37,-0.28,293350,240470863.79,4.22,8.36,8.01,8.21,8.3,3.13,-102.16,3.42
77,78,300815,玉禾田,16.18,-3.4,-0.57,71107,118156452.21,4.9,17.0,16.18,16.68,16.75,1.83,9.76,1.6
78,79,002682,龙洲股份,4.49,-3.65,-0.17,399903,183396126.12,4.29,4.69,4.49,4.63,4.66,7.11,-26.23,1.76
79,80,000025,特  力Ａ,17.63,-3.66,-0.67,122123,219728345.77,4.43,18.41,17.6,18.29,18.3,3.11,52.73,4.47
80,81,002672,东江环保,4.72,-3.67,-0.18,89752,43333887.68,4.9,4.95,4.71,4.87,4.9,1.07,-11.04,1.29
81,82,600981,汇鸿集团,2.59,-3.72,-0.1,294112,77982565.0,4.83,2.72,2.59,2.66,2.69,1.31,-52.1,1.23
82,83,300746,汉嘉设计,14.25,-3.78,-0.56,73753,108215605.0,5.81,15.07,14.21,14.66,14.81,3.32,548.26,2.72
83,84,002596,海南瑞泽,2.7,-3.91,-0.11,559780,155081058.0,4.98,2.84,2.7,2.8,2.81,5.47,-26.7,3.43
84,85,301127,天源环保,12.46,-4.08,-0.53,147568,186843463.53,4.54,12.96,12.37,12.96,12.99,3.8,31.32,2.73
85,86,002630,华西能源,3.16,-4.24,-0.14,622770,201562855.06,5.15,3.32,3.15,3.26,3.3,5.88,36.78,5.94
86,87,002645,华宏科技,7.6,-4.28,-0.34,119664,92750990.92,4.66,7.94,7.57,7.88,7.94,2.35,1216.2,1.23
87,88,300536,*ST农尚,7.54,-4.31,-0.34,126155,97108011.0,6.73,8.04,7.51,7.81,7.88,4.3,-31.55,4.03
88,89,600375,*ST汉马,6.5,-4.41,-0.3,137471,91042876.0,5.15,6.84,6.49,6.62,6.8,2.1,-8.57,-3.59
89,90,300376,ST易事特,3.68,-4.42,-0.17,331861,125338971.0,4.94,3.86,3.67,3.8,3.85,1.43,31.19,1.22
90,91,603615,茶花股份,21.45,-4.88,-1.1,86346,187860602.0,5.45,22.53,21.3,22.19,22.55,3.57,-263.21,4.47
91,92,301259,艾布鲁,46.36,-5.19,-2.54,29936,142854691.4,7.22,49.56,46.03,48.64,48.9,3.68,-161.75,8.69
92,93,300210,森远股份,12.81,-5.32,-0.72,218981,291078542.5,6.87,13.73,12.8,13.48,13.53,4.53,-121.63,14.89
93,94,600217,中再资环,6.14,-5.39,-0.35,379435,240283202.0,6.32,6.54,6.13,6.47,6.49,2.73,120.56,2.92
94,95,301026,浩通科技,30.06,-5.5,-1.75,34299,106986110.0,7.2,32.34,30.05,31.54,31.81,4.7,25.82,2.29
95,96,300176,派生科技,7.98,-5.9,-0.5,368909,303206481.71,7.67,8.56,7.91,8.24,8.48,9.53,78.71,3.3
96,97,002973,侨银股份,10.03,-6.35,-0.68,84805,87362026.32,6.35,10.69,10.01,10.6,10.71,4.91,12.68,1.73
97,98,300203,聚光科技,17.67,-6.41,-1.21,152291,278208514.2,6.99,18.87,17.55,18.58,18.88,3.4,50.55,2.62
98,99,600501,航天晨光,19.84,-6.68,-1.42,196268,401469447.0,7.06,21.3,19.8,21.24,21.26,4.62,-39.25,4.07
99,100,301049,超越科技,27.05,-6.92,-2.01,41050,114543037.04,6.3,28.78,26.95,28.34,29.06,4.36,-54.23,3.55
100,101,002667,威领股份,10.12,-7.92,-0.87,251748,261548411.8,7.83,10.88,10.02,10.7,10.99,10.66,-16.3,4.36
101,102,605028,世茂能源,18.69,-10.01,-2.08,5285,9877665.0,0.0,18.69,18.69,18.69,20.77,0.33,18.02,2.25
