,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,600619,海立股份,5.73,1.42,0.08,0.18,1.57,1.46,1.95,0.71亿,7.89亿,45.22亿,--
17,18,002639,雪人股份,6.34,1.12,0.07,-0.16,2.67,1.57,2.87,1.10亿,6.50亿,41.19亿,139.65
18,19,300140,节能环境,6.98,0.72,0.05,0.29,1.09,1.09,1.88,0.32亿,4.23亿,29.55亿,27.52
19,20,000811,冰轮环境,11.37,0.44,0.05,0.09,2.04,1.4,2.56,1.74亿,7.46亿,84.80亿,17.72
20,21,000551,创元科技,9.35,0.43,0.04,-0.11,2.94,1.54,2.04,1.11亿,4.01亿,37.53亿,15.11
21,22,603158,腾龙股份,8.18,0.49,0.04,-0.12,2.49,1.12,1.84,1.01亿,4.91亿,40.15亿,17.71
22,23,603320,迪贝电气,13.04,0.15,0.02,0.23,3.01,0.84,3.46,0.52亿,1.30亿,16.96亿,29.64
23,24,300335,迪森股份,4.36,0.0,0.0,0.0,2.63,0.9,2.75,0.44亿,3.86亿,16.85亿,59.34
24,25,300441,鲍斯股份,6.83,-0.29,-0.02,-0.15,1.72,0.69,1.61,0.75亿,6.35亿,43.36亿,18.09
25,26,002418,康盛股份,2.41,-1.23,-0.03,0.0,1.82,0.92,4.51,0.50亿,11.36亿,27.39亿,291.52
26,27,000530,冰山冷热,4.14,-0.72,-0.03,0.0,2.48,1.15,2.64,0.62亿,6.00亿,24.84亿,29.83
27,28,300145,中金环境,3.12,-1.27,-0.04,-0.32,1.72,0.88,2.53,1.02亿,18.94亿,59.08亿,16.79
28,29,600187,国中水务,2.24,-1.75,-0.04,-0.44,1.26,0.94,2.19,0.46亿,16.14亿,36.15亿,459.38
29,30,300011,鼎汉技术,5.9,-0.84,-0.05,0.0,1.91,1.1,3.19,0.56亿,5.02亿,29.60亿,170.59
30,31,002084,海鸥住工,2.85,-2.4,-0.07,0.0,1.56,0.9,3.77,0.29亿,6.47亿,18.45亿,72.74
31,32,603366,日出东方,4.57,-2.35,-0.11,0.0,1.9,0.89,3.21,0.70亿,8.06亿,36.84亿,--
32,33,603757,大元泵业,21.81,-0.55,-0.12,0.0,1.62,1.18,1.64,0.59亿,1.67亿,36.36亿,22.26
33,34,002527,新时达,7.65,-2.67,-0.21,-0.26,2.33,0.99,4.2,0.95亿,5.27亿,40.35亿,--
34,35,002139,拓邦股份,10.17,-2.31,-0.24,-0.1,3.11,0.58,2.31,3.41亿,10.71亿,108.96亿,18.05
35,36,301018,申菱环境,23.79,-1.2,-0.29,0.0,3.45,0.8,2.45,0.93亿,1.13亿,26.90亿,31.38
36,37,301135,瑞德智能,19.72,-1.7,-0.34,0.0,3.02,0.97,4.24,0.30亿,0.49亿,9.75亿,174.82
37,38,002917,金奥博,9.03,-3.94,-0.37,0.11,6.61,0.76,4.68,1.57亿,2.61亿,23.53亿,54.26
38,39,301399,英特科技,30.95,-1.4,-0.44,-0.03,4.31,0.73,2.33,0.30亿,0.22亿,6.81亿,64.32
39,40,002158,汉钟精机,20.65,-2.27,-0.48,0.0,1.95,1.42,3.36,2.15亿,5.34亿,110.19亿,18.86
40,41,300594,朗进科技,16.22,-4.48,-0.76,1.06,5.94,0.82,10.19,0.90亿,0.91亿,14.74亿,--
41,42,002050,三花智控,21.91,-3.35,-0.76,-0.05,1.93,1.2,5.21,15.81亿,36.90亿,808.50亿,31.56
42,43,301272,英华特,38.2,-2.8,-1.1,-0.08,5.96,1.22,4.05,0.34亿,0.15亿,5.59亿,69.02
43,44,301525,儒竞科技,59.77,-3.32,-2.05,-0.02,4.3,1.0,4.33,0.61亿,0.24亿,14.10亿,32.67
