,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
34,35,002917,金奥博,10.06,-0.69,-0.07,0.0,3.36,0.9,3.55,0.89亿,2.61亿,26.21亿,60.45
35,36,000921,海信家电,40.67,-0.24,-0.1,-0.12,1.51,1.61,2.89,5.53亿,9.03亿,367.18亿,14.38
36,37,002543,万和电气,11.33,-0.96,-0.11,0.0,0.49,0.72,1.92,0.37亿,6.62亿,74.96亿,12.69
37,38,002035,华帝股份,7.91,-1.74,-0.14,0.13,1.92,0.79,4.47,1.19亿,7.81亿,61.74亿,13.51
38,39,000521,长虹美菱,9.47,-2.57,-0.25,0.0,4.23,1.16,5.14,3.51亿,8.75亿,82.89亿,15.68
39,40,000651,格力电器,40.7,-0.97,-0.4,-0.27,0.48,1.01,1.85,11.06亿,55.83亿,2272.39亿,12.26
40,41,000333,美的集团,64.76,-0.64,-0.42,0.0,0.38,1.1,1.56,16.96亿,68.43亿,4431.34亿,12.55
41,42,300786,国林科技,13.1,-3.25,-0.44,-0.68,10.35,1.02,3.91,1.97亿,1.44亿,18.85亿,--
42,43,600690,海尔智家,29.54,-2.19,-0.66,-1.2,0.47,1.12,3.01,8.93亿,63.09亿,1863.55亿,14.60
43,44,301272,英华特,42.08,-2.77,-1.2,0.12,11.94,0.73,5.71,0.73亿,0.15亿,6.16亿,76.03
