,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
38,39,002772,众兴菌业,6.65,-0.15,-0.01,0.15,0.59,0.66,1.05,0.15亿,3.89亿,25.85亿,18.82
39,40,600811,东方集团,1.51,-1.31,-0.02,0.00,0.98,0.84,2.61,0.55亿,36.59亿,55.25亿,8.01
40,41,831087,秋乐种业,6.61,-0.45,-0.03,0.0,1.12,0.33,2.56,0.05亿,0.71亿,4.70亿,171.69
41,42,603336,宏辉果蔬,3.57,-0.83,-0.03,-0.56,0.85,0.78,1.94,0.17亿,5.70亿,20.36亿,62.85
42,43,002758,浙农股份,8.93,-0.34,-0.03,0.11,0.42,0.7,1.45,0.19亿,5.18亿,46.28亿,20.39
43,44,832786,骑士乳业,5.06,-0.78,-0.04,0.0,2.04,0.57,1.37,0.10亿,0.96亿,4.84亿,15.22
44,45,002133,广宇集团,2.58,-1.53,-0.04,0.0,1.67,0.64,1.91,0.33亿,7.70亿,19.86亿,148.28
45,46,000998,隆平高科,11.2,-0.36,-0.04,0.0,1.11,0.74,0.8,1.62亿,12.96亿,145.17亿,47.96
46,47,002385,大北农,4.66,-1.06,-0.05,-0.64,1.5,1.29,1.7,2.33亿,33.13亿,154.37亿,--
47,48,600359,新农开发,6.23,-0.8,-0.05,-0.16,0.8,0.41,1.11,0.19亿,3.82亿,23.77亿,11.57
48,49,603139,康惠制药,13.91,-0.36,-0.05,0.0,0.96,0.7,1.36,0.13亿,1.00亿,13.89亿,319.74
49,50,300511,雪榕生物,3.61,-1.37,-0.05,0.0,2.46,0.79,2.19,0.37亿,4.18亿,15.09亿,85.90
50,51,002041,登海种业,9.32,-0.64,-0.06,-0.11,0.48,0.76,1.28,0.40亿,8.80亿,82.02亿,68.04
51,52,600540,新赛股份,3.99,-1.72,-0.07,-0.25,2.43,1.88,6.9,0.58亿,5.81亿,23.20亿,132.54
52,53,002999,天禾股份,6.11,-1.29,-0.08,-0.16,1.9,0.52,1.62,0.40亿,3.41亿,20.86亿,77.17
53,54,000793,华闻集团,0.87,-9.38,-0.09,0.0,13.03,3.31,8.33,2.25亿,19.61亿,17.06亿,--
54,55,300138,晨光生物,8.96,-0.99,-0.09,0.0,1.7,2.07,2.1,0.69亿,4.48亿,40.14亿,30.92
55,56,000833,粤桂股份,6.44,-1.53,-0.1,0.16,2.38,1.28,3.06,0.58亿,3.78亿,24.35亿,17.30
56,57,002215,诺普信,8.17,-1.21,-0.1,0.0,2.45,1.6,2.54,1.59亿,7.94亿,64.87亿,4.55
57,58,300829,金丹科技,16.39,-0.79,-0.13,0.06,2.01,0.74,2.42,0.42亿,1.26亿,20.64亿,44.62
58,59,002539,云图控股,8.43,-1.75,-0.15,0.0,1.84,1.19,3.61,1.38亿,8.83亿,74.43亿,11.94
59,60,601118,海南橡胶,5.08,-3.05,-0.16,-0.2,1.76,0.94,2.67,3.86亿,42.79亿,217.40亿,--
60,61,600596,新安股份,8.73,-1.91,-0.17,-0.11,1.4,1.14,3.6,1.40亿,11.46亿,100.02亿,26.62
61,62,600737,中粮糖业,10.21,-2.67,-0.28,0.0,2.41,1.71,3.05,5.28亿,21.39亿,218.38亿,12.4
62,63,600543,*ST莫高,5.85,-5.03,-0.31,0.0,2.37,1.13,6.01,0.45亿,3.21亿,18.79亿,582.06
63,64,300908,仲景食品,31.11,-2.75,-0.88,0.03,0.93,1.6,4.34,0.36亿,1.24亿,38.45亿,22.32
