,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
47,48,301035,润丰股份,44.7,-1.76,-0.8,16290,73598652.25,2.75,45.76,44.51,45.14,45.5,0.58,34.26,1.93
48,49,601952,苏垦农发,9.93,-1.78,-0.18,138732,138695234.0,2.18,10.14,9.92,10.0,10.11,1.01,23.2,2.1
49,50,002582,好想你,5.51,-1.78,-0.1,86760,48515599.32,2.85,5.66,5.5,5.6,5.61,2.53,-34.46,0.69
50,51,600731,湖南海利,5.31,-1.85,-0.1,46153,24786421.0,2.59,5.44,5.3,5.38,5.41,0.83,14.67,0.99
51,52,300158,振东制药,4.21,-1.86,-0.08,290386,123974915.0,3.26,4.34,4.2,4.26,4.29,2.9,69.03,0.83
52,53,830964,润农节水,3.59,-1.91,-0.07,104129,39613276.08,11.48,3.95,3.53,3.58,3.66,5.8,47.09,1.05
53,54,600084,中信尼雅,5.12,-1.92,-0.1,55537,28838105.0,3.26,5.28,5.11,5.17,5.22,0.49,-575.88,4.52
54,55,000716,黑芝麻,4.09,-1.92,-0.08,132845,54807997.0,1.92,4.16,4.08,4.14,4.17,1.9,140.36,1.24
55,56,300829,金丹科技,15.15,-1.94,-0.3,24359,37492808.73,3.43,15.65,15.12,15.4,15.45,1.93,23.01,1.66
56,57,837403,康农种业,9.58,-1.94,-0.19,18869,18558036.38,5.63,10.08,9.53,9.69,9.77,6.33,43.91,1.65
57,58,600251,冠农股份,7.49,-1.96,-0.15,63262,47920441.0,2.36,7.66,7.48,7.62,7.64,0.81,9.62,1.59
58,59,601996,丰林集团,1.96,-2.0,-0.04,78546,15506585.0,2.5,2.0,1.95,2.0,2.0,0.7,156.43,0.8
59,60,002133,广宇集团,2.43,-2.02,-0.05,140586,34493261.0,3.23,2.5,2.42,2.47,2.48,1.83,-15.41,0.49
60,61,600313,农发种业,5.93,-2.15,-0.13,168199,101157987.0,3.14,6.12,5.93,6.01,6.06,1.55,58.1,3.34
61,62,600811,东方集团,1.7,-2.3,-0.04,2238268,391099526.0,8.05,1.82,1.68,1.71,1.74,6.12,33.89,0.37
62,63,300992,泰福泵业,16.73,-2.39,-0.41,13998,23808974.08,3.91,17.39,16.72,17.14,17.14,1.93,26.28,2.04
63,64,002539,云图控股,7.87,-2.48,-0.2,147686,118036577.0,2.85,8.1,7.87,8.06,8.07,1.67,10.48,1.12
64,65,870508,丰安股份,9.35,-2.5,-0.24,8902,8556645.45,4.69,9.8,9.35,9.59,9.59,2.18,16.78,1.27
65,66,002470,金正大,1.52,-2.56,-0.04,444671,68963193.84,3.21,1.57,1.52,1.56,1.56,1.35,14.83,2.28
66,67,002326,永太科技,9.11,-2.57,-0.24,151758,140304504.46,2.99,9.38,9.1,9.35,9.35,1.89,111.96,2.59
67,68,000623,吉林敖东,16.28,-2.69,-0.45,236620,391966950.78,3.41,16.82,16.25,16.6,16.73,1.99,18.11,0.69
68,69,300586,美联新材,7.17,-2.71,-0.2,91462,66695167.09,3.39,7.4,7.15,7.3,7.37,1.71,73.83,2.65
69,70,300858,科拓生物,14.77,-2.76,-0.42,33992,50888828.24,3.82,15.33,14.75,15.13,15.19,1.75,44.72,2.24
70,71,872895,花溪科技,9.5,-2.86,-0.28,13482,13257339.88,6.34,10.12,9.5,9.7,9.78,7.26,351.45,2.47
71,72,000833,粤桂股份,5.75,-3.04,-0.18,229175,133422117.84,3.71,5.95,5.73,5.83,5.93,5.05,17.02,1.35
72,73,300908,仲景食品,27.3,-3.09,-0.87,17672,49234063.9,3.8,28.36,27.29,28.0,28.17,1.43,19.88,2.38
73,74,600737,中粮糖业,10.33,-3.1,-0.33,474098,495775791.0,2.91,10.63,10.32,10.62,10.66,2.22,12.81,2.03
74,75,300138,晨光生物,8.68,-3.13,-0.28,80372,70893930.82,3.68,8.99,8.66,8.88,8.96,1.79,23.16,1.44
75,76,002200,ST交投,5.31,-3.28,-0.18,12380,6700370.0,3.64,5.51,5.31,5.47,5.49,0.67,-33.58,32.49
76,77,600506,统一股份,12.53,-3.39,-0.44,84050,106420571.0,3.39,12.91,12.47,12.63,12.97,5.69,53.07,5.67
77,78,000850,华茂股份,4.33,-3.78,-0.17,282572,124431222.0,4.89,4.52,4.3,4.47,4.5,3.0,100.46,0.96
78,79,002717,岭南股份,1.94,-3.96,-0.08,2433401,484765967.52,8.42,2.08,1.91,2.01,2.02,15.81,-6.57,1.77
79,80,000568,泸州老窖,134.39,-4.82,-6.81,230135,3168348682.94,4.96,141.21,134.2,141.2,141.2,1.57,12.32,4.73
80,81,300237,美晨科技,1.84,-5.15,-0.1,895545,168827883.7,6.7,1.97,1.84,1.9,1.94,6.22,-6.92,18.67
