,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
28,29,000790,华神科技,4.43,-1.12,-0.05,0.0,6.68,0.68,5.36,1.87亿,6.23亿,27.59亿,305.15
29,30,600223,福瑞达,8.74,-0.57,-0.05,0.12,2.23,0.76,3.64,2.01亿,10.17亿,88.85亿,37.62
30,31,600249,两面针,4.68,-1.06,-0.05,-0.21,1.26,0.9,2.11,0.33亿,5.50亿,25.74亿,--
31,32,000597,东北制药,5.01,-1.18,-0.06,0.0,1.18,0.69,2.56,0.82亿,13.74亿,68.85亿,31.06
32,33,000919,金陵药业,7.22,-0.82,-0.06,0.0,1.09,0.64,1.79,0.40亿,5.04亿,36.38亿,26.08
33,34,600351,亚宝药业,6.7,-0.89,-0.06,-0.15,1.86,0.56,1.33,0.90亿,7.20亿,48.24亿,10.74
34,35,601607,上海医药,18.11,-0.33,-0.06,0.0,0.5,0.87,1.27,1.76亿,19.32亿,349.80亿,10.87
35,36,300026,红日药业,3.87,-1.78,-0.07,0.0,1.22,0.84,2.54,1.31亿,27.53亿,106.54亿,50.01
36,37,300194,福安药业,4.31,-1.6,-0.07,0.0,4.29,0.66,2.97,1.80亿,9.68亿,41.72亿,10.46
37,38,600056,中国医药,11.33,-0.61,-0.07,-0.09,0.78,0.64,1.23,1.32亿,14.95亿,169.42亿,29.10
38,39,600195,中牧股份,9.18,-0.76,-0.07,-0.22,1.07,0.93,2.49,1.01亿,10.21亿,93.74亿,30.62
39,40,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
40,41,000766,通化金马,18.86,-0.42,-0.08,0.05,3.12,1.18,3.59,5.67亿,9.66亿,182.18亿,496.07
41,42,000908,*ST景峰,1.59,-4.79,-0.08,0.0,3.31,0.46,4.79,0.42亿,7.89亿,12.54亿,99.77
42,43,002566,益盛药业,7.4,-1.07,-0.08,0.14,5.29,1.51,5.88,0.93亿,2.32亿,17.15亿,29.13
43,44,300111,向日葵,2.45,-3.16,-0.08,-0.41,1.25,0.98,3.95,0.35亿,11.20亿,27.44亿,1430.86
44,45,600829,人民同泰,6.87,-1.15,-0.08,-0.44,0.66,0.76,2.3,0.26亿,5.80亿,39.84亿,12.71
45,46,002107,沃华医药,4.99,-1.77,-0.09,0.0,0.93,0.8,2.56,0.27亿,5.70亿,28.42亿,74.49
46,47,600080,金花股份,7.1,-1.25,-0.09,-0.14,0.64,0.65,1.95,0.17亿,3.73亿,26.50亿,27.65
47,48,600594,益佰制药,4.23,-2.08,-0.09,-0.24,1.09,0.87,1.85,0.37亿,7.92亿,33.50亿,--
48,49,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
49,50,002422,科伦药业,34.69,-0.29,-0.1,-0.14,1.51,0.91,2.16,6.87亿,13.07亿,453.38亿,13.54
50,51,002742,ST三圣,1.94,-4.9,-0.1,0.0,0.35,0.16,0.0,0.03亿,4.32亿,8.38亿,--
51,52,300039,上海凯宝,6.31,-1.56,-0.1,-0.32,1.77,0.78,2.34,1.03亿,9.16亿,57.81亿,18.65
52,53,600513,联环药业,9.69,-1.02,-0.1,0.1,2.5,0.64,2.45,0.69亿,2.85亿,27.66亿,21.25
53,54,000623,吉林敖东,14.96,-0.73,-0.11,-0.07,0.81,0.61,1.26,1.45亿,11.92亿,178.26亿,31.13
54,55,002755,奥赛康,11.26,-0.97,-0.11,0.54,0.52,0.53,2.81,0.54亿,9.28亿,104.51亿,82.83
55,56,603811,诚意药业,8.48,-1.28,-0.11,0.0,1.07,0.82,3.14,0.30亿,3.27亿,27.76亿,21.23
56,57,002435,ST长康,2.2,-5.17,-0.12,0.0,0.02,0.06,0.0,0.01亿,12.03亿,26.46亿,--
57,58,301087,可孚医疗,38.25,-0.31,-0.12,0.08,0.77,0.77,1.69,0.27亿,0.91亿,34.64亿,19.77
58,59,600613,神奇制药,6.78,-1.74,-0.12,0.15,1.55,0.96,2.32,0.51亿,4.79亿,32.50亿,37.81
59,60,002022,科华生物,7.56,-1.69,-0.13,-0.13,0.94,1.11,2.86,0.37亿,5.14亿,38.88亿,--
60,61,002082,万邦德,5.18,-2.45,-0.13,0.0,0.98,0.8,3.77,0.32亿,6.17亿,31.94亿,27.69
61,62,002644,佛慈制药,7.89,-1.62,-0.13,-0.25,0.93,1.09,2.99,0.38亿,5.11亿,40.29亿,54.78
62,63,000153,丰原药业,8.84,-1.56,-0.14,0.23,2.94,0.84,2.34,0.84亿,3.19亿,28.21亿,15.61
63,64,600267,海正药业,8.56,-1.61,-0.14,-0.12,1.19,0.71,2.18,1.23亿,11.92亿,102.02亿,10.4
64,65,300534,陇神戎发,8.27,-1.78,-0.15,-0.12,2.71,0.92,2.61,0.68亿,3.01亿,24.88亿,28.33
65,66,430017,星昊医药,11.91,-1.24,-0.15,0.0,0.83,0.57,2.57,0.08亿,0.79亿,9.37亿,14.63
66,67,002349,精华制药,7.97,-1.97,-0.16,-0.13,1.61,0.97,2.34,1.05亿,8.12亿,64.72亿,22.82
67,68,600998,九州通,8.19,-1.92,-0.16,0.0,0.42,0.76,2.4,1.34亿,39.09亿,320.14亿,14.88
68,69,603858,步长制药,16.98,-0.93,-0.16,0.06,0.43,0.7,1.17,0.81亿,11.06亿,187.81亿,41.18
69,70,002728,特一药业,9.85,-1.7,-0.17,-0.1,3.5,0.7,2.4,1.30亿,3.75亿,36.89亿,137.36
70,71,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
71,72,002275,桂林三金,14.78,-1.33,-0.2,-0.07,0.47,0.63,2.14,0.39亿,5.59亿,82.67亿,21.71
72,73,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
73,74,600721,百花医药,6.22,-3.27,-0.21,0.0,3.46,0.86,3.89,0.83亿,3.82亿,23.75亿,28.73
74,75,688289,圣湘生物,20.6,-1.01,-0.21,-0.05,0.64,0.76,2.69,0.78亿,5.88亿,121.22亿,37.4
75,76,300463,迈克生物,13.68,-1.58,-0.22,-0.07,1.07,0.69,2.59,0.73亿,4.95亿,67.76亿,17.39
76,77,600085,同仁堂,44.48,-0.49,-0.22,-0.16,0.73,0.65,1.95,4.51亿,13.71亿,610.03亿,26.48
77,78,002873,新天药业,12.02,-1.88,-0.23,0.08,0.87,0.73,2.12,0.24亿,2.24亿,26.93亿,44.68
78,79,688189,南新制药,7.16,-3.11,-0.23,0.0,1.22,0.77,4.33,0.24亿,2.74亿,19.65亿,130.41
79,80,002019,亿帆医药,13.88,-1.7,-0.24,-0.07,1.49,0.79,2.9,1.78亿,8.51亿,118.14亿,29.12
80,81,002900,哈三联,10.28,-2.28,-0.24,0.0,4.29,0.69,3.99,0.76亿,1.71亿,17.57亿,43.28
81,82,300086,康芝药业,4.82,-4.74,-0.24,0.21,4.86,1.45,4.15,1.03亿,4.36亿,21.00亿,--
82,83,000590,启迪药业,6.84,-3.66,-0.26,-0.15,3.14,1.07,5.07,0.52亿,2.39亿,16.37亿,--
83,84,002424,ST百灵,5.0,-4.94,-0.26,0.0,0.36,0.32,0.0,0.22亿,12.27亿,61.34亿,34.12
84,85,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
85,86,688739,成大生物,28.69,-0.93,-0.27,-0.1,0.7,0.89,1.42,0.38亿,1.89亿,54.16亿,36.67
86,87,002923,润都股份,11.23,-2.43,-0.28,0.27,1.31,0.8,3.82,0.38亿,2.58亿,28.98亿,32.36
87,88,301408,华人健康,12.66,-2.16,-0.28,-0.08,1.95,0.87,4.17,0.37亿,1.49亿,18.89亿,26.50
88,89,603168,莎普爱思,8.85,-3.07,-0.28,-0.11,2.5,1.11,4.27,0.72亿,3.23亿,28.55亿,195.25
89,90,002603,以岭药业,19.3,-1.48,-0.29,0.0,0.93,0.79,2.04,2.47亿,13.77亿,265.72亿,26.52
90,91,002864,盘龙药业,29.95,-0.96,-0.29,0.0,3.14,0.6,2.65,0.69亿,0.74亿,22.07亿,25.55
91,92,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
92,93,300434,金石亚药,9.2,-3.16,-0.3,0.0,1.72,0.88,3.68,0.54亿,3.35亿,30.80亿,10.29
93,94,002287,奇正藏药,22.64,-1.35,-0.31,-0.04,0.28,0.66,2.27,0.33亿,5.29亿,119.76亿,30.79
94,95,300942,易瑞生物,7.91,-3.77,-0.31,0.38,2.68,1.17,8.52,0.71亿,3.27亿,25.88亿,--
95,96,603567,珍宝岛,12.33,-2.53,-0.32,0.08,0.64,0.7,3.08,0.74亿,9.40亿,115.84亿,9.90
96,97,605199,葫芦娃,12.11,-2.57,-0.32,0.17,0.74,0.88,3.46,0.36亿,4.00亿,48.45亿,41.72
97,98,300482,万孚生物,29.1,-1.12,-0.33,-0.07,1.75,0.54,2.96,1.70亿,3.33亿,96.82亿,15.73
98,99,300142,沃森生物,15.07,-2.21,-0.34,0.07,1.11,0.91,3.5,2.63亿,15.68亿,236.34亿,428.64
99,100,603520,司太立,12.64,-2.62,-0.34,-0.16,1.26,0.72,3.16,0.55亿,3.43亿,43.29亿,88.12
100,101,688068,热景生物,31.39,-1.13,-0.36,0.06,1.12,0.6,2.87,0.33亿,0.92亿,29.03亿,143.56
101,102,000705,浙江震元,8.86,-4.11,-0.38,0.0,15.42,0.8,6.82,3.95亿,2.82亿,24.98亿,38.45
102,103,688399,硕世生物,75.0,-0.5,-0.38,0.0,0.93,1.22,1.43,0.41亿,0.59亿,43.97亿,27.43
103,104,605507,国邦医药,17.45,-2.19,-0.39,0.0,3.4,0.98,4.65,1.82亿,3.02亿,52.65亿,12.27
104,105,000756,新华制药,16.63,-2.35,-0.4,-0.12,3.31,0.93,3.0,2.48亿,4.48亿,74.48亿,20.00
105,106,688317,之江生物,16.34,-2.39,-0.4,0.0,0.93,0.82,3.05,0.30亿,1.95亿,31.81亿,29.56
106,107,300519,新光药业,13.03,-3.34,-0.45,-0.08,2.86,1.12,3.56,0.43亿,1.14亿,14.87亿,22.83
107,108,300147,香雪制药,4.46,-9.35,-0.46,-0.22,11.76,1.54,8.74,3.54亿,6.57亿,29.32亿,--
108,109,002393,力生制药,26.29,-1.9,-0.51,0.04,1.26,0.83,2.42,0.61亿,1.82亿,47.97亿,20.47
109,110,301211,亨迪药业,18.13,-2.84,-0.53,0.0,7.52,0.77,3.48,0.99亿,0.72亿,13.05亿,34.92
110,111,873167,新赣江,10.82,-4.84,-0.55,0.0,5.65,0.69,7.3,0.12亿,0.20亿,2.13亿,14.11
111,112,300363,博腾股份,17.41,-3.12,-0.56,0.0,2.71,1.03,3.51,2.39亿,5.01亿,87.14亿,--
112,113,300878,维康药业,18.64,-2.92,-0.56,0.05,2.58,0.8,3.91,0.38亿,0.78亿,14.49亿,27.73
113,114,301111,粤万年青,17.13,-3.44,-0.61,0.0,7.09,0.89,4.12,0.86亿,0.70亿,12.01亿,58.37
114,115,600566,济川药业,41.63,-1.49,-0.63,0.12,0.62,0.54,2.04,2.38亿,9.16亿,381.23亿,11.35
115,116,688193,仁度生物,33.41,-2.08,-0.71,0.42,0.68,0.62,3.02,0.07亿,0.30亿,10.11亿,90.20
116,117,000952,广济药业,6.5,-9.97,-0.72,0.0,11.08,1.22,9.42,2.58亿,3.44亿,22.36亿,--
117,118,603367,辰欣药业,16.51,-4.23,-0.73,0.06,1.99,1.75,2.44,1.49亿,4.51亿,74.51亿,11.47
118,119,301207,华兰疫苗,22.41,-3.2,-0.74,-0.09,2.03,0.88,3.71,0.65亿,1.41亿,31.60亿,87.11
119,120,301331,恩威医药,40.32,-1.83,-0.75,0.0,2.54,0.67,2.58,0.24亿,0.23亿,9.27亿,83.93
120,121,600200,江苏吴中,10.62,-6.6,-0.75,0.0,6.84,1.28,6.95,5.27亿,7.10亿,75.36亿,373.81
121,122,688166,博瑞医药,35.44,-2.1,-0.76,-0.03,2.58,0.73,3.79,3.91亿,4.22亿,149.72亿,58.42
122,123,600521,华海药业,17.45,-4.33,-0.79,-0.06,1.95,1.23,4.11,5.06亿,14.67亿,255.95亿,23.88
123,124,600976,健民集团,58.16,-1.34,-0.79,-0.03,0.89,0.69,2.26,0.80亿,1.53亿,88.93亿,22.41
124,125,300199,翰宇药业,12.63,-5.96,-0.8,0.08,8.74,0.78,6.7,7.54亿,6.66亿,84.12亿,--
125,126,600129,太极集团,37.73,-2.08,-0.8,0.08,1.63,0.6,3.27,3.43亿,5.57亿,210.12亿,21.28
126,127,301277,新天地,15.32,-5.2,-0.84,0.26,28.82,1.45,10.95,3.24亿,0.70亿,10.73亿,19.18
127,128,600774,汉商集团,8.12,-9.98,-0.9,0.0,11.78,2.99,11.42,2.97亿,2.95亿,23.94亿,47.26
128,129,603139,康惠制药,16.54,-5.27,-0.92,0.0,18.88,4.4,15.41,3.48亿,1.00亿,16.52亿,380.19
129,130,300723,一品红,22.93,-3.98,-0.95,0.04,1.67,1.27,5.74,1.60亿,4.18亿,95.77亿,25.90
130,131,603658,安图生物,55.85,-1.95,-1.11,0.11,1.02,1.19,4.37,3.32亿,5.86亿,327.43亿,25.25
131,132,300584,海辰药业,18.49,-5.9,-1.16,-0.05,9.32,0.95,6.87,1.45亿,0.82亿,15.18亿,41.53
132,133,000661,长春高新,117.99,-1.03,-1.23,0.0,0.87,0.65,1.74,4.11亿,4.02亿,474.25亿,13.90
133,134,301230,泓博医药,36.61,-3.25,-1.23,-0.57,11.89,0.88,8.06,2.67亿,0.59亿,21.74亿,268.57
134,135,301126,达嘉维康,11.07,-10.36,-1.28,1.37,25.95,3.36,6.15,3.19亿,1.10亿,12.15亿,29.40
135,136,301075,多瑞医药,19.94,-6.12,-1.3,0.0,12.28,1.29,6.45,0.68亿,0.27亿,5.47亿,--
136,137,300238,冠昊生物,12.25,-12.38,-1.73,0.49,18.7,2.35,10.8,6.30亿,2.65亿,32.48亿,56.42
137,138,603392,万泰生物,66.3,-2.94,-2.01,-0.02,0.39,1.03,3.66,3.30亿,12.68亿,840.82亿,167.22
138,139,688253,英诺特,42.1,-5.96,-2.67,0.17,7.44,0.82,7.5,2.14亿,0.67亿,28.16亿,9.80
