,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,002755,奥赛康,10.54,2.53,0.26,0.0,0.3,1.22,3.6,0.30亿,9.28亿,97.83亿,77.53
17,18,688767,博拓生物,28.51,0.92,0.26,-0.42,0.9,0.98,2.37,0.10亿,0.40亿,11.48亿,19.18
18,19,002603,以岭药业,18.16,1.28,0.23,-0.11,0.75,1.22,1.67,1.88亿,13.77亿,250.02亿,24.96
19,20,688193,仁度生物,31.43,0.64,0.2,0.1,0.43,0.66,3.36,0.04亿,0.30亿,9.51亿,84.86
20,21,300753,爱朋医疗,11.95,1.62,0.19,0.25,2.25,0.83,1.62,0.22亿,0.81亿,9.68亿,277.51
21,22,002864,盘龙药业,29.15,0.59,0.17,-0.1,1.45,0.6,1.45,0.31亿,0.74亿,21.48亿,24.87
22,23,002923,润都股份,10.63,1.53,0.16,0.0,0.57,0.77,1.43,0.16亿,2.58亿,27.43亿,30.63
23,24,688739,成大生物,27.29,0.59,0.16,0.0,0.35,0.9,1.07,0.18亿,1.89亿,51.52亿,34.88
24,25,002287,奇正藏药,21.58,0.7,0.15,0.0,0.14,0.94,1.35,0.16亿,5.29亿,114.15亿,29.35
25,26,600223,福瑞达,8.04,1.9,0.15,-0.12,0.6,0.83,2.28,0.49亿,10.17亿,81.73亿,34.61
26,27,002022,科华生物,6.66,2.15,0.14,0.15,0.84,1.08,3.68,0.29亿,5.14亿,34.25亿,--
27,28,301408,华人健康,12.4,1.14,0.14,0.16,1.03,0.77,1.88,0.19亿,1.49亿,18.50亿,25.96
28,29,002393,力生制药,17.59,0.74,0.13,-0.17,0.52,0.76,1.09,0.23亿,2.55亿,44.93亿,19.18
29,30,300238,冠昊生物,10.07,1.31,0.13,0.2,1.8,0.7,1.51,0.48亿,2.65亿,26.70亿,46.38
30,31,300482,万孚生物,27.89,0.47,0.13,0.0,0.72,0.84,1.55,0.67亿,3.33亿,92.74亿,15.07
31,32,300519,新光药业,12.32,1.07,0.13,0.0,0.89,0.74,1.56,0.13亿,1.14亿,14.06亿,21.59
32,33,000919,金陵药业,6.96,1.75,0.12,-0.14,0.6,0.76,1.32,0.21亿,5.04亿,35.07亿,25.14
33,34,300485,赛升药业,7.26,1.68,0.12,0.0,0.82,0.96,1.54,0.16亿,2.74亿,19.88亿,--
34,35,600513,联环药业,8.82,1.38,0.12,0.23,1.34,1.02,1.61,0.34亿,2.85亿,25.18亿,19.34
35,36,002728,特一药业,8.85,1.26,0.11,0.11,2.14,1.08,1.72,0.71亿,3.75亿,33.15亿,123.41
36,37,300434,金石亚药,8.53,1.31,0.11,0.0,0.69,0.62,2.14,0.20亿,3.35亿,28.56亿,9.54
37,38,300878,维康药业,16.35,0.68,0.11,0.06,1.11,0.6,1.48,0.14亿,0.78亿,12.71亿,24.32
38,39,300942,易瑞生物,7.35,1.52,0.11,0.14,0.6,0.71,3.59,0.14亿,3.27亿,24.05亿,--
39,40,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
40,41,002349,精华制药,7.42,1.37,0.1,0.14,0.92,1.39,1.78,0.56亿,8.12亿,60.25亿,21.25
41,42,002900,哈三联,10.47,0.96,0.1,0.1,4.06,0.34,2.8,0.72亿,1.71亿,17.89亿,44.08
42,43,300147,香雪制药,3.62,2.84,0.1,0.0,2.01,1.07,2.56,0.48亿,6.57亿,23.80亿,--
43,44,301087,可孚医疗,36.21,0.28,0.1,0.06,0.68,0.91,1.72,0.22亿,0.91亿,32.80亿,18.71
44,45,603520,司太立,11.16,0.9,0.1,-0.09,0.74,0.53,1.99,0.28亿,3.43亿,38.22亿,77.80
45,46,002019,亿帆医药,13.36,0.68,0.09,0.23,0.7,0.72,2.04,0.80亿,8.51亿,113.71亿,28.03
46,47,002873,新天药业,9.75,0.93,0.09,0.1,1.23,0.71,1.76,0.27亿,2.24亿,21.84亿,36.24
47,48,300534,陇神戎发,7.77,1.17,0.09,0.0,0.98,0.78,1.43,0.23亿,3.01亿,23.38亿,26.61
48,49,688076,诺泰生物,56.89,0.16,0.09,-0.02,0.51,0.71,2.43,0.62亿,2.13亿,121.28亿,45.71
49,50,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
50,51,688189,南新制药,6.45,1.26,0.08,0.16,0.74,1.02,1.57,0.13亿,2.74亿,17.70亿,117.47
51,52,000650,仁和药业,6.8,1.04,0.07,-0.15,0.94,0.67,1.78,0.85亿,13.31亿,90.53亿,13.42
52,53,002275,桂林三金,13.42,0.52,0.07,0.0,0.29,0.83,1.5,0.22亿,5.59亿,75.06亿,19.71
53,54,002644,佛慈制药,7.39,0.96,0.07,-0.14,0.42,0.97,1.64,0.16亿,5.11亿,37.74亿,51.31
54,55,600085,同仁堂,44.57,0.16,0.07,-0.18,0.46,0.73,1.08,2.82亿,13.71亿,611.26亿,26.54
55,56,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
56,57,600613,神奇制药,6.19,1.14,0.07,0.0,0.58,0.79,1.31,0.17亿,4.79亿,29.67亿,34.52
57,58,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
58,59,301126,达嘉维康,9.74,0.62,0.06,0.21,3.19,0.67,1.45,0.34亿,1.10亿,10.69亿,25.87
59,60,301277,新天地,14.66,0.41,0.06,0.07,9.13,0.66,2.88,0.94亿,0.70亿,10.27亿,18.36
60,61,600521,华海药业,17.34,0.35,0.06,-0.06,0.56,0.79,1.97,1.42亿,14.67亿,254.34亿,23.73
61,62,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.90
62,63,603811,诚意药业,7.63,0.79,0.06,0.0,0.83,0.91,1.45,0.21亿,3.27亿,24.97亿,19.10
63,64,605199,葫芦娃,11.14,0.54,0.06,0.18,0.26,0.83,1.44,0.11亿,4.00亿,44.57亿,38.38
64,65,688317,之江生物,15.48,0.39,0.06,0.0,0.64,0.99,1.69,0.19亿,1.95亿,30.14亿,28.00
65,66,000790,华神科技,3.85,1.32,0.05,0.26,0.82,0.65,1.58,0.20亿,6.23亿,23.98亿,265.20
66,67,000952,广济药业,5.78,0.87,0.05,0.35,1.14,0.67,1.57,0.23亿,3.44亿,19.88亿,--
67,68,002107,沃华医药,4.46,1.13,0.05,-0.22,0.44,0.61,1.59,0.11亿,5.70亿,25.40亿,66.57
68,69,002566,益盛药业,6.88,0.73,0.05,0.15,0.98,0.73,1.17,0.15亿,2.32亿,15.95亿,27.09
69,70,300086,康芝药业,4.15,1.22,0.05,-0.48,1.05,0.74,1.95,0.19亿,4.36亿,18.08亿,--
70,71,600062,华润双鹤,21.16,0.24,0.05,0.0,0.54,0.62,1.75,1.18亿,10.27亿,217.28亿,13.22
71,72,600222,太龙药业,4.76,1.06,0.05,0.0,1.1,0.89,1.7,0.30亿,5.74亿,27.32亿,32.12
72,73,000153,丰原药业,8.55,0.47,0.04,0.0,1.08,0.58,1.18,0.29亿,3.19亿,27.29亿,15.10
73,74,000623,吉林敖东,14.48,0.28,0.04,-0.07,0.32,0.69,0.62,0.55亿,11.92亿,172.54亿,30.13
74,75,002317,众生药业,13.29,0.3,0.04,0.0,0.88,0.68,1.06,0.89亿,7.62亿,101.24亿,55.27
75,76,002412,汉森制药,5.89,0.68,0.04,0.17,0.93,0.79,1.03,0.27亿,4.98亿,29.32亿,12.72
76,77,600594,益佰制药,3.59,1.13,0.04,0.28,0.96,0.87,1.41,0.27亿,7.92亿,28.43亿,--
77,78,000652,泰达股份,3.37,0.9,0.03,0.0,0.5,1.29,2.1,0.25亿,14.74亿,49.69亿,164.13
78,79,300039,上海凯宝,5.87,0.51,0.03,0.0,0.76,0.8,1.2,0.41亿,9.16亿,53.78亿,17.35
79,80,300463,迈克生物,12.91,0.23,0.03,0.16,0.76,0.91,2.25,0.49亿,4.95亿,63.95亿,16.41
80,81,301211,亨迪药业,16.4,0.18,0.03,-0.06,2.02,0.89,1.41,0.24亿,0.72亿,11.81亿,31.59
81,82,600249,两面针,4.31,0.7,0.03,0.23,0.79,0.76,1.64,0.19亿,5.50亿,23.70亿,--
82,83,600351,亚宝药业,6.13,0.49,0.03,-0.16,0.84,0.62,0.82,0.37亿,7.20亿,44.14亿,9.83
83,84,603168,莎普爱思,8.25,0.36,0.03,0.12,0.71,0.6,0.85,0.19亿,3.23亿,26.61亿,182.01
84,85,000597,东北制药,4.39,0.46,0.02,-0.23,0.47,0.77,1.37,0.28亿,13.74亿,60.33亿,27.21
85,86,002082,万邦德,4.87,0.41,0.02,0.0,0.45,0.85,1.65,0.13亿,6.17亿,30.03亿,26.04
86,87,300111,向日葵,2.26,0.89,0.02,-0.44,0.63,0.91,1.79,0.16亿,11.20亿,25.31亿,1319.90
87,88,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
88,89,873167,新赣江,9.88,0.2,0.02,0.0,1.31,0.67,1.42,0.03亿,0.20亿,1.94亿,12.89
89,90,300026,红日药业,3.62,0.28,0.01,0.0,0.67,1.03,1.39,0.67亿,27.53亿,99.66亿,46.78
90,91,300158,振东制药,4.44,0.23,0.01,-0.23,0.99,0.87,1.58,0.45亿,10.24亿,45.45亿,49.37
91,92,300194,福安药业,4.08,0.25,0.01,-0.24,1.29,0.79,0.98,0.51亿,9.68亿,39.49亿,9.91
92,93,300318,博晖创新,5.32,0.19,0.01,0.19,0.42,0.68,1.13,0.18亿,7.99亿,42.48亿,54.7
93,94,600056,中国医药,10.86,0.09,0.01,0.00,0.33,0.81,0.83,0.54亿,14.95亿,162.40亿,27.89
94,95,600566,济川药业,38.09,0.03,0.01,-0.13,0.61,0.77,1.37,2.13亿,9.16亿,348.81亿,10.38
95,96,600664,哈药股份,2.91,0.34,0.01,-0.34,0.71,0.71,1.03,0.52亿,25.19亿,73.29亿,10.38
96,97,600829,人民同泰,6.37,0.16,0.01,-0.16,0.43,0.97,1.26,0.16亿,5.80亿,36.94亿,11.79
97,98,603367,辰欣药业,15.63,0.06,0.01,0.00,0.45,0.77,1.09,0.32亿,4.51亿,70.54亿,10.86
98,99,300267,尔康制药,2.40,0.00,0.00,0.42,0.82,0.60,1.67,0.28亿,14.22亿,34.14亿,426.53
99,100,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
100,101,600467,好当家,1.9,0.0,0.0,-0.52,0.6,0.62,1.05,0.17亿,14.61亿,27.76亿,93.14
101,102,600479,千金药业,11.54,0.0,0.0,0.09,2.36,1.34,2.43,1.13亿,4.19亿,48.30亿,26.48
102,103,600812,华北制药,4.79,0.0,0.0,0.21,0.38,0.95,1.67,0.32亿,17.16亿,82.18亿,113.19
103,104,002424,ST百灵,3.55,-0.28,-0.01,0.0,4.86,1.03,7.58,2.10亿,12.27亿,43.55亿,24.23
104,105,002793,罗欣药业,4.8,-0.21,-0.01,-0.21,0.44,0.29,3.53,0.23亿,10.86亿,52.13亿,--
105,106,600518,ST康美,1.85,-0.54,-0.01,-0.54,0.41,0.81,1.07,1.02亿,136.13亿,251.84亿,858.22
106,107,300363,博腾股份,14.75,-0.14,-0.02,0.0,0.88,0.98,1.83,0.66亿,5.01亿,73.82亿,--
107,108,600080,金花股份,6.76,-0.29,-0.02,0.0,0.47,1.03,2.36,0.12亿,3.73亿,25.23亿,26.33
108,109,600267,海正药业,7.73,-0.26,-0.02,0.13,0.48,0.74,1.29,0.44亿,11.92亿,92.13亿,9.39
109,110,600998,九州通,7.4,-0.4,-0.03,-0.27,0.32,0.7,1.08,0.92亿,39.09亿,289.26亿,13.45
110,111,430017,星昊医药,11.27,-0.35,-0.04,0.0,0.36,0.6,1.68,0.03亿,0.79亿,8.86亿,13.84
111,112,605507,国邦医药,17.93,-0.22,-0.04,-0.11,0.42,0.53,1.28,0.23亿,3.02亿,54.10亿,12.61
112,113,000739,普洛药业,14.54,-0.34,-0.05,-0.07,0.41,0.53,2.4,0.70亿,11.78亿,171.29亿,17.58
113,114,002435,ST长康,1.02,-4.67,-0.05,0.0,0.13,4.3,0.0,0.02亿,12.03亿,12.27亿,--
114,115,300142,沃森生物,13.36,-0.37,-0.05,0.0,0.83,1.09,2.01,1.73亿,15.66亿,209.26亿,379.53
115,116,603139,康惠制药,13.91,-0.36,-0.05,0.0,0.96,0.7,1.36,0.13亿,1.00亿,13.89亿,319.74
116,117,000513,丽珠集团,38.7,-0.15,-0.06,-0.05,0.71,0.89,1.65,1.65亿,5.98亿,231.39亿,14.77
117,118,000590,启迪药业,6.2,-1.12,-0.07,0.0,3.96,0.5,3.99,0.59亿,2.39亿,14.84亿,--
118,119,600195,中牧股份,8.77,-0.79,-0.07,0.11,0.79,0.98,2.15,0.71亿,10.21亿,89.55亿,29.26
119,120,603858,步长制药,15.7,-0.44,-0.07,-0.13,0.31,0.87,1.58,0.53亿,11.06亿,173.65亿,38.08
120,121,000705,浙江震元,7.63,-1.04,-0.08,0.0,3.05,0.73,2.21,0.66亿,2.82亿,21.51亿,33.12
121,122,002742,ST三圣,1.55,-4.91,-0.08,0.0,1.13,0.99,0.61,0.08亿,4.32亿,6.69亿,--
122,123,600789,鲁抗医药,7.79,-1.02,-0.08,0.0,6.98,0.59,2.67,4.90亿,8.96亿,69.80亿,25.93
123,124,603567,珍宝岛,12.34,-0.64,-0.08,-0.16,0.27,0.92,1.77,0.32亿,9.40亿,115.94亿,9.91
124,125,603669,灵康药业,4.99,-1.58,-0.08,0.0,0.37,1.24,3.35,0.13亿,7.21亿,35.99亿,--
125,126,000908,*ST景峰,1.8,-4.76,-0.09,0.0,0.38,0.08,0.0,0.05亿,7.89亿,14.20亿,112.94
126,127,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
127,128,000999,华润三九,60.84,-0.26,-0.16,0.07,0.33,0.72,1.44,1.96亿,9.81亿,596.86亿,11.02
128,129,600774,汉商集团,8.32,-2.0,-0.17,0.0,4.89,0.87,3.42,1.20亿,2.95亿,24.53亿,48.43
129,130,300832,新产业,75.72,-0.35,-0.27,0.83,0.35,1.58,3.53,1.85亿,6.98亿,528.81亿,34.90
130,131,002422,科伦药业,32.01,-0.9,-0.29,-0.19,0.98,0.93,2.91,4.12亿,13.07亿,418.35亿,12.49
131,132,600200,江苏吴中,10.08,-2.8,-0.29,0.1,2.95,0.8,3.66,2.12亿,7.11亿,71.66亿,354.8
132,133,600201,生物股份,8.94,-3.35,-0.31,0.22,2.43,1.2,4.54,2.46亿,11.20亿,100.16亿,23.71
133,134,600511,国药股份,34.0,-0.99,-0.34,-0.18,0.54,0.9,2.07,1.02亿,5.53亿,188.14亿,13.96
134,135,301207,华兰疫苗,18.82,-1.93,-0.37,0.0,2.12,1.41,2.66,0.57亿,1.41亿,26.54亿,73.16
135,136,002737,葵花药业,28.75,-1.54,-0.45,0.07,0.77,0.73,3.01,1.29亿,5.84亿,167.90亿,16.45
136,137,603658,安图生物,51.29,-1.0,-0.52,-0.12,0.57,0.98,2.41,1.73亿,5.86亿,300.70亿,23.19
137,138,002007,华兰生物,18.17,-2.94,-0.55,0.0,0.98,1.91,4.06,2.82亿,15.74亿,285.92亿,31.73
138,139,600129,太极集团,35.66,-1.55,-0.56,-1.3,1.88,1.26,3.4,3.77亿,5.57亿,198.59亿,20.11
139,140,688166,博瑞医药,35.53,-1.93,-0.7,-0.25,2.47,1.35,6.1,3.70亿,4.22亿,150.10亿,58.57
