,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
29,30,600491,龙元建设,4.14,5.08,0.2,468484,192730088.0,6.85,4.22,3.95,3.95,3.94,3.06,-15.59,0.6
30,31,688509,正元地信,4.18,5.03,0.2,150899,61927015.0,5.28,4.2,3.99,3.99,3.98,3.92,-26.98,2.27
31,32,603828,ST柯利达,2.95,4.98,0.14,213351,62721715.0,4.98,2.95,2.81,2.95,2.81,3.58,62.77,2.35
32,33,002822,ST中装,2.13,4.93,0.1,15697,3343360.89,0.0,2.13,2.13,2.13,2.03,0.3,-1.71,0.71
33,34,002310,*ST东园,1.52,4.83,0.07,76812,11675474.16,0.0,1.52,1.52,1.52,1.45,0.29,-1.79,-3.07
34,35,300388,节能国祯,7.83,4.68,0.35,184601,141688506.37,8.16,7.97,7.36,7.44,7.48,2.72,15.48,1.22
35,36,600170,上海建工,2.47,4.66,0.11,1938489,472288963.0,5.51,2.49,2.36,2.36,2.36,2.18,13.28,0.72
36,37,002140,东华科技,8.32,4.65,0.37,84230,69324250.65,5.03,8.35,7.95,7.96,7.95,1.56,14.06,1.42
37,38,000010,美丽生态,2.33,4.48,0.1,391997,90512119.32,8.07,2.38,2.2,2.2,2.23,7.45,-13.54,14.94
38,39,002596,海南瑞泽,2.38,4.39,0.1,545732,129342113.16,7.02,2.42,2.26,2.28,2.28,5.34,-28.3,2.9
39,40,300266,兴源环境,2.71,4.23,0.11,617888,163620253.8,8.46,2.74,2.52,2.57,2.6,3.98,-23.9,22.02
40,41,600382,广东明珠,3.98,4.19,0.16,82855,32549818.0,4.45,3.99,3.82,3.83,3.82,1.19,45.97,0.95
41,42,603316,诚邦股份,5.8,3.94,0.22,120201,69983748.0,6.99,5.92,5.53,5.58,5.58,4.55,-144.1,2.06
42,43,002298,中电兴发,4.93,3.79,0.18,255823,125564022.5,4.42,4.97,4.76,4.76,4.75,3.91,-7.28,1.13
43,44,002200,ST交投,5.79,3.76,0.21,19444,11163638.9,4.48,5.85,5.6,5.62,5.58,1.06,-36.62,35.42
44,45,605303,园林股份,7.96,3.65,0.28,18752,14879331.0,4.04,8.0,7.69,7.84,7.68,1.16,-10.62,1.11
45,46,002586,*ST围海,1.71,3.64,0.06,125488,21223734.0,4.85,1.72,1.64,1.65,1.65,1.4,-19.14,0.65
46,47,002663,普邦股份,1.72,3.61,0.06,288659,49180071.45,4.22,1.73,1.66,1.66,1.66,2.07,248.07,1.01
47,48,600853,龙建股份,3.79,3.55,0.13,224253,84410251.0,4.1,3.82,3.67,3.68,3.66,2.22,12.31,1.09
48,49,600106,重庆路桥,6.6,3.45,0.22,558375,366013339.0,7.21,6.73,6.27,6.35,6.38,4.2,44.91,1.82
49,50,301098,金埔园林,8.97,3.34,0.29,64763,57343813.0,3.69,8.98,8.66,8.69,8.68,4.81,75.81,1.24
50,51,600510,黑牡丹,4.71,3.29,0.15,109479,51243409.0,3.73,4.74,4.57,4.58,4.56,1.06,46.23,0.48
51,52,300425,中建环能,6.01,3.26,0.19,309924,185107440.77,4.64,6.07,5.8,5.8,5.82,4.57,80.32,1.77
52,53,002135,东南网架,4.75,3.26,0.15,103520,48806031.74,2.39,4.76,4.65,4.65,4.6,0.96,21.44,0.86
53,54,000605,渤海股份,5.7,3.26,0.18,64842,36568516.8,3.26,5.73,5.55,5.55,5.52,1.95,61.53,0.94
54,55,300301,*ST长方,1.59,3.25,0.05,183075,28799682.7,7.14,1.62,1.51,1.53,1.54,2.32,-32.35,39.04
55,56,000040,ST旭蓝,1.3,3.17,0.04,546298,70805275.21,4.76,1.32,1.26,1.27,1.26,5.15,-10.41,0.18
56,57,600526,菲达环保,4.56,3.17,0.14,86618,39029190.0,3.85,4.58,4.41,4.42,4.42,1.22,18.31,0.96
57,58,002628,成都路桥,5.62,3.12,0.17,1632281,888829590.14,13.21,5.73,5.01,5.31,5.45,21.62,-76.31,1.44
58,59,300961,深水海纳,10.81,3.05,0.32,83028,88735937.78,5.24,10.95,10.4,10.47,10.49,5.5,-754.34,1.91
59,60,603359,东珠生态,4.47,3.0,0.13,94043,41802104.0,3.0,4.49,4.36,4.4,4.34,2.11,76.77,0.6
60,61,300020,*ST银江,2.48,2.9,0.07,367783,90539128.92,7.05,2.55,2.38,2.39,2.41,4.8,-14.4,0.48
61,62,300145,中金环境,3.2,2.89,0.09,536171,169864123.2,4.5,3.24,3.1,3.12,3.11,2.82,18.73,2.41
62,63,002524,光正眼科,4.04,2.8,0.11,99367,39895304.04,2.8,4.04,3.93,3.93,3.93,1.95,-75.5,7.67
63,64,300098,高新兴,5.38,2.67,0.14,724238,384894928.27,3.82,5.41,5.21,5.21,5.24,4.7,-1036.83,3.27
64,65,600606,绿地控股,1.98,2.59,0.05,1314455,258861755.0,3.63,1.99,1.92,1.93,1.93,0.94,66.36,0.35
65,66,300172,中电环保,5.64,2.55,0.14,264904,147199706.45,3.27,5.64,5.46,5.46,5.5,5.06,33.87,2.01
66,67,600710,苏美达,9.32,2.53,0.23,152453,140387074.0,2.97,9.33,9.06,9.1,9.09,1.17,9.12,1.62
67,68,601068,中铝国际,4.96,2.48,0.12,113796,56054035.0,3.51,4.98,4.81,4.82,4.84,0.44,47.47,6.06
68,69,603903,中持股份,6.71,2.44,0.16,30444,20399026.0,2.9,6.75,6.56,6.56,6.55,1.5,106.61,1.04
69,70,000967,盈峰环境,4.75,2.37,0.11,125588,58856297.1,3.02,4.75,4.61,4.64,4.64,0.4,19.75,0.88
70,71,002062,宏润建设,4.04,2.28,0.09,74246,29815429.03,2.53,4.05,3.95,3.95,3.95,0.75,11.9,1.02
71,72,002374,中锐股份,2.76,2.22,0.06,495890,135273337.19,7.41,2.81,2.61,2.61,2.7,4.56,-27.24,2.71
72,73,002887,绿茵生态,6.91,2.22,0.15,25871,17722598.06,3.25,6.92,6.7,6.78,6.76,1.62,30.7,0.95
73,74,601789,宁波建工,4.23,2.17,0.09,251375,106014972.0,2.42,4.25,4.15,4.17,4.14,2.31,15.7,1.05
74,75,000868,安凯客车,5.21,2.16,0.11,262051,135762419.43,4.31,5.25,5.03,5.07,5.1,3.57,-685.04,5.79
75,76,600512,腾达建设,2.37,2.16,0.05,230045,53985877.0,3.88,2.38,2.29,2.31,2.32,1.45,17.41,0.6
76,77,300030,阳普医疗,6.95,2.06,0.14,153008,105884471.0,6.02,7.11,6.7,6.78,6.81,5.62,-37.91,3.16
77,78,002373,千方科技,10.16,2.01,0.2,222630,224311150.64,3.01,10.2,9.9,9.91,9.96,1.62,656.1,1.29
78,79,002081,金 螳 螂,3.66,1.95,0.07,128351,46613742.19,1.95,3.66,3.59,3.6,3.59,0.49,14.11,0.72
79,80,002761,浙江建投,9.03,1.92,0.17,198271,178349889.34,3.05,9.07,8.8,8.85,8.86,1.83,29.31,1.48
80,81,300284,苏交科,14.89,1.92,0.28,1155792,1726978141.04,5.68,15.38,14.55,15.08,14.61,9.68,59.58,2.26
81,82,300190,维尔利,3.81,1.87,0.07,103589,38966964.0,3.48,3.82,3.69,3.71,3.74,1.33,167.24,0.84
82,83,603797,联泰环保,3.84,1.86,0.07,57095,21790592.0,2.12,3.85,3.77,3.77,3.77,0.98,10.28,0.72
83,84,603955,大千生态,10.58,1.83,0.19,84033,87911582.0,6.26,10.81,10.16,10.44,10.39,6.19,55.96,0.93
84,85,002630,华西能源,3.5,1.74,0.06,1184250,420746893.24,6.98,3.69,3.45,3.48,3.44,11.18,40.74,6.58
85,86,600072,中船科技,14.05,1.74,0.24,269619,378679701.0,2.53,14.16,13.81,13.89,13.81,2.49,-129.51,1.96
86,87,002307,北新路桥,3.55,1.72,0.06,166099,58684478.32,2.29,3.57,3.49,3.5,3.49,1.52,672.6,1.31
87,88,300263,隆华科技,7.44,1.64,0.12,191063,142490914.93,2.05,7.53,7.38,7.45,7.32,2.55,31.9,2.17
88,89,000900,现代投资,4.09,1.49,0.06,135861,55293882.63,1.74,4.1,4.03,4.04,4.03,0.9,12.05,0.57
89,90,603817,海峡环保,5.64,1.44,0.08,76735,43150015.0,2.7,5.67,5.52,5.57,5.56,1.44,13.23,1.11
90,91,600168,武汉控股,4.47,1.36,0.06,105799,47243756.0,3.63,4.54,4.38,4.4,4.41,1.07,45.82,0.84
91,92,603081,大丰实业,10.58,1.34,0.14,57298,60406725.0,1.63,10.63,10.46,10.48,10.44,1.41,45.13,1.56
92,93,601033,永兴股份,14.43,1.33,0.19,50781,72975658.0,1.9,14.45,14.18,14.25,14.24,3.39,15.39,1.29
93,94,600406,国电南瑞,26.65,1.33,0.35,151176,399234899.0,2.78,26.75,26.02,26.27,26.3,0.19,39.51,4.71
94,95,300815,玉禾田,14.58,1.32,0.19,29819,43360483.12,2.22,14.68,14.36,14.5,14.39,0.77,8.89,1.5
95,96,002060,广东建工,3.87,1.31,0.05,148517,57374737.0,2.36,3.9,3.81,3.82,3.82,0.95,15.87,1.13
96,97,600008,首创环保,3.28,1.23,0.04,627164,203859900.0,1.85,3.28,3.22,3.24,3.24,0.85,13.14,1.25
97,98,300139,晓程科技,19.09,1.22,0.23,205046,390412427.0,3.55,19.28,18.61,18.66,18.86,8.78,96.51,5.3
98,99,300070,碧水源,4.98,1.22,0.06,546304,271718023.26,4.88,5.07,4.83,4.89,4.92,1.59,-315.21,0.67
99,100,601618,中国中冶,3.34,1.21,0.04,770930,255610974.0,1.82,3.34,3.28,3.3,3.3,0.43,8.34,0.7
100,101,000711,*ST京蓝,1.72,1.18,0.02,195633,33398509.16,2.94,1.73,1.68,1.69,1.7,1.67,-46.6,7.25
101,102,002236,大华股份,16.64,1.16,0.19,338327,563863097.88,2.61,16.9,16.47,16.47,16.45,1.61,16.14,1.53
102,103,603588,高能环境,5.26,1.15,0.06,358986,187861419.0,2.69,5.3,5.16,5.2,5.2,2.36,10.8,0.84
103,104,000498,山东路桥,6.17,1.15,0.07,118818,72902544.12,2.46,6.2,6.05,6.08,6.1,0.81,4.73,0.68
104,105,600846,同济科技,8.1,1.12,0.09,55770,45057201.0,2.0,8.13,7.97,8.02,8.01,0.89,10.85,1.29
105,106,000035,中国天楹,4.82,1.05,0.05,184463,88482861.0,2.1,4.85,4.75,4.75,4.77,0.75,16.89,1.12
106,107,603686,福龙马,8.9,1.02,0.09,52446,46383816.0,1.82,8.94,8.78,8.79,8.81,1.26,19.54,1.12
107,108,601330,绿色动力,6.28,0.96,0.06,39900,24961858.0,1.93,6.3,6.18,6.22,6.22,0.4,14.44,1.14
108,109,300334,津膜科技,6.78,0.89,0.06,57385,38660915.02,2.68,6.81,6.63,6.71,6.72,1.9,-129.25,3.69
109,110,300044,赛为智能,5.65,0.89,0.05,434093,244096350.7,3.57,5.7,5.5,5.51,5.6,5.68,-566.41,6.84
110,111,300249,依米康,9.48,0.85,0.08,141527,133135379.71,3.72,9.57,9.22,9.4,9.4,3.79,423.34,10.05
111,112,300437,清水源,10.39,0.78,0.08,47466,49117565.0,1.94,10.45,10.25,10.29,10.31,2.7,-36.22,1.89
112,113,603776,永安行,14.41,0.77,0.11,111365,165191697.0,6.08,15.2,14.33,14.5,14.3,4.85,-211.91,1.15
113,114,002061,浙江交科,4.07,0.74,0.03,221649,90216545.4,1.98,4.1,4.02,4.04,4.04,0.85,10.33,0.74
114,115,600320,振华重工,4.1,0.74,0.03,221490,90361279.0,1.72,4.11,4.04,4.08,4.07,0.67,35.24,1.41
115,116,688057,金达莱,11.75,0.69,0.08,10730,12560927.0,1.8,11.82,11.61,11.61,11.67,0.39,24.1,1.01
116,117,600502,安徽建工,4.93,0.61,0.03,218567,107093453.0,2.45,4.94,4.82,4.86,4.9,1.27,6.6,0.81
117,118,600039,四川路桥,7.51,0.54,0.04,567569,424424462.0,3.75,7.61,7.33,7.42,7.47,0.85,10.24,1.49
118,119,002034,旺能环境,15.53,0.52,0.08,18133,28042738.0,1.68,15.56,15.3,15.45,15.45,0.42,9.2,1.04
119,120,603778,国晟科技,3.89,0.52,0.02,223117,86731699.0,4.13,3.96,3.8,3.87,3.87,3.47,-11.42,2.96
120,121,300144,宋城演艺,9.88,0.51,0.05,423645,414039310.03,3.66,9.96,9.6,9.77,9.83,1.8,19.27,3.22
121,122,601766,中国中车,8.2,0.49,0.04,476952,388728942.0,2.08,8.23,8.06,8.17,8.16,0.2,28.01,1.47
122,123,300001,特锐德,22.75,0.44,0.1,117699,265787100.38,2.69,22.89,22.28,22.58,22.65,1.14,62.18,3.62
123,124,002941,新疆交建,11.35,0.35,0.04,97826,110919900.74,1.95,11.43,11.21,11.26,11.31,1.53,30.28,2.22
124,125,000544,中原环保,8.67,0.35,0.03,54436,47082636.36,1.16,8.7,8.6,8.69,8.64,0.56,6.0,1.05
125,126,300137,先河环保,5.81,0.35,0.02,49096,28497067.95,1.55,5.84,5.75,5.82,5.79,0.93,433.83,1.75
126,127,600461,洪城环境,9.61,0.31,0.03,125599,120244994.0,1.98,9.67,9.48,9.6,9.58,1.06,9.95,1.36
127,128,000598,兴蓉环境,7.65,0.13,0.01,198354,149331190.51,4.58,7.66,7.31,7.64,7.64,0.67,10.53,1.28
128,129,601200,上海环境,8.4,0.12,0.01,64454,53968648.0,1.19,8.41,8.31,8.41,8.39,0.48,18.01,1.04
129,130,601827,三峰环境,9.12,0.11,0.01,31408,28531354.0,1.1,9.14,9.04,9.14,9.11,0.19,11.49,1.43
130,131,603636,南威软件,11.1,0.09,0.01,111502,123058763.0,2.07,11.17,10.94,11.01,11.09,1.92,-28.06,2.52
131,132,002973,侨银股份,11.73,0.09,0.01,23215,27042860.0,2.47,11.84,11.55,11.75,11.72,1.34,13.91,2.09
132,133,300203,聚光科技,17.55,0.0,0.0,99131,173426663.76,4.56,17.9,17.1,17.31,17.55,2.21,86.44,2.67
133,134,000753,漳州发展,3.49,0.0,0.0,227002,79205203.37,3.72,3.54,3.41,3.5,3.49,2.29,52.67,1.27
134,135,002637,赞宇科技,9.08,-0.11,-0.01,24192,22001614.0,1.1,9.14,9.04,9.05,9.09,0.55,23.37,1.18
135,136,000783,长江证券,6.77,-0.15,-0.01,470738,318502610.54,1.18,6.81,6.73,6.76,6.78,0.85,23.79,1.14
136,137,002775,文科股份,3.45,-0.29,-0.01,133666,46605955.2,3.18,3.55,3.44,3.49,3.46,2.98,117.95,9.56
137,138,600820,隧道股份,6.96,-0.43,-0.03,196837,136987101.0,1.43,7.0,6.9,6.97,6.99,0.63,13.93,0.75
138,139,300774,倍杰特,9.39,-0.53,-0.05,43207,40379224.0,2.12,9.44,9.24,9.33,9.44,2.22,18.65,2.55
139,140,600323,瀚蓝环境,22.91,-0.61,-0.14,63070,143154732.0,4.43,23.2,22.18,23.05,23.05,0.77,10.11,1.42
140,141,601669,中国电建,5.55,-0.72,-0.04,729781,404147418.0,2.33,5.59,5.46,5.56,5.59,0.56,7.54,0.7
141,142,601390,中国中铁,6.51,-0.76,-0.05,751430,487747358.0,2.59,6.58,6.41,6.51,6.56,0.37,5.64,0.55
142,143,002205,国统股份,8.64,-0.92,-0.08,90549,78187228.82,2.52,8.73,8.51,8.66,8.72,4.87,-39.12,2.67
143,144,600289,*ST信通,1.68,-1.18,-0.02,133893,22182466.0,4.12,1.7,1.63,1.64,1.7,2.37,65.15,1.51
144,145,603568,伟明环保,21.05,-1.22,-0.26,61000,126768706.0,4.5,21.44,20.48,21.39,21.31,0.36,12.75,2.85
145,146,600562,国睿科技,17.85,-1.27,-0.23,154347,274582867.0,4.48,18.2,17.39,18.2,18.08,1.25,45.14,3.86
146,147,000027,深圳能源,6.91,-1.57,-0.11,451192,313750427.95,3.99,7.14,6.86,7.1,7.02,0.95,9.37,1.1
147,148,601186,中国铁建,9.21,-1.71,-0.16,646086,592957751.0,3.31,9.33,9.02,9.3,9.37,0.56,5.25,0.49
148,149,000628,高新发展,70.53,-2.14,-1.54,251710,1776677130.73,5.49,72.97,69.01,71.08,72.07,13.1,154.71,11.45
149,150,603007,*ST花王,9.68,-3.49,-0.35,117856,116614718.0,7.78,10.33,9.55,10.03,10.03,2.9,-31.38,10.32
150,151,601668,中国建筑,6.07,-3.5,-0.22,4378830,2651433139.0,4.29,6.2,5.93,6.06,6.29,1.06,4.77,0.56
151,152,300212,易华录,30.25,-4.18,-1.32,361008,1090689098.34,5.61,31.45,29.68,31.06,31.57,5.17,-29.56,6.75
152,153,300862,蓝盾光电,37.1,-5.6,-2.2,209775,787180501.54,10.38,39.83,35.75,37.55,39.3,13.85,-807.34,3.44
