,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,002783,凯龙股份,8.62,2.5,0.21,292793,253299696.93,3.33,8.78,8.5,8.5,8.41,6.7,28.86,1.74
26,27,000902,新洋丰,13.68,2.47,0.33,110140,149710736.31,3.67,13.74,13.25,13.26,13.35,0.96,11.57,1.67
27,28,002538,司尔特,5.84,2.46,0.14,151568,87738951.36,3.51,5.85,5.65,5.68,5.7,1.78,15.29,0.94
28,29,000601,韶能股份,4.24,2.42,0.1,197413,82971825.31,3.86,4.25,4.09,4.11,4.14,1.83,17.46,1.02
29,30,002539,云图控股,8.28,2.35,0.19,258064,212458680.37,3.21,8.3,8.04,8.1,8.09,2.92,11.21,1.15
30,31,600075,新疆天业,4.71,2.17,0.1,209487,98363015.0,3.04,4.74,4.6,4.61,4.61,1.23,597.74,0.9
31,32,002569,ST步森,9.12,2.13,0.19,16861,15318297.0,6.72,9.3,8.7,8.93,8.93,1.21,-76.25,16.63
32,33,300381,溢多利,7.79,1.96,0.15,129015,99510347.6,2.88,7.79,7.57,7.6,7.64,2.64,66.9,1.46
33,34,603789,星光农机,9.02,1.92,0.17,100714,90127522.0,4.97,9.06,8.62,8.75,8.85,3.87,-23.22,7.09
34,35,000505,京粮控股,6.99,1.9,0.13,285853,197975269.56,4.66,7.02,6.7,6.83,6.86,4.52,136.82,1.62
35,36,000830,鲁西化工,12.47,1.88,0.23,440543,544161760.12,3.19,12.49,12.1,12.16,12.24,2.31,11.34,1.3
36,37,300387,富邦股份,8.3,1.84,0.15,167417,138272639.16,4.17,8.37,8.03,8.04,8.15,5.79,19.57,1.72
37,38,002157,正邦科技,3.35,1.82,0.06,2381139,794563972.04,4.86,3.4,3.24,3.27,3.29,3.99,77.7,2.68
38,39,002746,仙坛股份,6.41,1.75,0.11,196107,125275039.04,3.02,6.45,6.26,6.3,6.3,2.76,36.95,1.21
39,40,000930,中粮科技,6.16,1.65,0.1,515302,314290344.17,3.8,6.18,5.95,6.07,6.06,2.78,894.53,1.09
40,41,600805,悦达投资,4.85,1.46,0.07,365170,176473115.0,5.02,4.91,4.67,4.7,4.78,4.29,123.11,0.94
41,42,603739,蔚蓝生物,15.16,0.73,0.11,200110,299250562.0,6.38,15.44,14.48,14.65,15.05,7.91,70.43,2.22
42,43,301556,托普云农,77.64,-3.4,-2.73,45180,349322227.51,4.23,78.9,75.5,78.2,80.37,24.62,64.83,7.38
