,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
35,36,002366,融发核电,4.28,-1.61,-0.07,0.0,1.98,0.9,4.14,1.08亿,12.56亿,53.78亿,2916.88
36,37,600072,中船科技,15.41,-0.45,-0.07,0.0,1.08,0.88,1.23,1.23亿,7.36亿,113.46亿,--
37,38,601798,蓝科高新,5.59,-1.58,-0.09,0.0,1.79,1.3,1.41,0.36亿,3.55亿,19.82亿,--
38,39,831689,克莱特,11.6,-0.85,-0.1,0.0,0.59,0.4,1.88,0.02亿,0.36亿,4.14亿,16.37
39,40,601226,华电重工,5.57,-2.45,-0.14,-0.18,0.97,0.98,2.28,0.63亿,11.59亿,64.55亿,--
40,41,600685,中船防务,26.94,-0.63,-0.17,0.0,0.87,0.75,2.03,1.93亿,8.21亿,221.29亿,619.23
41,42,300411,金盾股份,13.62,-1.38,-0.19,0.0,9.23,0.81,5.0,3.41亿,2.70亿,36.81亿,161.11
42,43,873570,坤博精工,45.0,-0.55,-0.25,0.0,4.46,0.85,3.91,0.17亿,0.08亿,3.79亿,47.29
43,44,601808,中海油服,18.07,-1.53,-0.28,-0.28,0.15,0.57,2.78,0.80亿,29.60亿,534.96亿,33.92
44,45,300850,新强联,19.15,-1.44,-0.28,-0.16,2.24,0.92,2.88,1.07亿,2.45亿,46.92亿,--
45,46,600487,亨通光电,14.96,-1.97,-0.3,-0.13,1.35,0.76,2.69,5.03亿,24.67亿,369.02亿,17.98
46,47,600522,中天科技,15.06,-2.08,-0.32,0.07,1.23,0.62,2.73,6.38亿,34.13亿,513.99亿,20.20
47,48,600150,中国船舶,37.14,-0.93,-0.35,-0.22,0.74,0.75,1.47,12.37亿,44.72亿,1661.06亿,103.54
48,49,300930,屹通新材,18.32,-2.55,-0.48,0.0,3.46,0.99,4.73,0.30亿,0.47亿,8.63亿,45.35
