,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
27,28,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
28,29,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
29,30,600406,国电南瑞,23.41,0.6,0.14,-0.09,0.59,0.92,2.71,11.09亿,79.84亿,1869.17亿,78.92
30,31,002090,金智科技,9.4,1.4,0.13,0.11,2.59,1.78,3.24,0.97亿,4.00亿,37.57亿,49.80
31,32,002606,大连电瓷,7.27,1.82,0.13,0.0,2.14,1.8,3.08,0.66亿,4.21亿,30.62亿,73.57
32,33,600027,华电国际,6.89,1.92,0.13,0.15,1.02,1.04,2.66,5.94亿,85.10亿,586.36亿,9.46
33,34,600379,宝光股份,9.12,1.11,0.1,-0.22,2.09,1.32,2.55,0.63亿,3.30亿,30.11亿,46.64
34,35,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
35,36,002364,中恒电气,6.38,1.59,0.1,-0.16,2.86,1.24,3.82,1.01亿,5.58亿,35.61亿,81.65
36,37,002121,科陆电子,4.46,1.83,0.08,-0.22,1.56,1.29,3.42,0.96亿,14.00亿,62.44亿,262.86
37,38,002546,新联电子,3.94,2.07,0.08,0.0,2.97,2.01,3.89,0.93亿,8.01亿,31.57亿,--
38,39,002350,北京科锐,5.31,1.34,0.07,-0.19,1.47,1.32,4.39,0.41亿,5.29亿,28.11亿,--
39,40,603105,芯能科技,9.35,0.54,0.05,0.32,1.88,1.55,2.8,0.88亿,5.00亿,46.75亿,37.45
40,41,000591,太阳能,5.29,0.57,0.03,0.0,1.12,1.23,1.9,2.13亿,35.98亿,190.31亿,14.75
41,42,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
42,43,002169,智光电气,5.46,0.0,0.0,0.18,0.73,0.96,2.56,0.31亿,7.64亿,41.70亿,--
43,44,601778,晶科科技,3.01,-0.33,-0.01,-0.33,0.93,0.68,1.66,1.00亿,35.71亿,107.49亿,--
44,45,603015,弘讯科技,8.2,-0.12,-0.01,-0.12,1.8,0.74,2.31,0.60亿,4.04亿,33.15亿,49.09
45,46,300513,恒实科技,8.73,-0.34,-0.03,0.0,2.91,1.58,5.59,0.72亿,2.81亿,24.57亿,--
46,47,002063,远光软件,5.27,-0.57,-0.03,-0.19,1.4,1.0,2.26,1.30亿,17.59亿,92.67亿,274.45
47,48,002227,奥特迅,9.06,-0.55,-0.05,-0.11,1.38,1.17,4.94,0.31亿,2.48亿,22.43亿,--
48,49,601369,陕鼓动力,8.98,-0.55,-0.05,0.0,0.58,0.51,2.1,0.87亿,16.91亿,151.85亿,16.51
49,50,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
50,51,002434,万里扬,6.01,-1.15,-0.07,0.0,0.77,0.9,2.3,0.61亿,13.11亿,78.81亿,21.80
51,52,300222,科大智能,5.94,-1.33,-0.08,0.34,1.3,0.74,2.66,0.49亿,6.36亿,37.76亿,108.82
52,53,603421,鼎信通讯,5.51,-1.78,-0.1,0.0,1.51,0.6,2.5,0.55亿,6.52亿,35.94亿,--
53,54,002184,海得控制,10.52,-1.22,-0.13,-0.1,2.06,0.49,3.57,0.52亿,2.40亿,25.26亿,--
54,55,300166,东方国信,7.1,-1.93,-0.14,0.0,1.83,0.97,4.01,1.20亿,9.19亿,65.27亿,489.61
55,56,600353,旭光电子,6.66,-2.06,-0.14,0.0,1.27,0.88,3.97,0.71亿,8.29亿,55.20亿,54.89
56,57,688597,煜邦电力,7.32,-2.14,-0.16,0.27,1.37,1.96,5.35,0.18亿,1.81亿,13.26亿,--
57,58,300682,朗新集团,9.94,-1.78,-0.18,-0.2,1.22,0.73,3.36,1.28亿,10.51亿,104.50亿,--
58,59,300068,南都电源,10.47,-1.78,-0.19,-0.29,2.38,0.87,2.63,2.08亿,8.30亿,86.93亿,27.66
59,60,688681,科汇股份,10.28,-2.0,-0.21,-0.1,2.0,0.52,2.96,0.14亿,0.67亿,6.89亿,--
60,61,300338,*ST开元,1.59,-11.67,-0.21,0.0,11.76,1.09,13.89,0.64亿,3.24亿,5.16亿,--
61,62,300074,华平股份,3.81,-5.46,-0.22,-0.26,7.63,1.14,4.22,1.55亿,5.30亿,20.21亿,--
62,63,300353,东土科技,8.3,-3.04,-0.26,-0.24,1.89,0.8,3.74,0.83亿,5.22亿,43.34亿,--
63,64,002792,通宇通讯,14.89,-1.91,-0.29,0.0,3.01,0.79,3.23,1.08亿,2.40亿,35.73亿,305.52
64,65,600131,国网信通,19.19,-1.59,-0.31,0.0,2.16,1.05,4.77,5.05亿,11.94亿,229.19亿,476.49
65,66,002857,三晖电气,11.55,-2.86,-0.34,-0.09,1.86,1.4,4.88,0.28亿,1.28亿,14.78亿,--
66,67,688171,纬德信息,16.51,-2.54,-0.43,-0.12,1.23,0.6,3.72,0.10亿,0.51亿,8.48亿,89.23
67,68,300438,鹏辉能源,24.39,-2.67,-0.67,-0.04,4.52,0.95,4.11,4.47亿,4.04亿,98.46亿,187.67
68,69,301390,经纬股份,32.0,-2.14,-0.7,-0.22,2.81,0.93,3.94,0.27亿,0.29亿,9.41亿,322.97
69,70,002929,润建股份,32.99,-2.68,-0.91,0.06,3.91,0.77,3.51,2.71亿,2.09亿,68.90亿,18.16
70,71,300648,星云股份,19.72,-4.78,-0.99,0.1,5.35,1.58,3.72,1.13亿,1.06亿,20.94亿,--
71,72,301236,软通动力,39.65,-3.74,-1.54,0.0,4.73,0.83,4.61,12.84亿,6.80亿,269.75亿,--
