,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
33,34,603636,南威软件,8.51,-2.07,-0.18,-0.12,1.62,0.6,4.14,0.82亿,5.91亿,50.28亿,--
34,35,300113,顺网科技,11.25,-1.66,-0.19,0.0,1.7,0.73,2.88,1.01亿,5.29亿,59.50亿,36.54
35,36,300081,恒信东方,6.08,-3.03,-0.19,-0.16,3.22,1.05,4.79,1.19亿,6.05亿,36.77亿,--
36,37,603918,金桥信息,13.5,-1.6,-0.22,0.0,2.27,0.82,4.01,1.13亿,3.66亿,49.44亿,--
37,38,300541,先进数通,12.59,-2.02,-0.26,-0.16,2.25,0.85,3.58,0.80亿,2.81亿,35.37亿,--
38,39,002657,中科金财,12.96,-1.97,-0.26,0.0,2.04,0.79,3.4,0.89亿,3.35亿,43.43亿,--
39,40,300612,宣亚国际,14.3,-1.85,-0.27,0.07,2.13,0.75,4.87,0.49亿,1.59亿,22.74亿,--
40,41,603825,华扬联众,9.37,-3.4,-0.33,0.0,3.55,0.77,5.57,0.85亿,2.53亿,23.74亿,--
41,42,300250,初灵信息,13.18,-2.73,-0.37,-0.08,2.4,0.95,4.21,0.52亿,1.64亿,21.55亿,483.71
42,43,300645,正元智慧,12.75,-3.04,-0.4,-0.08,2.28,0.96,5.02,0.42亿,1.42亿,18.11亿,--
43,44,002995,天地在线,15.37,-3.15,-0.5,-0.13,5.55,1.58,7.56,0.98亿,1.12亿,17.28亿,--
44,45,300364,中文在线,23.27,-2.15,-0.51,-0.04,6.21,0.58,4.37,9.63亿,6.60亿,153.53亿,--
45,46,301178,天亿马,20.38,-2.58,-0.54,0.1,2.65,0.86,3.87,0.24亿,0.44亿,8.89亿,--
46,47,002229,鸿博股份,16.96,-3.25,-0.57,0.06,6.35,0.79,3.82,5.33亿,4.93亿,83.64亿,--
47,48,688400,凌云光,18.1,-3.1,-0.58,-0.11,1.26,0.77,4.5,0.54亿,2.37亿,42.89亿,--
48,49,688590,新致软件,16.2,-3.57,-0.6,0.0,1.81,0.89,7.74,0.78亿,2.61亿,42.23亿,69.84
49,50,300036,超图软件,15.49,-4.38,-0.71,0.0,4.38,1.28,5.18,2.96亿,4.31亿,66.74亿,392.61
50,51,688039,当虹科技,25.1,-3.01,-0.78,-0.08,1.6,0.65,5.02,0.45亿,1.12亿,28.09亿,--
51,52,300542,新晨科技,13.02,-7.13,-1.0,0.0,13.74,1.03,8.35,4.49亿,2.44亿,31.78亿,--
52,53,603019,中科曙光,44.5,-4.3,-2.0,0.0,4.29,1.2,4.39,28.00亿,14.55亿,647.27亿,114.20
