,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
24,25,002235,安妮股份,5.59,-3.45,-0.2,369475,212666926.32,7.08,5.91,5.5,5.71,5.79,6.67,98.43,4.34
25,26,300846,首都在线,13.62,-3.81,-0.54,507206,726194450.88,8.97,14.85,13.58,14.15,14.16,13.0,-34.91,6.35
26,27,002995,天地在线,20.29,-3.84,-0.81,244278,518154343.23,9.57,22.27,20.25,21.31,21.1,21.73,-87.12,3.72
27,28,605168,三人行,30.3,-3.84,-1.21,79912,253524959.0,7.87,32.76,30.28,31.27,31.51,3.79,26.37,2.29
28,29,600556,天下秀,5.14,-3.93,-0.21,1428365,763423365.0,8.97,5.6,5.12,5.26,5.35,7.9,106.53,2.4
29,30,002987,京北方,14.48,-4.17,-0.63,131183,195456643.73,5.69,15.26,14.4,15.1,15.11,2.18,29.82,3.31
30,31,300188,国投智能,15.21,-4.28,-0.68,279553,443106862.9,8.31,16.44,15.12,15.81,15.89,3.58,-40.54,3.53
31,32,300036,超图软件,18.05,-4.5,-0.85,162899,305199496.0,6.83,19.31,18.02,18.8,18.9,3.73,253.58,3.11
32,33,002474,榕基软件,6.24,-4.59,-0.3,316422,205195301.0,6.73,6.68,6.24,6.58,6.54,5.96,-147.41,2.64
33,34,600208,衢州发展,2.9,-4.61,-0.14,1180007,351166530.0,4.93,3.04,2.89,3.02,3.04,1.39,9.33,0.56
34,35,300542,新晨科技,24.29,-4.71,-1.2,137511,344304987.98,6.2,25.76,24.18,25.16,25.49,5.58,-306.65,11.55
35,36,688039,当虹科技,29.08,-4.72,-1.44,55594,170072548.0,8.52,31.62,29.02,30.4,30.52,4.97,-35.15,2.78
36,37,002858,力盛体育,12.25,-5.04,-0.65,127859,162865760.56,8.6,13.16,12.05,12.71,12.9,8.71,106.74,3.46
37,38,300663,科蓝软件,20.13,-5.23,-1.11,298828,620584066.96,6.45,21.47,20.1,21.04,21.24,7.2,-1025.01,7.29
38,39,300287,飞利信,4.86,-5.45,-0.28,1230932,620707555.06,6.61,5.19,4.85,5.09,5.14,9.39,-42.17,5.54
39,40,300071,福石控股,4.69,-5.63,-0.28,1295931,639086914.47,11.67,5.19,4.61,4.82,4.97,14.01,-113.42,17.67
40,41,300578,会畅通讯,20.6,-5.63,-1.23,102461,220103794.0,8.2,22.31,20.52,21.84,21.83,5.28,133.2,3.48
41,42,000810,创维数字,12.13,-5.68,-0.73,339508,424401445.48,5.99,12.85,12.08,12.72,12.86,3.04,44.25,2.17
42,43,300468,四方精创,19.27,-5.72,-1.17,452092,912991071.59,9.3,21.08,19.18,20.45,20.44,8.55,146.02,6.31
43,44,300166,东方国信,10.24,-5.88,-0.64,1363866,1459815163.0,9.93,11.28,10.2,10.59,10.88,15.06,415.98,1.93
44,45,301248,杰创智能,16.79,-5.89,-1.05,97484,169820953.48,7.17,18.05,16.77,17.73,17.84,9.56,-33.12,1.73
45,46,603825,华扬联众,12.62,-7.55,-1.03,293454,381578731.0,6.52,13.47,12.58,13.36,13.65,11.58,-10.66,4.3
46,47,002657,中科金财,22.57,-9.9,-2.48,948685,2256970490.95,12.1,25.58,22.55,23.72,25.05,28.2,-73.48,4.24
