,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
23,24,002474,榕基软件,5.74,1.59,0.09,131987.0,75592204.52,1.95,5.77,5.66,5.66,5.65,2.49,-73.15,2.44
24,25,600208,衢州发展,2.61,1.56,0.04,1223291.0,320435331.0,2.33,2.65,2.59,2.59,2.57,1.44,7.24,0.51
25,26,600728,佳都科技,4.68,1.52,0.07,320897.0,149560564.0,1.52,4.7,4.63,4.64,4.61,1.5,-26.12,1.34
26,27,300058,蓝色光标,7.38,1.37,0.1,1020416.0,753418010.22,3.02,7.49,7.27,7.29,7.28,4.17,50.92,2.32
27,28,002117,东港股份,7.33,1.24,0.09,59243.0,43231328.0,1.38,7.34,7.24,7.24,7.24,1.09,37.39,2.97
28,29,300036,超图软件,19.2,1.21,0.23,181138.0,346782209.06,2.95,19.45,18.89,19.01,18.97,4.14,139.53,3.28
29,30,603918,金桥信息,11.87,1.19,0.14,148281.0,175977619.0,2.39,11.99,11.71,11.77,11.73,4.05,-40.51,4.13
30,31,300081,恒信东方,6.76,1.05,0.07,527730.0,350666499.55,6.73,6.9,6.45,6.55,6.69,8.73,-21.45,2.87
31,32,300113,顺网科技,13.97,1.01,0.14,206778.0,288215496.86,3.25,14.2,13.75,13.77,13.83,3.91,50.81,4.78
32,33,603189,网达软件,16.69,0.85,0.14,104515.0,173908408.0,2.36,16.8,16.41,16.59,16.55,3.88,374.53,2.99
33,34,002354,天娱数科,3.5,0.57,0.02,659013.0,230179645.27,2.59,3.54,3.45,3.47,3.48,4.07,-506.11,4.15
34,35,300624,万兴科技,62.28,0.47,0.29,159487.0,983923559.94,3.84,62.88,60.5,61.0,61.99,9.31,-1642.75,9.45
35,36,688590,新致软件,14.68,0.41,0.06,68278.0,100466827.0,3.08,14.97,14.52,14.58,14.62,2.62,90.06,2.83
36,37,300229,拓尔思,17.46,0.34,0.06,310159.0,541490302.1,3.1,17.75,17.21,17.35,17.4,3.9,116.08,4.1
37,38,002987,京北方,15.34,0.33,0.05,282659.0,433629932.23,2.55,15.51,15.12,15.3,15.29,4.71,39.52,3.65
38,39,000676,智度股份,10.96,0.27,0.03,2704791.0,2938828761.01,11.44,11.47,10.22,10.56,10.93,21.4,68.26,3.54
39,40,000810,创维数字,12.35,0.16,0.02,760189.0,937877838.92,5.27,12.8,12.15,12.22,12.33,6.8,45.05,2.21
40,41,300781,因赛集团,,,,,,,,,,66.52,0.0,183.57,10.49
41,42,300166,东方国信,9.68,-0.31,-0.03,524103.0,505529453.58,3.5,9.81,9.47,9.61,9.71,5.79,393.23,1.83
42,43,300071,福石控股,3.68,-0.81,-0.03,470633.0,173666656.89,3.77,3.77,3.63,3.63,3.71,5.09,-89.0,13.87
43,44,300542,新晨科技,28.13,-1.16,-0.33,440497.0,1261943979.66,6.43,29.52,27.69,28.1,28.46,17.88,-293.38,13.22
44,45,300287,飞利信,5.4,-1.28,-0.07,1728003.0,940071553.87,4.94,5.6,5.33,5.41,5.47,13.18,-36.4,6.07
45,46,300468,四方精创,21.6,-1.37,-0.3,706627.0,1542891519.64,5.02,22.5,21.4,22.21,21.9,13.36,155.72,7.11
46,47,300663,科蓝软件,22.6,-1.44,-0.33,544400.0,1237791247.43,3.27,23.23,22.48,22.96,22.93,13.12,-1540.25,8.76
