,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
40,41,300459,汤姆猫,3.83,0.79,0.03,0.26,3.53,0.73,2.90,4.16亿,30.61亿,117.25亿,54.19
41,42,300027,华谊兄弟,1.82,1.11,0.02,0.00,0.98,0.77,3.33,0.45亿,24.85亿,45.22亿,--
42,43,300133,华策影视,7.11,0.14,0.01,-0.14,4.36,0.57,2.54,5.07亿,16.28亿,115.77亿,112.59
43,44,600892,大晟文化,4.73,0.21,0.01,0.00,0.68,0.55,1.48,0.18亿,5.59亿,26.46亿,--
44,45,002425,凯撒文化,3.32,0.30,0.01,0.00,4.54,0.49,4.83,1.44亿,9.56亿,31.74亿,131.79
45,46,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
46,47,002113,*ST天润,--,--,--,--,--,--,--,--,9.77亿,4.00亿,--
47,48,002624,完美世界,9.24,-0.11,-0.01,-1.39,1.92,2.01,2.70,3.26亿,18.27亿,168.85亿,--
48,49,002602,世纪华通,4.01,-0.25,-0.01,-0.25,1.11,0.82,1.99,3.07亿,68.81亿,275.93亿,11.47
49,50,839790,联迪信息,7.26,-0.28,-0.02,0.00,1.38,0.63,2.06,0.05亿,0.54亿,3.95亿,--
50,51,002526,山东矿机,2.83,-1.05,-0.03,-0.35,3.46,0.76,3.15,1.73亿,17.61亿,49.83亿,43.16
51,52,600226,亨通股份,2.27,-1.73,-0.04,-0.44,0.42,1.02,3.03,0.30亿,31.15亿,70.71亿,27.98
52,53,002502,ST鼎龙,1.05,-5.41,-0.06,0.0,8.47,4.65,4.5,0.74亿,8.33亿,8.75亿,--
53,54,601928,凤凰传媒,10.73,-0.65,-0.07,-0.28,0.41,0.97,1.94,1.12亿,25.45亿,273.07亿,19.17
54,55,000004,国华网安,10.39,-0.95,-0.1,0.0,2.6,0.89,2.67,0.34亿,1.26亿,13.12亿,--
55,56,002343,慈文传媒,6.53,-2.25,-0.15,0.0,4.04,1.08,3.89,1.27亿,4.75亿,31.01亿,--
56,57,002739,万达电影,13.13,-1.28,-0.17,0.23,1.25,1.5,3.53,3.47亿,21.08亿,276.76亿,21.95
57,58,002599,盛通股份,5.45,-3.02,-0.17,-0.18,4.92,1.44,2.85,1.08亿,4.02亿,21.91亿,--
58,59,300518,新迅达,9.27,-3.03,-0.29,0.54,4.55,0.7,5.13,0.84亿,1.99亿,18.48亿,--
