,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
28,29,300076,GQY视讯,3.69,5.13,0.18,281093.0,101659390.0,6.84,3.72,3.48,3.51,3.51,6.63,-52.65,1.61
29,30,301001,凯淳股份,19.75,5.05,0.95,51241.0,98920163.0,6.06,19.75,18.61,19.08,18.8,10.19,220.1,1.95
30,31,002912,中新赛克,16.02,4.91,0.75,42322.0,67041701.23,8.91,16.43,15.07,15.12,15.27,2.61,-14.49,1.79
31,32,688095,福昕软件,50.2,4.85,2.32,21216.0,103647727.0,7.6,50.44,46.8,47.88,47.88,2.32,36.73,1.78
32,33,300592,华凯易佰,11.85,4.59,0.52,75440.0,88305006.91,6.18,11.93,11.23,11.28,11.33,2.06,17.83,2.18
33,34,300293,蓝英装备,15.94,4.52,0.69,359850.0,564338736.65,11.21,16.5,14.79,14.79,15.25,12.84,-2191.16,6.0
34,35,002819,东方中科,23.53,4.39,0.99,97060.0,223209212.0,5.99,23.53,22.18,22.61,22.54,4.13,-67.59,1.7
35,36,301380,挖金客,32.4,4.31,1.34,14469.0,46092324.0,6.28,32.59,30.64,31.34,31.06,4.8,43.12,3.31
36,37,600839,四川长虹,5.13,4.27,0.21,2971495.0,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
37,38,688365,光云科技,5.68,4.22,0.23,75174.0,41717090.0,6.42,5.73,5.38,5.48,5.45,1.77,-35.09,2.44
38,39,603019,中科曙光,35.97,4.2,1.45,312971.0,1107585245.0,6.66,36.54,34.24,34.52,34.52,2.15,46.73,2.77
39,40,688051,佳华科技,15.41,4.19,0.62,4801.0,7217416.0,4.94,15.43,14.7,14.8,14.79,0.62,-20.19,1.5
40,41,688244,永信至诚,21.96,4.17,0.88,3513.0,7556944.0,5.65,22.2,21.01,21.13,21.08,0.73,-60.79,2.25
41,42,300605,恒锋信息,9.29,4.15,0.37,45425.0,41378582.8,6.39,9.35,8.78,8.99,8.92,4.03,-36.75,2.88
42,43,301302,华如科技,13.87,3.97,0.53,31267.0,42361419.5,5.77,13.94,13.17,13.33,13.34,3.71,-16.45,1.06
43,44,300288,朗玛信息,11.57,3.95,0.44,148932.0,169250999.05,5.12,11.6,11.03,11.16,11.13,5.8,81.3,2.41
44,45,002313,日海智能,6.1,3.92,0.23,57559.0,34323893.99,5.11,6.1,5.8,5.88,5.87,1.54,-30.04,14.16
45,46,301236,软通动力,33.5,3.88,1.25,370446.0,1218376774.89,6.33,33.73,31.69,32.43,32.25,5.45,-103.43,3.11
46,47,000034,神州数码,25.24,3.87,0.94,316153.0,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
47,48,301320,豪江智能,13.53,3.84,0.5,44878.0,60048401.24,5.07,13.67,13.01,13.15,13.03,6.63,48.64,2.37
48,49,600895,张江高科,17.69,3.81,0.65,433738.0,769518756.0,10.86,18.66,16.81,16.98,17.04,2.8,51.44,2.2
49,50,835207,众诚科技,6.66,3.74,0.24,14171.0,9302470.96,5.45,6.72,6.37,6.46,6.42,2.54,-15.34,2.01
50,51,300378,鼎捷软件,16.68,3.67,0.59,75727.0,124086152.0,6.03,16.8,15.83,16.16,16.09,2.83,52.96,2.2
51,52,600850,电科数字,17.5,3.61,0.61,82311.0,142047084.0,4.8,17.63,16.82,16.95,16.89,1.35,45.23,2.77
52,53,300520,科大国创,14.35,3.61,0.5,68146.0,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
53,54,300348,长亮科技,7.76,3.6,0.27,213403.0,163179569.0,6.01,7.8,7.35,7.49,7.49,3.41,1700.35,3.13
54,55,688416,恒烁股份,22.73,3.6,0.79,10847.0,24143714.0,7.02,23.15,21.61,22.02,21.94,2.27,-12.63,1.29
55,56,688207,格灵深瞳,10.38,3.59,0.36,34469.0,34915466.0,6.19,10.48,9.86,10.11,10.02,1.93,-17.25,1.22
56,57,688229,博睿数据,36.49,3.58,1.26,7351.0,26245165.0,5.93,36.79,34.7,35.05,35.23,1.66,-16.47,3.35
57,58,300609,汇纳科技,23.06,3.55,0.79,46873.0,106868105.48,4.49,23.08,22.08,22.27,22.27,3.91,-42.36,2.66
58,59,300306,远方信息,9.7,3.52,0.33,58123.0,55627697.0,4.7,9.74,9.3,9.41,9.37,3.69,36.58,1.77
59,60,300222,科大智能,5.91,3.5,0.2,170002.0,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
60,61,301159,三维天地,26.12,3.49,0.88,14334.0,36863284.74,5.27,26.23,24.9,25.35,25.24,4.59,-14.66,2.59
61,62,688031,星环科技-U,26.53,3.47,0.89,13285.0,34576227.0,5.58,26.84,25.41,25.56,25.64,1.44,-8.38,2.54
62,63,300379,东方通,9.36,3.43,0.31,376464.0,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
63,64,002467,二六三,3.34,3.41,0.11,255448.0,83623853.46,4.95,3.35,3.19,3.23,3.23,1.87,45.19,2.48
64,65,688609,九联科技,7.99,3.36,0.26,134749.0,105431262.0,7.37,8.08,7.51,7.78,7.73,2.69,-36.69,4.08
65,66,688158,优刻得-W,9.61,3.33,0.31,63986.0,60146446.0,5.7,9.68,9.15,9.31,9.3,1.59,-20.07,1.72
66,67,300645,正元智慧,12.44,3.32,0.4,106510.0,130724742.02,6.06,12.56,11.83,12.0,12.04,7.5,-102.84,1.75
67,68,002253,川大智胜,10.05,3.29,0.32,86362.0,85734280.0,3.6,10.05,9.7,9.74,9.73,4.16,-66.35,1.91
68,69,688041,海光信息,78.9,3.27,2.5,123114.0,965438312.0,5.04,79.88,76.03,76.4,76.4,1.39,107.45,9.55
69,70,300845,捷安高科,10.74,3.27,0.34,38329.0,40400801.6,5.58,10.8,10.22,10.4,10.4,3.74,77.89,1.99
70,71,300270,中威电子,5.39,3.26,0.17,78091.0,41479214.0,4.79,5.42,5.17,5.21,5.22,3.04,-21.14,2.59
71,72,300229,拓尔思,11.46,3.24,0.36,129912.0,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
72,73,300213,佳讯飞鸿,6.05,3.24,0.19,138942.0,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
73,74,300768,迪普科技,12.15,3.23,0.38,33086.0,39535229.0,5.01,12.25,11.66,11.87,11.77,0.79,75.13,2.45
74,75,688023,安恒信息,29.44,3.23,0.92,20100.0,57943699.0,6.31,29.75,27.95,28.5,28.52,1.97,-5.46,1.28
75,76,002858,力盛体育,9.92,3.23,0.31,54669.0,53817606.0,3.75,9.97,9.61,9.61,9.61,3.73,59.41,2.81
76,77,003007,直真科技,24.31,3.18,0.75,41550.0,99985804.7,5.9,24.55,23.16,23.51,23.56,5.62,-54.54,3.02
77,78,300590,移为通信,10.39,3.18,0.32,60056.0,61438236.79,4.47,10.43,9.98,10.11,10.07,1.7,24.18,2.66
78,79,002841,视源股份,32.96,3.16,1.01,45920.0,148993698.09,4.16,33.05,31.72,31.72,31.95,0.88,23.17,1.86
79,80,688579,山大地纬,7.22,3.14,0.22,24485.0,17352483.0,4.43,7.25,6.94,7.07,7.0,0.61,69.24,2.12
80,81,300479,神思电子,15.49,3.13,0.47,175494.0,266436189.48,5.26,15.49,14.7,14.98,15.02,8.91,-19.74,6.66
81,82,300553,集智股份,19.48,3.12,0.59,9713.0,18668490.0,4.82,19.61,18.7,18.89,18.89,1.83,102.79,2.23
82,83,300687,赛意信息,12.88,3.12,0.39,112909.0,142537133.32,6.41,12.95,12.15,12.41,12.49,3.47,88.9,1.99
83,84,002315,焦点科技,24.48,3.12,0.74,58107.0,139972254.8,5.22,24.69,23.45,23.9,23.74,2.88,16.6,3.23
84,85,603660,苏州科达,4.97,3.11,0.15,109025.0,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
85,86,688292,浩瀚深度,13.27,3.11,0.4,13979.0,18230498.0,5.21,13.39,12.72,12.9,12.87,1.55,30.85,2.01
86,87,300271,华宇软件,4.66,3.1,0.14,121245.0,55373417.8,5.75,4.69,4.43,4.53,4.52,1.51,-11.7,0.92
87,88,300366,创意信息,7.33,3.09,0.22,146629.0,105674839.94,4.78,7.37,7.03,7.11,7.11,2.76,-19.21,2.45
88,89,301360,荣旗科技,44.73,3.06,1.33,18991.0,83478142.01,5.35,44.82,42.5,43.4,43.4,7.69,85.71,2.08
89,90,300339,润和软件,20.58,3.05,0.61,343754.0,692393862.31,5.76,20.63,19.48,20.12,19.97,4.42,96.68,4.82
90,91,301171,易点天下,13.22,3.04,0.39,147043.0,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
91,92,300252,金信诺,6.81,3.03,0.2,172436.0,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
92,93,688369,致远互联,12.68,3.01,0.37,25604.0,31832317.0,5.77,12.83,12.12,12.3,12.31,2.22,-10.67,1.17
93,94,301218,华是科技,18.3,2.98,0.53,19315.0,34834910.0,4.33,18.38,17.61,17.8,17.77,3.39,-96.15,2.27
94,95,301378,通达海,18.33,2.98,0.53,10909.0,19632596.9,4.49,18.44,17.64,17.88,17.8,2.49,-24.18,1.29
95,96,002609,捷顺科技,6.93,2.97,0.2,68728.0,46752415.0,4.31,6.95,6.66,6.73,6.73,1.5,131.77,1.88
96,97,300454,深信服,46.02,2.93,1.31,26850.0,122202908.44,5.57,46.69,44.2,44.87,44.71,0.97,-16.32,2.39
97,98,300047,天源迪科,8.27,2.86,0.23,1223335.0,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
98,99,002410,广联达,9.47,2.82,0.26,304804.0,284244732.6,6.3,9.64,9.06,9.25,9.21,1.92,40.78,2.66
99,100,301221,光庭信息,31.98,2.8,0.87,16135.0,51020710.0,4.18,32.1,30.8,30.82,31.11,3.7,-110.59,1.5
100,101,000909,ST数源,3.31,2.8,0.09,45577.0,14887941.3,4.35,3.34,3.2,3.23,3.22,1.04,10.18,1.19
101,102,688327,云从科技-UW,7.75,2.79,0.21,120135.0,92145140.0,5.17,7.88,7.49,7.63,7.54,1.6,-11.28,5.87
102,103,688088,虹软科技,24.42,2.78,0.66,24531.0,58803433.0,5.68,24.77,23.42,23.89,23.76,0.61,79.7,3.7
103,104,002929,润建股份,24.8,2.78,0.67,37133.0,90694949.61,5.14,25.1,23.86,24.15,24.13,1.74,14.81,1.13
104,105,600756,浪潮软件,10.04,2.76,0.27,36590.0,36216541.0,3.58,10.05,9.7,9.8,9.77,1.13,-18.36,1.46
105,106,300674,宇信科技,10.86,2.74,0.29,95446.0,101889137.6,4.73,10.93,10.43,10.6,10.57,1.36,23.46,1.89
106,107,003019,宸展光电,23.0,2.72,0.61,46817.0,106348877.31,4.29,23.12,22.16,22.38,22.39,2.79,15.35,2.81
107,108,002987,京北方,10.63,2.71,0.28,138440.0,144004731.58,5.31,10.67,10.12,10.46,10.35,2.31,27.38,2.53
108,109,300276,三丰智能,3.42,2.7,0.09,158147.0,53231773.8,3.6,3.43,3.31,3.34,3.33,1.55,262.42,2.49
109,110,688787,海天瑞声,43.33,2.7,1.14,9337.0,39797181.0,5.74,43.8,41.38,42.21,42.19,1.55,3138.52,3.47
110,111,300624,万兴科技,39.77,2.69,1.04,55624.0,217154313.72,5.32,40.15,38.09,38.92,38.73,3.25,156.98,5.72
111,112,688228,开普云,29.56,2.67,0.77,6535.0,19036931.0,5.18,29.9,28.41,28.97,28.79,0.97,-60.9,1.6
112,113,300081,恒信东方,4.61,2.67,0.12,187273.0,84154900.0,6.24,4.63,4.35,4.5,4.49,3.1,-17.76,1.88
113,114,300079,数码视讯,4.24,2.66,0.11,354181.0,147186200.0,5.57,4.26,4.03,4.14,4.13,2.76,5160.33,1.44
114,115,301248,杰创智能,12.37,2.66,0.32,20446.0,24913314.5,4.73,12.48,11.91,12.18,12.05,2.0,-28.73,1.25
115,116,300352,北信源,3.49,2.65,0.09,210672.0,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
116,117,688590,新致软件,10.11,2.64,0.26,49716.0,49257334.0,5.69,10.25,9.69,9.86,9.85,1.91,62.02,1.95
117,118,002184,海得控制,8.17,2.64,0.21,22582.0,18218098.0,3.64,8.21,7.92,8.0,7.96,0.94,-174.57,2.09
118,119,600345,长江通信,15.18,2.64,0.39,44154.0,65965199.0,4.39,15.26,14.61,14.9,14.79,2.23,101.24,1.46
119,120,002990,盛视科技,17.95,2.63,0.46,26666.0,46703340.52,5.89,18.12,17.09,17.49,17.49,1.99,26.44,2.01
120,121,600355,精伦电子,3.15,2.61,0.08,202814.0,62991375.0,2.93,3.15,3.06,3.06,3.07,4.12,-38.54,10.04
121,122,600797,浙大网新,4.73,2.6,0.12,95168.0,44207058.0,4.77,4.76,4.54,4.6,4.61,0.93,-75.67,1.5
122,123,300166,东方国信,6.33,2.59,0.16,210557.0,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
123,124,300400,劲拓股份,12.67,2.59,0.32,150180.0,186552973.0,7.13,12.86,11.98,12.31,12.35,6.25,42.93,4.09
124,125,300075,数字政通,11.88,2.59,0.3,82743.0,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
125,126,688595,芯海科技,24.21,2.58,0.61,16814.0,39651377.0,5.04,24.24,23.05,23.83,23.6,1.18,-30.34,4.5
126,127,301185,鸥玛软件,14.69,2.58,0.37,72490.0,104852302.0,5.17,14.78,14.04,14.13,14.32,7.84,32.32,2.17
127,128,002972,科安达,9.59,2.57,0.24,24041.0,22813350.8,2.99,9.62,9.34,9.38,9.35,1.81,21.0,1.93
128,129,002474,榕基软件,4.43,2.55,0.11,113098.0,49365335.0,4.17,4.44,4.26,4.31,4.32,2.13,-56.46,1.88
129,130,600410,华胜天成,4.03,2.54,0.1,225305.0,89061771.0,5.09,4.05,3.85,3.96,3.93,2.05,-8.95,1.08
130,131,688343,云天励飞-U,22.19,2.54,0.55,24745.0,53810635.0,4.76,22.37,21.34,21.65,21.64,0.96,-12.72,1.92
131,132,002362,汉王科技,15.35,2.54,0.38,37303.0,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
132,133,300277,海联讯,6.5,2.52,0.16,41188.0,26363176.0,4.42,6.53,6.25,6.33,6.34,1.23,378.51,4.49
133,134,688288,鸿泉物联,12.34,2.49,0.3,8974.0,10864795.0,4.4,12.43,11.9,12.04,12.04,0.89,-34.09,1.74
134,135,300578,会畅通讯,13.61,2.48,0.33,44164.0,58918083.0,5.72,13.67,12.91,13.28,13.28,2.28,78.14,2.31
135,136,300689,澄天伟业,14.5,2.47,0.35,16791.0,24030620.0,3.96,14.53,13.97,14.14,14.15,1.66,510.16,2.52
136,137,300781,因赛集团,40.61,2.47,0.98,40697.0,162471388.28,5.22,40.87,38.8,39.75,39.63,5.02,112.07,6.4
137,138,300212,易华录,14.65,2.45,0.35,112497.0,162164177.76,5.94,14.86,14.01,14.26,14.3,1.61,-14.31,3.27
138,139,301178,天亿马,20.13,2.44,0.48,14335.0,28484959.4,4.27,20.21,19.37,19.76,19.65,3.29,-57.7,1.69
139,140,002268,电科网安,12.25,2.42,0.29,66414.0,79783036.32,4.6,12.35,11.8,12.02,11.96,0.79,-24.05,1.97
140,141,000977,浪潮信息,31.77,2.42,0.75,297507.0,933826640.79,4.8,32.18,30.69,31.22,31.02,2.02,39.17,2.54
141,142,301316,慧博云通,15.25,2.42,0.36,94355.0,141287026.72,5.71,15.38,14.53,14.89,14.89,3.89,116.83,5.97
142,143,300853,申昊科技,11.88,2.41,0.28,23626.0,27555216.0,4.74,11.94,11.39,11.65,11.6,2.14,-12.6,1.92
143,144,300113,顺网科技,10.63,2.41,0.25,142185.0,148541411.21,6.17,10.78,10.14,10.38,10.38,2.69,38.66,3.64
144,145,002152,广电运通,9.37,2.4,0.22,149151.0,137298024.22,4.81,9.45,9.01,9.16,9.15,0.6,23.35,1.91
145,146,603629,利通电子,14.93,2.4,0.35,39187.0,57470871.0,4.53,15.02,14.36,14.58,14.58,1.54,46.06,2.33
146,147,300603,立昂技术,7.28,2.39,0.17,69228.0,49585757.0,4.5,7.3,6.98,7.09,7.11,1.94,-101.59,2.38
147,148,688227,品高股份,10.71,2.39,0.25,5749.0,6071433.0,4.49,10.82,10.35,10.6,10.46,0.91,-24.16,0.89
148,149,688588,凌志软件,6.9,2.37,0.16,39491.0,27164628.0,3.86,6.97,6.71,6.76,6.74,0.99,135.85,2.4
149,150,300711,广哈通信,14.24,2.37,0.33,58810.0,82870554.6,3.24,14.28,13.83,13.91,13.91,2.37,123.07,5.11
150,151,688286,敏芯股份,34.25,2.36,0.79,7585.0,25523773.0,5.29,34.56,32.79,33.49,33.46,1.36,-27.27,1.86
151,152,688165,埃夫特-U,7.41,2.35,0.17,18506.0,13543420.0,3.31,7.45,7.21,7.27,7.24,0.35,-23.34,2.27
152,153,300365,恒华科技,4.81,2.34,0.11,144713.0,68326744.46,4.68,4.82,4.6,4.71,4.7,2.99,228.51,1.45
153,154,872953,国子软件,11.85,2.33,0.27,4024.0,4697658.91,3.71,11.88,11.45,11.53,11.58,1.55,46.56,2.05
154,155,301231,荣信文化,15.49,2.31,0.35,22077.0,33683757.2,3.96,15.54,14.94,15.28,15.14,4.1,-53.39,1.46
155,156,300872,天阳科技,10.7,2.29,0.24,38339.0,40364158.6,4.49,10.78,10.31,10.52,10.46,1.12,23.93,1.75
156,157,688004,博汇科技,10.39,2.26,0.23,7677.0,7867996.0,4.04,10.44,10.03,10.18,10.16,0.96,-18.69,1.28
157,158,002925,盈趣科技,11.75,2.26,0.26,53143.0,61607457.69,3.92,11.79,11.34,11.5,11.49,0.72,33.66,1.97
158,159,301318,维海德,24.87,2.26,0.55,16405.0,40007000.1,5.14,24.95,23.7,24.42,24.32,2.8,31.76,1.91
159,160,300231,银信科技,7.69,2.26,0.17,152432.0,115455657.98,5.32,7.75,7.35,7.52,7.52,4.36,39.82,2.15
160,161,300468,四方精创,9.07,2.25,0.2,259495.0,230034006.24,5.19,9.09,8.63,8.88,8.87,4.91,65.39,2.99
161,162,002279,久其软件,4.54,2.25,0.1,137720.0,61420530.12,4.5,4.56,4.36,4.45,4.44,1.73,-13.11,2.78
162,163,301269,华大九天,72.38,2.23,1.58,8419.0,60155333.0,3.88,73.0,70.25,70.78,70.8,0.32,518.84,8.12
163,164,300188,国投智能,10.54,2.23,0.23,88880.0,91943704.25,4.95,10.62,10.11,10.37,10.31,1.14,-35.5,2.38
164,165,300036,超图软件,13.29,2.23,0.29,97899.0,127354015.0,4.85,13.34,12.71,13.02,13.0,2.24,96.58,2.27
165,166,001339,智微智能,28.89,2.23,0.63,83222.0,237744009.88,3.82,28.99,27.91,28.26,28.26,11.43,64.15,3.62
166,167,002439,启明星辰,12.85,2.23,0.28,158435.0,199934092.08,4.46,12.94,12.38,12.6,12.57,2.19,-42.95,1.36
167,168,688038,中科通达,8.74,2.22,0.19,13615.0,11732453.0,3.39,8.77,8.48,8.68,8.55,1.17,72.64,1.63
168,169,300939,秋田微,26.7,2.22,0.58,13257.0,34860216.0,4.06,26.79,25.73,26.1,26.12,1.1,29.45,2.4
169,170,688039,当虹科技,21.26,2.21,0.46,33970.0,70932477.0,6.92,21.58,20.14,21.0,20.8,3.04,-28.48,1.99
170,171,300377,赢时胜,6.01,2.21,0.13,283162.0,167081861.0,6.29,6.08,5.71,5.91,5.88,4.41,-41.68,1.54
171,172,603280,南方路机,19.03,2.2,0.41,10761.0,20285688.0,4.3,19.23,18.43,18.6,18.62,3.85,15.07,1.6
172,173,688067,爱威科技,13.48,2.2,0.29,4115.0,5480759.0,2.73,13.48,13.12,13.18,13.19,0.61,39.51,1.85
173,174,688175,高凌信息,11.63,2.2,0.25,4947.0,5693819.0,2.72,11.65,11.34,11.36,11.38,0.85,-33.62,0.82
174,175,301195,北路智控,25.82,2.18,0.55,8444.0,21473519.5,3.48,25.82,24.94,25.32,25.27,1.72,20.42,1.5
175,176,001229,魅视科技,23.59,2.17,0.5,11566.0,26960210.0,3.51,23.66,22.85,23.08,23.09,3.93,39.11,2.5
176,177,688109,品茗科技,25.03,2.16,0.53,8198.0,20559127.0,5.76,25.52,24.11,24.51,24.5,1.04,116.92,2.58
177,178,301172,君逸数码,23.66,2.16,0.5,21758.0,50682953.1,4.84,23.8,22.68,23.16,23.16,3.1,67.75,2.02
178,179,300053,航宇微,9.49,2.15,0.2,193371.0,181268586.48,3.66,9.55,9.21,9.31,9.29,3.04,-134.43,3.24
179,180,600271,航天信息,8.09,2.15,0.17,121277.0,96719332.0,3.41,8.12,7.85,7.94,7.92,0.65,-106.51,1.08
180,181,688561,奇安信-U,20.96,2.14,0.44,27524.0,56789377.0,4.58,21.16,20.22,20.66,20.52,0.54,-8.75,1.53
181,182,300691,联合光电,15.73,2.14,0.33,89201.0,138491564.31,5.32,15.86,15.04,15.42,15.4,4.61,74.9,2.61
182,183,002421,达实智能,2.39,2.14,0.05,374001.0,87862410.9,4.7,2.4,2.29,2.34,2.34,1.87,272.22,1.5
183,184,301428,世纪恒通,25.25,2.1,0.52,11995.0,30016755.96,3.11,25.38,24.61,24.91,24.73,1.96,29.68,2.01
184,185,688322,奥比中光-UW,23.41,2.09,0.48,24462.0,56271469.0,4.88,23.68,22.56,23.0,22.93,0.95,-87.72,3.17
185,186,301330,熵基科技,21.02,2.09,0.43,12974.0,26925928.8,3.74,21.1,20.33,20.6,20.59,1.73,26.02,1.28
186,187,300608,思特奇,8.81,2.09,0.18,145459.0,125473245.42,5.91,8.88,8.37,8.67,8.63,5.29,-18.87,1.97
187,188,002115,三维通信,4.42,2.08,0.09,168442.0,73254751.3,4.16,4.43,4.25,4.33,4.33,2.24,519.32,1.52
188,189,001314,亿道信息,36.92,2.07,0.75,45798.0,166140546.0,4.67,36.96,35.27,36.17,36.17,8.85,448.56,2.57
189,190,603533,掌阅科技,15.86,2.06,0.32,54199.0,84454620.0,4.25,15.95,15.29,15.58,15.54,1.23,-72.95,2.82
190,191,002415,海康威视,25.85,2.05,0.52,280469.0,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
191,192,003004,声迅股份,20.58,2.03,0.41,9669.0,19604957.0,4.41,20.89,20.0,20.62,20.17,1.39,-34.14,2.46
192,193,002649,博彦科技,8.09,2.02,0.16,92259.0,73563831.0,3.91,8.12,7.81,8.05,7.93,1.68,31.72,1.15
193,194,600570,恒生电子,16.2,2.02,0.32,139498.0,223694458.0,4.6,16.43,15.7,15.92,15.88,0.74,513.3,3.93
194,195,002090,金智科技,7.1,2.01,0.14,31945.0,22384959.0,3.02,7.12,6.91,7.03,6.96,0.81,50.37,1.93
195,196,000925,众合科技,5.59,2.01,0.11,79932.0,43947337.17,3.83,5.6,5.39,5.5,5.48,1.46,-21.64,1.16
196,197,002803,吉宏股份,10.19,2.0,0.2,47764.0,48197666.2,3.4,10.26,9.92,10.02,9.99,1.67,27.1,1.81
197,198,688387,信科移动-U,5.1,2.0,0.1,102635.0,51748201.0,3.4,5.13,4.96,5.03,5.0,0.75,-141.96,2.69
198,199,603859,能科科技,14.28,2.0,0.28,38297.0,53880265.0,5.0,14.44,13.74,14.07,14.0,1.56,18.85,1.26
199,200,000066,中国长城,8.16,2.0,0.16,245475.0,198283037.97,3.88,8.24,7.93,8.02,8.0,0.78,-31.22,2.15
200,201,002396,星网锐捷,13.8,2.0,0.27,45359.0,61719263.12,4.58,13.95,13.33,13.52,13.53,0.78,32.45,1.27
201,202,301262,海看股份,21.49,1.99,0.42,12444.0,26270839.97,3.61,21.56,20.8,21.0,21.07,1.02,20.2,2.51
