,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
24,25,002521,齐峰新材,13.22,0.3,0.04,-0.08,1.15,0.45,1.82,0.61亿,4.03亿,53.25亿,31.94
25,26,000759,中百集团,3.5,1.16,0.04,0.0,0.79,0.83,2.89,0.18亿,6.56亿,22.95亿,--
26,27,301305,朗坤环境,16.71,0.18,0.03,0.0,0.95,0.51,1.08,0.20亿,1.24亿,20.76亿,25.79
27,28,600210,紫江企业,5.68,0.35,0.02,0.0,0.81,0.64,1.24,0.70亿,15.17亿,86.15亿,13.71
28,29,003003,天元股份,9.05,0.11,0.01,0.11,1.69,0.9,1.44,0.18亿,1.17亿,10.55亿,23.33
29,30,300221,银禧科技,5.63,0.0,0.0,0.0,3.3,0.86,2.49,0.84亿,4.53亿,25.48亿,293.65
30,31,002092,ST中泰,4.16,0.0,0.0,0.24,2.08,0.44,1.92,2.22亿,25.76亿,107.15亿,--
31,32,600935,华塑股份,2.59,-0.39,-0.01,-0.39,0.3,0.51,1.15,0.15亿,18.55亿,48.04亿,--
32,33,600844,丹化科技,2.72,-0.37,-0.01,0.0,0.84,0.4,1.83,0.19亿,8.23亿,22.38亿,--
33,34,600143,金发科技,7.35,-0.14,-0.01,0.0,0.34,0.93,1.5,0.65亿,25.74亿,189.16亿,47.39
34,35,002140,东华科技,8.57,-0.12,-0.01,0.0,0.55,0.84,1.05,0.25亿,5.40亿,46.31亿,12.46
35,36,600710,苏美达,8.49,-0.23,-0.02,-0.24,0.49,0.8,1.65,0.54亿,13.07亿,110.94亿,10.43
36,37,000930,中粮科技,6.19,-0.32,-0.02,-0.32,0.46,0.9,1.77,0.53亿,18.52亿,114.65亿,116.17
37,38,600500,中化国际,3.95,-0.5,-0.02,0.0,0.38,0.84,1.76,0.47亿,31.37亿,123.91亿,--
38,39,600281,华阳新材,3.15,-0.94,-0.03,0.0,1.29,0.52,3.46,0.21亿,5.14亿,16.20亿,--
39,40,000703,恒逸石化,7.17,-0.42,-0.03,0.0,0.4,1.36,2.36,1.05亿,36.47亿,261.51亿,15.89
40,41,002408,齐翔腾达,5.45,-0.73,-0.04,-0.18,0.43,0.83,2.0,0.65亿,27.51亿,149.94亿,120.66
41,42,002585,双星新材,5.97,-0.67,-0.04,-0.33,0.67,0.62,1.83,0.36亿,8.93亿,53.31亿,--
42,43,300092,科新机电,12.27,-0.41,-0.05,0.08,8.94,0.56,5.03,2.34亿,2.10亿,25.75亿,17.65
43,44,688669,聚石化学,12.51,-0.56,-0.07,-0.24,0.71,0.66,1.67,0.06亿,0.62亿,7.70亿,--
44,45,603681,永冠新材,14.2,-0.56,-0.08,0.0,0.81,0.69,1.47,0.22亿,1.91亿,27.14亿,13.24
45,46,000881,中广核技,7.02,-1.41,-0.1,0.14,2.22,0.77,3.79,1.22亿,7.76亿,54.47亿,--
46,47,430489,佳先股份,5.93,-1.66,-0.1,0.0,2.55,0.71,4.31,0.13亿,0.86亿,5.08亿,18.54
47,48,301212,联盛化学,23.32,-0.43,-0.1,0.22,5.59,0.63,4.14,0.35亿,0.27亿,6.30亿,78.69
48,49,603033,三维股份,13.13,-0.83,-0.11,-0.08,0.15,0.6,1.66,0.21亿,10.13亿,132.94亿,129.25
49,50,300716,泉为科技,6.73,-1.75,-0.12,0.0,2.74,0.9,4.23,0.30亿,1.60亿,10.77亿,--
50,51,300829,金丹科技,16.39,-0.79,-0.13,0.06,2.01,0.74,2.42,0.42亿,1.26亿,20.64亿,44.62
51,52,600075,新疆天业,4.02,-3.37,-0.14,-0.74,2.97,1.69,4.57,2.05亿,17.07亿,68.64亿,--
52,53,002064,华峰化学,7.55,-1.82,-0.14,0.0,0.46,1.22,3.25,1.72亿,49.52亿,373.88亿,13.71
53,54,605008,长鸿高科,15.23,-0.97,-0.15,-0.2,0.15,0.68,1.69,0.15亿,6.42亿,97.83亿,38.12
54,55,002831,裕同科技,24.94,-0.64,-0.16,0.04,0.74,1.64,2.15,0.97亿,5.21亿,129.94亿,26.53
55,56,601118,海南橡胶,5.08,-3.05,-0.16,-0.2,1.76,0.94,2.67,3.86亿,42.79亿,217.40亿,--
56,57,600346,恒力石化,14.33,-1.17,-0.17,0.0,0.24,1.09,2.0,2.42亿,70.39亿,1008.70亿,11.79
57,58,300586,美联新材,7.65,-2.3,-0.18,0.0,1.51,0.74,2.68,0.62亿,5.35亿,40.89亿,51.30
58,59,600370,三房巷,1.62,-10.0,-0.18,0.0,0.37,3.12,3.89,0.24亿,38.96亿,63.12亿,--
59,60,603217,元利科技,15.88,-1.43,-0.23,-0.19,1.05,1.08,1.99,0.35亿,2.07亿,32.86亿,14.89
60,61,600543,*ST莫高,5.85,-5.03,-0.31,0.0,2.37,1.13,6.01,0.45亿,3.21亿,18.79亿,582.06
61,62,300848,美瑞新材,15.81,-2.1,-0.34,0.13,1.01,0.97,3.84,0.39亿,2.39亿,37.85亿,132.79
62,63,603150,万朗磁塑,27.66,-1.35,-0.38,0.04,1.51,1.6,1.96,0.22亿,0.52亿,14.46亿,17.13
63,64,000422,湖北宜化,12.54,-4.2,-0.55,-0.4,6.45,1.45,3.67,8.23亿,10.07亿,126.32亿,24.24
64,65,300644,南京聚隆,22.53,-2.97,-0.69,0.18,14.8,0.59,5.43,2.88亿,0.85亿,19.24亿,26.57
65,66,603650,彤程新材,30.84,-2.37,-0.75,-0.03,3.31,0.78,2.53,6.12亿,5.94亿,183.21亿,32.03
66,67,600719,大连热电,9.5,-7.41,-0.76,-0.11,22.1,1.3,6.92,8.43亿,4.05亿,38.44亿,38.04
67,68,600309,万华化学,87.55,-1.49,-1.32,-0.06,0.37,1.13,2.79,10.35亿,31.40亿,2748.85亿,16.53
