,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
30,31,300612,宣亚国际,13.67,1.56,0.21,27100,36656445.0,3.42,13.71,13.25,13.52,13.46,1.71,-101.76,4.77
31,32,300058,蓝色光标,5.4,1.5,0.08,331321,176893346.0,3.57,5.44,5.25,5.34,5.32,1.37,36.68,1.71
32,33,002425,凯撒文化,2.75,1.48,0.04,241390,65170639.0,4.06,2.75,2.64,2.74,2.71,2.52,-28.18,0.75
33,34,002131,利欧股份,1.4,1.45,0.02,394012,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
34,35,002712,思美传媒,3.56,1.42,0.05,96674,33907806.0,3.7,3.57,3.44,3.52,3.51,1.79,836.17,1.37
35,36,300063,天龙集团,4.37,1.39,0.06,368870,159710503.0,3.25,4.38,4.24,4.31,4.31,5.9,52.0,2.08
36,37,002174,游族网络,7.43,1.36,0.1,105663,77217059.0,3.82,7.48,7.2,7.33,7.33,1.16,739.01,1.53
37,38,838227,美登科技,18.59,1.25,0.23,648,1195077.06,3.0,18.75,18.2,18.52,18.36,0.37,17.93,1.86
38,39,300182,捷成股份,4.07,1.24,0.05,749274,300980774.97,3.73,4.09,3.94,4.03,4.02,3.35,21.69,1.32
39,40,603825,华扬联众,8.23,1.23,0.1,46241,37649794.0,2.95,8.25,8.01,8.13,8.13,1.83,-10.16,2.44
40,41,600986,浙文互联,4.13,1.23,0.05,130709,53281418.0,3.19,4.15,4.02,4.08,4.08,0.99,49.33,1.21
41,42,300465,高伟达,7.44,1.22,0.09,147954,108080743.0,5.44,7.51,7.11,7.4,7.35,3.31,192.75,5.06
42,43,002955,鸿合科技,21.5,1.18,0.25,16471,34752811.0,4.38,21.64,20.71,21.28,21.25,0.88,17.0,1.46
43,44,002103,广博股份,5.19,1.17,0.06,64852,33269403.0,2.53,5.2,5.07,5.12,5.13,1.72,18.98,2.81
44,45,300459,汤姆猫,3.49,1.16,0.04,607488,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
45,46,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
46,47,603608,*ST天创,2.95,1.03,0.03,13610,4023345.0,3.42,3.0,2.9,2.95,2.92,0.32,-65.59,1.14
47,48,002605,姚记科技,20.35,0.99,0.2,58509,117725429.0,4.12,20.63,19.8,20.32,20.15,1.76,14.82,2.65
48,49,000070,ST特信,4.11,0.98,0.04,96003,39119091.02,1.47,4.11,4.05,4.07,4.07,1.08,-714.41,1.94
49,50,002195,岩山科技,2.22,0.91,0.02,526412,115295593.18,3.64,2.24,2.16,2.2,2.2,0.94,170.58,1.29
50,51,002400,省广集团,4.71,0.86,0.04,197518,91990692.78,2.36,4.72,4.61,4.68,4.67,1.14,69.54,1.68
51,52,002799,环球印务,6.38,0.79,0.05,64889,40968109.0,3.0,6.4,6.21,6.33,6.33,2.03,27.04,1.48
52,53,600398,海澜之家,5.44,0.74,0.04,446594,238252058.0,4.26,5.46,5.23,5.4,5.4,0.93,7.98,1.49
53,54,300315,掌趣科技,4.22,0.72,0.03,604339,250899757.38,3.82,4.24,4.08,4.19,4.19,2.33,41.5,2.34
54,55,300418,昆仑万维,27.39,0.48,0.13,340336,916054862.0,4.51,27.58,26.35,27.3,27.26,2.76,-43.34,2.23
55,56,002818,富森美,11.22,0.18,0.02,13636,15258402.1,1.7,11.28,11.09,11.22,11.2,0.46,12.36,1.46
56,57,300292,吴通控股,3.51,0.0,0.0,558990,192525576.0,4.56,3.53,3.37,3.51,3.51,5.01,51.47,3.53
57,58,301085,亚康股份,42.16,-0.02,-0.01,38889,159867643.71,7.75,42.94,39.67,41.41,42.17,9.82,44.31,3.35
58,59,600859,王府井,12.02,-0.25,-0.03,120064,143495972.0,2.82,12.14,11.8,12.1,12.05,1.1,23.27,0.69
59,60,002344,海宁皮城,3.09,-0.32,-0.01,68706,21220128.0,3.23,3.15,3.05,3.11,3.1,0.54,33.42,0.47
60,61,300043,星辉娱乐,2.48,-0.4,-0.01,376241,92325827.0,4.02,2.51,2.41,2.49,2.49,3.03,-8.63,1.78
61,62,000829,天音控股,8.87,-0.45,-0.04,267012,235516249.7,4.71,9.08,8.66,8.88,8.91,2.61,465.03,3.05
62,63,300892,品渥食品,14.46,-0.82,-0.12,18660,26990536.0,3.91,14.75,14.18,14.48,14.58,2.89,-43.89,1.41
63,64,002752,昇兴股份,4.42,-1.12,-0.05,47382,20862340.84,3.13,4.5,4.36,4.49,4.47,0.49,9.24,1.34
64,65,000793,华闻集团,1.21,-2.42,-0.03,687618,83155706.4,4.84,1.25,1.19,1.24,1.24,3.51,-19.94,2.75
65,66,300242,佳云科技,2.32,-2.52,-0.06,503204,115711396.0,4.2,2.36,2.26,2.35,2.38,7.99,-23.24,3.94
66,67,600070,*ST富润,2.03,-5.14,-0.11,7891,1601873.0,0.0,2.03,2.03,2.03,2.14,0.16,-5.85,1.8
67,68,603123,翠微股份,7.2,-6.49,-0.5,1044368,799464832.0,19.87,8.47,6.94,8.0,7.7,16.01,-12.07,2.22
68,69,002717,岭南股份,1.2,-6.98,-0.09,3055730,370127887.96,10.08,1.29,1.16,1.26,1.29,20.85,-3.9,1.05
