,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
14,15,300875,捷强装备,33.64,3.7,1.2,68743,229125930.08,7.09,34.4,32.1,32.41,32.44,10.32,-267.41,2.7
15,16,002933,新兴装备,34.41,3.55,1.18,90731,309283568.52,6.98,35.44,33.12,33.63,33.23,7.95,178.73,2.7
16,17,002368,太极股份,26.94,3.42,0.89,220490,588772621.65,6.49,27.39,25.7,25.83,26.05,3.56,-445.32,3.34
17,18,002439,启明星辰,17.18,3.18,0.53,211260,359864150.94,4.74,17.32,16.53,16.65,16.65,2.92,-74.73,1.83
18,19,603859,能科科技,29.69,3.09,0.89,199967,586569047.0,7.78,30.35,28.11,28.81,28.8,8.17,46.33,2.58
19,20,300474,景嘉微,86.39,3.0,2.52,159938,1366552068.42,6.31,87.87,82.58,83.0,83.87,4.89,1418.34,6.22
20,21,002077,大港股份,16.19,2.99,0.47,474681,755310219.62,6.3,16.4,15.41,15.5,15.72,8.18,177.55,2.84
21,22,300352,北信源,6.06,2.89,0.17,586266,352480560.33,5.26,6.14,5.83,5.88,5.89,4.8,-138.76,5.87
22,23,300667,必创科技,19.16,2.84,0.53,54890,103963423.5,4.62,19.26,18.4,18.63,18.63,3.18,-781.21,3.08
23,24,600118,中国卫星,30.71,2.71,0.81,576119,1765652017.0,6.32,31.49,29.6,29.75,29.9,4.87,-1847.67,5.78
24,25,688800,瑞可达,39.9,2.68,1.04,34710,137389988.0,6.02,40.65,38.31,38.51,38.86,2.19,44.74,3.12
25,26,688563,航材股份,59.6,2.67,1.55,23537,139922051.0,4.36,60.24,57.71,57.96,58.05,2.04,46.14,2.62
26,27,600100,同方股份,7.51,2.6,0.19,719256,535933099.0,4.64,7.59,7.25,7.28,7.32,2.15,252.75,1.67
27,28,601606,长城军工,12.97,2.53,0.32,344234,441361997.0,5.45,13.09,12.4,12.53,12.65,4.75,-92.56,3.73
28,29,300353,东土科技,14.2,2.53,0.35,462271,643147769.8,6.06,14.26,13.42,13.57,13.85,8.85,-43.58,4.42
29,30,600416,湘电股份,11.84,2.51,0.29,244129,285876833.0,5.19,11.97,11.37,11.6,11.55,1.84,70.14,2.12
30,31,002564,*ST天沃,4.15,2.47,0.1,124036,51210039.22,4.2,4.2,4.03,4.05,4.05,1.44,487.17,29.73
31,32,300114,中航电测,68.8,2.38,1.6,172484,1165948267.88,5.3,69.3,65.74,66.5,67.2,2.92,295.3,16.31
32,33,603056,德邦股份,14.78,2.35,0.34,185843,272729634.0,4.29,14.97,14.35,14.35,14.44,1.81,22.02,1.88
33,34,000670,盈方微,7.86,2.34,0.18,1663491,1311139844.82,9.9,8.28,7.52,7.64,7.68,23.04,-137.09,358.68
34,35,300342,天银机电,19.23,2.29,0.43,303063,582128410.0,4.95,19.53,18.6,18.88,18.8,7.25,110.89,5.32
35,36,300762,上海瀚讯,23.67,2.16,0.5,560687,1321647851.94,6.73,24.39,22.83,23.18,23.17,8.93,-122.11,6.18
36,37,688002,睿创微纳,48.0,2.13,1.0,71623,342449732.0,4.62,48.73,46.56,47.0,47.0,1.6,33.4,4.26
37,38,002871,伟隆股份,10.14,2.11,0.21,41011,41311171.96,2.72,10.18,9.91,9.95,9.93,3.39,18.66,2.87
38,39,688776,国光电气,59.97,2.09,1.23,16270,97195885.0,7.18,61.99,57.77,58.69,58.74,1.5,112.62,3.48
39,40,300699,光威复材,34.62,2.06,0.7,104342,359468923.67,3.89,34.97,33.65,33.87,33.92,1.27,35.1,5.23
40,41,002414,高德红外,7.94,2.06,0.16,361774,285706811.03,4.37,8.04,7.7,7.73,7.78,1.06,506.49,4.98
41,42,600783,鲁信创投,13.52,2.04,0.27,70880,95394434.0,5.06,13.72,13.05,13.24,13.25,0.95,24.32,2.07
42,43,002777,久远银海,21.15,2.03,0.42,187846,393499086.4,5.21,21.41,20.33,20.7,20.73,4.64,344.19,5.27
43,44,600705,中航产融,4.08,2.0,0.08,1724217,698854849.0,5.0,4.15,3.95,3.98,4.0,1.96,45.05,0.96
44,45,836208,青矩技术,33.67,2.0,0.66,21826,72745094.98,6.85,34.3,32.04,33.37,33.01,3.94,24.28,3.53
45,46,600353,旭光电子,8.2,1.99,0.16,283385,230824601.0,5.35,8.33,7.9,8.02,8.04,3.42,63.23,3.79
46,47,000733,振华科技,46.26,1.98,0.9,98137,449421187.33,3.73,46.55,44.86,45.2,45.36,1.77,29.83,1.78
47,48,300101,振芯科技,23.58,1.95,0.45,171767,401395911.9,4.67,23.9,22.82,23.14,23.13,3.03,141.58,7.4
48,49,002406,远东传动,6.53,1.87,0.12,202253,130785414.45,3.74,6.55,6.31,6.39,6.41,3.36,41.48,1.19
49,50,002625,光启技术,40.13,1.85,0.73,507923,2030881777.67,4.77,40.87,38.99,39.33,39.4,2.86,120.75,9.84
50,51,002111,威海广泰,11.47,1.77,0.2,162468,186036365.68,4.08,11.63,11.17,11.28,11.27,3.41,35.46,1.99
51,52,002985,北摩高科,23.58,1.77,0.41,29766,69626467.2,3.41,23.7,22.91,23.18,23.17,1.44,70.49,3.08
52,53,000519,中兵红箭,15.11,1.75,0.26,286976,430526398.6,3.5,15.19,14.67,14.83,14.85,2.06,-262.13,2.04
53,54,300265,通光线缆,8.67,1.64,0.14,138728,119499535.8,3.05,8.72,8.46,8.53,8.53,3.03,57.32,1.76
54,55,300045,华力创通,24.49,1.62,0.39,269870,657855465.0,3.86,24.8,23.87,24.05,24.1,5.55,-422.71,9.49
55,56,300201,海伦哲,5.66,1.62,0.09,503322,281266451.05,6.28,5.75,5.4,5.55,5.57,5.01,32.19,4.02
56,57,300416,苏试试验,13.04,1.56,0.2,124341,161496510.92,3.74,13.18,12.7,12.78,12.84,2.46,33.98,2.55
57,58,300600,ST瑞科,7.24,1.54,0.11,27589,19835355.84,2.38,7.27,7.1,7.12,7.13,1.12,-67.39,2.31
58,59,300095,华伍股份,7.25,1.54,0.11,63660,45908181.11,2.38,7.26,7.09,7.11,7.14,1.88,94.7,1.49
59,60,002519,银河电子,5.94,1.54,0.09,306533,180571069.8,3.42,5.96,5.76,5.8,5.85,2.74,35.35,2.09
60,61,300777,中简科技,27.13,1.53,0.41,81276,219727800.35,3.48,27.42,26.49,26.72,26.72,1.92,38.7,2.81
61,62,000901,航天科技,11.93,1.53,0.18,233047,276316845.53,3.4,12.03,11.63,11.7,11.75,2.92,-659.89,2.27
62,63,603131,上海沪工,19.28,1.53,0.29,147003,282754240.0,4.05,19.58,18.81,19.0,18.99,4.62,97.84,4.95
63,64,300516,久之洋,36.72,1.49,0.54,16161,58911487.0,3.34,36.99,35.78,36.0,36.18,0.9,246.04,5.18
64,65,002246,北化股份,12.38,1.48,0.18,165114,203494850.0,5.57,12.6,11.92,12.11,12.2,3.01,-109.54,2.42
65,66,002361,神剑股份,4.14,1.47,0.06,245195,100065587.0,4.17,4.15,3.98,4.06,4.08,3.06,101.11,1.77
66,67,603678,火炬电子,32.46,1.47,0.47,120966,390587921.0,4.91,32.82,31.25,31.35,31.99,2.64,49.38,2.73
67,68,600038,中直股份,41.08,1.46,0.59,66600,272682562.0,2.91,41.35,40.17,40.27,40.49,1.13,70.7,2.1
68,69,600760,中航沈飞,49.49,1.43,0.7,240265,1180066138.0,4.14,49.97,47.95,48.48,48.79,0.88,56.27,8.55
69,70,300775,三角防务,24.83,1.39,0.34,113782,281062451.0,3.02,24.98,24.24,24.51,24.49,2.14,45.97,2.47
70,71,002023,海特高新,10.97,1.39,0.15,185298,201967773.2,4.53,11.1,10.61,10.78,10.82,2.5,98.48,1.9
71,72,002436,兴森科技,11.86,1.37,0.16,718048,846705545.23,5.04,12.07,11.48,11.65,11.7,4.79,-475.57,3.95
72,73,300008,天海防务,5.22,1.36,0.07,665012,345755885.96,2.72,5.25,5.11,5.17,5.15,4.04,88.26,4.46
73,74,300629,新劲刚,23.8,1.32,0.31,146654,346882560.44,4.34,24.01,22.99,23.33,23.49,6.93,39.81,3.5
74,75,301586,佳力奇,56.92,1.32,0.74,17501,99098901.38,4.02,57.57,55.31,55.8,56.18,8.9,45.07,3.77
75,76,603308,应流股份,14.01,1.3,0.18,84194,117906349.0,3.76,14.22,13.7,13.81,13.83,1.24,31.46,2.08
76,77,871642,通易航天,14.06,1.3,0.18,45767,63750933.56,5.76,14.27,13.47,13.71,13.88,4.54,-83.41,6.41
77,78,002935,天奥电子,15.77,1.28,0.2,60552,94858630.75,4.3,15.96,15.29,15.5,15.57,1.46,316.55,4.35
78,79,300447,全信股份,14.25,1.28,0.18,43517,61669620.0,3.91,14.36,13.81,13.99,14.07,2.16,56.87,2.2
79,80,300527,中船应急,8.76,1.27,0.11,189325,164889719.19,3.82,8.86,8.53,8.63,8.65,1.97,1254.43,3.23
80,81,600990,四创电子,23.92,1.27,0.3,86209,205118063.0,5.8,24.5,23.13,23.61,23.62,3.2,-121.24,3.07
81,82,600765,中航重机,20.59,1.23,0.25,175145,360281287.0,3.59,20.87,20.14,20.25,20.34,1.19,22.59,2.48
82,83,300424,航新科技,18.12,1.23,0.22,112049,201780336.31,4.36,18.35,17.57,17.81,17.9,4.68,171.48,5.22
83,84,688011,新光光电,18.69,1.19,0.22,8405,15767505.0,4.01,19.15,18.41,18.98,18.47,0.84,-41.05,1.69
84,85,002552,宝鼎科技,12.19,1.16,0.14,33904,41007472.0,2.9,12.25,11.9,12.04,12.05,1.06,33.19,3.15
85,86,600372,中航机载,12.55,1.13,0.14,241860,302053632.0,2.5,12.62,12.31,12.39,12.41,0.51,37.86,1.64
86,87,300034,钢研高纳,16.5,1.1,0.18,117999,194339889.8,3.31,16.69,16.15,16.3,16.32,1.54,40.84,3.66
87,88,600031,三一重工,17.48,1.1,0.19,590494,1032891239.0,2.31,17.65,17.25,17.33,17.29,0.7,22.82,2.09
88,89,300376,ST易事特,3.72,1.09,0.04,197799,72925702.76,3.53,3.74,3.61,3.68,3.68,0.85,31.53,1.24
89,90,600855,航天长峰,12.29,1.07,0.13,94729,115708293.0,2.8,12.35,12.01,12.11,12.16,2.03,-43.43,3.28
90,91,603977,国泰集团,13.53,1.05,0.14,51377,69053369.0,3.21,13.63,13.2,13.46,13.39,0.83,28.85,2.58
91,92,601177,杭齿前进,8.94,1.02,0.09,53894,47934504.0,1.47,8.94,8.81,8.85,8.85,1.35,14.46,1.43
92,93,601718,际华集团,3.03,1.0,0.03,505683,152400284.0,2.0,3.04,2.98,3.01,3.0,1.15,-225.86,0.79
93,94,002096,易普力,12.26,0.99,0.12,52332,63984451.5,2.88,12.37,12.02,12.13,12.14,1.07,21.76,2.09
94,95,601106,中国一重,3.12,0.97,0.03,430905,133700811.0,3.24,3.14,3.04,3.08,3.09,0.63,-87.71,2.42
95,96,300397,天和防务,12.83,0.94,0.12,169331,215340533.24,4.09,12.95,12.43,12.64,12.71,4.18,-78.11,4.21
96,97,688231,隆达股份,15.3,0.92,0.14,13041,19889278.0,2.64,15.43,15.03,15.08,15.16,1.03,47.38,1.38
97,98,300581,晨曦航空,12.03,0.92,0.11,175865,209986750.0,4.03,12.16,11.68,11.88,11.92,3.2,-199.78,6.61
98,99,300726,宏达电子,32.6,0.9,0.29,73198,237598400.0,4.8,33.15,31.6,32.01,32.31,3.43,38.49,2.74
99,100,300123,亚光科技,6.91,0.88,0.06,364216,249855013.6,4.09,6.97,6.69,6.89,6.85,3.64,-64.49,2.94
100,101,002189,中光学,20.79,0.87,0.18,59180,122288934.43,3.78,21.0,20.22,20.38,20.61,2.27,-182.51,5.05
101,102,002591,恒大高新,5.79,0.87,0.05,141140,81190619.0,2.61,5.81,5.66,5.7,5.74,6.31,91.71,2.54
102,103,000561,烽火电子,9.28,0.87,0.08,268847,251816859.99,6.09,9.68,9.12,9.5,9.2,4.47,-71.71,3.06
103,104,688122,西部超导,44.41,0.86,0.38,83029,366366873.0,4.02,44.87,43.1,43.97,44.03,1.28,35.85,4.42
104,105,300589,江龙船艇,13.01,0.85,0.11,49096,63571463.9,2.71,13.09,12.74,12.88,12.9,2.12,152.15,5.87
105,106,002342,巨力索具,3.69,0.82,0.03,180896,66466975.0,3.01,3.72,3.61,3.64,3.66,1.89,-713.51,1.43
106,107,002683,广东宏大,27.78,0.8,0.22,59430,164973193.68,3.27,28.12,27.22,27.4,27.56,0.9,24.37,3.33
107,108,300696,爱乐达,16.66,0.79,0.13,53381,88623411.36,3.81,16.88,16.25,16.59,16.53,2.86,-196.51,2.65
108,109,600967,内蒙一机,7.81,0.77,0.06,100056,77939363.0,1.68,7.84,7.71,7.75,7.75,0.59,27.41,1.15
109,110,300719,安达维尔,19.58,0.77,0.15,93072,180820247.0,4.17,19.77,18.96,19.34,19.43,5.18,707.18,4.78
110,111,688685,迈信林,35.25,0.77,0.27,16409,57794997.0,2.63,35.68,34.76,35.1,34.98,1.13,105.89,7.1
111,112,003009,中天火箭,42.14,0.77,0.32,17389,73017839.89,3.42,42.58,41.15,41.79,41.82,1.12,285.78,4.17
112,113,002560,通达股份,6.6,0.76,0.05,89016,58601879.0,1.68,6.63,6.52,6.58,6.55,1.97,36.15,1.32
113,114,002151,北斗星通,29.7,0.75,0.22,163848,487146245.56,3.22,30.08,29.13,29.5,29.48,3.7,-190.17,2.95
114,115,300922,天秦装备,15.61,0.71,0.11,44755,69795124.4,2.65,15.76,15.35,15.48,15.5,3.89,67.36,2.77
115,116,002253,川大智胜,16.61,0.67,0.11,141438,232869983.2,3.7,16.71,16.1,16.52,16.5,6.81,-103.96,3.19
116,117,300252,金信诺,9.14,0.66,0.06,237513,214797170.9,4.41,9.22,8.82,9.1,9.08,4.42,814.45,2.81
117,118,300210,森远股份,12.28,0.66,0.08,160078,194726680.97,4.51,12.37,11.82,12.09,12.2,3.31,-116.59,14.27
118,119,600879,航天电子,9.48,0.64,0.06,483001,457474517.0,2.65,9.58,9.33,9.4,9.42,1.5,41.76,1.51
119,120,600482,中国动力,22.45,0.63,0.14,156785,350804795.0,2.42,22.6,22.06,22.25,22.31,0.7,51.02,1.31
120,121,300420,五洋自控,3.23,0.62,0.02,347022,110984747.46,4.05,3.25,3.12,3.19,3.21,3.11,-220.64,1.51
121,122,002771,真视通,19.38,0.62,0.12,84243,162328753.6,3.37,19.55,18.9,19.1,19.26,4.83,-132.2,6.3
122,123,002389,航天彩虹,19.44,0.57,0.11,213682,411987934.6,3.98,19.6,18.83,19.11,19.33,2.16,2356.52,2.43
123,124,600590,泰豪科技,5.34,0.56,0.03,89772,47566311.0,2.45,5.35,5.22,5.31,5.31,1.06,-17.06,1.39
124,125,688282,*ST导航,30.42,0.56,0.17,4924,15004895.0,2.45,30.74,30.0,30.25,30.25,1.35,-60.68,2.14
125,126,002446,盛路通信,7.26,0.55,0.04,318070,229948374.77,3.6,7.34,7.08,7.2,7.22,3.75,74.99,2.02
126,127,300103,达刚控股,7.27,0.55,0.04,83711,60337714.5,3.18,7.3,7.07,7.23,7.23,2.64,-62.68,3.84
127,128,601126,四方股份,16.94,0.53,0.09,81139,136963626.0,2.49,17.06,16.64,16.81,16.85,0.99,17.38,3.2
128,129,002254,泰和新材,9.97,0.5,0.05,119426,118725689.0,3.13,10.05,9.74,9.89,9.92,1.47,42.73,1.22
129,130,601890,亚星锚链,7.98,0.5,0.04,159581,126684651.0,3.02,8.05,7.81,7.91,7.94,1.66,29.73,2.16
130,131,603267,鸿远电子,42.47,0.5,0.21,43982,186341635.0,3.48,43.01,41.54,42.01,42.26,1.9,57.77,2.33
131,132,688543,国科军工,50.63,0.5,0.25,18601,94030136.0,3.75,51.48,49.59,50.15,50.38,2.28,44.7,3.99
132,133,300345,华民股份,6.27,0.48,0.03,82947,51635141.8,3.85,6.31,6.07,6.25,6.24,1.87,-14.49,5.15
133,134,603698,航天工程,17.16,0.47,0.08,92868,157772373.0,4.04,17.28,16.59,17.05,17.08,1.73,54.07,2.75
134,135,002783,凯龙股份,8.76,0.46,0.04,166098,145067997.86,3.67,8.93,8.61,8.72,8.72,3.8,29.33,1.77
135,136,600343,航天动力,11.15,0.45,0.05,154607,171843023.0,4.05,11.31,10.86,11.1,11.1,2.42,-64.1,4.54
136,137,002352,顺丰控股,41.22,0.41,0.17,234820,962111267.92,1.88,41.28,40.51,41.0,41.05,0.49,20.24,2.45
137,138,002179,中航光电,40.07,0.4,0.16,91993,367528468.9,1.93,40.29,39.52,39.66,39.91,0.45,25.35,3.81
138,139,002097,山河智能,7.63,0.39,0.03,428725,324180443.26,3.68,7.69,7.41,7.54,7.6,4.0,176.61,1.79
139,140,002669,康达新材,10.5,0.38,0.04,243601,253376175.95,5.07,10.66,10.13,10.35,10.46,8.08,-31.24,1.1
140,141,000768,中航西飞,27.03,0.37,0.1,181567,491016372.64,2.49,27.31,26.64,26.99,26.93,0.66,59.75,3.71
141,142,300185,通裕重工,2.82,0.36,0.01,788172,221447597.71,3.56,2.85,2.75,2.8,2.81,2.15,150.72,1.64
142,143,300722,新余国科,28.88,0.35,0.1,66317,191191819.07,3.47,29.29,28.29,28.44,28.78,2.4,91.17,12.92
143,144,603712,七一二,18.72,0.32,0.06,261248,487169459.0,3.0,18.88,18.32,18.5,18.66,3.38,-397.76,3.14
144,145,688010,福光股份,33.31,0.3,0.1,65145,218231130.0,9.97,35.31,32.0,32.8,33.21,4.06,-118.81,3.23
145,146,688272,富吉瑞,18.14,0.22,0.04,12477,22597571.0,3.59,18.43,17.78,18.1,18.1,1.64,94.24,2.75
146,147,688511,天微电子,19.83,0.2,0.04,20246,39648862.0,6.97,20.18,18.8,19.6,19.79,1.96,244.99,2.44
147,148,600764,中国海防,26.89,0.19,0.05,36935,99299189.0,2.65,27.2,26.49,26.84,26.84,0.52,96.14,2.35
148,149,300900,广联航空,22.94,0.17,0.04,77125,176821618.4,3.67,23.35,22.51,22.74,22.9,3.54,99.48,4.65
149,150,603590,康辰药业,25.27,0.16,0.04,14714,37219566.0,1.82,25.47,25.01,25.24,25.23,0.93,26.84,1.26
150,151,300427,红相股份,6.85,0.15,0.01,239034,162375871.05,3.8,6.9,6.64,6.8,6.84,4.89,-49.74,2.4
151,152,600150,中国船舶,35.32,0.14,0.05,382171,1345704345.0,1.45,35.47,34.96,35.12,35.27,0.85,52.18,3.19
152,153,000547,航天发展,8.09,0.12,0.01,259721,209094731.98,2.48,8.13,7.93,8.04,8.08,1.64,-17.38,2.05
153,154,300213,佳讯飞鸿,8.47,0.12,0.01,300218,254647858.47,3.55,8.6,8.3,8.5,8.46,5.45,102.62,2.26
154,155,002171,楚江新材,8.71,0.11,0.01,842311,732958754.58,4.83,8.9,8.48,8.63,8.7,5.96,580.38,1.85
155,156,300091,金通灵,2.88,0.0,0.0,561219,159799893.0,6.6,2.96,2.77,2.86,2.88,4.2,-22.91,2.31
156,157,002297,博云新材,7.18,0.0,0.0,106331,76097613.45,2.09,7.22,7.07,7.15,7.18,1.86,-183.22,1.95
157,158,002065,东华软件,7.72,0.0,0.0,1478130,1133829077.43,4.66,7.86,7.5,7.71,7.72,5.08,37.88,2.1
158,159,000886,海南高速,6.48,0.0,0.0,532927,344918997.94,3.86,6.6,6.35,6.35,6.48,5.45,120.18,2.11
159,160,001696,宗申动力,28.35,-0.04,-0.01,2341945,6583590943.46,9.87,29.7,26.9,27.8,28.36,26.27,62.24,6.61
160,161,300395,菲利华,42.08,-0.05,-0.02,100087,423153090.0,4.16,43.11,41.36,41.4,42.1,1.95,70.25,5.35
161,162,000818,航锦科技,19.47,-0.15,-0.03,202304,392022770.72,4.92,19.85,18.89,19.39,19.5,2.99,243.4,3.93
162,163,600736,苏州高新,6.19,-0.16,-0.01,609261,374374920.0,3.39,6.25,6.04,6.15,6.2,5.29,22.55,0.95
163,164,002510,天汽模,6.02,-0.17,-0.01,1093089,652505965.16,4.64,6.1,5.82,5.95,6.03,11.33,48.72,2.58
164,165,000066,中国长城,16.82,-0.36,-0.06,3032950,5058936845.21,6.16,17.2,16.16,16.6,16.88,9.64,-59.18,4.52
165,166,002214,大立科技,12.58,-0.4,-0.05,80542,100929511.7,3.72,12.77,12.3,12.61,12.63,1.68,-21.85,4.54
166,167,603338,浙江鼎力,60.84,-0.41,-0.25,94475,574782708.0,3.4,61.99,59.91,61.11,61.09,1.87,15.82,3.13
167,168,002413,雷科防务,4.8,-0.41,-0.02,331953,158601022.34,2.9,4.84,4.7,4.83,4.82,2.65,-35.26,1.72
168,169,600839,四川长虹,10.81,-0.46,-0.05,4313286,4646030202.0,6.08,11.1,10.44,10.8,10.86,9.35,108.62,3.51
169,170,002231,奥维通信,6.07,-0.49,-0.03,161606,97144734.22,3.77,6.12,5.89,6.1,6.1,5.48,-86.55,7.0
170,171,000955,欣龙控股,4.78,-0.62,-0.03,425544,204724607.18,5.2,4.93,4.68,4.77,4.81,7.91,-139.2,3.95
171,172,002611,东方精工,11.57,-0.69,-0.08,3324843,3788927474.7,12.1,12.23,10.82,11.12,11.65,33.41,32.05,2.92
172,173,002829,星网宇达,23.0,-0.9,-0.21,264437,607279965.63,5.04,23.72,22.55,23.35,23.21,18.47,-149.46,2.51
173,174,000599,青岛双星,5.07,-0.98,-0.05,185953,93590423.65,3.52,5.13,4.95,5.12,5.12,2.28,-17.15,2.39
174,175,300593,新雷能,12.79,-1.01,-0.13,186278,239980100.28,3.87,13.17,12.67,12.92,12.92,4.14,-37.81,2.47
175,176,002303,美盈森,3.75,-1.06,-0.04,666156,250140406.28,3.43,3.83,3.7,3.79,3.79,8.39,19.69,1.3
176,177,600562,国睿科技,20.2,-1.08,-0.22,145854,294896867.0,2.79,20.51,19.94,20.33,20.42,1.18,51.08,4.37
177,178,688081,兴图新科,14.44,-1.9,-0.28,23380,33533410.0,5.3,14.8,14.02,14.72,14.72,2.27,-26.37,3.14
178,179,603978,深圳新星,17.43,-2.08,-0.37,85531,148186369.0,4.16,17.74,17.0,17.47,17.8,4.05,-28.11,1.99
179,180,600463,空港股份,13.02,-3.2,-0.43,131995,172223977.0,5.8,13.55,12.77,13.22,13.45,4.4,-48.49,3.8
180,181,600151,航天机电,8.3,-3.38,-0.29,442930,365660181.0,6.29,8.53,7.99,8.51,8.59,3.09,-222.47,2.42
181,182,300711,广哈通信,25.7,-5.55,-1.51,425628,1079973010.11,10.99,26.98,23.99,25.04,27.21,17.13,229.17,9.13
182,183,000801,四川九洲,16.47,-7.11,-1.26,1876446,3111874801.66,7.78,17.45,16.07,17.05,17.73,18.35,105.43,5.66
