,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
52,53,300424,航新科技,11.39,1.61,0.18,69528.0,78423273.44,3.3,11.47,11.1,11.21,11.21,2.91,84.83,3.66
53,54,002519,银河电子,4.44,1.6,0.07,115833.0,50803094.0,2.97,4.46,4.33,4.39,4.37,1.04,18.4,1.56
54,55,300101,振芯科技,12.7,1.6,0.2,42065.0,52890542.0,3.76,12.83,12.36,12.55,12.5,0.75,74.76,4.06
55,56,688231,隆达股份,11.68,1.57,0.18,7169.0,8300388.0,2.43,11.71,11.43,11.6,11.5,0.57,31.4,1.06
56,57,002065,东华软件,4.56,1.56,0.07,177529.0,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
57,58,600416,湘电股份,9.23,1.54,0.14,101489.0,91902477.0,4.84,9.3,8.86,9.13,9.09,0.77,36.67,1.65
58,59,300034,钢研高纳,13.55,1.5,0.2,72246.0,96803984.2,2.85,13.57,13.19,13.38,13.35,0.94,29.2,3.05
59,60,300397,天和防务,7.83,1.42,0.11,59711.0,46098506.52,3.76,7.87,7.58,7.74,7.72,1.51,-73.32,2.51
60,61,300342,天银机电,12.58,1.37,0.17,149894.0,186658734.17,3.95,12.7,12.21,12.43,12.41,3.59,80.17,3.53
61,62,300589,江龙船艇,10.58,1.34,0.14,42799.0,45179122.28,2.2,10.68,10.45,10.45,10.44,1.85,96.66,4.8
62,63,002111,威海广泰,9.08,1.34,0.12,40315.0,36337861.63,2.79,9.12,8.87,9.04,8.96,0.85,22.46,1.58
63,64,002510,天汽模,3.79,1.34,0.05,124911.0,46973415.0,2.14,3.79,3.71,3.72,3.74,1.34,17.34,1.68
64,65,002552,宝鼎科技,10.56,1.25,0.13,13018.0,13626557.99,2.3,10.59,10.35,10.48,10.43,0.41,21.3,2.26
65,66,300922,天秦装备,11.8,1.2,0.14,20356.0,23873782.8,3.17,11.9,11.53,11.69,11.66,1.77,58.13,2.14
66,67,600990,四创电子,15.35,1.19,0.18,37156.0,56466031.0,3.23,15.38,14.89,15.16,15.17,1.38,-53.85,1.97
67,68,002871,伟隆股份,7.8,1.17,0.09,15633.0,12108975.74,2.08,7.82,7.66,7.79,7.71,1.31,16.69,2.32
68,69,300581,晨曦航空,7.16,1.13,0.08,54407.0,38918009.78,2.82,7.26,7.06,7.09,7.08,0.99,-77.59,3.94
69,70,300185,通裕重工,1.79,1.13,0.02,193410.0,34423663.88,2.26,1.8,1.76,1.77,1.77,0.53,85.96,1.05
70,71,600562,国睿科技,12.74,1.11,0.14,38316.0,48325380.0,2.7,12.8,12.46,12.6,12.6,0.31,22.89,2.77
71,72,002335,科华数据,19.18,1.11,0.21,58961.0,112120328.0,2.74,19.26,18.74,18.92,18.97,1.47,19.62,2.03
72,73,300516,久之洋,27.59,1.1,0.3,18604.0,51421686.5,4.21,28.17,27.02,27.5,27.29,1.03,148.13,3.9
73,74,300265,通光线缆,6.46,1.1,0.07,70104.0,44853492.0,1.88,6.46,6.34,6.37,6.39,1.53,33.89,1.31
74,75,002297,博云新材,5.55,1.09,0.06,51800.0,28603914.0,2.37,5.57,5.44,5.5,5.49,0.9,688.58,1.5
75,76,300488,恒锋工具,18.72,1.08,0.2,3348.0,6204267.51,2.97,18.79,18.24,18.52,18.52,0.24,24.28,2.28
76,77,002389,航天彩虹,12.96,1.01,0.13,80359.0,102895649.4,3.12,13.0,12.6,12.84,12.83,0.81,97.82,1.61
77,78,600855,航天长峰,8.99,1.01,0.09,61725.0,54799069.0,2.81,9.0,8.75,8.9,8.9,1.32,-40.47,2.34
78,79,002077,大港股份,11.0,1.01,0.11,67721.0,73707753.0,3.21,11.05,10.7,10.92,10.89,1.17,104.52,1.93
79,80,601177,杭齿前进,7.02,1.01,0.07,23953.0,16714806.0,2.59,7.07,6.89,6.97,6.95,0.6,12.49,1.16
80,81,600353,旭光电子,5.12,0.99,0.05,67388.0,34116824.0,3.16,5.16,5.0,5.08,5.07,0.81,37.83,2.4
81,82,002560,通达股份,5.18,0.97,0.05,30007.0,15469761.0,1.95,5.2,5.1,5.13,5.13,0.66,37.02,1.05
82,83,300722,新余国科,19.27,0.94,0.18,35219.0,67725944.77,2.67,19.49,18.98,19.0,19.09,1.27,61.04,8.95
83,84,002436,兴森科技,8.72,0.93,0.08,385337.0,331930348.98,4.51,8.86,8.47,8.8,8.64,2.57,377.76,2.85
84,85,000670,盈方微,4.38,0.92,0.04,106046.0,45949502.63,3.23,4.4,4.26,4.32,4.34,1.47,-83.02,129.08
85,86,688282,*ST导航,22.16,0.91,0.2,1147.0,2517791.0,2.5,22.22,21.67,21.89,21.96,0.31,-31.86,1.52
86,87,601106,中国一重,2.25,0.9,0.02,156843.0,34956874.0,1.79,2.25,2.21,2.23,2.23,0.23,-44.57,1.78
87,88,300123,亚光科技,4.53,0.89,0.04,157861.0,70966981.1,2.9,4.56,4.43,4.5,4.49,1.58,-79.52,1.88
88,89,002683,广东宏大,19.98,0.86,0.17,49111.0,97049061.58,2.83,20.12,19.56,19.77,19.81,0.74,18.39,2.37
89,90,002414,高德红外,5.96,0.85,0.05,140168.0,82553242.76,2.54,5.97,5.82,5.9,5.91,0.41,708.23,3.76
90,91,600118,中国卫星,20.66,0.83,0.17,46782.0,95582101.0,2.73,20.69,20.13,20.5,20.49,0.4,1436.85,3.87
91,92,603308,应流股份,9.85,0.82,0.08,52548.0,51189436.0,3.28,9.91,9.59,9.78,9.77,0.77,22.01,1.46
92,93,002406,远东传动,4.95,0.81,0.04,93222.0,45634034.36,2.44,4.95,4.83,4.92,4.91,1.55,34.01,0.91
93,94,688272,富吉瑞,12.91,0.78,0.1,2680.0,3441975.0,1.8,12.96,12.73,12.84,12.81,0.97,50.99,1.95
94,95,300627,华测导航,28.87,0.77,0.22,28567.0,82038823.68,2.09,28.99,28.39,28.68,28.65,0.63,31.49,4.93
95,96,300095,华伍股份,5.52,0.73,0.04,24625.0,13476476.17,2.19,5.52,5.4,5.48,5.48,0.73,49.22,1.13
96,97,300726,宏达电子,22.24,0.72,0.16,39705.0,87509658.0,3.08,22.37,21.69,22.3,22.08,1.86,25.27,1.9
97,98,300699,光威复材,27.3,0.7,0.19,38550.0,104802283.34,2.32,27.48,26.85,27.09,27.11,0.47,30.81,4.01
98,99,002342,巨力索具,2.94,0.68,0.02,56623.0,16589805.0,2.05,2.96,2.9,2.93,2.92,0.59,357.99,1.14
99,100,002361,神剑股份,3.0,0.67,0.02,49601.0,14795425.0,2.35,3.01,2.94,2.98,2.98,0.62,79.72,1.29
100,101,601126,四方股份,16.54,0.67,0.11,44659.0,73332540.0,2.01,16.59,16.26,16.4,16.43,0.55,16.25,3.27
101,102,300201,海伦哲,3.01,0.67,0.02,54661.0,16362906.9,2.34,3.02,2.95,3.0,2.99,0.53,30.6,2.34
102,103,300667,必创科技,13.77,0.66,0.09,20077.0,27413439.0,2.7,13.85,13.48,13.69,13.68,1.16,553.53,2.2
103,104,300447,全信股份,10.74,0.66,0.07,21182.0,22626001.7,2.25,10.79,10.55,10.66,10.67,1.05,39.31,1.65
104,105,003009,中天火箭,36.09,0.64,0.23,8486.0,30225812.0,3.49,36.25,35.0,36.01,35.86,0.55,136.91,3.56
105,106,002413,雷科防务,3.48,0.58,0.02,83025.0,28585061.0,2.6,3.49,3.4,3.47,3.46,0.66,-34.77,1.24
106,107,002611,东方精工,5.25,0.57,0.03,195383.0,101338831.4,2.87,5.27,5.12,5.22,5.22,1.96,19.53,1.38
107,108,300474,景嘉微,54.68,0.57,0.31,43319.0,233601543.15,4.01,55.26,53.08,54.58,54.37,1.33,367.13,7.29
108,109,000818,航锦科技,14.47,0.56,0.08,85178.0,121683921.42,4.17,14.6,14.0,14.44,14.39,1.26,149.0,2.76
109,110,002179,中航光电,38.04,0.48,0.18,63696.0,241446143.05,2.32,38.38,37.5,37.92,37.86,0.31,24.17,3.77
110,111,300420,五洋自控,2.15,0.47,0.01,81528.0,17354773.0,2.8,2.16,2.1,2.14,2.14,0.73,-138.6,1.0
111,112,601718,际华集团,2.34,0.43,0.01,281064.0,65668668.0,3.86,2.39,2.3,2.34,2.33,0.64,-272.9,0.61
112,113,603267,鸿远电子,30.6,0.43,0.13,25219.0,76275119.0,2.72,30.64,29.81,30.62,30.47,1.09,29.5,1.69
113,114,600100,同方股份,4.87,0.41,0.02,246216.0,117880766.0,3.92,4.89,4.7,4.87,4.85,0.73,289.56,1.11
114,115,300103,达刚控股,4.95,0.41,0.02,40784.0,20095473.9,1.83,4.98,4.89,4.93,4.93,1.84,-54.41,2.56
115,116,300416,苏试试验,9.99,0.4,0.04,91689.0,90741368.2,3.12,10.05,9.74,9.97,9.95,1.82,24.73,1.99
116,117,600031,三一重工,15.29,0.33,0.05,435705.0,662384478.0,2.36,15.43,15.07,15.43,15.24,0.51,18.13,1.87
117,118,002214,大立科技,10.31,0.29,0.03,28773.0,29485825.48,2.82,10.38,10.09,10.35,10.28,0.6,-15.76,3.59
118,119,600879,航天电子,7.15,0.28,0.02,381373.0,268377381.0,4.07,7.18,6.89,7.12,7.13,1.18,47.28,1.15
119,120,300008,天海防务,3.63,0.28,0.01,268146.0,97110337.0,2.21,3.66,3.58,3.62,3.62,1.63,51.64,3.13
120,121,600765,中航重机,16.79,0.24,0.04,117781.0,195182277.0,3.04,16.84,16.33,16.76,16.75,0.8,17.21,2.08
121,122,600760,中航沈飞,40.41,0.22,0.09,48791.0,196502559.0,2.18,40.76,39.88,40.3,40.32,0.18,34.4,7.08
122,123,002231,奥维通信,4.49,0.22,0.01,163654.0,72805082.0,3.35,4.53,4.38,4.5,4.48,5.55,-123.48,4.98
123,124,002352,顺丰控股,36.23,0.22,0.08,72434.0,261500747.32,1.19,36.33,35.9,36.17,36.15,0.15,18.15,1.97
124,125,300593,新雷能,9.23,0.22,0.02,33335.0,30706735.3,2.39,9.31,9.09,9.31,9.21,0.74,-36.79,1.74
125,126,000901,航天科技,9.46,0.21,0.02,636462.0,604675133.61,6.46,9.8,9.19,9.52,9.44,7.97,959.89,1.82
126,127,600372,中航机载,10.68,0.19,0.02,185325.0,196000211.0,2.72,10.72,10.43,10.7,10.66,0.39,28.61,1.42
127,128,002171,楚江新材,5.45,0.18,0.01,106307.0,57355071.5,3.31,5.49,5.31,5.49,5.44,0.82,21.4,1.16
128,129,688122,西部超导,34.74,0.12,0.04,25044.0,86401520.0,3.0,34.96,33.92,34.76,34.7,0.39,32.38,3.6
129,130,002096,易普力,11.69,0.09,0.01,49089.0,56852100.6,2.65,11.78,11.47,11.7,11.68,1.01,20.66,2.05
130,131,002935,天奥电子,11.91,0.08,0.01,22363.0,26473804.43,2.69,12.01,11.69,11.9,11.9,0.54,165.25,3.31
131,132,300696,爱乐达,12.28,0.08,0.01,22320.0,27209903.2,2.93,12.4,12.04,12.33,12.27,1.2,-102.34,1.95
132,133,600783,鲁信创投,10.01,0.0,0.0,21409.0,21302678.0,2.3,10.06,9.83,9.93,10.01,0.29,15.77,1.56
133,134,600343,航天动力,7.6,0.0,0.0,75499.0,57045744.0,3.68,7.73,7.45,7.65,7.6,1.18,-42.6,3.05
134,135,600150,中国船舶,,,,,,,,,,34.9,0.0,55.26,3.2
135,136,300345,华民股份,6.26,0.0,0.0,24501.0,15209979.13,3.19,6.33,6.13,6.26,6.26,0.55,-13.24,4.84
136,137,002097,山河智能,5.41,0.0,0.0,130501.0,69821961.83,3.14,5.44,5.27,5.38,5.41,1.22,85.15,1.27
137,138,000733,振华科技,34.46,0.0,0.0,51873.0,177475201.88,2.96,34.71,33.69,34.46,34.46,0.94,22.73,1.35
138,139,000599,青岛双星,3.31,0.0,0.0,45892.0,15106036.0,3.02,3.34,3.24,3.31,3.31,0.56,-23.67,1.3
139,140,688776,国光电气,38.05,-0.08,-0.03,12225.0,46259234.0,3.34,38.4,37.13,37.6,38.08,1.13,40.48,2.21
140,141,600592,龙溪股份,8.01,-0.12,-0.01,30703.0,24508670.0,2.0,8.06,7.9,8.03,8.02,0.77,24.86,1.33
141,142,002254,泰和新材,7.9,-0.13,-0.01,67419.0,52914361.6,3.03,7.98,7.74,7.96,7.91,0.83,29.05,0.97
142,143,002151,北斗星通,22.92,-0.13,-0.03,39627.0,90236069.8,2.83,23.16,22.51,23.0,22.95,0.9,-141.68,2.28
143,144,300547,川环科技,14.06,-0.14,-0.02,37255.0,52039586.2,2.84,14.18,13.78,14.14,14.08,2.09,15.5,2.71
144,145,871642,通易航天,6.42,-0.16,-0.01,8451.0,5400365.23,3.42,6.52,6.3,6.38,6.43,1.54,-49.26,2.77
145,146,688543,国科军工,36.79,-0.22,-0.08,5460.0,20104384.0,1.74,37.17,36.53,37.17,36.87,0.67,40.58,2.99
146,147,603590,康辰药业,21.91,-0.23,-0.05,8889.0,19454191.0,2.05,22.13,21.68,22.0,21.96,0.57,22.13,1.12
147,148,688563,航材股份,46.92,-0.23,-0.11,2062.0,9636333.0,1.7,47.23,46.43,47.19,47.03,0.18,33.94,2.08
148,149,000768,中航西飞,23.57,-0.25,-0.06,87007.0,204759263.38,1.95,23.76,23.3,23.64,23.63,0.31,49.89,3.28
149,150,000519,中兵红箭,11.52,-0.35,-0.04,106678.0,122161991.24,3.03,11.63,11.28,11.57,11.56,0.77,179.9,1.54
150,151,002497,雅化集团,8.38,-0.36,-0.03,80385.0,67094771.88,2.85,8.49,8.25,8.46,8.41,0.76,47.26,0.93
151,152,002985,北摩高科,17.65,-0.4,-0.07,17154.0,30094822.05,3.5,17.92,17.3,17.78,17.72,0.83,43.94,2.22
152,153,300395,菲利华,31.02,-0.42,-0.13,26222.0,81299967.92,3.98,31.69,30.45,31.14,31.15,0.51,46.81,4.06
153,154,002465,海格通信,8.5,-0.47,-0.04,251109.0,211218265.82,3.4,8.57,8.28,8.52,8.54,1.03,53.86,1.66
154,155,300875,捷强装备,22.42,-0.58,-0.13,35758.0,80068280.72,4.04,22.93,22.02,22.55,22.55,5.37,900.06,1.79
155,156,603712,七一二,14.93,-0.6,-0.09,65384.0,97568209.0,3.4,15.16,14.65,15.06,15.02,0.85,86.1,2.46
156,157,600967,内蒙一机,6.57,-0.61,-0.04,86501.0,56645604.0,3.18,6.65,6.44,6.64,6.61,0.51,21.21,0.94
157,158,300114,中航电测,40.9,-0.61,-0.25,32045.0,130675419.76,2.28,41.26,40.32,41.2,41.15,0.54,143.79,9.77
158,159,688685,迈信林,27.27,-0.8,-0.22,19693.0,53608249.0,4.04,27.83,26.72,27.23,27.49,1.35,68.91,5.55
159,160,600151,航天机电,4.93,-0.8,-0.04,143411.0,70288884.0,4.02,5.02,4.82,4.97,4.97,1.0,-107.57,1.44
160,161,601890,亚星锚链,6.89,-0.86,-0.06,223459.0,152809914.0,3.88,7.01,6.74,6.93,6.95,2.33,23.82,1.9
161,162,002829,星网宇达,16.62,-0.95,-0.16,111328.0,185052718.5,3.1,16.97,16.45,16.85,16.78,7.78,-105.27,1.81
162,163,600736,苏州高新,3.97,-1.0,-0.04,63097.0,25033170.0,2.99,4.04,3.92,4.02,4.01,0.55,16.03,0.62
163,164,836208,青矩技术,17.85,-1.0,-0.18,181.0,324320.06,2.11,18.15,17.77,18.15,18.03,0.03,13.12,1.94
164,165,688002,睿创微纳,26.44,-1.01,-0.27,40790.0,107565602.0,2.62,26.8,26.1,26.61,26.71,0.91,26.43,2.52
165,166,600038,中直股份,35.93,-1.16,-0.42,30434.0,108885349.0,3.11,36.55,35.42,36.52,36.35,0.52,49.51,1.84
166,167,301552,科力装备,42.64,-1.41,-0.61,17284.0,73527275.7,3.31,43.49,42.06,43.26,43.25,12.59,18.37,2.7
167,168,300900,广联航空,15.35,-1.41,-0.22,58730.0,90350445.5,4.82,15.82,15.07,15.65,15.57,2.7,55.84,3.13
168,169,603338,浙江鼎力,47.8,-1.44,-0.7,34508.0,165541931.0,3.59,48.96,47.22,48.55,48.5,0.68,14.68,2.62
169,170,002265,建设工业,8.47,-1.51,-0.13,126910.0,109209995.53,8.6,9.05,8.31,8.68,8.6,3.15,49.33,2.53
170,171,000886,海南高速,4.2,-1.64,-0.07,86393.0,36328953.0,4.22,4.33,4.15,4.31,4.27,0.88,71.1,1.37
171,172,603056,德邦股份,12.53,-1.65,-0.21,27956.0,35073881.0,3.22,12.81,12.4,12.81,12.74,0.27,19.33,1.63
172,173,300427,*ST红相,4.12,-2.14,-0.09,37791.0,15675986.32,4.51,4.26,4.07,4.2,4.21,1.05,95.83,1.51
173,174,300775,三角防务,20.77,-2.26,-0.48,129509.0,268400811.58,4.09,21.35,20.48,21.25,21.25,2.43,19.6,2.06
174,175,601606,长城军工,9.15,-2.45,-0.23,100919.0,92185891.0,3.94,9.36,8.99,9.33,9.38,1.39,-83.62,2.58
175,176,600705,中航产融,2.26,-3.0,-0.07,708929.0,160187798.0,4.29,2.32,2.22,2.31,2.33,0.81,42.12,0.54
176,177,002246,北化股份,8.18,-3.54,-0.3,225070.0,186569660.32,6.13,8.62,8.1,8.51,8.48,4.1,64.78,1.55
177,178,603678,火炬电子,20.3,-3.84,-0.81,76500.0,154939658.0,8.24,21.39,19.65,21.32,21.11,1.67,28.32,1.72
178,179,600463,空港股份,8.05,-4.05,-0.34,44520.0,36615981.0,5.6,8.52,8.05,8.5,8.39,1.48,-22.5,2.34
179,180,301586,佳力奇,40.0,-4.31,-1.8,54671.0,223250179.99,6.17,42.43,39.85,41.96,41.8,27.79,26.96,2.69
180,181,002189,中光学,17.23,-6.71,-1.24,329128.0,575561737.8,7.53,18.28,16.89,17.79,18.47,12.6,166.21,4.05
