,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
71,72,002446,盛路通信,6.23,3.32,0.2,0.0,3.77,1.58,3.98,1.98亿,8.46亿,52.73亿,41.41
72,73,300547,川环科技,17.5,1.16,0.2,-0.11,0.95,0.62,1.16,0.30亿,1.78亿,31.19亿,21.47
73,74,002097,山河智能,6.65,2.94,0.19,0.0,2.59,0.97,3.25,1.84亿,10.73亿,71.33亿,86.58
74,75,600592,龙溪股份,9.55,2.03,0.19,0.0,1.66,0.89,3.42,0.63亿,4.00亿,38.16亿,27.07
75,76,300123,亚光科技,5.03,3.71,0.18,-0.4,4.15,1.0,5.77,2.06亿,10.00亿,50.32亿,--
76,77,300474,景嘉微,69.35,0.26,0.18,-0.01,3.22,0.86,2.99,7.39亿,3.30亿,228.94亿,--
77,78,300777,中简科技,25.33,0.72,0.18,0.12,1.36,1.06,2.27,1.47亿,4.24亿,107.33亿,47.00
78,79,603590,康辰药业,28.3,0.64,0.18,-0.11,0.46,1.11,2.1,0.21亿,1.58亿,44.58亿,27.18
79,80,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
80,81,002520,日发精机,4.12,4.04,0.16,-0.24,4.3,1.36,5.56,1.14亿,6.45亿,26.57亿,--
81,82,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
82,83,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
83,84,600372,中航机载,12.1,1.17,0.14,0.0,0.62,1.12,1.67,3.59亿,47.57亿,575.57亿,32.23
84,85,600783,鲁信创投,10.7,1.33,0.14,-0.09,0.27,0.58,2.08,0.21亿,7.44亿,79.65亿,--
85,86,002335,科华数据,24.31,0.54,0.13,0.04,0.73,0.57,1.65,0.72亿,4.01亿,97.44亿,38.14
86,87,002389,航天彩虹,15.39,0.85,0.13,0.07,0.94,0.73,2.42,1.43亿,9.91亿,152.49亿,1502.70
87,88,300044,赛为智能,4.1,3.27,0.13,-0.49,7.34,0.85,6.8,2.31亿,7.64亿,31.31亿,122.51
88,89,300589,江龙船艇,12.4,1.06,0.13,0.0,4.14,0.85,3.02,1.14亿,2.23亿,27.63亿,84.41
89,90,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
90,91,002023,海特高新,9.93,1.22,0.12,0.2,2.39,0.77,1.94,1.75亿,7.41亿,73.57亿,71.45
91,92,300099,尤洛卡,5.08,2.42,0.12,0.2,1.42,1.1,3.02,0.42亿,5.81亿,29.54亿,87.72
92,93,300527,中船应急,6.79,1.8,0.12,0.0,1.92,0.94,3.0,1.24亿,9.63亿,65.40亿,--
93,94,300775,三角防务,31.88,0.38,0.12,0.16,3.89,0.86,3.34,6.58亿,5.32亿,169.51亿,20.94
94,95,600562,国睿科技,14.14,0.86,0.12,0.07,0.44,0.76,2.14,0.77亿,12.26亿,173.38亿,38.00
95,96,002439,启明星辰,18.23,0.61,0.11,-0.06,0.9,0.64,1.93,1.19亿,7.26亿,132.26亿,--
96,97,600151,航天机电,5.0,2.25,0.11,0.0,1.16,1.19,4.29,0.83亿,14.34亿,71.71亿,--
97,98,600590,泰豪科技,4.69,2.4,0.11,0.0,0.84,1.2,3.27,0.33亿,8.44亿,39.56亿,245.22
98,99,600967,内蒙一机,7.9,1.28,0.1,0.0,0.58,1.04,1.67,0.78亿,16.95亿,133.93亿,20.04
99,100,000561,烽火电子,7.26,1.25,0.09,-0.14,2.01,1.57,4.32,0.87亿,6.02亿,43.71亿,--
100,101,002406,远东传动,5.49,1.67,0.09,0.0,3.0,1.97,3.89,1.00亿,6.02亿,33.06亿,39.41
101,102,002559,亚威股份,8.34,1.09,0.09,0.0,3.1,0.66,2.06,1.29亿,5.01亿,41.74亿,27.53
102,103,300008,天海防务,3.97,2.32,0.09,0.0,7.35,1.03,6.7,4.71亿,16.47亿,65.39亿,55.63
103,104,300201,海伦哲,3.86,2.39,0.09,0.0,0.91,0.68,3.18,0.36亿,10.37亿,40.02亿,44.44
104,105,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
105,106,300352,北信源,4.19,2.19,0.09,0.0,1.34,1.51,2.44,0.68亿,12.19亿,51.09亿,517.82
106,107,300353,东土科技,8.03,1.13,0.09,0.25,1.3,0.73,2.14,0.54亿,5.22亿,41.93亿,--
107,108,300397,天和防务,10.21,0.89,0.09,0.0,5.38,0.58,3.75,2.23亿,4.06亿,41.40亿,188.81
108,109,000576,甘化科工,7.11,1.14,0.08,0.0,0.77,0.93,2.28,0.23亿,4.24亿,30.11亿,56.35
109,110,000955,欣龙控股,4.0,2.04,0.08,0.25,1.0,0.86,2.81,0.21亿,5.38亿,21.51亿,--
110,111,002096,易普力,12.76,0.63,0.08,-0.16,1.83,0.86,3.31,1.14亿,4.88亿,62.32亿,29.36
111,112,002231,奥维通信,4.49,1.81,0.08,0.0,4.72,0.92,2.72,0.62亿,2.95亿,13.24亿,--
112,113,002544,普天科技,20.5,0.39,0.08,0.0,0.99,0.74,2.25,1.38亿,6.79亿,139.22亿,217.15
113,114,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
114,115,000599,青岛双星,4.15,1.72,0.07,0.0,0.87,0.94,2.45,0.29亿,8.17亿,33.89亿,--
115,116,002254,泰和新材,10.57,0.67,0.07,0.0,0.93,0.73,1.52,0.79亿,8.12亿,85.83亿,90.65
116,117,002413,雷科防务,4.14,1.72,0.07,-0.24,3.17,0.65,2.7,1.64亿,12.51亿,51.77亿,--
117,118,002860,星帅尔,9.76,0.72,0.07,-0.2,1.21,0.81,1.55,0.24亿,2.06亿,20.13亿,14.16
118,119,300103,达刚控股,4.01,1.78,0.07,0.25,1.34,0.52,2.28,0.13亿,2.45亿,9.84亿,--
119,120,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
120,121,002871,伟隆股份,8.66,0.7,0.06,0.23,1.88,1.08,1.63,0.19亿,1.19亿,10.35亿,21.64
121,122,601606,长城军工,10.39,0.58,0.06,0.1,1.86,0.48,1.94,1.40亿,7.24亿,75.25亿,--
122,123,002414,高德红外,6.55,0.77,0.05,-0.15,0.57,1.07,1.54,1.28亿,33.99亿,222.61亿,834.18
123,124,300420,五洋自控,2.47,2.07,0.05,0.0,1.03,1.36,2.48,0.25亿,9.92亿,24.50亿,129.57
124,125,600839,四川长虹,4.92,1.03,0.05,0.0,1.41,0.88,1.64,3.21亿,46.15亿,227.06亿,32.32
125,126,601718,际华集团,2.69,1.89,0.05,-0.37,0.45,1.04,2.27,0.53亿,43.92亿,118.14亿,--
126,127,000678,襄阳轴承,4.39,0.92,0.04,-0.23,1.7,0.95,2.99,0.34亿,4.60亿,20.18亿,--
127,128,000801,四川九洲,10.79,0.37,0.04,0.0,3.11,0.64,3.91,3.43亿,10.23亿,110.36亿,75.61
128,129,002510,天汽模,3.9,1.04,0.04,-0.26,1.44,1.22,1.81,0.52亿,9.32亿,36.34亿,37.96
129,130,002519,银河电子,5.48,0.73,0.04,-0.18,3.25,0.95,2.57,1.98亿,11.16亿,61.17亿,16.42
130,131,000551,创元科技,9.94,0.2,0.02,-0.1,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
131,132,600565,ST迪马,0.97,2.1,0.02,-1.02,2.72,1.24,8.42,0.64亿,24.92亿,24.17亿,--
132,133,001696,宗申动力,11.61,0.09,0.01,-0.09,14.2,1.04,7.24,14.43亿,8.91亿,103.48亿,27.65
133,134,002560,通达股份,6.34,0.16,0.01,0.0,4.38,1.73,3.16,1.26亿,4.53亿,28.72亿,57.45
134,135,002564,*ST天沃,4.2,0.24,0.01,-0.24,1.8,0.8,1.67,0.65亿,8.58亿,36.05亿,60.72
135,136,300600,ST瑞科,5.87,0.17,0.01,-0.17,3.54,0.73,3.41,0.48亿,2.30亿,13.52亿,6131.89
136,137,601106,中国一重,2.54,0.4,0.01,0.0,0.19,1.01,1.19,0.33亿,68.58亿,174.19亿,--
137,138,601678,滨化股份,3.92,0.26,0.01,-0.25,0.72,0.97,1.53,0.58亿,20.58亿,80.67亿,68.44
138,139,002303,美盈森,2.78,0.0,0.0,0.0,2.79,1.13,2.52,0.74亿,9.53亿,26.48亿,15.32
139,140,002783,凯龙股份,8.03,0.0,0.0,0.0,1.77,0.94,2.37,0.49亿,3.44亿,27.61亿,37.46
140,141,300376,易事特,4.74,0.0,0.0,0.0,0.6,0.49,1.05,0.67亿,23.24亿,110.17亿,59.94
141,142,600705,中航产融,2.88,0.0,0.0,0.0,0.28,0.88,1.04,0.72亿,88.04亿,253.57亿,--
142,143,600736,苏州高新,4.59,0.0,0.0,-0.22,0.81,0.68,1.09,0.43亿,11.51亿,52.84亿,11.85
143,144,600854,春兰股份,4.08,0.0,0.0,0.0,0.6,0.52,0.98,0.13亿,5.19亿,21.19亿,744.36
144,145,688685,迈信林,37.3,0.0,0.0,0.24,2.25,1.24,4.16,0.94亿,1.12亿,41.73亿,130.76
145,146,002214,大立科技,12.07,-0.08,-0.01,0.42,0.9,0.72,2.07,0.52亿,4.79亿,57.82亿,--
146,147,002361,神剑股份,3.74,-0.27,-0.01,0.54,5.74,1.84,4.8,1.70亿,7.95亿,29.75亿,124.11
147,148,603618,杭电股份,5.09,-0.2,-0.01,-0.39,0.87,0.8,1.96,0.31亿,6.91亿,35.19亿,34.64
148,149,002591,恒大高新,4.28,-0.47,-0.02,-0.23,3.03,0.82,2.33,0.29亿,2.23亿,9.56亿,--
149,150,002683,广东宏大,21.73,-0.09,-0.02,0.0,0.63,0.66,2.02,0.90亿,6.60亿,143.49亿,54.71
150,151,300159,新研股份,2.51,-0.79,-0.02,-0.4,8.69,0.93,8.7,3.20亿,14.72亿,36.95亿,--
151,152,300215,电科院,6.3,-0.32,-0.02,-0.94,12.81,0.87,9.34,5.56亿,6.91亿,43.50亿,1188.73
152,153,002063,远光软件,5.73,-0.52,-0.03,-0.17,2.35,0.5,2.26,2.36亿,17.59亿,100.76亿,298.41
153,154,601989,中国重工,5.07,-0.59,-0.03,0.0,0.33,0.65,1.37,3.83亿,228.02亿,1156.06亿,213.68
154,155,832662,方盛股份,10.44,-0.29,-0.03,0.0,2.12,0.41,2.87,0.05亿,0.25亿,2.57亿,27.35
155,156,600482,中国动力,20.2,-0.2,-0.04,-0.05,0.62,0.78,1.53,2.73亿,21.89亿,442.25亿,125.48
156,157,600031,三一重工,16.18,-0.31,-0.05,-0.06,0.44,0.69,1.85,6.12亿,84.64亿,1369.51亿,21.72
157,158,600463,空港股份,8.24,-0.6,-0.05,0.12,0.89,0.46,2.17,0.22亿,3.00亿,24.72亿,--
158,159,002171,楚江新材,7.36,-0.81,-0.06,0.0,0.78,0.64,2.02,0.74亿,12.94亿,95.23亿,23.76
159,160,002917,金奥博,10.06,-0.69,-0.07,0.0,3.36,0.9,3.55,0.89亿,2.61亿,26.21亿,60.45
160,161,603056,德邦股份,15.27,-0.46,-0.07,-0.07,0.2,0.54,2.22,0.32亿,10.27亿,156.82亿,42.25
161,162,300345,华民股份,6.73,-1.32,-0.09,-0.15,0.39,0.79,2.05,0.12亿,4.43亿,29.78亿,--
162,163,002528,ST英飞拓,2.57,-4.82,-0.13,0.0,0.27,0.09,0.0,0.07亿,10.46亿,26.89亿,--
163,164,601177,杭齿前进,7.85,-1.75,-0.14,0.13,1.86,1.33,3.0,0.58亿,4.00亿,31.40亿,15.00
164,165,002497,雅化集团,10.49,-1.5,-0.16,-0.29,0.72,0.78,2.07,0.81亿,10.59亿,111.06亿,202.44
165,166,300427,*ST红相,4.89,-3.17,-0.16,-0.2,3.07,0.98,2.18,0.54亿,3.59亿,17.56亿,--
166,167,600416,湘电股份,11.44,-1.38,-0.16,-0.09,0.75,0.98,2.15,0.96亿,11.16亿,127.70亿,62.70
167,168,000768,中航西飞,24.17,-0.7,-0.17,0.0,0.44,0.82,2.14,2.98亿,27.69亿,669.18亿,61.69
168,169,300411,金盾股份,13.62,-1.38,-0.19,0.0,9.23,0.81,5.0,3.41亿,2.70亿,36.81亿,161.11
169,170,600760,中航沈飞,39.6,-0.5,-0.2,0.03,0.24,0.87,1.73,2.67亿,27.45亿,1086.92亿,38.10
170,171,002297,博云新材,7.56,-2.95,-0.23,-0.26,15.14,3.0,5.52,6.55亿,5.73亿,43.33亿,61.62
171,172,600038,中直股份,41.64,-0.64,-0.27,0.0,0.9,0.96,1.79,2.22亿,5.89亿,245.46亿,58.49
172,173,430418,苏轴股份,15.2,-1.94,-0.3,0.0,1.68,0.91,4.0,0.18亿,0.72亿,10.88亿,15.71
173,174,600150,中国船舶,37.14,-0.93,-0.35,-0.22,0.74,0.75,1.47,12.37亿,44.72亿,1661.06亿,103.54
174,175,688272,*ST富吉,18.85,-4.46,-0.88,-0.53,3.77,1.63,5.47,0.20亿,0.28亿,5.21亿,48.65
175,176,002151,北斗星通,25.65,-3.64,-0.97,0.0,2.91,2.24,3.04,3.29亿,4.42亿,113.25亿,--
176,177,603338,浙江鼎力,63.55,-2.1,-1.36,0.32,0.68,1.14,3.51,2.22亿,5.06亿,321.78亿,26.62
