,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
102,103,002046,国机精工,11.57,-2.2,-0.26,0.61,5.35,1.01,6.0,3.30亿,5.24亿,60.67亿,17.89
103,104,300252,金信诺,7.21,-3.48,-0.26,0.0,3.92,0.73,4.55,1.52亿,5.33亿,38.45亿,--
104,105,300353,东土科技,8.3,-3.04,-0.26,-0.24,1.89,0.8,3.74,0.83亿,5.22亿,43.34亿,--
105,106,600150,中国船舶,37.99,-0.68,-0.26,-0.05,0.97,0.84,2.77,16.57亿,44.72亿,1699.08亿,105.91
106,107,600416,湘电股份,12.95,-2.04,-0.27,-0.08,1.06,0.66,2.87,1.54亿,11.16亿,144.56亿,70.97
107,108,688011,新光光电,16.38,-1.62,-0.27,0.49,0.76,0.81,3.78,0.13亿,1.00亿,16.38亿,--
108,109,000801,四川九洲,12.59,-2.18,-0.28,-0.16,4.37,0.63,5.21,5.68亿,10.23亿,128.77亿,88.22
109,110,300600,国瑞科技,8.26,-3.39,-0.29,0.12,4.35,0.86,4.09,0.84亿,2.30亿,19.02亿,8628.52
110,111,430418,苏轴股份,21.95,-1.3,-0.29,0.0,1.01,0.7,2.47,0.11亿,0.51亿,11.23亿,16.20
111,112,300114,中航电测,42.72,-0.7,-0.3,-0.07,0.81,0.73,1.86,2.05亿,5.91亿,252.37亿,312.75
112,113,300547,川环科技,18.3,-1.61,-0.3,0.22,1.78,0.64,2.74,0.58亿,1.78亿,32.61亿,22.45
113,114,002231,奥维通信,4.99,-5.85,-0.31,0.0,16.93,0.68,5.47,2.54亿,2.95亿,14.71亿,--
114,115,002439,启明星辰,18.89,-1.61,-0.31,-0.05,1.49,0.86,2.71,2.05亿,7.26亿,137.05亿,--
115,116,688511,天微电子,24.42,-1.25,-0.31,0.0,3.27,0.72,2.71,0.32亿,0.41亿,9.99亿,51.03
116,117,002097,山河智能,7.9,-3.89,-0.32,0.0,4.45,0.78,4.26,3.80亿,10.73亿,84.74亿,102.86
117,118,688231,隆达股份,17.58,-1.79,-0.32,-0.11,1.25,0.9,2.74,0.27亿,1.23亿,21.58亿,39.23
118,119,600562,国睿科技,14.41,-2.24,-0.33,-0.07,0.74,0.74,3.12,1.31亿,12.26亿,176.70亿,38.73
119,120,002559,亚威股份,9.19,-3.67,-0.35,-0.11,4.27,1.08,4.19,1.98亿,5.01亿,46.00亿,30.34
120,121,300589,江龙船艇,12.41,-2.74,-0.35,0.08,5.68,1.04,2.82,1.58亿,2.23亿,27.65亿,84.47
121,122,300696,爱乐达,15.01,-2.28,-0.35,0.0,7.21,0.96,5.92,2.05亿,1.86亿,27.94亿,--
122,123,002544,普天科技,23.5,-1.51,-0.36,0.26,2.0,1.14,4.15,3.17亿,6.79亿,159.59亿,248.93
123,124,002985,北摩高科,28.34,-1.25,-0.36,0.0,4.37,0.77,2.3,2.58亿,2.07亿,58.74亿,32.03
124,125,002389,航天彩虹,16.05,-2.25,-0.37,0.0,1.82,0.88,3.29,2.91亿,9.91亿,159.03亿,1567.14
125,126,603712,七一二,24.05,-1.51,-0.37,0.21,1.58,0.6,2.79,2.95亿,7.72亿,185.67亿,292.34
126,127,002151,北斗星通,28.7,-1.31,-0.38,0.0,2.37,0.79,2.65,3.03亿,4.42亿,126.72亿,--
127,128,002591,恒大高新,4.68,-7.51,-0.38,0.21,25.59,2.09,4.94,2.71亿,2.23亿,10.46亿,--
128,129,688282,*ST导航,19.71,-1.94,-0.39,-0.46,1.59,0.25,2.89,0.12亿,0.37亿,7.20亿,--
129,130,002669,康达新材,9.62,-3.99,-0.4,-0.1,3.58,1.01,3.59,1.06亿,3.04亿,29.24亿,--
130,131,300722,新余国科,21.89,-1.84,-0.41,-0.05,1.69,0.8,2.92,0.86亿,2.31亿,50.48亿,155.45
131,132,688010,福光股份,18.0,-2.23,-0.41,0.06,0.32,1.1,3.1,0.09亿,1.61亿,28.90亿,--
132,133,002625,光启技术,19.46,-2.21,-0.44,-0.05,2.16,0.62,3.37,7.50亿,17.77亿,345.85亿,77.17
133,134,832662,方盛股份,10.77,-3.92,-0.44,0.0,6.62,1.18,5.62,0.18亿,0.25亿,2.65亿,28.22
134,135,300726,宏达电子,24.96,-1.77,-0.45,0.24,4.32,1.18,3.9,2.33亿,2.14亿,53.31亿,32.74
135,136,002933,新兴装备,27.94,-1.65,-0.47,0.0,2.22,0.86,3.41,0.71亿,1.14亿,31.85亿,--
136,137,600765,中航重机,19.89,-2.36,-0.48,0.0,3.87,1.04,4.86,11.37亿,14.69亿,292.12亿,22.92
137,138,300699,光威复材,27.12,-1.81,-0.5,-0.04,1.83,0.81,3.04,4.06亿,8.18亿,221.72亿,35.83
138,139,603056,德邦股份,15.85,-3.24,-0.53,0.0,0.64,1.33,4.15,1.05亿,10.27亿,162.77亿,43.85
139,140,002777,久远银海,18.36,-2.96,-0.56,0.05,2.15,1.13,4.55,1.59亿,3.99亿,73.29亿,139.49
140,141,600038,中直股份,44.75,-1.28,-0.58,-0.02,1.77,0.59,3.07,4.69亿,5.89亿,263.79亿,62.86
141,142,300101,振芯科技,15.91,-3.81,-0.63,0.06,2.71,1.11,5.8,2.46亿,5.63亿,89.63亿,141.74
142,143,002771,真视通,18.8,-3.34,-0.65,-0.05,9.04,0.53,4.58,2.93亿,1.71亿,32.11亿,146.39
143,144,002253,川大智胜,11.33,-5.5,-0.66,0.09,8.89,0.52,7.51,2.13亿,2.07亿,23.47亿,--
144,145,002214,大立科技,13.35,-4.98,-0.7,0.0,1.74,1.33,5.91,1.13亿,4.77亿,63.74亿,--
145,146,002179,中航光电,36.18,-1.93,-0.71,-0.11,0.7,0.63,2.55,5.23亿,20.64亿,746.70亿,25.53
146,147,300045,华力创通,19.68,-3.48,-0.71,0.0,6.99,0.85,4.22,6.82亿,4.93亿,96.99亿,2473.83
147,148,300593,新雷能,10.45,-6.36,-0.71,0.77,10.79,3.36,7.71,5.11亿,4.49亿,46.91亿,--
148,149,001696,宗申动力,11.57,-6.01,-0.74,-0.26,15.87,0.88,6.25,16.59亿,8.91亿,103.13亿,27.55
149,150,600760,中航沈飞,40.06,-1.86,-0.76,0.0,0.57,0.88,2.92,6.30亿,27.45亿,1099.54亿,38.54
150,151,003009,中天火箭,42.85,-1.81,-0.79,0.0,0.81,0.67,2.7,0.54亿,1.55亿,66.59亿,214.26
151,152,000818,航锦科技,26.29,-3.1,-0.84,0.11,1.14,1.15,4.28,2.04亿,6.77亿,178.08亿,88.21
152,153,300488,恒锋工具,23.0,-3.52,-0.84,-0.22,3.66,3.1,12.84,1.20亿,1.37亿,31.44亿,36.45
153,154,000733,振华科技,47.92,-1.84,-0.9,-0.15,2.48,0.71,2.72,6.60亿,5.54亿,265.37亿,65.13
154,155,300542,新晨科技,13.02,-7.13,-1.0,0.0,13.74,1.03,8.35,4.49亿,2.44亿,31.78亿,--
155,156,603261,立航科技,38.11,-2.56,-1.0,-0.26,27.8,1.05,6.08,2.85亿,0.26亿,10.02亿,--
156,157,688685,迈信林,41.2,-2.37,-1.0,0.02,4.73,0.84,3.13,1.11亿,0.57亿,23.33亿,144.43
157,158,688563,航材股份,56.55,-1.77,-1.02,-0.05,1.03,0.69,2.08,0.43亿,0.73亿,41.43亿,42.95
158,159,300516,久之洋,28.77,-3.55,-1.06,0.07,1.65,0.95,4.33,0.87亿,1.80亿,51.79亿,302.81
159,160,688776,国光电气,70.74,-1.48,-1.06,1.03,2.37,0.58,4.46,0.57亿,0.34亿,24.39亿,66.56
160,161,688800,瑞可达,30.14,-3.49,-1.09,0.0,1.74,0.77,4.2,0.56亿,1.07亿,32.13亿,28.63
161,162,301517,陕西华达,51.8,-2.38,-1.26,-0.15,15.76,0.76,4.67,1.85亿,0.22亿,11.57亿,138.49
162,163,300900,广联航空,31.0,-4.08,-1.32,-0.06,11.93,0.71,5.23,5.87亿,1.55亿,48.13亿,53.80
163,164,002829,星网宇达,19.73,-6.63,-1.4,0.1,8.73,1.21,7.76,2.55亿,1.43亿,28.30亿,--
164,165,300424,航新科技,15.6,-8.23,-1.4,-0.06,20.65,1.12,7.47,7.94亿,2.39亿,37.33亿,66.57
165,166,300411,金盾股份,15.87,-8.32,-1.44,-0.13,22.39,0.76,8.67,9.91亿,2.70亿,42.89亿,187.73
166,167,001270,铖昌科技,41.52,-3.42,-1.47,0.15,4.16,0.77,4.16,1.77亿,1.01亿,42.10亿,--
167,168,688270,臻镭科技,47.94,-3.17,-1.57,0.02,2.47,0.84,5.51,1.22亿,1.03亿,49.39亿,--
168,169,688543,国科军工,52.08,-3.02,-1.62,-0.02,3.78,0.84,3.58,0.70亿,0.35亿,18.38亿,57.93
169,170,300711,广哈通信,18.9,-7.98,-1.64,0.0,8.83,0.71,10.61,4.32亿,2.48亿,46.88亿,1480.47
170,171,300719,安达维尔,20.66,-7.48,-1.67,0.34,23.89,0.91,10.08,9.14亿,1.80亿,37.11亿,241.91
171,172,603859,能科科技,34.51,-5.71,-2.09,-0.03,4.47,2.04,7.79,2.59亿,1.67亿,57.48亿,25.79
172,173,300474,景嘉微,70.35,-3.11,-2.26,-0.11,3.31,1.03,3.47,7.73亿,3.30亿,232.24亿,--
173,174,600990,四创电子,22.4,-10.0,-2.49,0.0,18.56,2.1,19.65,12.22亿,2.69亿,60.26亿,--
174,175,301357,北方长龙,38.78,-8.02,-3.38,0.0,31.33,2.25,7.68,2.12亿,0.17亿,6.59亿,187.43
