,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
20,21,605319,无锡振华,19.76,1.96,0.38,-0.2,2.01,1.22,3.61,0.34亿,0.87亿,17.17亿,15.99
21,22,605128,上海沿浦,28.85,1.23,0.35,0.31,0.71,0.89,2.7,0.24亿,1.18亿,34.16亿,26.65
22,23,688252,天德钰,13.93,2.5,0.34,-0.36,1.67,1.24,3.75,0.42亿,1.80亿,25.14亿,43.79
23,24,300926,博俊科技,20.35,1.5,0.3,0.0,2.21,1.52,3.94,1.22亿,2.68亿,54.53亿,20.38
24,25,301187,欧圣电气,21.1,1.3,0.27,-0.05,3.29,0.51,2.02,0.33亿,0.48亿,10.10亿,22.52
25,26,002922,伊戈尔,22.0,1.2,0.26,-0.72,6.51,0.82,4.65,5.33亿,3.73亿,81.99亿,36.92
26,27,688510,航亚科技,19.46,1.09,0.21,-0.1,0.68,1.01,2.86,0.34亿,2.58亿,50.28亿,39.72
27,28,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
28,29,688603,天承科技,51.4,0.39,0.2,-0.19,7.56,0.68,3.42,0.50亿,0.13亿,6.58亿,41.64
29,30,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
30,31,300547,川环科技,17.5,1.16,0.2,-0.11,0.95,0.62,1.16,0.30亿,1.78亿,31.19亿,21.47
31,32,603590,康辰药业,28.3,0.64,0.18,-0.11,0.46,1.11,2.1,0.21亿,1.58亿,44.58亿,27.18
32,33,688247,宣泰医药,9.1,2.02,0.18,0.11,1.32,1.07,3.92,0.17亿,1.40亿,12.74亿,45.05
33,34,300893,松原股份,30.16,0.57,0.17,0.13,0.66,0.54,1.53,0.22亿,1.13亿,33.93亿,27.88
34,35,002111,威海广泰,11.21,1.54,0.17,-0.09,2.12,0.81,4.17,1.13亿,4.77亿,53.52亿,30.12
35,36,002942,新农股份,14.38,1.12,0.16,0.07,0.57,1.0,2.46,0.11亿,1.40亿,20.10亿,18.84
36,37,002045,国光电器,12.15,1.33,0.16,0.0,1.3,1.11,1.92,0.74亿,4.68亿,56.83亿,59.16
37,38,688008,澜起科技,53.0,0.28,0.15,-0.09,1.37,0.89,2.21,8.30亿,11.41亿,604.97亿,67.7
38,39,688695,中创股份,37.51,0.38,0.14,-0.05,13.9,0.47,2.68,0.95亿,0.18亿,6.75亿,351.76
39,40,002322,理工能科,15.0,0.87,0.13,0.07,3.18,0.78,4.37,1.72亿,3.65亿,54.75亿,34.71
40,41,002463,沪电股份,31.25,0.32,0.1,0.13,1.17,0.67,3.72,6.98亿,19.12亿,597.60亿,29.04
41,42,603617,君禾股份,5.85,1.74,0.1,0.0,1.04,1.0,2.96,0.23亿,3.83亿,22.39亿,36.2
42,43,001389,广合科技,45.9,0.22,0.1,0.02,12.19,0.94,3.41,2.07亿,0.37亿,16.95亿,33.4
43,44,688076,诺泰生物,56.89,0.16,0.09,-0.02,0.51,0.71,2.43,0.62亿,2.13亿,121.28亿,45.71
44,45,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
45,46,301206,三元生物,27.92,0.25,0.07,0.0,0.61,0.64,1.26,0.18亿,1.03亿,28.88亿,58.24
46,47,002130,沃尔核材,13.22,0.46,0.06,-0.38,6.35,0.83,4.63,10.64亿,12.49亿,165.14亿,22.59
47,48,600521,华海药业,17.34,0.35,0.06,-0.06,0.56,0.79,1.97,1.42亿,14.67亿,254.34亿,23.73
48,49,301301,川宁生物,13.3,0.45,0.06,-0.15,6.13,0.62,2.87,5.03亿,6.17亿,82.10亿,21.0
49,50,002617,露笑科技,5.52,0.91,0.05,0.0,0.74,0.69,1.28,0.77亿,18.91亿,104.41亿,33.0
50,51,000899,赣能股份,10.55,0.38,0.04,0.1,3.27,0.57,2.57,3.35亿,9.76亿,102.93亿,12.64
51,52,002437,誉衡药业,2.03,1.5,0.03,0.0,0.83,0.94,2.0,0.37亿,21.91亿,44.47亿,22.04
52,53,002969,嘉美包装,3.27,0.61,0.02,-0.31,1.72,1.05,1.23,0.32亿,5.76亿,18.83亿,16.34
53,54,000551,创元科技,9.94,0.2,0.02,-0.1,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
54,55,600738,丽尚国潮,4.12,0.24,0.01,0.0,0.67,0.87,1.7,0.21亿,7.61亿,31.34亿,12.29
55,56,601766,中国中车,6.97,0.0,0.0,-0.71,0.4,1.03,1.29,6.80亿,243.28亿,1695.65亿,49.6
56,57,002083,孚日股份,4.63,0.0,0.0,0.0,0.53,0.79,1.08,0.20亿,8.22亿,38.07亿,10.53
57,58,000883,湖北能源,5.92,0.0,0.0,0.0,0.27,0.63,1.69,1.04亿,64.80亿,383.60亿,12.38
58,59,000554,泰山石油,5.45,-0.18,-0.01,-0.18,3.03,0.93,1.83,0.60亿,3.63亿,19.76亿,35.34
59,60,688150,莱特光电,20.99,-0.05,-0.01,-0.14,1.01,0.52,2.29,0.38亿,1.79亿,37.53亿,48.53
60,61,002787,华源控股,7.33,-0.41,-0.03,-0.27,1.83,1.1,1.77,0.33亿,2.47亿,18.11亿,31.54
61,62,603535,嘉诚国际,17.54,-0.17,-0.03,0.06,0.65,0.5,1.94,0.25亿,2.18亿,38.25亿,15.64
62,63,000725,京东方A,4.08,-0.73,-0.03,0.0,0.75,0.74,2.19,11.33亿,368.56亿,1503.75亿,39.04
63,64,600186,莲花控股,3.96,-0.75,-0.03,0.0,1.85,0.94,2.51,1.32亿,17.86亿,70.72亿,36.08
64,65,688099,晶晨股份,58.2,-0.09,-0.05,0.0,0.97,1.32,2.52,2.37亿,4.18亿,243.47亿,47.72
65,66,002608,江苏国信,8.13,-0.61,-0.05,-0.12,0.23,0.52,1.71,0.72亿,37.78亿,307.16亿,9.86
66,67,603992,松霖科技,17.76,-0.28,-0.05,-0.28,0.17,0.42,1.01,0.12亿,4.01亿,71.22亿,16.27
67,68,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
68,69,002637,赞宇科技,9.3,-0.75,-0.07,-0.22,0.47,0.47,1.39,0.19亿,4.42亿,41.15亿,21.38
69,70,002917,金奥博,10.06,-0.69,-0.07,0.0,3.36,0.9,3.55,0.89亿,2.61亿,26.21亿,60.45
70,71,600379,宝光股份,9.2,-0.97,-0.09,-0.22,1.07,0.68,2.37,0.33亿,3.30亿,30.38亿,47.05
71,72,003000,劲仔食品,13.09,-0.68,-0.09,0.0,1.06,0.95,1.82,0.42亿,3.04亿,39.81亿,20.06
72,73,002215,诺普信,8.17,-1.21,-0.1,0.0,2.45,1.6,2.54,1.59亿,7.94亿,64.87亿,4.55
73,74,002572,索菲亚,17.52,-0.68,-0.12,0.11,1.4,0.73,2.1,1.57亿,6.39亿,111.92亿,25.49
74,75,000722,湖南发展,10.76,-1.19,-0.13,0.0,4.37,0.43,2.66,2.17亿,4.64亿,49.94亿,48.47
75,76,601636,旗滨集团,7.56,-2.07,-0.16,0.0,0.98,0.98,3.24,2.01亿,26.84亿,202.87亿,11.48
76,77,603026,胜华新材,39.42,-0.4,-0.16,-0.1,0.81,0.8,1.79,0.65亿,2.03亿,79.90亿,72.14
77,78,002053,云南能投,12.63,-1.48,-0.19,0.08,0.94,1.01,3.12,1.09亿,9.21亿,116.28亿,8.15
78,79,300782,卓胜微,86.81,-0.23,-0.2,-0.14,1.33,0.75,2.12,5.20亿,4.47亿,388.42亿,58.64
79,80,603579,荣泰健康,24.1,-0.82,-0.2,0.0,0.79,0.81,1.77,0.27亿,1.39亿,33.49亿,13.35
80,81,688550,瑞联新材,34.49,-0.89,-0.31,-0.29,0.7,0.59,3.91,0.33亿,1.35亿,46.49亿,33.85
81,82,688663,新风光,25.64,-1.42,-0.37,-0.12,1.58,1.05,2.77,0.57亿,1.40亿,35.88亿,22.73
82,83,688276,百克生物,34.0,-1.13,-0.39,-0.15,0.93,0.95,2.56,0.78亿,2.42亿,82.34亿,58.05
83,84,300623,捷捷微电,17.81,-2.84,-0.52,-0.06,3.54,0.9,2.24,4.26亿,6.70亿,119.37亿,35.58
84,85,300724,捷佳伟创,64.59,-1.78,-1.17,-0.25,2.87,1.08,3.13,5.13亿,2.74亿,177.07亿,9.72
85,86,300881,盛德鑫泰,26.41,-4.52,-1.25,-0.08,6.63,1.06,5.21,1.02亿,0.57亿,15.16亿,14.59
86,87,002371,北方华创,293.35,-2.18,-6.55,-0.12,0.8,0.82,2.15,12.52亿,5.30亿,1556.06亿,34.56
