,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
17,18,002457,青龙管业,8.29,0.85,0.07,0.0,4.55,0.78,2.56,1.25亿,3.35亿,27.76亿,--
18,19,300737,科顺股份,4.52,1.57,0.07,-0.22,2.35,1.51,4.49,0.95亿,9.00亿,40.69亿,25.23
19,20,600853,龙建股份,3.95,1.54,0.06,0.25,2.95,1.81,3.08,1.17亿,10.09亿,39.85亿,153.31
20,21,600811,东方集团,1.48,3.5,0.05,-1.33,2.17,1.93,5.59,1.18亿,36.59亿,54.15亿,7.85
21,22,000518,四环生物,2.29,1.78,0.04,0.0,3.88,3.06,9.33,0.92亿,10.30亿,23.58亿,--
22,23,002887,绿茵生态,6.86,0.59,0.04,0.59,3.01,1.76,3.52,0.34亿,1.65亿,11.35亿,14.34
23,24,300947,德必集团,13.23,0.3,0.04,0.08,20.73,3.0,19.64,2.73亿,0.95亿,12.61亿,57.52
24,25,600512,腾达建设,2.18,1.87,0.04,0.0,1.7,1.78,3.27,0.58亿,15.82亿,34.50亿,7.53
25,26,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
26,27,001267,汇绿生态,3.82,0.79,0.03,0.0,3.17,1.42,2.64,0.44亿,3.61亿,13.80亿,243.89
27,28,300187,永清环保,6.01,0.5,0.03,-0.17,0.75,0.89,2.34,0.29亿,6.45亿,38.74亿,37.52
28,29,301083,百胜智能,13.95,0.22,0.03,0.0,6.34,0.95,4.02,0.48亿,0.55亿,7.65亿,56.88
29,30,301151,冠龙节能,15.62,0.19,0.03,0.06,5.16,0.68,2.37,0.44亿,0.55亿,8.52亿,112.49
30,31,600340,华夏幸福,1.21,2.54,0.03,0.00,4.99,1.92,9.32,2.37亿,38.93亿,47.11亿,--
31,32,603137,恒尚节能,15.96,0.19,0.03,-0.06,2.42,1.02,1.57,0.20亿,0.53亿,8.41亿,10.41
32,33,000407,胜利股份,3.11,0.65,0.02,-0.32,1.66,1.07,2.59,0.45亿,8.76亿,27.24亿,34.30
33,34,002593,日上集团,3.36,0.60,0.02,0.00,2.42,1.55,2.10,0.46亿,5.70亿,19.17亿,35.30
34,35,300388,节能国祯,6.31,0.32,0.02,-0.16,1.22,1.15,1.59,0.53亿,6.97亿,44.00亿,14.63
35,36,301098,金埔园林,8.16,0.25,0.02,-0.12,3.09,1.22,5.04,0.27亿,1.08亿,8.85亿,21.98
36,37,000926,福星股份,3.62,0.28,0.01,0.00,6.97,4.65,5.26,2.30亿,9.01亿,32.61亿,18.95
37,38,002443,金洲管道,5.93,0.17,0.01,0.00,1.97,0.67,1.86,0.61亿,5.19亿,30.80亿,15.70
38,39,601368,绿城水务,4.38,0.23,0.01,0.00,0.48,1.01,1.37,0.19亿,8.83亿,38.67亿,46.18
39,40,000918,*ST嘉凯,--,--,--,--,--,--,--,--,18.04亿,8.84亿,--
40,41,300262,巴安水务,--,--,--,--,--,--,--,--,6.68亿,13.69亿,--
41,42,300961,深水海纳,8.84,0.00,0.00,0.46,1.51,1.14,3.62,0.21亿,1.59亿,14.03亿,506.01
42,43,301127,天源环保,9.44,0.00,0.00,0.00,2.28,0.79,1.48,0.53亿,2.47亿,23.34亿,37.24
43,44,603828,柯利达,--,--,--,--,--,--,--,--,5.96亿,13.59亿,17.35
44,45,831039,国义招标,6.63,0.00,0.00,0.00,0.66,0.71,2.11,0.07亿,1.54亿,10.20亿,17.25
45,46,002062,宏润建设,4.10,-0.24,-0.01,0.00,0.89,1.53,1.70,0.36亿,9.90亿,40.59亿,9.53
46,47,002482,*ST广田,1.78,-0.56,-0.01,0.57,0.28,0.68,3.35,0.18亿,37.43亿,66.63亿,--
47,48,301056,森赫股份,8.48,-0.12,-0.01,-0.12,7.55,0.92,4.36,0.43亿,0.67亿,5.66亿,19.84
48,49,002285,世联行,1.84,-1.07,-0.02,-0.54,2.77,2.43,5.91,1.01亿,19.76亿,36.36亿,--
49,50,000961,ST中南,0.65,-4.41,-0.03,0.00,0.04,0.07,0.00,0.01亿,38.10亿,24.77亿,--
50,51,001336,楚环科技,20.07,-0.15,-0.03,-0.3,3.17,0.9,2.54,0.18亿,0.29亿,5.73亿,44.30
51,52,002383,合众思壮,6.55,-0.46,-0.03,-0.15,2.3,0.92,4.41,0.94亿,6.16亿,40.36亿,--
52,53,002663,普邦股份,1.54,-1.91,-0.03,0.0,1.15,1.34,2.55,0.26亿,14.69亿,22.62亿,--
53,54,002694,顾地科技,4.43,-0.67,-0.03,0.45,1.07,1.01,2.92,0.26亿,5.53亿,24.48亿,--
54,55,300021,大禹节水,3.9,-0.76,-0.03,0.0,1.09,0.84,1.53,0.30亿,7.01亿,27.33亿,94.07
55,56,300197,节能铁汉,1.72,-1.71,-0.03,0.0,1.06,1.1,2.86,0.50亿,27.00亿,46.45亿,--
56,57,300237,美晨生态,1.4,-2.1,-0.03,0.0,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
57,58,600496,精工钢构,2.84,-1.04,-0.03,0.35,0.83,1.25,1.74,0.47亿,20.13亿,57.17亿,14.66
58,59,000619,海螺新材,4.85,-0.82,-0.04,0.0,1.47,0.97,3.07,0.26亿,3.60亿,17.46亿,--
59,60,002205,国统股份,7.36,-0.54,-0.04,0.0,2.92,0.79,4.73,0.40亿,1.86亿,13.68亿,--
60,61,002307,北新路桥,3.64,-1.09,-0.04,0.0,0.86,0.7,2.45,0.34亿,10.91亿,39.71亿,194.57
61,62,002310,*ST东园,0.85,-4.49,-0.04,0.0,0.88,0.15,0.0,0.20亿,26.85亿,22.82亿,--
62,63,002620,瑞和股份,3.11,-1.27,-0.04,-0.64,4.69,1.3,9.52,0.46亿,3.15亿,9.80亿,--
63,64,300070,碧水源,4.9,-0.81,-0.04,-0.2,0.68,0.92,1.62,1.13亿,33.72亿,165.22亿,48.59
64,65,300145,中金环境,3.12,-1.27,-0.04,-0.32,1.72,0.88,2.53,1.02亿,18.94亿,59.08亿,16.79
65,66,300355,蒙草生态,2.85,-1.38,-0.04,0.0,2.77,0.81,4.5,1.07亿,13.69亿,39.01亿,--
66,67,600868,梅雁吉祥,2.21,-1.78,-0.04,0.0,0.72,1.09,2.67,0.30亿,18.98亿,41.95亿,--
67,68,000826,启迪环境,2.18,-2.24,-0.05,0.0,2.6,1.67,5.83,0.81亿,14.25亿,31.07亿,--
68,69,002375,亚厦股份,3.94,-1.25,-0.05,-0.25,0.82,1.21,3.26,0.42亿,13.27亿,52.28亿,20.33
69,70,002431,棕榈股份,1.99,-2.45,-0.05,0.0,0.88,1.04,4.41,0.32亿,18.13亿,36.08亿,--
70,71,002743,富煌钢构,4.26,-1.16,-0.05,-0.47,2.1,1.21,2.55,0.39亿,4.35亿,18.51亿,27.69
71,72,002963,豪尔赛,11.0,-0.45,-0.05,0.27,1.92,0.79,2.9,0.26亿,1.23亿,13.53亿,77.13
72,73,300198,纳川股份,1.58,-3.07,-0.05,0.0,3.14,1.03,6.13,0.46亿,9.08亿,14.35亿,--
73,74,300605,恒锋信息,10.23,-0.49,-0.05,0.0,2.94,0.92,4.96,0.34亿,1.13亿,11.55亿,--
74,75,600939,重庆建工,2.63,-2.23,-0.06,-0.38,1.21,0.54,2.97,0.61亿,19.02亿,50.02亿,28.01
75,76,603909,建发合诚,10.19,-0.58,-0.06,0.1,0.72,0.98,2.15,0.19亿,2.61亿,26.56亿,29.71
76,77,000031,大悦城,2.64,-2.58,-0.07,0.0,0.91,1.74,4.06,0.97亿,40.03亿,105.68亿,--
77,78,000069,华侨城A,2.64,-2.58,-0.07,0.0,1.07,1.23,3.69,1.94亿,68.96亿,182.04亿,--
78,79,002775,文科股份,2.45,-2.78,-0.07,0.0,2.5,1.27,4.37,0.28亿,4.48亿,10.98亿,--
79,80,605303,园林股份,7.82,-0.89,-0.07,-0.76,4.26,1.17,4.18,0.22亿,0.68亿,5.32亿,--
80,81,002596,海南瑞泽,1.84,-4.17,-0.08,-0.54,1.92,1.26,5.21,0.38亿,10.54亿,19.39亿,--
81,82,600510,黑牡丹,4.67,-1.68,-0.08,0.0,1.19,0.93,2.53,0.57亿,10.32亿,48.20亿,21.06
82,83,603359,东珠生态,4.46,-1.76,-0.08,-0.22,2.31,1.5,3.75,0.46亿,4.46亿,19.90亿,159.85
83,84,603797,联泰环保,4.39,-1.79,-0.08,0.0,0.79,1.24,2.46,0.20亿,5.84亿,25.64亿,11.54
84,85,000010,美丽生态,1.97,-4.37,-0.09,-0.51,4.47,1.28,5.34,0.47亿,5.22亿,10.29亿,--
85,86,002061,浙江交科,3.84,-2.29,-0.09,-0.26,1.71,1.01,3.31,1.72亿,25.99亿,99.81亿,13.40
86,87,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
87,88,603030,*ST全筑,1.98,-4.35,-0.09,0.0,1.18,1.5,3.38,0.31亿,13.17亿,26.08亿,--
88,89,603316,诚邦股份,4.3,-2.05,-0.09,-0.23,2.73,1.12,6.61,0.31亿,2.64亿,11.36亿,--
89,90,002271,东方雨虹,14.65,-0.68,-0.1,-0.27,3.44,0.83,2.37,10.03亿,19.96亿,292.36亿,26.53
90,91,002542,中化岩土,2.1,-4.55,-0.1,-0.47,2.86,0.87,5.0,0.97亿,16.02亿,33.63亿,--
91,92,300437,清水源,9.42,-1.05,-0.1,-0.11,3.73,0.99,4.31,0.63亿,1.78亿,16.75亿,196.12
92,93,002135,东南网架,4.63,-2.32,-0.11,0.0,1.28,1.31,3.38,0.64亿,10.78亿,49.91亿,15.10
93,94,603176,汇通集团,4.51,-2.38,-0.11,-0.22,2.29,1.16,4.33,0.16亿,1.50亿,6.77亿,--
94,95,603815,交建股份,6.62,-1.64,-0.11,-0.15,0.76,0.93,2.97,0.31亿,6.19亿,40.97亿,31.36
95,96,002051,中工国际,7.69,-1.54,-0.12,0.13,1.25,0.88,3.2,1.19亿,12.37亿,95.13亿,20.34
96,97,002609,捷顺科技,8.75,-1.35,-0.12,0.0,2.11,0.89,4.06,0.86亿,4.60亿,40.24亿,--
97,98,002630,华西能源,2.6,-4.41,-0.12,0.39,5.02,1.18,5.51,1.40亿,10.60亿,27.56亿,16.48
98,99,600502,安徽建工,4.85,-2.42,-0.12,0.0,2.99,1.04,3.02,2.51亿,17.17亿,83.25亿,6.71
99,100,601789,宁波建工,4.13,-2.82,-0.12,-0.24,2.95,1.04,2.82,1.33亿,10.87亿,44.88亿,13.31
100,101,002671,龙泉股份,4.14,-3.04,-0.13,0.0,2.72,0.92,3.04,0.63亿,5.56亿,23.04亿,--
101,102,003037,三和管桩,7.32,-1.75,-0.13,0.27,3.91,0.53,4.29,0.58亿,2.01亿,14.71亿,--
102,103,300103,达刚控股,3.96,-3.18,-0.13,-0.25,3.93,0.52,5.62,0.38亿,2.45亿,9.72亿,--
103,104,300665,飞鹿股份,6.19,-2.06,-0.13,0.16,5.48,0.88,4.91,0.51亿,1.51亿,9.33亿,--
104,105,603682,锦和商管,4.55,-2.78,-0.13,0.22,2.36,1.79,2.78,0.51亿,4.72亿,21.50亿,40.95
105,106,603458,勘设股份,6.45,-2.12,-0.14,-0.31,1.71,1.12,3.79,0.34亿,3.11亿,20.08亿,--
106,107,300948,冠中生态,9.65,-1.53,-0.15,-0.1,2.66,0.95,4.29,0.34亿,1.31亿,12.62亿,--
107,108,301115,建科股份,15.69,-0.95,-0.15,-0.19,1.18,1.08,2.46,0.19亿,1.04亿,16.29亿,211.93
108,109,300635,中达安,8.51,-1.84,-0.16,0.12,3.63,0.96,5.54,0.37亿,1.20亿,10.23亿,610.55
109,110,301396,宏景科技,20.3,-0.78,-0.16,0.05,3.98,0.78,3.62,0.38亿,0.47亿,9.48亿,--
110,111,600266,城建发展,3.94,-3.9,-0.16,0.51,5.4,1.72,5.37,4.58亿,21.55亿,84.89亿,--
111,112,000090,天健集团,4.37,-3.75,-0.17,0.0,2.06,1.11,4.18,1.71亿,18.68亿,81.65亿,20.97
112,113,300172,中电环保,5.52,-2.99,-0.17,-0.18,7.75,0.95,3.87,2.26亿,5.24亿,28.90亿,29.48
113,114,300649,杭州园林,11.1,-1.51,-0.17,0.0,3.41,0.92,3.46,0.40亿,1.05亿,11.66亿,45.29
114,115,300746,汉嘉设计,6.88,-2.41,-0.17,0.15,2.15,0.66,3.83,0.33亿,2.22亿,15.27亿,149.60
115,116,601512,中新集团,8.22,-2.03,-0.17,0.0,0.78,1.76,4.05,0.96亿,14.99亿,123.21亿,6.53
116,117,603956,威派格,6.75,-2.46,-0.17,-0.15,1.16,1.53,2.75,0.40亿,5.07亿,34.20亿,--
117,118,000779,甘咨询,8.91,-2.09,-0.19,0.11,1.73,0.45,2.86,0.58亿,3.76亿,33.52亿,19.71
118,119,000011,深物业A,8.41,-2.32,-0.2,-0.12,1.48,1.58,2.79,0.66亿,5.26亿,44.28亿,2702.96
119,120,002761,浙江建投,8.58,-2.28,-0.2,0.0,2.45,1.07,4.21,2.28亿,10.81亿,92.78亿,11.43
120,121,301197,工大科雅,13.09,-1.5,-0.2,0.23,2.88,1.24,4.89,0.31亿,0.82亿,10.72亿,302.21
121,122,002060,广东建工,4.12,-5.07,-0.22,0.0,3.85,1.94,4.61,2.48亿,15.63亿,64.39亿,22.90
122,123,002909,集泰股份,5.21,-4.05,-0.22,-0.19,2.38,1.4,4.42,0.45亿,3.63亿,18.91亿,--
123,124,300958,建工修复,12.49,-1.73,-0.22,0.08,3.59,0.75,3.07,0.41亿,0.91亿,11.37亿,--
124,125,603778,国晟科技,3.18,-6.47,-0.22,-0.31,3.42,2.16,6.47,0.71亿,6.43亿,20.44亿,--
125,126,603388,ST元成,4.57,-4.99,-0.24,0.0,0.02,0.0,0.0,0.00亿,3.26亿,14.89亿,--
126,127,301519,舜禹股份,15.17,-1.62,-0.25,0.0,4.66,0.49,2.59,0.29亿,0.41亿,6.24亿,125.47
127,128,301027,华蓝集团,8.32,-3.03,-0.26,-0.24,4.6,0.67,4.66,0.39亿,1.01亿,8.38亿,--
128,129,300826,测绘股份,12.39,-2.13,-0.27,-0.16,3.01,0.89,3.79,0.57亿,1.52亿,18.86亿,86.95
129,130,002789,建艺集团,8.91,-3.05,-0.28,-0.34,2.53,1.24,5.55,0.30亿,1.31亿,11.69亿,60.04
130,131,601390,中国中铁,6.57,-4.09,-0.28,0.0,1.31,2.48,4.53,17.62亿,204.19亿,1341.56亿,5.43
131,132,603280,南方路机,19.87,-1.54,-0.31,0.1,6.46,1.0,2.48,0.36亿,0.28亿,5.55亿,61.49
132,133,002949,华阳国际,11.97,-2.6,-0.32,-0.17,4.26,0.66,3.66,0.77亿,1.50亿,17.90亿,189.04
133,134,300500,启迪设计,9.25,-3.34,-0.32,0.0,2.74,0.42,4.49,0.42亿,1.64亿,15.20亿,43.15
134,135,002641,公元股份,4.62,-6.86,-0.34,0.0,5.01,2.58,7.06,2.62亿,11.33亿,52.37亿,96.34
135,136,300865,大宏立,14.78,-2.38,-0.36,-0.2,5.7,0.92,7.86,0.58亿,0.67亿,9.95亿,--
136,137,600153,建发股份,9.95,-3.49,-0.36,0.0,2.42,1.86,3.59,6.91亿,28.53亿,283.91亿,12.37
137,138,300977,深圳瑞捷,14.42,-2.5,-0.37,0.35,6.22,0.55,4.33,0.35亿,0.39亿,5.59亿,174.35
138,139,300935,盈建科,17.35,-2.14,-0.38,0.12,2.49,0.77,5.25,0.26亿,0.60亿,10.46亿,--
139,140,605178,时空科技,13.88,-2.73,-0.39,-0.14,2.75,0.85,5.75,0.38亿,0.99亿,13.78亿,--
140,141,002941,新疆交建,11.29,-3.42,-0.4,-0.09,2.15,1.22,2.82,1.56亿,6.40亿,72.28亿,--
141,142,003013,地铁设计,15.36,-2.66,-0.42,0.13,1.31,0.53,3.17,0.81亿,4.00亿,61.44亿,14.76
142,143,300668,杰恩设计,17.66,-2.32,-0.42,0.11,1.41,0.64,4.2,0.20亿,0.80亿,14.19亿,--
143,144,603018,华设集团,9.8,-4.2,-0.43,-0.41,11.75,0.87,6.94,7.71亿,6.69亿,65.53亿,18.04
144,145,836892,广咨国际,11.41,-3.71,-0.44,0.0,0.67,0.66,3.71,0.09亿,1.11亿,12.70亿,65.08
145,146,300983,尤安设计,23.16,-1.95,-0.46,-0.3,2.24,0.96,2.62,0.17亿,0.32亿,7.41亿,--
146,147,301046,能辉科技,20.09,-2.29,-0.47,0.0,3.56,0.96,3.11,0.42亿,0.59亿,11.85亿,75.51
147,148,603153,上海建科,19.12,-2.4,-0.47,-0.16,5.98,0.75,4.13,1.54亿,1.35亿,25.81亿,94.12
148,149,301136,招标股份,9.92,-4.62,-0.48,0.1,12.25,0.6,5.67,1.27亿,1.04亿,10.31亿,97.83
149,150,301248,杰创智能,14.82,-3.26,-0.5,0.0,8.25,0.74,4.44,1.26亿,1.02亿,15.08亿,422.63
150,151,002883,中设股份,9.95,-4.88,-0.51,-0.4,17.85,0.74,7.65,2.42亿,1.35亿,13.48亿,39.00
151,152,300564,筑博设计,9.96,-4.96,-0.52,-0.1,3.83,0.61,5.82,0.43亿,1.13亿,11.27亿,--
152,153,300621,维业股份,8.53,-5.85,-0.53,0.0,4.2,0.79,9.05,0.71亿,1.96亿,16.73亿,101.51
153,154,301288,清研环境,12.89,-3.95,-0.53,0.16,5.01,0.94,6.63,0.31亿,0.47亿,6.07亿,--
154,155,002116,中国海诚,10.83,-4.75,-0.54,-0.09,6.34,0.84,4.57,3.18亿,4.54亿,49.16亿,22.85
155,156,301038,深水规院,14.6,-3.63,-0.55,0.69,10.12,0.6,4.95,0.73亿,0.49亿,7.20亿,--
156,157,605287,德才股份,12.78,-4.13,-0.55,-0.23,4.38,2.45,2.63,0.49亿,0.88亿,11.24亿,11.96
157,158,002339,积成电子,5.72,-9.06,-0.57,0.0,8.65,2.81,7.47,2.44亿,4.79亿,27.39亿,--
158,159,301167,建研设计,12.38,-4.47,-0.58,-0.4,9.22,0.47,4.4,0.82亿,0.71亿,8.80亿,--
159,160,300732,设研院,7.19,-7.7,-0.6,0.14,5.62,0.7,7.06,1.33亿,3.24亿,23.28亿,--
160,161,300675,建科院,11.82,-5.14,-0.64,0.0,5.55,0.68,5.54,0.97亿,1.47亿,17.34亿,--
161,162,600720,中交设计,10.82,-5.67,-0.65,0.0,5.79,0.75,6.36,4.91亿,7.76亿,83.98亿,60.62
162,163,301148,嘉戎技术,18.25,-3.9,-0.74,0.0,7.89,0.96,4.74,0.56亿,0.38亿,7.02亿,41.55
163,164,300594,朗进科技,16.22,-4.48,-0.76,1.06,5.94,0.82,10.19,0.90亿,0.91亿,14.74亿,--
164,165,301024,霍普股份,20.58,-4.32,-0.93,0.29,8.24,1.06,5.35,0.30亿,0.18亿,3.65亿,88.58
165,166,603357,设计总院,10.85,-8.28,-0.98,-0.09,9.77,0.85,7.69,5.88亿,5.45亿,59.18亿,13.57
166,167,300949,奥雅股份,36.66,-2.68,-1.01,0.0,9.66,0.8,6.88,0.61亿,0.17亿,6.23亿,--
167,168,300778,新城市,10.37,-9.04,-1.03,0.1,6.0,0.77,10.7,1.30亿,2.04亿,21.12亿,--
168,169,300844,山水比德,24.3,-4.07,-1.03,0.08,14.6,0.56,6.91,0.60亿,0.17亿,4.07亿,67.41
169,170,688671,碧兴物联,20.77,-4.99,-1.09,-0.14,9.28,2.5,7.46,0.34亿,0.18亿,3.68亿,--
170,171,300374,中铁装配,15.16,-7.5,-1.23,-0.07,14.26,1.0,8.91,4.23亿,1.89亿,28.69亿,--
171,172,301172,君逸数码,31.91,-3.83,-1.27,-0.03,15.04,0.69,4.85,1.42亿,0.29亿,9.32亿,107.41
172,173,300284,苏交科,8.5,-13.27,-1.3,0.0,17.45,0.8,13.37,13.65亿,9.03亿,76.76亿,50.38
173,174,603017,中衡设计,12.77,-10.01,-1.42,0.0,4.28,0.24,1.48,1.51亿,2.76亿,35.23亿,29.42
174,175,300989,蕾奥规划,18.32,-8.4,-1.68,0.06,22.55,0.6,7.2,1.70亿,0.41亿,7.42亿,214.41
175,176,301505,苏州规划,28.38,-5.87,-1.77,0.0,18.59,0.61,5.61,1.12亿,0.21亿,5.92亿,182.62
176,177,301372,科净源,29.39,-5.8,-1.81,0.0,10.77,1.77,3.88,0.55亿,0.17亿,5.04亿,--
177,178,000628,高新发展,46.52,-5.0,-2.45,0.0,24.41,0.83,10.17,22.44亿,1.92亿,89.35亿,118.76
178,179,301091,深城交,38.7,-14.89,-6.77,-0.03,19.61,0.88,15.64,11.58亿,1.48亿,57.35亿,--
